trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
3098,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,kBONK,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.006002,,0.004151,8441481.0,8441481.0,8441481.0,0.0,0.0,35268.507618,35023.704669,10.0,10.0,2507.1121700598806,0.0,0.0,30.839720093302237,308.39720093302236,30.839720093302237,31.25624791736088,0.0,7.371388888888889,0,0,,仓位继续持有
3099,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,kFLOKI,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.025903,,0.021595,1992667.0,1992667.0,1992667.0,0.0,0.0,43430.177265,43007.731861,5.0,5.0,1948.859603554655,0.0,0.0,16.63127823032081,83.15639115160405,16.63127823032081,16.994170559394664,0.0,7.371388888888889,0,0,,仓位继续持有
3100,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,kPEPE,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.004836,,0.002379,14592229.0,14592229.0,14592229.0,0.0,0.0,34904.611768,34700.320562,10.0,10.0,2533.5603389121334,0.0,0.0,50.806451612903224,508.06451612903226,50.806451612903224,51.19933829611249,0.0,7.371388888888889,0,0,,仓位继续持有
3101,0x4801af178dd07390941931c7e6f82b61a4344a0b,smart_money,BTC,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,91945.1,,60173.5,2.0,2.0,2.0,0.0,0.0,120500.0,120400.0,10.0,10.0,35.074976758593046,0.0,0.0,-34.5549681277197,-345.54968127719695,-34.5549681277197,0.0,-34.8507968341978,7.371388888888889,0,0,,仓位继续持有
3102,0x4801af178dd07390941931c7e6f82b61a4344a0b,smart_money,CHIP,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.048663,,0.03057,558012.0,558012.0,558012.0,0.0,0.0,16957.426668,16957.426668,3.0,3.0,,0.0,0.0,-37.18019850810677,-111.54059552432031,-37.18019850810677,0.0,-38.99677372952756,7.371388888888889,0,0,,仓位继续持有
3103,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,AAVE,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,94.7973,,94.042,118.5,175.29,175.29,38.099999999999994,3654.8758499999994,16465.86615,16465.86615,6.0,6.0,2101.2748646159166,2.368109165732678,86.5514500000001,0.7967526501282266,4.78051590076936,0.7967526501282266,3.038200326284685,0.0,7.371388888888889,1,2,,加仓，更新平均入场价/当前浮盈
3104,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ACE,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.078,,0.0735,11126.76,11126.76,11126.76,0.0,0.0,820.042212,816.704184,3.0,3.0,38121.52612108844,0.0,0.0,5.7692307692307745,17.307692307692324,5.7692307692307745,6.53846153846153,0.0,7.371388888888889,0,0,,仓位继续持有
3105,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ADA,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.14747,,0.145095,2148.0,2148.0,2148.0,0.0,0.0,312.12588,311.6748,8.0,8.0,,0.0,0.0,-1.6104970502475002,-12.883976401980002,-1.6104970502475002,0.0,-2.417440835424144,7.371388888888889,0,0,,仓位继续持有
3106,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,AERO,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.4791,,0.462695,6526.0,6526.0,6526.0,0.0,0.0,3062.84758,3016.38246,3.0,3.0,10226.849829931029,0.0,0.0,3.424128574410353,10.272385723231059,3.424128574410353,3.603631809643087,0.0,7.371388888888889,0,0,,仓位继续持有
3107,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ALGO,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.087228,,0.0883,12994.0,53704.0,53704.0,0.0,0.0,4734.329824,4734.329824,5.0,5.0,6972.756473499433,0.0,0.0,-1.2289631769615301,-6.144815884807651,-1.2289631769615301,2.6516714816343327,-1.2289631769615301,7.371388888888889,1,0,,仓位继续持有
3108,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ANIME,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.002697,,0.002626,405438.0,405438.0,405438.0,0.0,0.0,1066.707378,1064.27475,3.0,3.0,29282.499916222394,0.0,0.0,2.6325546903967485,7.8976640711902455,2.6325546903967485,3.522432332220987,0.0,7.371388888888889,0,0,,仓位继续持有
3109,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,APE,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.14823,,0.14037,3044.0,3044.0,3044.0,0.0,0.0,426.89056,426.89056,4.0,4.0,77386.02241419106,0.0,0.0,5.302570329892738,21.210281319570953,5.302570329892738,7.589556769884645,0.0,7.371388888888889,0,0,,仓位继续持有
3110,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,APT,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.6036,,0.5819,1176.34,1176.34,1176.34,0.0,0.0,687.217828,683.571174,6.0,6.0,50515.786299520136,0.0,0.0,3.5950960901259195,21.570576540755518,3.5950960901259195,4.257786613651434,0.0,7.371388888888889,0,0,,仓位继续持有
3111,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,AR,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,1.8271,,1.8445,1562.36,1562.36,1562.36,0.0,0.0,2881.77302,2881.77302,5.0,5.0,11474.194873738139,0.0,0.0,-0.952328827103064,-4.76164413551532,-0.952328827103064,0.8264462809917297,-0.952328827103064,7.371388888888889,0,0,,仓位继续持有
3112,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ARB,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.07551,,0.07369,3759.8,3759.8,3759.8,0.0,0.0,277.886818,276.984466,5.0,5.0,124860.93686785812,0.0,0.0,2.4102767845318347,12.051383922659173,2.4102767845318347,3.3240630380082092,0.0,7.371388888888889,0,0,,仓位继续持有
3113,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ASTER,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.621185,,0.620955,7001.0,7001.0,7001.0,0.0,0.0,4373.38468,4350.77145,5.0,5.0,7573.803918952907,0.0,0.0,0.03702600674516488,0.1851300337258244,0.03702600674516488,0.1642022907829424,-0.4861675668279213,7.371388888888889,0,0,,仓位继续持有
3114,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ATOM,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,1.5911,,1.5702,544.27,544.27,544.27,0.0,0.0,854.395046,853.796349,5.0,5.0,38691.14217874156,0.0,0.0,1.3135566589152108,6.567783294576054,1.3135566589152108,2.0300421092326064,0.0,7.371388888888889,0,0,,仓位继续持有
3115,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,AVAX,long,closed,2026-06-27 20:12:02,2026-06-28 03:34:19,2026-06-28 03:34:19,6.5084,6.3874,6.3874,283.31,0.0,283.31,283.31,1843.894804,1822.448237,1822.448237,6.0,6.0,,-1.8591358859320193,-34.28050999999987,,-11.154815315592115,-1.8591358859320193,0.0,-2.4783356892631025,7.371388888888889,0,0,reverse_close,仓位继续持有
3116,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,AVNT,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.101184,,0.094565,9387.0,19941.0,19941.0,0.0,0.0,1883.42745,1883.42745,4.0,4.0,17534.832441283776,0.0,0.0,6.541548070841239,26.166192283364957,6.541548070841239,14.856997307328431,0.0,7.371388888888889,0,0,,仓位继续持有
3117,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,AXS,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,1.1458,,0.96209,0.1,0.1,0.1,0.0,0.0,0.097652,0.09635,5.0,5.0,338865170.99699175,0.0,0.0,16.03333915168441,80.16669575842204,16.03333915168441,16.03333915168441,0.0,7.371388888888889,0,0,,仓位继续持有
3118,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,AZTEC,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.013396,,0.013079,122049.0,290525.0,290525.0,0.0,0.0,3786.1218,3786.1218,3.0,3.0,,0.0,0.0,-2.3663780232905314,-7.099134069871594,-2.3663780232905314,0.0,-5.964272694130509,7.371388888888889,1,0,,加仓，更新平均入场价/当前浮盈
3119,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,BANANA,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,2.64616,,2.6538,431.5,433.2,433.2,0.0,0.0,1148.75976,1148.75976,3.0,3.0,27118.773478773834,0.0,0.0,-0.2887202587900909,-0.8661607763702727,-0.2887202587900909,0.5051020601056343,-0.2887202587900909,7.371388888888889,0,0,,仓位继续持有
3120,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,BCH,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,196.347,,193.915,3.283,3.283,3.283,0.0,0.0,647.70307,635.65446,8.0,8.0,53688.3702579726,0.0,0.0,1.2386234574503385,9.908987659602708,1.2386234574503385,1.2386234574503385,-0.28164423189557125,7.371388888888889,0,0,,仓位继续持有
3121,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,BIGTIME,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.008186,,0.007476,176029.0,176029.0,176029.0,0.0,0.0,1322.153819,1318.281181,3.0,3.0,,0.0,0.0,-8.673344734913274,-26.020034204739822,-8.673344734913274,0.0,-9.430735401905704,7.371388888888889,0,0,,仓位继续持有
3122,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,BLUR,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.014864,,0.014638,96843.0,45716.0,96843.0,0.0,0.0,1415.747817,668.687932,3.0,3.0,22119.56056287754,0.0,0.0,1.5204520990312198,4.56135629709366,1.5204520990312198,2.8390742734122747,0.0,7.371388888888889,0,0,,仓位继续持有
3123,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,BNB,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,593.443,,557.76,78.148,78.148,78.148,0.0,0.0,43702.70604,43622.2136,8.0,8.0,,0.0,0.0,-6.012877395133145,-48.10301916106516,-6.012877395133145,0.0,-6.425722436695697,7.371388888888889,0,0,,仓位继续持有
3124,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,BRETT,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.005259,,0.005237,23925.0,23925.0,23925.0,0.0,0.0,126.012975,125.199525,3.0,3.0,248067.96360213013,0.0,0.0,0.41833048108004284,1.2549914432401286,0.41833048108004284,1.4641566837801827,-0.11409013120364953,7.371388888888889,0,0,,仓位继续持有
3125,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,BSV,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,12.0882,,12.497,131.04,154.8,154.8,0.0,0.0,1938.7152,1938.7152,3.0,3.0,16115.989810843403,0.0,0.0,-3.3818103605168623,-10.145431081550587,-3.3818103605168623,0.0,-5.169525262913449,7.371388888888889,0,0,,仓位继续持有
3126,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,BTC,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,62886.9,,60173.5,0.15508,0.15508,0.15508,0.0,0.0,9344.03524,9335.816,12.0,12.0,,0.0,0.0,-4.314730094821022,-51.77676113785226,-4.314730094821022,0.0,-4.7472526074587895,7.371388888888889,0,0,,仓位继续持有
3127,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,CC,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.15082,,0.15273,32447.0,32413.0,32447.0,0.0,0.0,4969.90699,4952.7064,3.0,3.0,6297.779744189092,0.0,0.0,-1.2664102904124088,-3.7992308712372265,-1.2664102904124088,0.0,-1.9638920891576424,7.371388888888889,0,0,,仓位继续持有
3128,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,CELO,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.062418,,0.063581,38279.0,20493.0,38279.0,17786.0,1110.166548,2430.295431,1309.400235,3.0,3.0,12769.407573621553,-1.8632445768848687,-20.685117999999953,-1.8632445768848687,-5.589733730654606,-1.8632445768848687,0.23550898779198517,-2.2781889839469267,7.371388888888889,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
3129,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,CFX,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.047226,,0.042433,325178.0,325178.0,325178.0,0.0,0.0,13799.578786,13796.652184,5.0,5.0,2396.3760148940682,0.0,0.0,10.14907042730699,50.74535213653495,10.14907042730699,11.212044212933542,0.0,7.371388888888889,0,0,,仓位继续持有
3130,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,CHIP,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.029967,,0.03057,215708.0,256580.0,256580.0,0.0,0.0,7807.98598,7807.98598,3.0,3.0,3974.293754988551,0.0,0.0,-2.012213434778254,-6.036640304334762,-2.012213434778254,0.9376981346147428,-2.012213434778254,7.371388888888889,1,0,,仓位继续持有
3131,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,COMP,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,16.1529,,15.75,44.55,44.55,44.55,0.0,0.0,704.46915,702.5535,5.0,5.0,47125.38337642921,0.0,0.0,2.494288951209993,12.471444756049966,2.494288951209993,2.9245522475840167,0.0,7.371388888888889,0,0,,仓位继续持有
3132,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,CRV,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.19283,,0.19147,12474.4,12255.2,12474.4,0.0,0.0,2385.729,2346.503144,5.0,5.0,14556.027245653539,0.0,0.0,0.705284447440751,3.526422237203755,0.705284447440751,1.514287195975733,0.0,7.371388888888889,0,0,,仓位继续持有
3133,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,DASH,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,34.1784,,32.842,183.46,172.29,183.46,0.0,0.0,6132.1505,5658.69276,5.0,5.0,5398.3820821790005,0.0,0.0,3.910071858249668,19.55035929124834,3.910071858249668,3.9481075767151266,0.0,7.371388888888889,0,0,,仓位继续持有
3134,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,DOT,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.82984,,0.81744,204.6,2494.1,2494.1,0.0,0.0,2036.457591,2035.93383,6.0,6.0,16990.731084409865,0.0,0.0,1.4942639544972485,8.96558372698349,1.4942639544972485,13.47808831516063,0.0,7.371388888888889,1,0,,仓位继续持有
3135,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,DYDX,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.14017,,0.15232,207851.0,207851.0,207851.0,0.0,0.0,31801.203,31630.76518,4.0,4.0,1039.2776331592688,0.0,0.0,-8.668045944210617,-34.672183776842466,-8.668045944210617,0.0,-9.295855033174014,7.371388888888889,0,0,,仓位继续持有
3136,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,DYM,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.01756,,0.01482,109065.9,109065.9,109065.9,0.0,0.0,1627.263228,1616.356638,3.0,3.0,19164.283951105157,0.0,0.0,15.603644646924828,46.81093394077448,15.603644646924828,15.888382687927102,0.0,7.371388888888889,0,0,,仓位继续持有
3137,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,EIGEN,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.2351,,0.243,40548.81,69374.63,69374.63,0.0,0.0,16851.097627,16851.097627,4.0,4.0,1961.3988991358024,0.0,0.0,-3.3602722245852785,-13.441088898341114,-3.3602722245852785,0.0,-4.649122807017543,7.371388888888889,1,0,,加仓，更新平均入场价/当前浮盈
3138,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ENA,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.080348,,0.076857,61795.0,44729.0,61795.0,17066.0,1371.2189680000001,4796.713285,3438.139314,6.0,6.0,7269.387463724931,4.6535072434908225,63.809774000000104,4.344849902922298,26.069099417533785,4.344849902922298,4.6535072434908225,0.0,7.371388888888889,0,1,,仓位继续持有
3139,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ETC,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,7.2433,,7.1205,324.15,290.55,324.15,0.0,0.0,2325.38727,2065.839555,5.0,5.0,,0.0,0.0,-1.695359849792219,-8.476799248961095,-1.695359849792219,0.0,-1.994947054519347,7.371388888888889,0,0,,仓位继续持有
3140,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ETH,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,1579.48,,1572.95,0.142,0.142,0.142,0.0,0.0,224.4452,223.3944,12.0,12.0,159388.0651167546,0.0,0.0,0.41342720388988613,4.961126446678634,0.41342720388988613,0.9009294198090523,-0.055081419201249204,7.371388888888889,0,0,,仓位继续持有
3141,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ETHFI,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.36166,,0.34537,15507.3,15507.3,15507.3,0.0,0.0,5419.336131,5354.67069,5.0,5.0,6120.3147093166635,0.0,0.0,4.504230492727969,22.521152463639847,4.504230492727969,4.504230492727969,0.0,7.371388888888889,0,0,,仓位继续持有
3142,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,FARTCOIN,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.12993,,0.12902,7147.9,16819.1,16819.1,0.0,0.0,2169.495709,2165.290934,4.0,4.0,15963.190048907145,0.0,0.0,0.7003771261448428,2.8015085045793713,0.7003771261448428,2.2668096186245905,0.0,7.371388888888889,1,0,,仓位继续持有
3143,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,FET,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.17846,,0.17447,4401.0,4401.0,4401.0,0.0,0.0,765.15786,764.23365,3.0,3.0,,0.0,0.0,-2.235795136164979,-6.707385408494936,-2.235795136164979,0.0,-3.6646867645410834,7.371388888888889,0,0,,仓位继续持有
3144,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,FIL,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.74166,,0.7304,2808.9,2808.9,2808.9,0.0,0.0,2056.929381,2053.109277,5.0,5.0,,0.0,0.0,-1.518215894075444,-7.59107947037722,-1.518215894075444,0.0,-2.2233907720518844,7.371388888888889,0,0,,仓位继续持有
3145,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,FOGO,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.012136,,0.010161,579440.0,579440.0,579440.0,0.0,0.0,5996.62456,5895.802,3.0,3.0,5267.707782218757,0.0,0.0,16.273895847066573,48.82168754119972,16.273895847066573,19.874752801582066,0.0,7.371388888888889,0,0,,仓位继续持有
3146,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,GALA,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.002385,,0.002243,192642.0,192642.0,192642.0,0.0,0.0,437.104698,432.866574,3.0,3.0,71582.80595669466,0.0,0.0,5.9538784067085855,17.861635220125756,5.9538784067085855,5.9538784067085855,0.0,7.371388888888889,0,0,,仓位继续持有
3147,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,GAS,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,1.03361,,1.0332,2136.2,2136.2,2136.2,0.0,0.0,2221.22076,2221.22076,3.0,3.0,14126.065623238483,0.0,0.0,0.039666798889331716,0.11900039666799514,0.039666798889331716,1.9939822563636207,0.0,7.371388888888889,0,0,,仓位继续持有
3148,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,GMT,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.00762,,0.007463,6094.0,6094.0,6094.0,0.0,0.0,45.784222,45.61359,3.0,3.0,683871.808145032,0.0,0.0,2.060367454068242,6.181102362204726,2.060367454068242,2.585301837270343,0.0,7.371388888888889,0,0,,仓位继续持有
3149,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,GMX,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,5.4489,,5.4116,91.1,91.1,91.1,0.0,0.0,494.86431,492.65058,3.0,3.0,63073.200642603566,0.0,0.0,0.6845418341316616,2.0536255023949845,0.6845418341316616,1.2057479491273404,0.0,7.371388888888889,0,0,,仓位继续持有
3150,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,GOAT,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.012871,,0.012829,5331.0,131194.0,131194.0,0.0,0.0,1678.62723,1678.62723,3.0,3.0,,0.0,0.0,-0.32631497164167794,-0.9789449149250338,-0.32631497164167794,0.0,-1.653341612978341,7.371388888888889,1,0,,加仓，更新平均入场价/当前浮盈
3151,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,GRASS,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.46152,,0.49426,17880.8,17880.8,17880.8,0.0,0.0,9131.903368,8849.386728,3.0,3.0,3425.163287985486,0.0,0.0,-7.093950424683652,-21.281851274050958,-7.093950424683652,0.0,-11.074276304385519,7.371388888888889,0,0,,仓位继续持有
3152,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,GRIFFAIN,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.009075,,0.009189,361130.0,696206.0,696206.0,0.0,0.0,6499.08301,6395.348316,3.0,3.0,4847.107115757706,0.0,0.0,-1.2561983471074327,-3.768595041322298,-1.2561983471074327,1.5867768595041327,-5.5536742295970125,7.371388888888889,2,0,,仓位继续持有
3153,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,HBAR,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.077046,,0.07148,16936.0,16936.0,16936.0,0.0,0.0,1222.491288,1211.17804,5.0,5.0,27135.25158650375,0.0,0.0,7.2242556394881,36.1212781974405,7.2242556394881,7.2242556394881,0.0,7.371388888888889,0,0,,仓位继续持有
3154,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,HEMI,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.004772,,0.004553,588108.0,763618.0,763618.0,0.0,0.0,3475.225518,3475.225518,3.0,3.0,8967.098767845378,0.0,0.0,4.58927074601845,13.767812238055349,4.58927074601845,7.382828701783484,0.0,7.371388888888889,0,0,,仓位继续持有
3155,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,HMSTR,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.000174,,0.000184,4243430.0,4243430.0,4243430.0,0.0,0.0,785.03455,780.79112,3.0,3.0,,0.0,0.0,5.747126436781609,17.241379310344826,5.747126436781609,5.747126436781609,0.0,7.371388888888889,0,0,,仓位继续持有
3156,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,HYPE,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,62.8287,,61.8885,132.97,132.97,132.97,0.0,0.0,8293.3389,8249.4588,8.0,8.0,,0.0,0.0,-1.4964498708392777,-11.971598966714222,-1.4964498708392777,0.0,-1.6460630253371447,7.371388888888889,0,0,,仓位继续持有
3157,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,HYPER,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.079257,,0.080956,4607.0,4607.0,4607.0,0.0,0.0,371.572978,371.572978,2.0,2.0,,0.0,0.0,2.1436592351464303,4.287318470292861,2.1436592351464303,2.1436592351464303,-1.8067804736490012,7.371388888888889,0,0,,仓位继续持有
3158,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ICP,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,2.16127,,2.1547,535.0,2239.0,2239.0,0.0,0.0,4824.1494,4824.1494,5.0,5.0,6853.947811908852,0.0,0.0,0.3039879330208611,1.5199396651043053,0.3039879330208611,2.5593150872079797,0.0,7.371388888888889,1,0,,加仓，更新平均入场价/当前浮盈
3159,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,IMX,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,0.13447,,0.12323,125881.5,125881.5,125881.5,0.0,0.0,15523.70658,15523.70658,5.0,5.0,2131.662840866672,0.0,0.0,8.358741726779206,41.79370863389603,8.358741726779206,9.347809920428357,0.0,7.371111111111111,0,0,,仓位继续持有
