trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
2524,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ONDO,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.32,,0.309695,36000.0,36000.0,36000.0,0.0,0.0,11283.84,11141.64,10.0,10.0,,0.0,0.0,-3.2203125000000026,-32.20312500000003,-3.2203125000000026,0.0,-3.2203125000000026,7.839444444444444,0,0,,仓位继续持有
2525,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,SOL,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,69.5444,,70.8245,928.0,952.0,952.0,0.0,0.0,67418.736,67418.736,20.0,20.0,,0.0,0.0,1.8406945778524288,36.81389155704858,1.8406945778524288,2.437224317862053,0.0,7.839444444444444,0,0,,仓位继续持有
2526,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,TAO,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,218.959,,208.63,42.0,42.0,42.0,0.0,0.0,8810.34,8757.0,5.0,5.0,,0.0,0.0,-4.717321507679523,-23.586607538397615,-4.717321507679523,0.0,-5.112372635972952,7.839444444444444,0,0,,仓位继续持有
2527,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,WLD,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.64,,0.44011,1350.0,1350.0,1350.0,0.0,0.0,612.4545,593.46,10.0,10.0,42041.617160478505,0.0,0.0,31.2328125,312.328125,31.2328125,31.2328125,0.0,7.839444444444444,0,0,,仓位继续持有
2528,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,XMR,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,317.332,,313.445,17.5,17.5,17.5,0.0,0.0,5495.875,5493.775,5.0,5.0,,0.0,0.0,-1.2249001046222885,-6.124500523111442,-1.2249001046222885,0.0,-1.6597758814112653,7.839444444444444,0,0,,仓位继续持有
2529,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,XPL,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.103631,,0.10165,122044.0,122044.0,122044.0,0.0,0.0,12437.50404,12387.466,10.0,10.0,,0.0,0.0,-1.911590161245184,-19.11590161245184,-1.911590161245184,0.0,-2.886202005191504,7.839444444444444,0,0,,仓位继续持有
2530,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,XRP,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,1.078709,,1.04735,15040.0,15205.0,15205.0,0.0,0.0,15956.127,15928.758,20.0,20.0,,0.0,0.0,-2.90708615576582,-58.141723115316395,-2.90708615576582,0.0,-2.971978541015217,7.839444444444444,0,0,,仓位继续持有
2531,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ZEC,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,434.7125,,397.535,131.8,133.25,133.25,0.0,0.0,53161.42,52980.2,10.0,10.0,,0.0,0.0,-8.552204042901907,-85.52204042901907,-8.552204042901907,0.0,-9.003076746125311,7.839444444444444,0,0,,仓位继续持有
2532,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,GRASS,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.5046,,0.50095,40241.4,40241.4,40241.4,0.0,0.0,20620.900602,20142.430356,3.0,3.0,1713.3635795798139,0.0,0.0,0.7233452239397625,2.1700356718192877,0.7233452239397625,2.215616329766156,-1.5913594926674557,7.839444444444444,0,0,,仓位继续持有
2533,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,HYPE,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,49.2187,,62.1325,10542.11,10542.11,10542.11,0.0,0.0,656952.66887,653115.34083,10.0,10.0,59.43564041903512,0.0,0.0,-26.23758855882013,-262.3758855882013,-26.23758855882013,0.0,-26.888763823506117,7.839444444444444,0,0,,仓位继续持有
2534,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,XPL,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.104473,,0.10165,143613.0,1.0,143613.0,143612.0,15003.576475999998,14637.03696,0.10151,10.0,10.0,2683.9438300211004,3.3434424905450135,501.6359510000001,2.702133565610246,27.021335656102462,2.702133565610246,3.6688905267389695,0.0,7.839444444444444,0,2,,仓位继续持有
2535,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ADA,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.14483,,0.144955,200000.0,200000.0,200000.0,0.0,0.0,29072.0,29068.0,10.0,10.0,1235.4577596057754,0.0,0.0,-0.08630808534144445,-0.8630808534144445,-0.08630808534144445,0.6386798315266046,-0.4246357798798623,7.839444444444444,0,0,,仓位继续持有
2536,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,BTC,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,70131.3,,60191.5,6.0,6.0,6.0,0.0,0.0,361506.0,361056.0,40.0,40.0,103.08908840742103,0.0,0.0,14.173129544155039,566.9251817662016,14.173129544155039,14.58663963166233,0.0,7.839444444444444,0,0,,仓位继续持有
2537,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ETH,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,2574.63,,1572.85,280.0,280.0,280.0,0.0,0.0,442428.0,440720.0,25.0,25.0,83.86314382585587,0.0,0.0,38.909668573736816,972.7417143434204,38.909668573736816,39.20485662017455,0.0,7.839444444444444,0,0,,仓位继续持有
2538,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,HYPE,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,67.3836,,62.1325,2200.0,2200.0,2200.0,0.0,0.0,137471.4,136835.6,5.0,5.0,262.1202255798761,0.0,0.0,7.792845736944896,38.96422868472448,7.792845736944896,8.294451468903416,0.0,7.839444444444444,0,0,,仓位继续持有
2539,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,LIT,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,1.535135,,1.7458,610000.0,610000.0,610000.0,0.0,0.0,1068964.0,1061827.0,5.0,5.0,31.711549419583008,0.0,0.0,-13.722897334762097,-68.61448667381049,-13.722897334762097,0.0,-14.195168503095825,7.839444444444444,0,0,,仓位继续持有
2540,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,XRP,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,1.02745,,1.04735,10000.0,10000.0,10000.0,0.0,0.0,10540.0,10490.0,20.0,20.0,3503.9189659066124,0.0,0.0,-1.936833909192664,-38.73667818385328,-1.936833909192664,0.0,-2.6667964377828692,7.839444444444444,0,0,,仓位继续持有
2541,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,TRB,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,32.1567,,13.441,596.31,596.31,596.31,0.0,0.0,8028.12153,7998.90234,1.0,1.0,98.29729847226935,0.0,0.0,-58.20155675178111,-58.20155675178111,-58.20155675178111,0.0,-58.75976079635038,7.839444444444444,0,0,,仓位继续持有
2542,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,BTC,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,64364.8,,60191.5,2.0,2.0,2.0,0.0,0.0,120450.0,120332.0,20.0,20.0,34.21345975127734,0.0,0.0,-6.4838234562991,-129.676469125982,-6.4838234562991,0.0,-6.934380282390379,7.839444444444444,0,0,,仓位继续持有
2543,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,ETH,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,1900.0,,1572.85,75.0,75.0,75.0,0.0,0.0,118500.0,117937.5,20.0,20.0,34.9680979835234,0.0,0.0,-17.218421052631584,-344.3684210526317,-17.218421052631584,0.0,-17.61842105263158,7.839444444444444,0,0,,仓位继续持有
2544,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,LINK,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,9.11388,,7.29085,10000.0,10000.0,10000.0,0.0,0.0,73251.0,72917.0,10.0,10.0,58.713643448431995,0.0,0.0,-20.002786957914743,-200.02786957914742,-20.002786957914743,0.0,-20.328663532984855,7.839444444444444,0,0,,仓位继续持有
2545,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,SOL,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,74.2106,,70.8245,850.0,850.0,850.0,0.0,0.0,60479.2,60202.95,20.0,20.0,69.64540918630844,0.0,0.0,-4.562825256769247,-91.25650513538494,-4.562825256769247,0.0,-5.18268279733622,7.839444444444444,0,0,,仓位继续持有
2546,0x37c9fe4d36d46a617539ccc67cc9d8f45ddd6a14,smart_money,SOL,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,103.7617,,70.8245,487.36,487.36,487.36,0.0,0.0,34676.63872,34512.3984,2.0,2.0,1069.5274746659925,0.0,0.0,31.743119089220784,63.48623817844157,31.743119089220784,32.18644258912489,0.0,7.839444444444444,0,0,,仓位继续持有
2547,0x39085c09de2350f6cad25cb664182791e6d6530a,smart_money,BTC,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,93498.0,,60191.5,3.22744,3.22744,3.22744,0.0,0.0,194372.574,194169.24528,10.0,10.0,71.71044744263246,0.0,0.0,35.622687116301954,356.22687116301955,35.622687116301954,35.93285417869901,0.0,7.839444444444444,0,0,,仓位继续持有
2548,0x392b3aa013bca178ae7f466e12a879044cec0d92,smart_money,JTO,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,1.102882,,0.80816,7000.0,7000.0,7000.0,0.0,0.0,5808.53,5639.2,5.0,5.0,1974.4917308487604,0.0,0.0,26.72289510573207,133.61447552866036,26.72289510573207,27.437386773925038,0.0,7.839444444444444,0,0,,仓位继续持有
2549,0x392b3aa013bca178ae7f466e12a879044cec0d92,smart_money,JUP,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.360109,,0.21739,20000.0,20000.0,20000.0,0.0,0.0,4464.0,4332.6,10.0,10.0,2675.0493486337323,0.0,0.0,39.63216692723592,396.3216692723592,39.63216692723592,39.63216692723592,0.0,7.839444444444444,0,0,,仓位继续持有
2550,0x392b3aa013bca178ae7f466e12a879044cec0d92,smart_money,PUMP,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.007121,,0.001385,2500000.0,2500000.0,2500000.0,0.0,0.0,3497.5,3465.0,5.0,5.0,3425.7629403306973,0.0,0.0,80.55048448251651,402.7524224125825,80.55048448251651,80.9858165987923,0.0,7.839444444444444,0,0,,仓位继续持有
2551,0x392b3aa013bca178ae7f466e12a879044cec0d92,smart_money,PYTH,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.11071,,0.033762,6000.0,6000.0,6000.0,0.0,0.0,202.896,202.896,5.0,5.0,55978.78162713066,0.0,0.0,69.5041098365098,347.52054918254896,69.5041098365098,69.88889892511968,0.0,7.839444444444444,0,0,,仓位继续持有
2552,0x392b3aa013bca178ae7f466e12a879044cec0d92,smart_money,SOL,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,91.1826,,70.8245,7543.0,7543.0,7543.0,0.0,0.0,536639.192,534082.115,20.0,20.0,22.634510873482334,0.0,0.0,22.32673777672494,446.5347555344988,22.32673777672494,22.831219991533462,0.0,7.839444444444444,0,0,,仓位继续持有
2553,0x392b3aa013bca178ae7f466e12a879044cec0d92,smart_money,WLFI,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.203215,,0.058028,50000.0,50000.0,50000.0,0.0,0.0,2907.35,2897.75,5.0,5.0,3919.9422191190406,0.0,0.0,71.44502128287775,357.22510641438873,71.44502128287775,71.95236572103437,0.0,7.839444444444444,0,0,,仓位继续持有
2554,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,AAVE,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,94.733,,94.289,186.26,170.84,309.36,235.17000000000002,22242.185675,29205.44016,16174.44784,10.0,10.0,10173.826747729236,1.014669773455168,225.68473500000033,0.46868567447457865,4.6868567447457865,0.46868567447457865,0.7532768817860466,0.0,7.839444444444444,1,2,,仓位继续持有
2555,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,APE,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.13841,,0.1398,1207.5,1207.5,1207.5,0.0,0.0,169.4364,168.675675,5.0,5.0,1680706.8992720665,0.0,0.0,-1.0042626977819538,-5.021313488909769,-1.0042626977819538,1.0331623437612993,-1.4160826529874933,7.839444444444444,0,0,,仓位继续持有
2556,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,APT,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.5837,,0.5805,601.09,601.09,601.09,0.0,0.0,351.577541,350.255143,10.0,10.0,,0.0,0.0,-0.5482268288504335,-5.482268288504335,-0.5482268288504335,0.29124550282680056,-0.9936611272914215,7.839444444444444,0,0,,仓位继续持有
2557,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,AR,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,1.882,,1.8459,4146.68,3806.26,4146.68,0.0,0.0,7610.816472,7029.400968,5.0,5.0,,0.0,0.0,-1.9181721572794792,-9.590860786397396,-1.9181721572794792,0.0,-3.719447396386814,7.839444444444444,0,0,,仓位继续持有
2558,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ASTER,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.62547,,0.62053,11707.0,11707.0,11707.0,0.0,0.0,7318.51398,7255.88153,3.0,3.0,38924.177851446766,0.0,0.0,0.7898060658384807,2.369418197515442,0.7898060658384807,0.8481621820391073,0.0,7.839444444444444,0,0,,仓位继续持有
2559,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,BLUR,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.015039,,0.014654,99124.0,99124.0,99124.0,0.0,0.0,1457.519296,1457.519296,3.0,3.0,,0.0,0.0,-2.5600106390052524,-7.680031917015757,-2.5600106390052524,0.0,-3.9696788350289265,7.839444444444444,0,0,,仓位继续持有
2560,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,BTC,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,59820.8,,60191.5,19.20404,35.88835,35.88835,0.0,0.0,2161914.204,2159617.3496,20.0,20.0,,0.0,0.0,0.6196841232480962,12.393682464961923,0.6196841232480962,0.9854363967697585,0.0,7.839444444444444,1,0,,仓位继续持有
2561,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,COMP,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,18.0831,,15.7755,64.43,64.43,64.43,0.0,0.0,1019.60475,1018.31615,5.0,5.0,279679.462008588,0.0,0.0,12.761086318164486,63.80543159082243,12.761086318164486,13.28643871902495,0.0,7.839444444444444,0,0,,仓位继续持有
2562,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,DYDX,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.15485,,0.15401,67848.0,4006.0,67848.0,63842.0,9885.9337,10392.95664,618.84688,5.0,5.0,27402.612061553526,1.6338391992250414,161.5202599999985,0.5424604455924958,2.7123022279624793,0.5424604455924958,2.7639651275427695,0.0,7.839444444444444,0,1,,仓位继续持有
2563,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ENS,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,4.2527,,4.1429,822.16,822.16,822.16,0.0,0.0,3435.80664,3415.25264,5.0,5.0,,0.0,0.0,-2.5818891527735297,-12.909445763867648,-2.5818891527735297,0.0,-2.5818891527735297,7.839444444444444,0,0,,仓位继续持有
2564,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ETH,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,1558.73,,1572.85,790.0382,468.7668,790.0382,321.27139999999997,499988.254392,1248339.35982,737838.9432,20.0,20.0,,0.5763744313362651,2881.8044580000087,0.9058656726950717,18.117313453901435,0.9058656726950717,1.5466368519803593,0.0,7.839444444444444,0,1,,仓位继续持有
2565,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,FARTCOIN,short,closed,2026-06-27 20:12:02,2026-06-28 04:02:24,2026-06-28 04:02:24,0.13284,0.12859,0.12859,186552.3,0.0,186552.3,186552.3,24781.607532,24169.715988,18576.127176,10.0,10.0,12362.777792477602,3.364270299751273,833.7202620000005,,31.993375489310473,3.364270299751273,3.929539295392955,0.0,7.839444444444444,0,1,reverse_close,仓位继续持有
2566,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,FET,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.165657,,0.173025,20072.0,20072.0,20072.0,0.0,0.0,3490.32008,3474.26248,5.0,5.0,81346.64872316158,0.0,0.0,-4.447744435792036,-22.23872217896018,-4.447744435792036,0.0,-5.320028734070995,7.839444444444444,0,0,,仓位继续持有
2567,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,HYPE,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,61.9141,,62.1325,4936.76,5045.52,6010.82,1852.7600000000011,116119.47166800007,375568.05524,313821.25296,10.0,10.0,,-1.008057254468697,-1170.550757999998,0.352746789503526,3.52746789503526,0.352746789503526,0.352746789503526,-0.9962927899067034,7.839444444444444,1,2,,仓位继续持有
2570,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,KAS,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.027948,,0.027875,174721.0,174721.0,174721.0,0.0,0.0,4958.232538,4868.600665,3.0,3.0,,0.0,0.0,-0.26119937025905304,-0.7835981107771591,-0.26119937025905304,0.9302991269500495,-1.334621439816809,7.839444444444444,0,0,,仓位继续持有
2572,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,MANTA,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.08568,,0.08622,1462.3,39870.2,39870.2,0.0,0.0,3438.80475,3438.80475,3.0,3.0,77637.82956816873,0.0,0.0,-0.6302521008403347,-1.890756302521004,-0.6302521008403347,0.0,-6.738305941845766,7.839444444444444,1,0,,仓位继续持有
2573,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,NEAR,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,1.88411,,1.90235,19587.5,14935.6,24873.2,9937.6,18696.998144,46731.76816,28518.03464,10.0,10.0,6400.207713593452,-1.7226167191087705,-322.07761600000055,-0.9680963425702339,-9.68096342570234,-0.9680963425702339,1.7349789168463414,-1.5784641024144077,7.839444444444444,1,1,,仓位继续持有
2574,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ONDO,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.32049,,0.309695,22259.0,22259.0,22259.0,0.0,0.0,6967.51218,6898.95446,10.0,10.0,42815.18797209691,0.0,0.0,3.3682798215232923,33.68279821523292,3.3682798215232923,3.3682798215232923,0.0,7.839444444444444,0,0,,仓位继续持有
2575,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,OP,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.10255,,0.10129,17717.7,17717.7,17717.7,0.0,0.0,1805.787984,1805.787984,5.0,5.0,,0.0,0.0,-1.2286689419795196,-6.1433447098975975,-1.2286689419795196,0.0,-2.515845928815211,7.839444444444444,0,0,,仓位继续持有
2576,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,PENDLE,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,1.2438,,1.2417,2980.0,2980.0,2980.0,0.0,0.0,3711.888,3708.014,5.0,5.0,,0.0,0.0,-0.16883743367100745,-0.8441871683550373,-0.16883743367100745,0.04019938896928324,-1.2019617301817027,7.839444444444444,0,0,,仓位继续持有
2577,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,PUMP,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.001383,,0.001385,34102898.0,70822146.0,70822146.0,34439077.0,47928.515643,99646.759422,99646.759422,5.0,5.0,3037.688505415163,1.541170683235794,738.6602319999976,-0.1446131597975451,-0.7230657989877255,-0.1446131597975451,2.4495677233429367,-0.2197802197802331,7.839444444444444,3,2,,加仓，更新平均入场价/当前浮盈
2578,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,RUNE,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.41718,,0.39346,4160.6,4160.6,4160.6,0.0,0.0,1642.18882,1640.274944,5.0,5.0,,0.0,0.0,-5.685795100436267,-28.428975502181334,-5.685795100436267,0.0,-6.047749173018834,7.839444444444444,0,0,,仓位继续持有
2581,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,TIA,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.36992,,0.37123,8273.9,8273.9,8273.9,0.0,0.0,3098.161855,3090.218911,5.0,5.0,91401.41282927155,0.0,0.0,-0.35413062283736424,-1.7706531141868211,-0.35413062283736424,0.4190095155709481,-1.2732482698961916,7.839444444444444,0,0,,仓位继续持有
2582,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,WIF,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.17159,,0.166255,22216.0,22216.0,22216.0,0.0,0.0,3774.94272,3708.07256,5.0,5.0,75277.96690450048,0.0,0.0,3.1091555451949455,15.545777725974727,3.1091555451949455,3.283990908561106,0.0,7.839444444444444,0,0,,仓位继续持有
2583,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,WLFI,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.058031,,0.058028,72367.0,72367.0,72367.0,0.0,0.0,4215.739585,4203.364828,5.0,5.0,,0.0,0.0,-0.005169650703927317,-0.025848253519636585,-0.005169650703927317,0.060312591545898415,-1.781806275955955,7.839444444444444,0,0,,仓位继续持有
2584,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,XAI,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.00821,,0.00708,677265.9,677265.9,677265.9,0.0,0.0,4801.815231,4801.815231,3.0,3.0,,0.0,0.0,-13.76370280146163,-41.291108404384886,-13.76370280146163,0.0,-15.225334957369064,7.839444444444444,0,0,,仓位继续持有
2585,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,XPL,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.10082,,0.10165,58874.0,8004.0,58874.0,50870.0,5180.6008,6010.44666,812.32596,10.0,10.0,49741.0456741744,1.1783189316575085,61.044000000000345,-0.8232493552866469,-8.232493552866469,-0.8232493552866469,0.2798507462686504,-0.917476691132707,7.839444444444444,0,1,,仓位继续持有
2586,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,kBONK,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.0045,,0.00415,4052.0,4052.0,4052.0,0.0,0.0,16.89684,16.85632,10.0,10.0,17650288.72120241,0.0,0.0,7.77777777777777,77.7777777777777,7.77777777777777,8.311111111111098,0.0,7.839444444444444,0,0,,仓位继续持有
2587,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,kFLOKI,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.023091,,0.021583,189939.0,189939.0,189939.0,0.0,0.0,4138.390932,4098.88362,5.0,5.0,,0.0,0.0,-6.530682950067121,-32.6534147503356,-6.530682950067121,0.0,-6.885799662206058,7.839444444444444,0,0,,仓位继续持有
2589,0x399d7adeecc4f5e83891d3ca03d588155765459d,money_printer,XRP,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,1.98205,,1.04735,34000.0,34000.0,34000.0,0.0,0.0,35839.4,35669.4,20.0,20.0,252.44187410286796,0.0,0.0,47.15824525112888,943.1649050225776,47.15824525112888,47.193562220932876,0.0,7.839444444444444,0,0,,仓位继续持有
2590,0x399d7adeecc4f5e83891d3ca03d588155765459d,money_printer,kPEPE,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.00592,,0.002377,7867480.0,7867480.0,7867480.0,0.0,0.0,18834.74712,18732.46988,10.0,10.0,470.2745313807531,0.0,0.0,59.847972972972975,598.4797297297298,59.847972972972975,60.13513513513513,0.0,7.839444444444444,0,0,,仓位继续持有
2591,0x39a04e90140793ec048323284425cd2ff53480d6,smart_money,HYPE,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,62.0462,,62.1325,1183.49,1183.49,1183.49,0.0,0.0,73860.42741,73307.73758,10.0,10.0,,0.0,0.0,0.1390899039747823,1.390899039747823,0.1390899039747823,0.6556404743562121,-0.40566545574104396,7.839444444444444,0,0,,仓位继续持有
