trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
5619,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,ASTER,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.62279,,0.62382,315302.0,315302.0,315302.0,0.0,0.0,196691.69364,196691.69364,5.0,5.0,1478.9317679138212,0.0,0.0,-0.1653848006551304,-0.826924003275652,-0.1653848006551304,0.0,-0.22720339119126115,0.7625,0,0,,仓位继续持有
5620,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,AVAX,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,6.4231,,6.4336,21790.0,21790.0,21790.0,0.0,0.0,140329.779,140329.779,10.0,10.0,2173.9344350223823,0.0,0.0,-0.1634724665659946,-1.634724665659946,-0.1634724665659946,0.0,-0.1634724665659946,0.7625,0,0,,仓位继续持有
5621,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,BCH,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,227.216,,196.9,368.161,368.161,368.161,0.0,0.0,72693.38945,72693.38945,10.0,10.0,4204.19549480838,0.0,0.0,13.342370255615801,133.42370255615802,13.342370255615801,13.421590028871211,0.0,0.7625,0,0,,仓位继续持有
5622,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,BNB,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,602.332,,559.39,596.45,596.45,596.45,0.0,0.0,333779.3845,333779.3845,10.0,10.0,,0.0,0.0,-7.129290823001269,-71.29290823001269,-7.129290823001269,0.0,-7.208981093483333,0.7625,0,0,,仓位继续持有
5623,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,BTC,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,59548.7,,60236.5,27.893,27.893,27.893,0.0,0.0,1680162.748,1680162.748,40.0,40.0,,0.0,0.0,1.1550210164117822,46.200840656471286,1.1550210164117822,1.1550210164117822,0.0,0.7625,0,0,,仓位继续持有
5624,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,CC,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.162077,,0.152565,494103.0,494103.0,494103.0,0.0,0.0,75365.53059,75365.53059,3.0,3.0,3638.3536525415393,0.0,0.0,5.8688154395750125,17.606446318725038,5.8688154395750125,6.149546203347794,0.0,0.7625,0,0,,仓位继续持有
5625,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,CHIP,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.036138,,0.030198,1513143.0,1513143.0,1513143.0,0.0,0.0,45727.18146,45707.510601,3.0,3.0,6002.387869726473,0.0,0.0,16.436991532458915,49.31097459737674,16.436991532458915,16.436991532458915,0.0,0.7625,0,0,,仓位继续持有
5626,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,EIGEN,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.2622,,0.2349,378368.7,378368.7,378368.7,0.0,0.0,88954.48137,88954.48137,5.0,5.0,3273.009273392933,0.0,0.0,10.411899313501142,52.059496567505704,10.411899313501142,10.755148741418754,0.0,0.7625,0,0,,仓位继续持有
5627,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,ETH,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1564.01,,1580.35,1226.465,1226.465,1226.465,0.0,0.0,1939041.165,1939041.165,25.0,25.0,,0.0,0.0,1.0447503532586058,26.118758831465144,1.0447503532586058,1.0447503532586058,0.0,0.7625,0,0,,仓位继续持有
5628,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,FARTCOIN,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.11618,,0.12948,285472.2,285472.2,285472.2,0.0,0.0,37097.11239,37097.11239,10.0,10.0,,0.0,0.0,11.44775348597005,114.47753485970051,11.44775348597005,11.44775348597005,0.0,0.7625,0,0,,仓位继续持有
5629,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,FET,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.204617,,0.17409,293237.0,293237.0,293237.0,0.0,0.0,51073.08829,51073.08829,5.0,5.0,5698.296812797978,0.0,0.0,14.919092744004653,74.59546372002326,14.919092744004653,15.429802997795877,0.0,0.7625,0,0,,仓位继续持有
5630,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,GRASS,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.42349,,0.51263,190868.9,190868.9,190868.9,0.0,0.0,97585.542503,97585.542503,3.0,3.0,2802.8493720422134,0.0,0.0,-21.048903161822015,-63.14670948546605,-21.048903161822015,0.0,-21.048903161822015,0.7625,0,0,,仓位继续持有
5631,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,HYPE,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,61.7458,,62.1175,17213.73,17213.73,17213.73,0.0,0.0,1074326.10303,1071898.9671,10.0,10.0,,0.0,0.0,0.601984264516772,6.01984264516772,0.601984264516772,1.1453410596348257,0.0,0.7625,0,0,,仓位继续持有
5632,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,JTO,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.767177,,0.82214,13657.0,13657.0,13657.0,0.0,0.0,11159.81755,11159.81755,5.0,5.0,25907.34420498942,0.0,0.0,-7.1643180126620045,-35.821590063310026,-7.1643180126620045,0.0,-7.1643180126620045,0.7625,0,0,,仓位继续持有
5633,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,JUP,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.221847,,0.221665,130377.0,130377.0,130377.0,0.0,0.0,29037.56544,28922.83368,10.0,10.0,10530.756225736975,0.0,0.0,0.08203852204446656,0.8203852204446656,0.08203852204446656,0.08203852204446656,-0.4611286156675654,0.7625,0,0,,仓位继续持有
5634,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,LIT,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1.164554,,1.73905,188011.0,188011.0,188011.0,0.0,0.0,329320.0676,325785.4608,5.0,5.0,887.3491501839652,0.0,0.0,-49.33184721361138,-246.6592360680569,-49.33184721361138,0.0,-50.53402418436585,0.7625,0,0,,仓位继续持有
5635,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,LTC,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,48.7561,,42.379,476.09,476.09,476.09,0.0,0.0,20182.40728,20182.40728,10.0,10.0,15104.23248692914,0.0,0.0,13.07959414309185,130.7959414309185,13.07959414309185,13.218038358277223,0.0,0.7625,0,0,,仓位继续持有
5636,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,MEGA,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.055657,,0.046185,1555995.0,1555995.0,1555995.0,0.0,0.0,72109.476285,72109.476285,3.0,3.0,3816.891678900076,0.0,0.0,17.018524174856715,51.055572524570145,17.018524174856715,17.288032053470364,0.0,0.7625,0,0,,仓位继续持有
5637,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,MON,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.026269,,0.018877,9379504.0,9379504.0,9379504.0,0.0,0.0,177432.077168,177432.077168,5.0,5.0,1643.1504063145628,0.0,0.0,28.139632266169244,140.69816133084623,28.139632266169244,28.261448856066085,0.0,0.7625,0,0,,仓位继续持有
5638,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,MORPHO,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,2.02033,,1.75165,27922.7,27922.7,27922.7,0.0,0.0,48984.79261,48984.79261,5.0,5.0,5947.582310261753,0.0,0.0,13.298817519910116,66.49408759955058,13.298817519910116,13.533927625684916,0.0,0.7625,0,0,,仓位继续持有
5639,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,NEAR,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,2.01156,,1.8845,280382.0,280382.0,280382.0,0.0,0.0,529585.5216,529585.5216,10.0,10.0,576.9830504537013,0.0,0.0,6.316490683847349,63.16490683847349,6.316490683847349,8.014178050865988,0.0,0.7625,0,0,,仓位继续持有
5640,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,PENGU,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.006543,,0.006219,5479545.0,5479545.0,5479545.0,0.0,0.0,34093.72899,34093.72899,5.0,5.0,8536.33710403602,0.0,0.0,4.951856946354891,24.759284731774454,4.951856946354891,4.951856946354891,0.0,0.7625,0,0,,仓位继续持有
5641,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,PUMP,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.001376,,0.001391,122260616.0,124577363.0,124577363.0,0.0,0.0,176152.391282,176152.391282,10.0,10.0,1760.2705391804457,0.0,0.0,-1.0901162790697703,-10.901162790697702,-1.0901162790697703,1.6702977487291226,-1.0901162790697703,0.7625,0,0,,仓位继续持有
5642,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,SUI,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.70579,,0.6872,413795.8,351866.4,413795.8,61929.399999999965,43709.15122599998,283222.53531,242207.23644,10.0,10.0,1071.1738875665972,2.6339279389053387,1151.267545999999,2.633927938905339,26.33927938905339,2.633927938905339,2.633927938905339,0.0,0.7625,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
5643,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,TAO,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,222.935,,209.435,987.62,987.62,987.62,0.0,0.0,207024.9044,207024.9044,5.0,5.0,1406.4435237726266,0.0,0.0,6.0555767376141025,30.277883688070514,6.0555767376141025,6.09146163679997,0.0,0.7625,0,0,,仓位继续持有
5644,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,TRUMP,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1.66039,,1.6668,451.0,451.0,451.0,0.0,0.0,752.719,752.719,10.0,10.0,,0.0,0.0,0.386053878907969,3.86053878907969,0.386053878907969,0.386053878907969,0.0,0.7625,0,0,,仓位继续持有
5645,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,TRX,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.321934,,0.320275,131370.0,131370.0,131370.0,0.0,0.0,42077.811,42077.811,10.0,10.0,,0.0,0.0,-0.5153230165189205,-5.153230165189205,-0.5153230165189205,0.0,-0.5199823566321075,0.7625,0,0,,仓位继续持有
5646,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,VIRTUAL,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.71485,,0.5347,125429.1,125429.1,125429.1,0.0,0.0,67117.11141,67117.11141,5.0,5.0,4337.436781372732,0.0,0.0,25.201091138000987,126.00545569000494,25.201091138000987,25.210883402112323,0.0,0.7625,0,0,,仓位继续持有
5647,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,VVV,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,15.0039,,13.3385,8997.56,8997.56,8997.56,0.0,0.0,120063.44064,120063.44064,3.0,3.0,2285.3680133890616,0.0,0.0,11.099780723678512,33.29934217103553,11.099780723678512,11.099780723678512,0.0,0.7625,0,0,,仓位继续持有
5648,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,WLD,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.57619,,0.45347,230829.0,230829.0,230829.0,0.0,0.0,104810.21574,104810.21574,10.0,10.0,2911.5082207643286,0.0,0.0,21.298529998785124,212.98529998785125,21.298529998785124,22.37629948454503,0.0,0.7625,0,0,,仓位继续持有
5649,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,WLFI,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.05936,,0.058005,2369630.0,2369630.0,2369630.0,0.0,0.0,137495.41112,137495.41112,5.0,5.0,,0.0,0.0,-2.282681940700812,-11.41340970350406,-2.282681940700812,0.0,-2.449460916442055,0.7625,0,0,,仓位继续持有
5650,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,XMR,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,331.838,,314.46,1219.08,1219.08,1219.08,0.0,0.0,383108.0808,383108.0808,5.0,5.0,758.7525066048464,0.0,0.0,5.236892700655151,26.184463503275754,5.236892700655151,5.609062253268161,0.0,0.7625,0,0,,仓位继续持有
5651,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,XPL,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.098338,,0.101555,1624485.0,1631869.0,1631869.0,0.0,0.0,165912.12123,165912.12123,10.0,10.0,1833.1306381763575,0.0,0.0,-3.271370172263023,-32.71370172263023,-3.271370172263023,0.0,-3.632924137790757,0.7625,0,0,,仓位继续持有
5652,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,XRP,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1.065412,,1.05485,21123.0,21123.0,21123.0,0.0,0.0,22282.6527,22282.6527,20.0,20.0,14010.602707948996,0.0,0.0,0.9913535796480574,19.827071592961147,0.9913535796480574,1.0007396199779943,0.0,0.7625,0,0,,仓位继续持有
5653,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,ZEC,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,432.0806,,401.005,2374.77,2374.77,2374.77,0.0,0.0,952733.9763,952330.2654,10.0,10.0,320.01569498108495,0.0,0.0,7.192084069499997,71.92084069499997,7.192084069499997,7.192084069499997,0.0,0.7625,0,0,,仓位继续持有
5654,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,ZRO,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1.45808,,0.77475,342579.9,342579.9,342579.9,0.0,0.0,266400.407637,266400.407637,5.0,5.0,1096.3720871377864,0.0,0.0,46.86505541534072,234.3252770767036,46.86505541534072,47.068747942499726,0.0,0.7625,0,0,,仓位继续持有
5655,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,kBONK,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.005139,,0.004175,10387315.0,10387315.0,10387315.0,0.0,0.0,43408.589385,43408.589385,10.0,10.0,7027.222153293414,0.0,0.0,18.758513329441534,187.58513329441536,18.758513329441534,19.030939871570354,0.0,0.7625,0,0,,仓位继续持有
5656,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,kPEPE,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.0024,,0.00239,840590.0,840590.0,840590.0,0.0,0.0,2009.85069,2009.85069,10.0,10.0,,0.0,0.0,-0.41666666666664975,-4.166666666666497,-0.41666666666664975,0.0,-0.4999999999999941,0.7625,0,0,,仓位继续持有
5657,0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,money_printer,GMT,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.006714,,0.007521,1982140.0,1982140.0,1982140.0,0.0,0.0,14893.79996,14879.92498,3.0,3.0,,0.0,0.0,12.019660411081315,36.05898123324394,12.019660411081315,12.019660411081315,0.0,0.7625,0,0,,仓位继续持有
5658,0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,money_printer,HYPE,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,44.2857,,62.1175,20000.0,20000.0,20000.0,0.0,0.0,1247380.0,1247380.0,3.0,3.0,254.90814537492193,0.0,0.0,-40.265367827538014,-120.79610348261404,-40.265367827538014,0.0,-41.02294871708024,0.7625,0,0,,仓位继续持有
5659,0x8bd095444e47297c6355738aaef9d088c144dd87,smart_money,VIRTUAL,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1.03732,,0.5347,236500.7,236500.7,236500.7,0.0,0.0,126551.52457,126551.52457,1.0,1.0,188.72195631195063,0.0,0.0,48.45370763120349,48.45370763120349,48.45370763120349,48.460455789920175,0.0,0.7625,0,0,,仓位继续持有
5660,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,smart_money,BTC,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,58662.3,,60236.5,4.75985,4.75985,4.75985,0.0,0.0,286685.7655,286685.7655,34.0,34.0,46.91852410336142,0.0,0.0,-2.6834951919716703,-91.2388365270368,-2.6834951919716703,0.0,-2.6834951919716703,0.7625,0,0,,仓位继续持有
5661,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,smart_money,HYPE,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,61.265,,62.1175,22160.79,22160.79,22160.79,0.0,0.0,1383431.63733,1379088.12249,7.0,7.0,10.234923794099887,0.0,0.0,1.3914959601730175,9.740471721211122,1.3914959601730175,1.9391169509507915,0.0,0.7625,0,0,,仓位继续持有
5662,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,BTC,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,62930.0,,60236.5,80.0,80.0,80.0,0.0,0.0,4818400.0,4818400.0,10.0,10.0,29.391992068374616,0.0,0.0,-4.280152550452884,-42.80152550452884,-4.280152550452884,0.0,-4.399332591768632,0.7625,0,0,,仓位继续持有
5663,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,0G,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.223613,,0.237195,295970.0,296384.0,296384.0,0.0,0.0,71161.7984,71161.7984,3.0,3.0,,0.0,0.0,6.073886580833843,18.22165974250153,6.073886580833843,6.632198970441556,0.0,0.7625,0,0,,仓位继续持有
5664,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,ACE,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.1328,,0.0739,366655.0,366655.0,366655.0,0.0,0.0,27022.4735,27022.4735,3.0,3.0,,0.0,0.0,-44.35240963855422,-133.05722891566268,-44.35240963855422,0.0,-44.65361445783133,0.7625,0,0,,仓位继续持有
5665,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,ADA,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.204305,,0.145445,612316.0,612316.0,612316.0,0.0,0.0,89000.1306,88938.899,10.0,10.0,,0.0,0.0,-28.809867599911897,-288.098675999119,-28.809867599911897,0.0,-28.858814028046297,0.7625,0,0,,仓位继续持有
5666,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,AERO,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.390095,,0.469905,1525332.0,1525332.0,1525332.0,0.0,0.0,716356.92048,716356.92048,3.0,3.0,454.206693906215,0.0,0.0,-20.459118932567705,-61.377356797703115,-20.459118932567705,0.0,-20.459118932567705,0.7625,0,0,,仓位继续持有
5667,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,AIXBT,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.020236,,0.018355,2445582.0,2470158.0,2470158.0,0.0,0.0,45596.646522,45596.646522,3.0,3.0,,0.0,0.0,-9.295315279699548,-27.885945839098643,-9.295315279699548,0.0,-9.295315279699548,0.7625,0,0,,仓位继续持有
5668,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,ALGO,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.109676,,0.085525,1887329.0,1887329.0,1887329.0,0.0,0.0,165343.231703,165343.231703,5.0,5.0,2141.850699561531,0.0,0.0,22.020314380539034,110.10157190269517,22.020314380539034,22.571027389766222,0.0,0.7625,0,0,,仓位继续持有
5669,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,ALT,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.006394,,0.005716,1514316.0,1514316.0,1514316.0,0.0,0.0,8642.201412,8636.144148,3.0,3.0,,0.0,0.0,-10.603690960275268,-31.811072880825805,-10.603690960275268,0.0,-10.85392555520801,0.7625,0,0,,仓位继续持有
5670,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,ANIME,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.004327,,0.002633,2740.0,2740.0,2740.0,0.0,0.0,7.21716,7.20894,3.0,3.0,,0.0,0.0,-39.149526230644796,-117.44857869193439,-39.149526230644796,0.0,-39.31130113242432,0.7625,0,0,,仓位继续持有
5671,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,APE,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.15444,,0.13853,6.9,6.9,6.9,0.0,0.0,0.956202,0.956202,5.0,5.0,361279297.88483006,0.0,0.0,10.301735301735308,51.50867650867654,10.301735301735308,11.169386169386161,0.0,0.7625,0,0,,仓位继续持有
5672,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,APT,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.8339,,0.5854,61186.0,61186.0,61186.0,0.0,0.0,35775.4542,35775.4542,10.0,10.0,,0.0,0.0,-29.799736179398,-297.99736179398,-29.799736179398,0.0,-30.027581244753566,0.7625,0,0,,仓位继续持有
5673,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,ARB,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.08085,,0.07398,146137.0,146137.0,146137.0,0.0,0.0,10811.21526,10798.06293,10.0,10.0,,0.0,0.0,-8.497217068645641,-84.97217068645641,-8.497217068645641,0.0,-8.645640074211515,0.7625,0,0,,仓位继续持有
5674,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,ATOM,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,2.0118,,1.5737,123048.7,123048.7,123048.7,0.0,0.0,193149.54439,193149.54439,5.0,5.0,,0.0,0.0,-21.776518540610397,-108.88259270305198,-21.776518540610397,0.0,-22.258673824435824,0.7625,0,0,,仓位继续持有
5675,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,AVAX,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,6.5367,,6.4336,17063.0,17063.0,17063.0,0.0,0.0,109738.9782,109636.6002,10.0,10.0,,0.0,0.0,-1.577248458702396,-15.77248458702396,-1.577248458702396,0.0,-1.6323221197240203,0.7625,0,0,,仓位继续持有
5676,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,AVNT,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.094563,,0.093608,114121.0,119177.0,119177.0,0.0,0.0,11180.709432,11180.709432,5.0,5.0,,0.0,0.0,-1.009908738089948,-5.04954369044974,-1.009908738089948,0.0,-1.0539891958178702,0.7625,0,0,,仓位继续持有
5677,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,AXS,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1.21463,,0.97695,16851.0,16851.0,16851.0,0.0,0.0,16455.67554,16448.42961,5.0,5.0,,0.0,0.0,-19.56809892724534,-97.84049463622671,-19.56809892724534,0.0,-19.587034734857532,0.7625,0,0,,仓位继续持有
5678,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,AZTEC,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.023393,,0.013036,532.0,532.0,532.0,0.0,0.0,6.959624,6.959624,3.0,3.0,46948953.46068425,0.0,0.0,44.27392809814902,132.82178429444707,44.27392809814902,44.543239430598895,0.0,0.7625,0,0,,仓位继续持有
5679,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,BABY,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.017031,,0.012894,948360.0,948360.0,948360.0,0.0,0.0,12309.7128,12309.7128,3.0,3.0,,0.0,0.0,-24.290998766954385,-72.87299630086315,-24.290998766954385,0.0,-24.813575245141216,0.7625,0,0,,仓位继续持有
5680,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,BANANA,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,4.3294,,2.64685,6322.2,6299.8,6322.2,0.0,0.0,16786.07322,16723.44908,3.0,3.0,,0.0,0.0,-38.86335288954589,-116.59005866863765,-38.86335288954589,0.0,-38.86335288954589,0.7625,0,0,,仓位继续持有
5681,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,BLUR,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.025727,,0.014628,453602.0,453602.0,453602.0,0.0,0.0,6625.764414,6625.764414,3.0,3.0,,0.0,0.0,-43.14144672911727,-129.42434018735182,-43.14144672911727,0.0,-43.37466474909628,0.7625,0,0,,仓位继续持有
5682,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,BNB,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,772.368,,559.39,1200.11,1200.11,1200.11,0.0,0.0,671077.5098,671041.5065,10.0,10.0,530.1252227008528,0.0,0.0,27.574679427423206,275.74679427423206,27.574679427423206,27.63682596896817,0.0,0.7625,0,0,,仓位继续持有
5683,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,BOME,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.000553,,0.0004,81758711.0,81758711.0,81758711.0,0.0,0.0,32785.243111,32703.4844,3.0,3.0,,0.0,0.0,-27.667269439421332,-83.001808318264,-27.667269439421332,0.0,-27.848101265822784,0.7625,0,0,,仓位继续持有
5684,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,BRETT,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.006474,,0.005265,672.0,672.0,672.0,0.0,0.0,3.54144,3.530016,3.0,3.0,,0.0,0.0,-18.674698795180724,-56.02409638554217,-18.674698795180724,0.0,-18.782823602100713,0.7625,0,0,,仓位继续持有
5685,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,BTC,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,81461.5,,60236.5,70.0,70.0,70.0,0.0,0.0,4217570.0,4217570.0,40.0,40.0,89.00068786988072,0.0,0.0,26.055253095020348,1042.210123800814,26.055253095020348,26.14732112715823,0.0,0.7625,0,0,,仓位继续持有
