id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px
28119,3,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,XRP,short,-82774.0,82774.0,1.06975,88510.2382,1.10897,3283.72594,0.7154557428,20.0,3.7950199491
28128,3,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,ZEC,short,-229.25,229.25,411.475,94249.26,417.0006,1348.129198,0.0705107749,5.0,1371.8478875879
28140,3,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,ETH,short,-3588.3944,3588.3944,1604.15,5761526.04864,1952.38,1244386.53541,3.5523895581,20.0,1901.5201150562
23753,3,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,AAVE,long,24761.67,24761.67,95.205,2362164.27132,79.8602,384691.97804,1.9453722783,10.0,9.9478226351
23751,3,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,BTC,short,-40.42374,40.42374,60751.5,2457197.45964,62759.0,79758.51965,0.6287733828,20.0,109896.5520950111
23756,3,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,ENA,long,1.0,1.0,0.07947,0.079662,0.115968,-0.036306,-3.1306912252,10.0,
23755,3,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,ETHFI,long,1015184.4,1015184.4,0.35811,364390.288536,0.37471,-16011.963346,-0.2104609432,5.0,
23757,3,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,HYPE,short,-0.01,0.01,64.1515,0.64207,72.7882,0.085812,1.1789273536,10.0,191433168.1602857
23752,3,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,LDO,long,1552528.1,1552528.1,0.24917,387557.589603,0.29767,-74588.706887,-0.8069815495,5.0,
23760,3,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,MEGA,long,3727605.0,3727605.0,0.046053,171868.683735,0.131402,-317948.808115,-1.947350677,3.0,
23758,3,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,PUMP,long,1284745486.0,1284745486.0,0.001445,1856457.22727,0.00143,18127.144178,0.0493032898,5.0,
23759,3,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,WLFI,short,-6144000.0,6144000.0,0.058972,362551.296,0.156154,596863.964296,3.1105611355,5.0,0.3564237123
23761,3,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,XMR,long,19.701,19.701,314.77,6193.9944,347.323,-648.62622,-0.4739603845,5.0,
23754,3,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,ZRO,long,4763749.6,4763749.6,0.7924,3782750.644872,1.33571,-2580272.992313,-2.0275525752,5.0,0.3252405274
28148,3,0x08f85d5d9292b14b0aa0bd096606cfb24c6e8ca1,smart_money,BTC,short,-0.00397,0.00397,60751.5,241.30057,62696.0,7.60255,0.09163264,3.0,51174708.81437945
28149,3,0x08f85d5d9292b14b0aa0bd096606cfb24c6e8ca1,smart_money,HYPE,short,-250.0,250.0,64.1515,16034.0,64.723,146.762884,0.0362808318,4.0,846.8362746324
23798,3,0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,AERO,long,1.0,1.0,0.477945,0.47815,0.364098,0.114052,0.9397360051,3.0,
23789,3,0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,BTC,long,172.19288,172.19288,60751.5,10466916.40368,58586.8,378683.310637,0.7507425872,20.0,17227.7621334248
23790,3,0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,ETH,long,63.403,63.403,1604.15,101812.5374,1512.78,5897.645568,1.2297664013,20.0,
23793,3,0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,IP,long,6691879.5,6691879.5,0.31511,2114834.678385,0.70544,-2605895.609281,-1.6560333574,3.0,
23800,3,0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,LIT,long,1198792.0,1198792.0,1.82885,2189713.4672,1.350584,570643.746345,1.762258101,5.0,
23797,3,0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,MON,long,1.0,1.0,0.019238,0.019256,0.018558,0.000698,0.1880590581,5.0,
23792,3,0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,SAGA,long,19048729.5,19048729.5,0.01318,251062.25481,0.01686,-70104.05076,-0.6548387818,3.0,
23799,3,0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,STABLE,short,-5462092.0,5462092.0,0.038039,208269.56796,0.036001,-11626.322065,-0.1773717985,3.0,1.200426141
23795,3,0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,STBL,long,13345465.0,13345465.0,0.025023,332555.642335,0.022742,29043.796514,0.2870773933,3.0,
23794,3,0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,SYRUP,long,933179.0,933179.0,0.154885,144194.81908,0.143671,10123.54681,0.2265260851,3.0,
23796,3,0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,ZEC,long,2.9,2.9,411.475,1193.901,318.7971,269.389133,2.9138526245,10.0,
23791,3,0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,ZRO,long,654208.3,654208.3,0.7924,519552.605611,1.15754,-237725.516781,-1.5696050748,5.0,
28159,3,0x093f2e026bf3d52f5ba02306976255782ffbf712,smart_money,BTC,short,-0.36869,0.36869,60751.5,22410.82165,60768.0,-6.262214,-0.0013975312,5.0,100425.0662000161
28163,3,0x0980b34ade9476dba81bcdb0f865a333793ad1c2,smart_money,BTC,short,-3.93,3.93,60751.5,238885.05,109771.7,192517.998251,8.9252034278,20.0,113419.7304814501
28167,3,0x0980b34ade9476dba81bcdb0f865a333793ad1c2,smart_money,CRV,short,-111900.0,111900.0,0.19518,21746.646,0.38426,21252.566965,4.9425478979,10.0,1.9768854013
28166,3,0x0980b34ade9476dba81bcdb0f865a333793ad1c2,smart_money,DOGE,short,-97000.0,97000.0,0.076178,7392.855,0.12932,5151.185,4.1064800495,10.0,2.1325740764
28169,3,0x0980b34ade9476dba81bcdb0f865a333793ad1c2,smart_money,ENA,short,-185000.0,185000.0,0.07947,14680.675,0.117304,7020.605,3.2351110165,10.0,1.1575540833
28164,3,0x0980b34ade9476dba81bcdb0f865a333793ad1c2,smart_money,ETH,short,-83.886,83.886,1604.15,134720.916,3280.63,140478.190833,10.2092039796,20.0,4053.7684224926
28170,3,0x0980b34ade9476dba81bcdb0f865a333793ad1c2,smart_money,FARTCOIN,short,-16741.0,16741.0,0.13384,2245.13551,0.35838,3754.57189,6.2579249948,10.0,12.0489795064
28168,3,0x0980b34ade9476dba81bcdb0f865a333793ad1c2,smart_money,FIL,long,57000.0,57000.0,0.74844,42709.53,0.88929,-7980.261437,-0.7871665291,5.0,
28171,3,0x0980b34ade9476dba81bcdb0f865a333793ad1c2,smart_money,LIT,short,-10000.0,10000.0,1.82885,18225.0,1.37759,-4449.1,-1.6148128253,5.0,20.8625156297
28165,3,0x0980b34ade9476dba81bcdb0f865a333793ad1c2,smart_money,SOL,long,2249.13,2249.13,72.6975,163320.57495,69.4374,7146.72511,0.91522686,20.0,
28252,3,0x09969138013fdfae9438fbd705515f047f8a0ba6,smart_money,AAVE,short,-15499.83,15499.83,95.205,1480016.76738,101.0,85466.06262,0.1637821782,3.0,148.7360433538
23853,3,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,short,-116.12651,116.12651,60751.5,7058866.03686,60578.6,-24079.87331,-0.1369188643,40.0,104427.6099267903
23896,3,0x0a06ec6754b628be489b2c40bba20c8580392a7b,money_printer,AAVE,short,-1497.66,1497.66,95.205,142839.3225,96.7788,2102.419388,0.1450527198,10.0,808.0284715426
23897,3,0x0a06ec6754b628be489b2c40bba20c8580392a7b,money_printer,FARTCOIN,short,-1984725.0,1984725.0,0.13384,266032.539,0.13246,-3121.492617,-0.0831096624,7.0,0.6718034676
23895,3,0x0a06ec6754b628be489b2c40bba20c8580392a7b,money_printer,SOL,short,-3248.9,3248.9,72.6975,236344.4794,72.827,263.300435,0.0111281394,10.0,409.2736286683
23898,3,0x0a06ec6754b628be489b2c40bba20c8580392a7b,money_printer,WLFI,short,-635174.0,635174.0,0.058972,37484.79361,0.057911,-700.625289,-0.0190469248,1.0,0.1052839763
28302,3,0x0a26016918a1ad8e57b899ea9484ce0ac87d5255,smart_money,HYPE,short,-5000.0,5000.0,64.1515,320825.0,67.0751,14550.63282,0.4338607638,10.0,93.8090781602
28321,3,0x0a8817c801b0801c2f2acfc8778a7cd807161e07,smart_money,ETH,short,-10.3277,10.3277,1604.15,16584.22066,1598.48,-75.518956,-0.0914898789,20.0,2551.025991589
28353,3,0x0aa76cbe5405f234d9dc425eb20939d31fdf01e5,smart_money,BTC,long,5.68555,5.68555,60751.5,345618.89895,60562.6,1286.91389,0.0186871093,5.0,42685.3130978611
28355,3,0x0aa76cbe5405f234d9dc425eb20939d31fdf01e5,smart_money,DYDX,short,-1555.7,1555.7,0.15662,242.113591,0.13133,-37.799027,-0.9250203769,5.0,9.2580939863
28354,3,0x0aa76cbe5405f234d9dc425eb20939d31fdf01e5,smart_money,ETH,long,125.7994,125.7994,1604.15,202021.25646,1591.7,1786.35148,0.0446063957,5.0,1123.8275674671
28356,3,0x0aa76cbe5405f234d9dc425eb20939d31fdf01e5,smart_money,HYPE,short,-138.98,138.98,64.1515,8917.23476,62.8329,-184.71415,-0.1057622182,5.0,79.8009077634
23923,3,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,BTC,short,-150.19994,150.19994,60751.5,9129903.3529,63219.4,365652.653987,0.1540310662,4.0,112767.048705109
28414,3,0x0af66f3571761d7196b713ff881609d7e7456fe1,smart_money,DOT,long,3000.0,3000.0,0.8428,2530.5,1.41529,-1715.39087,-4.0401200184,10.0,
28416,3,0x0af66f3571761d7196b713ff881609d7e7456fe1,smart_money,HYPE,short,-800.0,800.0,64.1515,51329.6,46.588,-14059.171011,-1.1316615928,3.0,157.3740481226
28418,3,0x0af66f3571761d7196b713ff881609d7e7456fe1,smart_money,MEGA,short,-30000.0,30000.0,0.046053,1379.58,0.174294,3849.25586,2.2084777356,3.0,2.2830751549
28415,3,0x0af66f3571761d7196b713ff881609d7e7456fe1,smart_money,TRB,long,1000.0,1000.0,13.5695,13550.0,15.8803,-2330.37011,-0.440235982,3.0,
28417,3,0x0af66f3571761d7196b713ff881609d7e7456fe1,smart_money,VINE,short,-300000.0,300000.0,0.010483,3144.3,0.016379,1769.63959,1.0803793316,3.0,0.2341899155
28437,3,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,smart_money,BTC,short,-0.7073,0.7073,60751.5,42996.767,60866.0,53.7548,0.0037459337,3.0,79983.7451312852
28438,3,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,smart_money,DOGE,long,10.0,10.0,0.076178,0.76235,0.161244,-0.850096,-5.272089732,10.0,
28452,3,0x0bb6eb4200ae21b2e40a7051b481fab57b51f2c4,smart_money,ETH,long,380.0,380.0,1604.15,610166.0,1726.55,-45924.482478,-1.3999435658,20.0,264.8423677417
28485,3,0x0bfd7d7721f4c116e853c18ea7998e1cc2350a7d,smart_money,AAVE,long,299.66,299.66,95.205,28660.9807,95.3869,77.318762,0.0270499848,10.0,
28486,3,0x0bfd7d7721f4c116e853c18ea7998e1cc2350a7d,smart_money,ADA,long,59818.0,59818.0,0.148225,8865.0276,0.148333,-7.96298,-0.0089744038,10.0,
28480,3,0x0bfd7d7721f4c116e853c18ea7998e1cc2350a7d,smart_money,BNB,short,-0.678,0.678,565.815,383.95818,565.362,-0.64217,-0.016753018,10.0,2136544.7665823847
28477,3,0x0bfd7d7721f4c116e853c18ea7998e1cc2350a7d,smart_money,BTC,short,-2.31293,2.31293,60751.5,140603.0147,60742.1,-110.640135,-0.0039375851,5.0,710109.342096949
28481,3,0x0bfd7d7721f4c116e853c18ea7998e1cc2350a7d,smart_money,DOGE,short,-1444174.0,1444174.0,0.076178,110060.50054,0.07473,-2137.127535,-0.1980226781,10.0,1.0789931782
28478,3,0x0bfd7d7721f4c116e853c18ea7998e1cc2350a7d,smart_money,ETH,long,172.6917,172.6917,1604.15,277273.79352,1602.97,452.968317,0.0081816156,5.0,
28483,3,0x0bfd7d7721f4c116e853c18ea7998e1cc2350a7d,smart_money,LINK,short,-1986.5,1986.5,7.44205,14787.70465,7.4453,2.3838,0.0016117551,10.0,736.4616653473
28488,3,0x0bfd7d7721f4c116e853c18ea7998e1cc2350a7d,smart_money,PAXG,long,4.804,4.804,4079.25,19595.0356,4046.266,156.769774,0.0806500824,10.0,
28479,3,0x0bfd7d7721f4c116e853c18ea7998e1cc2350a7d,smart_money,SOL,long,110.76,110.76,72.6975,8030.21076,72.7469,-27.243729,-0.0169059155,5.0,
28487,3,0x0bfd7d7721f4c116e853c18ea7998e1cc2350a7d,smart_money,TURBO,long,114092.0,114092.0,0.000815,93.099072,0.00082,-0.461316,-0.0147920293,3.0,
28484,3,0x0bfd7d7721f4c116e853c18ea7998e1cc2350a7d,smart_money,XRP,long,264383.0,264383.0,1.06975,282598.9887,1.032662,9580.682903,0.7018344704,20.0,
28489,3,0x0bfd7d7721f4c116e853c18ea7998e1cc2350a7d,smart_money,ZEC,short,-47.56,47.56,411.475,19542.8796,406.6791,-201.218234,-0.1040335834,10.0,30860.7290404301
28482,3,0x0bfd7d7721f4c116e853c18ea7998e1cc2350a7d,smart_money,kPEPE,short,-193943.0,193943.0,0.002441,474.190635,0.002438,-1.357601,-0.0287120591,10.0,7.469553344
28614,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,AAVE,short,-4947.33,4947.33,95.205,474725.99748,86.0143,-49184.46085,-1.1558086959,10.0,512.3954139533
28641,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,AERO,short,-183565.0,183565.0,0.477945,87922.12805,0.528776,9142.710755,0.2825753651,3.0,10.5802250609
28613,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,APT,long,24946.83,24946.83,0.6024,15035.454441,0.5938,221.484032,0.1495102433,10.0,
28605,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,ARB,long,414044.2,414044.2,0.07541,31247.915774,0.07251,1224.391186,0.4078106094,10.0,
28636,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,ASTER,short,-298975.0,298975.0,0.633,189080.75925,0.672804,12071.008509,0.3000472888,5.0,7.2102872733
28612,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,BCH,short,-703.25,703.25,198.61,139792.035,223.25,17208.726209,1.0960918964,10.0,3128.4112916222
28603,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,BNB,long,29.87,29.87,565.815,16917.1732,565.984,11.203011,0.0066266596,10.0,
28600,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,BTC,long,0.705,0.705,60751.5,42859.77,59144.4,1162.900243,1.1155755814,40.0,
28640,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,CC,short,-428868.0,428868.0,0.151825,65072.14164,0.16336,4988.093724,0.2135916486,3.0,4.4752908282
28644,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,CHIP,short,-24220.0,24220.0,0.030862,747.13856,0.031014,4.026675,0.0160817147,3.0,76.5889357477
28608,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,CRV,short,-238041.8,238041.8,0.19518,46261.043412,0.21319,4489.085351,0.8845465934,10.0,8.8493880035
28618,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,DOT,long,439.4,439.4,0.8428,370.34829,0.87069,-12.236753,-0.3198439987,10.0,
28626,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,EIGEN,short,-339240.0,339240.0,0.2348,80264.184,0.2367,66.398543,0.0041328309,5.0,6.0337196743
28625,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,ENA,short,-2324852.0,2324852.0,0.07947,184314.26656,0.085441,14324.170045,0.7211177398,10.0,0.9654711235
28601,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,ETH,long,935.99,935.99,1604.15,1503106.341,1558.34,44513.441908,0.7629517793,25.0,
28630,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,FARTCOIN,long,1478072.0,1478072.0,0.13384,198224.23592,0.12627,11577.113269,0.6202674386,10.0,
28627,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,GRASS,short,-225721.0,225721.0,0.52059,117806.04711,0.52665,1071.17849,0.0270323895,3.0,8.73663918
28623,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,JTO,short,-904.0,904.0,0.80554,723.09152,0.831953,28.99481,0.1927625117,5.0,2176.2588161675
28622,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,JUP,short,-125641.0,125641.0,0.23026,29273.09659,0.215388,-2211.520823,-0.8172180519,10.0,16.6310066174
28609,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,LDO,short,-222220.9,222220.9,0.24917,55401.892579,0.35495,23477.574744,1.488193033,5.0,9.0991296088
28610,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,LINK,short,-4695.9,4695.9,7.44205,34951.5837,8.3747,4375.202335,1.1125247639,10.0,446.179601255
28642,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,LIT,short,-169157.0,169157.0,1.82885,307290.6062,1.710799,-17896.846896,-0.3092127304,5.0,13.4425739668
28604,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,LTC,short,-2492.9,2492.9,43.1325,107491.3551,45.8939,6917.570665,0.6046355753,10.0,869.5714071697
28639,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,MEGA,short,-948640.0,948640.0,0.046053,43627.00496,0.055164,8704.236691,0.4989889261,3.0,2.0006155024
28638,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,MON,short,-2797687.0,2797687.0,0.019238,53824.700193,0.023787,12724.767509,0.9560382636,5.0,0.7221821378
28620,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,NEAR,short,-247678.3,247678.3,1.9091,476483.51354,1.97254,12072.340698,0.2471025696,10.0,10.2421032419
28633,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,PAXG,long,15.806,15.806,4079.25,64472.674,4029.347,784.8101,0.1232275746,10.0,
28619,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,PENDLE,short,-1832.0,1832.0,1.2789,2344.5936,1.257676,-40.529773,-0.0879528,5.0,1074.7595370608
28629,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,PENGU,short,-4343300.0,4343300.0,0.00648,28083.7778,0.007336,3778.850495,0.5929910207,5.0,0.4592587793
28634,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,PUMP,short,-114124000.0,114124000.0,0.001445,161257.212,0.00161,22538.316134,1.2262711918,10.0,0.0194658478
28602,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,SOL,short,-12415.0,12415.0,72.6975,900360.63,68.5423,-49407.60345,-1.161229866,20.0,242.5190622575
28606,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,SUI,short,-389870.0,389870.0,0.70991,277267.7466,0.68778,-9119.919991,-0.3401079213,10.0,5.9956676647
28624,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,TAO,short,-228.001,228.001,213.685,48744.33379,231.921,4133.973069,0.3908949922,5.0,8839.2560211817
28631,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,TRUMP,short,-71787.4,71787.4,1.70115,122146.2611,1.72682,1818.13145,0.1466656201,10.0,30.4010100231
28616,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,UNI,short,-50821.4,50821.4,3.00615,154603.78094,3.03596,-311.992352,-0.0202209304,10.0,43.5813847468
28628,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,VIRTUAL,short,-6464.0,6464.0,0.54918,3551.3216,0.54395,-35.179192,-0.0500252662,5.0,304.7905631026
28632,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,VVV,short,-105.54,105.54,13.9245,1472.8107,14.0607,11.163658,0.0225684317,3.0,17582.9988246163
28615,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,WLD,short,-521677.3,521677.3,0.47201,245188.331,0.53099,31819.064821,1.1486720319,10.0,4.4193058368
28643,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,XMR,short,-725.05,725.05,314.77,228318.245,323.619,6321.889867,0.134714589,5.0,3027.2851848775
28635,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,XPL,short,-1821256.0,1821256.0,0.105135,191523.28096,0.104023,-2070.424609,-0.109284423,10.0,1.236392076
28611,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,XRP,short,-426663.0,426663.0,1.06975,456102.747,1.141794,31058.853577,1.2750944878,20.0,6.0155585906
28637,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,ZEC,short,-1015.92,1015.92,411.475,417492.324,424.2616,13523.544753,0.3137597878,10.0,2438.927799269
28617,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,ZRO,short,-83645.3,83645.3,0.7924,66181.834266,1.77059,81920.198233,2.7656675891,5.0,24.302581407
28621,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,kBONK,short,-14117300.0,14117300.0,0.004275,60309.1056,0.004945,9502.665604,1.3611838577,10.0,0.1502108981
28607,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,kPEPE,short,-52489800.0,52489800.0,0.002441,128337.561,0.002459,778.014075,0.0602571823,10.0,0.0416957345
32122,3,0x0c349d9b92fbd172bbb5a17a9db0a673a6a10ad3,money_printer,BTC,long,35.23133,35.23133,60751.5,2132517.17357,59316.4,42721.45326,0.8177153938,40.0,27365.5556003094
32123,3,0x0c349d9b92fbd172bbb5a17a9db0a673a6a10ad3,money_printer,ETH,long,479.8108,479.8108,1604.15,764578.5098,1539.23,26037.64374,0.7051104397,20.0,
32125,3,0x0c349d9b92fbd172bbb5a17a9db0a673a6a10ad3,money_printer,HYPE,long,10971.67,10971.67,64.1515,697106.99679,61.9679,17214.66249,0.2531968905,10.0,
32124,3,0x0c349d9b92fbd172bbb5a17a9db0a673a6a10ad3,money_printer,SOL,long,6472.91,6472.91,72.6975,466929.83576,72.6054,-3039.02467,-0.1293287673,20.0,
32126,3,0x0c349d9b92fbd172bbb5a17a9db0a673a6a10ad3,money_printer,ZEC,long,619.04,619.04,411.475,251912.1376,417.8818,-6773.4668,-0.2618416597,10.0,
28663,3,0x0c44471cc8516125ead11e09446302ae20540ed4,smart_money,BTC,long,9.12,9.12,60751.5,554076.48,60441.7,2847.631141,0.2066387597,40.0,24951.8555742838
28664,3,0x0c44471cc8516125ead11e09446302ae20540ed4,smart_money,HYPE,long,16000.0,16000.0,64.1515,1025600.0,65.2472,-18355.433927,-0.1758258383,10.0,42.8872294278
28665,3,0x0c44471cc8516125ead11e09446302ae20540ed4,smart_money,XPL,long,46874.0,46874.0,0.105135,4929.26984,0.104528,29.60977,0.0604322944,10.0,
28835,3,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,BTC,long,102.06402,102.06402,60751.5,6200389.215,59395.3,138257.68304,0.2280677717,10.0,51047.3229545361
28836,3,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,ETH,long,4186.343,4186.343,1604.15,6717824.6121,1531.45,306626.406856,0.9565338554,20.0,1296.3759853714
28844,3,0x0c51fe7923bee4c22a84c5b4109e0c5336d8fde2,smart_money,POPCAT,long,554942.0,554942.0,0.045456,25116.119978,0.045156,56.862901,0.0068074126,3.0,
28862,3,0x0c6486974e303247c2e3f67ee110ac3576359107,smart_money,XMR,short,-740.0,740.0,314.77,233100.0,317.886,2135.74504,0.0453958441,5.0,413.7691871143
28873,3,0x0c7aafb0a737a800b2e908974be6a1c9f9892f50,smart_money,BTC,short,-2.79826,2.79826,60751.5,169983.10196,69010.3,23125.93673,2.3951169647,20.0,281125.5615252265
28874,3,0x0c7aafb0a737a800b2e908974be6a1c9f9892f50,smart_money,ETH,short,-541.7453,541.7453,1604.15,869392.85744,1946.79,185273.552722,3.5134057734,20.0,2734.7496370871
28920,3,0x0ca4109c94438dde8d7386da27180f414de80fa8,smart_money,HYPE,long,7327.14,7327.14,64.1515,469486.4955,71.6451,-55467.58401,-1.0566178295,10.0,40.4847278733
32154,3,0x0cacfc8c96b84bc5698fcdcb5ffd536b4a246170,money_printer,BTC,long,1.0,1.0,60751.5,60522.0,58058.0,2464.0,0.848806366,20.0,
32155,3,0x0cacfc8c96b84bc5698fcdcb5ffd536b4a246170,money_printer,ETH,short,-1007.5,1007.5,1604.15,1604947.5,2109.39,520266.482776,4.8961326906,20.0,1970.2787855038
