id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
64453,6,0x2175ce7c56baa22874eeb021c1270e6198059cda,smart_money,MEGA,short,-1833020.0,1833020.0,0.046035,84232.76806,0.098222,95811.467793,1.5964654576,3.0,0.1497253705,isolated,低杠杆长期型,杠杆3.0x，偏长期；强平距离225.2%较安全；isolated 风险隔离,235958.430259,225.24246877375913,0.4720895020474162,1.2744,89.0
64452,6,0x2175ce7c56baa22874eeb021c1270e6198059cda,smart_money,XPL,long,179377.0,179377.0,0.101895,18267.75368,0.19456,-16631.899464,-1.4296903808,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,6089.251226,,0.4720895020474162,1.18,72.0
55350,6,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,BTC,short,-191.75387,191.75387,60161.5,11530160.2031,77753.4,3379363.641061,1.8132644215,8.0,72275.9535136667,isolated,中高杠杆型,杠杆8.0x，长期降权；强平距离20.1%正常；isolated 风险隔离,2502273.513513,20.136554962337534,5.2459943795310755,0.72,51.0
55351,6,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,ETH,short,-2275.2768,2275.2768,1577.05,3586746.34752,1757.15,411262.101354,1.0286674143,10.0,1932.0460348919,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离22.5%正常；cross 共享保证金,358674.634752,22.510131884968775,5.2459943795310755,0.42,32.0
64464,6,0x219a2f5338f3ad74965a03c491e42963b69acc8d,smart_money,HYPE,long,2.0,2.0,62.453,124.208,68.533,-12.858,-0.2814264661,3.0,46.0723547368,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离26.2%正常；cross 共享保证金,41.402666,26.22875644596737,3.8099829294924636,1.18,76.0
64484,6,0x21ca98106c69bff036a194648ba30388ccbe811d,smart_money,HYPE,long,3196.53,3196.53,62.453,198504.513,63.5141,-4520.282109,-0.1113234003,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,39700.9026,,3.8216202079541057,1.0,58.0
64482,6,0x21ca98106c69bff036a194648ba30388ccbe811d,smart_money,NEAR,long,112283.0,112283.0,1.85035,209497.6214,2.12112,-28668.38576,-1.2037144218,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,20949.76214,,3.8216202079541057,0.42,28.0
64483,6,0x21ca98106c69bff036a194648ba30388ccbe811d,smart_money,TAO,long,959.944,959.944,209.355,201108.268,231.403,-21026.20908,-0.473276579,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,40221.6536,,3.8216202079541057,1.0,58.0
64485,6,0x21ca98106c69bff036a194648ba30388ccbe811d,smart_money,VVV,long,46314.75,46314.75,13.383,618718.74525,15.05,-78319.349701,-0.3370806428,3.0,6.1992251914,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离53.7%较安全；cross 共享保证金,206239.58175,53.678359176567284,3.8216202079541057,1.2744,86.0
64486,6,0x21ca98106c69bff036a194648ba30388ccbe811d,smart_money,ZEC,long,384.06,384.06,401.305,154207.7712,458.5356,-21897.4394,-0.6217146933,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,30841.55424,,3.8216202079541057,1.0,58.0
64517,6,0x21eaaee21905a7b9fbbb093caba2ee27fc1e9352,smart_money,BTC,long,6.0,6.0,60161.5,361440.0,67708.3,-44810.0,-0.1103015385,1.0,,cross,低杠杆长期型,杠杆1.0x，偏长期；强平距离未知；cross 共享保证金,361440.0,,0.8957146242143056,1.18,72.0
64518,6,0x21eaaee21905a7b9fbbb093caba2ee27fc1e9352,smart_money,ETH,long,89.0,89.0,1577.05,140646.7,2066.94,-43311.3,-0.235441242,1.0,,cross,低杠杆长期型,杠杆1.0x，偏长期；强平距离未知；cross 共享保证金,140646.7,,0.8957146242143056,1.18,72.0
55368,6,0x2204e04834e84ff4bfc53fc769e3ae1dcef47e85,money_printer,XPL,long,1.0,1.0,0.101895,0.10176,0.880166,-0.778406,-0.8843854455,1.0,0.0304126316,isolated,低杠杆长期型,杠杆1.0x，偏长期；强平距离70.2%较安全；isolated 风险隔离,0.072868,70.15296962559498,1.3964977768018882,1.2744,89.0
64540,6,0x221284041f07f1e9af30beadbd08bb14f5e5838c,smart_money,HYPE,long,2204.72,2204.72,62.453,136886.65536,64.7497,-5868.42048,-0.082216628,2.0,34.118208629,isolated,低杠杆长期型,杠杆2.0x，偏长期；强平距离45.4%较安全；isolated 风险隔离,65426.613278,45.36978427137207,2.074803724286924,1.2744,89.0
64539,6,0x221284041f07f1e9af30beadbd08bb14f5e5838c,smart_money,SOL,long,1954.36,1954.36,71.1315,139128.93404,73.1304,-3794.22112,-0.0530945614,2.0,37.535221738,isolated,低杠杆长期型,杠杆2.0x，偏长期；强平距离47.2%较安全；isolated 风险隔离,67605.531483,47.23122422836578,2.074803724286924,1.2744,89.0
64557,6,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,AERO,short,-1041.0,1041.0,0.467575,488.87442,0.468911,-0.737479,-0.0045324105,3.0,82.1551319629,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离17470.5%较安全；cross 共享保证金,162.95814,17470.471467229858,0.0923797077351721,1.2744,86.0
64556,6,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,ASTER,short,-1359.0,1359.0,0.624205,848.80422,0.625191,0.83169,0.0029366344,3.0,66.9882526731,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离10631.8%较安全；cross 共享保证金,282.93474,10631.771240714188,0.0923797077351721,1.2744,86.0
64544,6,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,BNB,long,0.745,0.745,558.91,416.74555,559.39,0.0,0.0,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,138.915183,,0.0923797077351721,1.18,72.0
64548,6,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,CRV,short,-3636.3,3636.3,0.19096,695.915094,0.1912,-0.634521,-0.0027378343,3.0,26.174634637,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离13606.9%较安全；cross 共享保证金,231.971698,13606.867740364476,0.0923797077351721,1.2744,86.0
64546,6,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,DOGE,short,-15477.0,15477.0,0.074676,1157.83437,0.074783,-0.404693,-0.0010489441,3.0,6.1795401697,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离8175.1%较安全；cross 共享保证金,385.94479,8175.135478199152,0.0923797077351721,1.2744,86.0
64551,6,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,ENA,short,-11824.0,11824.0,0.077188,915.41408,0.077242,-2.102674,-0.0069067592,3.0,8.0681937514,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离10352.7%较安全；cross 共享保证金,305.138026,10352.652940094316,0.0923797077351721,1.2744,86.0
64552,6,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,HBAR,long,1989.0,1989.0,0.07202,143.528229,0.07218,-0.039401,-0.0008233263,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,47.842743,,0.0923797077351721,1.18,72.0
64545,6,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,LTC,short,-22.63,22.63,42.3115,958.56154,42.3062,-1.170137,-0.0036666414,3.0,4217.4754916988,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离9867.7%较安全；cross 共享保证金,319.520513,9867.681343603514,0.0923797077351721,1.2744,86.0
64553,6,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,POL,short,-7327.0,7327.0,0.070772,519.323106,0.070787,-0.665304,-0.0038482252,3.0,12.3799036807,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离17392.7%较安全；cross 共享保证金,173.107702,17392.657662211044,0.0923797077351721,1.2744,86.0
64554,6,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,VIRTUAL,long,247.5,247.5,0.53463,132.4026,0.5349,0.01485,0.0003365115,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,44.1342,,0.0923797077351721,1.18,72.0
64549,6,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,WLD,short,-2049.1,2049.1,0.44726,921.254869,0.44879,-1.623571,-0.0052963759,3.0,46.5590570034,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离10309.8%较安全；cross 共享保证金,307.084956,10309.841479989267,0.0923797077351721,1.2744,86.0
64555,6,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,WLFI,short,-5723.0,5723.0,0.057906,332.202981,0.058126,0.452117,0.0040773492,3.0,15.8169551186,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离27214.9%较安全；cross 共享保证金,110.734327,27214.881218871968,0.0923797077351721,1.2744,86.0
64550,6,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,kBONK,short,-10262.0,10262.0,0.004161,42.782278,0.004169,0.005263,0.0003690093,3.0,9.2112347607,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离221270.7%较安全；cross 共享保证金,14.260759,221270.69840663302,0.0923797077351721,1.2744,86.0
64547,6,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,kPEPE,short,-689568.0,689568.0,0.002388,1648.06752,0.002392,1.666726,0.0030308991,3.0,0.1394075368,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离5737.8%较安全；cross 共享保证金,549.35584,5737.836549413735,0.0923797077351721,1.2744,86.0
64572,6,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,AAVE,long,1000.0,1000.0,93.81,93821.0,81.0912,12729.749,1.5698054775,10.0,4.5267349453,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离95.2%较安全；cross 共享保证金,9382.1,95.1745709995736,4.794681269802827,0.4536,42.0
64592,6,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,AAVE,short,-520.84,520.84,93.81,48865.72964,95.989,1129.18112,0.225859213,10.0,1075.658450066,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1046.6%较安全；cross 共享保证金,4886.572964,1046.6351668969191,9.494221633217707,0.4536,42.0
64590,6,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,BTC,long,13.38623,13.38623,60161.5,806359.72274,59750.2,6529.59596,0.163274569,20.0,19618.1948687361,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离67.4%较安全；cross 共享保证金,40317.986137,67.39078169803595,9.494221633217707,0.27,29.0
64591,6,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,SOL,short,-7051.68,7051.68,71.1315,501994.99584,70.8995,-2034.38681,-0.0813818838,20.0,145.4756741037,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离104.5%较安全；cross 共享保证金,25099.749792,104.51652798506987,9.494221633217707,0.27,29.0
64673,6,0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,smart_money,BTC,long,8.52636,8.52636,60161.5,513602.34732,72413.5,-103821.878664,-6.7261292508,40.0,44964.502180906,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离25.3%正常；cross 共享保证金,12840.058683,25.260337290616096,10.302735184924831,0.25,19.0
64674,6,0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,smart_money,HYPE,long,1.01,1.01,62.453,62.70585,47.9468,14.279503,2.9487053814,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,6.270585,,10.302735184924831,0.42,28.0
64681,6,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,BTC,long,200.0,200.0,60161.5,12047000.0,59640.7,118844.64526,0.1992674336,20.0,40169.1040829873,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离33.2%正常；cross 共享保证金,602350.0,33.23121251466918,9.946994847722435,0.25,19.0
64683,6,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,SOL,long,2156.54,2156.54,71.1315,153517.61298,72.6194,-3089.03812,-0.3944964148,20.0,32.4216818669,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离54.4%较安全；cross 共享保证金,7675.880649,54.420078492791525,11.331244953355215,0.27,29.0
64684,6,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,WLD,long,96801.8,96801.8,0.44726,43507.56901,0.47306,-2286.325891,-0.4992643443,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,4350.756901,,11.331244953355215,0.42,28.0
64690,6,0x24246bb3cf79ebd26ab10194ec3694203ad3c891,smart_money,ETH,short,-104.0,104.0,1577.05,164320.0,2944.83,141942.809085,9.269346775,20.0,3414.889850198,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离116.5%较安全；cross 共享保证金,8216.0,116.53656194781396,1.3713452087033435,0.27,29.0
64692,6,0x24246bb3cf79ebd26ab10194ec3694203ad3c891,smart_money,HYPE,short,-1212.0,1212.0,62.453,75260.352,35.0522,-32777.0517,-7.7152790552,10.0,215.0467428171,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离244.3%较安全；cross 共享保证金,7526.0352,244.33372747041778,1.3713452087033435,0.4536,42.0
64691,6,0x24246bb3cf79ebd26ab10194ec3694203ad3c891,smart_money,TAO,short,-204.866,204.866,209.355,42894.84308,296.681,17885.058677,1.4712971032,5.0,1073.115831355,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离412.6%较安全；cross 共享保证金,8578.968616,412.58189742542567,1.3713452087033435,1.08,72.0
64825,6,0x248ee78390f5505d34f36ce2df87d79fbcdb6be2,smart_money,HYPE,long,11002.14,11002.14,62.453,683474.94108,63.2488,-12397.29419,-0.1781547468,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,68347.494108,,10.004348176181658,0.42,28.0
64834,6,0x24a44aef48aeb27c7708dabfccda14b41fbf0ae1,smart_money,HYPE,long,7402.39,7402.39,62.453,459829.06441,43.3003,139303.323298,4.3460884862,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,45982.906441,,18.190944022528456,0.42,28.0
64835,6,0x24a44aef48aeb27c7708dabfccda14b41fbf0ae1,smart_money,LINEA,short,-350000.0,350000.0,0.002292,803.25,0.018226,5575.85,0.8740809832,1.0,2.7236659855,cross,低杠杆长期型,杠杆1.0x，偏长期；强平距离118733.6%较安全；cross 共享保证金,803.25,118733.59448080277,18.190944022528456,1.2744,86.0
64868,6,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,AAVE,long,200.0,200.0,93.81,18765.4,148.8686,-11008.339976,-3.6973319391,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1876.54,,4.152810344775106,0.42,28.0
64898,6,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,AERO,long,31000.0,31000.0,0.467575,14558.22,0.513796,-1369.459589,-0.2579395664,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,4852.74,,4.152810344775106,1.18,72.0
64896,6,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,APEX,long,60000.0,60000.0,0.275805,16500.6,0.471251,-11774.475399,-1.2492778781,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,5500.2,,4.152810344775106,1.18,72.0
64867,6,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,APT,long,5000.0,5000.0,0.5835,2922.5,1.2442,-3298.70656,-5.3023581972,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,292.25,,4.152810344775106,0.42,28.0
64860,6,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,ARB,long,20000.0,20000.0,0.07386,1480.2,0.08379,-195.722304,-1.1678483157,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,148.02,,4.152810344775106,0.42,28.0
64894,6,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,ASTER,long,135000.0,135000.0,0.624205,84302.1,0.845945,-29900.580155,-0.7854609046,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,28100.7,,4.152810344775106,1.18,72.0
64895,6,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,AVNT,long,80000.0,80000.0,0.093596,7499.28,0.228275,-10762.782507,-2.9467598479,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,1499.856,,4.152810344775106,1.0,58.0
64900,6,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,AZTEC,long,30000.0,30000.0,0.012973,389.76,0.018985,-179.79,-0.947010798,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,129.92,,4.152810344775106,1.18,72.0
64873,6,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,BLUR,long,300000.0,300000.0,0.014568,4385.7,0.033803,-5755.33736,-1.7025883514,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1461.9,,4.152810344775106,1.18,72.0
64858,6,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,BNB,long,80.0,80.0,558.91,44752.0,834.712,-22024.998098,-3.298291137,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,4475.2,,4.152810344775106,0.42,28.0
64855,6,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,BTC,long,7.0,7.0,60161.5,421603.0,82133.0,-153328.12698,-5.3337911198,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,21080.15,,4.152810344775106,0.25,15.0
64901,6,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,CHIP,long,50000.0,50000.0,0.030253,1514.1,0.031158,-43.840284,-0.0844197004,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,504.7,,4.152810344775106,1.18,72.0
64861,6,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,DOGE,long,200000.0,200000.0,0.074676,14965.0,0.145506,-14136.38557,-4.8576331653,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1496.5,,4.152810344775106,0.42,28.0
64872,6,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,DOT,long,2000.0,2000.0,0.82843,1658.3,1.52338,-1388.473812,-4.5571936011,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,165.83,,4.152810344775106,0.42,28.0
64883,6,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,EIGEN,long,35000.0,35000.0,0.234,8225.0,0.2083,932.113611,0.383434032,3.0,0.1443583339,isolated,低杠杆长期型,杠杆3.0x，偏长期；强平距离38.3%正常；isolated 风险隔离,3677.712481,38.30840431623932,4.152810344775106,1.18,79.0
64881,6,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,ENA,long,170000.0,170000.0,0.077188,13160.72,0.176207,-16794.539612,-2.8032705825,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,2632.144,,4.152810344775106,1.0,58.0
64856,6,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,ETH,long,110.0,110.0,1577.05,173800.0,2578.44,-109828.671624,-7.7445394357,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,8690.0,,4.152810344775106,0.25,15.0
64880,6,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,ETHFI,long,4000.0,4000.0,0.34873,1397.6,0.56736,-871.871666,-1.9208692469,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,279.52,,4.152810344775106,1.0,58.0
64875,6,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,FIL,long,15000.0,15000.0,0.73128,11001.6,1.28292,-8242.291509,-2.1415344981,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,2200.32,,4.152810344775106,1.0,58.0
64885,6,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,GRASS,long,2500.0,2500.0,0.50896,1276.65,0.35705,384.00098,1.2905441155,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,425.55,,4.152810344775106,1.18,72.0
64886,6,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,HYPE,long,100.0,100.0,62.453,6210.8,63.6788,-157.086885,-0.0740058144,3.0,45.2066622421,isolated,低杠杆长期型,杠杆3.0x，偏长期；强平距离27.6%正常；isolated 风险隔离,1916.167087,27.614906822570575,4.152810344775106,1.18,79.0
