id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
109953,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,RENDER,short,-13357.6,13357.6,1.5591,20825.83416,1.58264,314.475092,0.2975122911,20.0,219.946507792,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离14007.3%较安全；cross 共享保证金,1041.291708,14007.273926752614,1.2459768778835503,0.27,29.0
109998,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,RESOLV,short,-21336.0,21336.0,0.020629,443.04204,0.020493,-5.797514,-0.2651840632,20.0,136.7442201145,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离662773.7%较安全；cross 共享保证金,22.152102,662773.7220151242,1.2459768778835503,0.27,29.0
109947,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,REZ,long,8793964.0,8793964.0,0.002966,26065.309296,0.003024,-531.514185,-0.3996824548,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1303.265464,,1.2459768778835503,0.25,15.0
109917,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,RSR,long,26960189.0,26960189.0,0.001188,32136.545288,0.001266,-2009.626036,-1.1770725432,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1606.827264,,1.2459768778835503,0.25,15.0
109887,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,RUNE,short,-531.8,531.8,0.39387,209.305844,0.39299,-0.309698,-0.0296367188,20.0,5485.7859047881,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离1392691.0%较安全；cross 共享保证金,10.465292,1392690.9982451317,1.2459768778835503,0.27,29.0
109978,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,S,short,-205613.0,205613.0,0.02283,4738.351585,0.023095,10.483952,0.0441537801,20.0,14.2105313862,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离62145.0%较安全；cross 共享保证金,236.917579,62144.99074113008,1.2459768778835503,0.27,29.0
109942,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,SAGA,short,-3215368.8,3215368.8,0.01301,41896.255464,0.01341,1248.740712,0.5788577229,20.0,0.9202763595,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离6973.6%较安全；cross 共享保证金,2094.812773,6973.607682551882,1.2459768778835503,0.27,29.0
109964,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,SAND,long,394907.0,394907.0,0.047018,18616.705794,0.047311,-66.978897,-0.0716977385,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,930.835289,,1.2459768778835503,0.25,15.0
109886,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,SEI,long,21596.0,21596.0,0.050149,1081.700448,0.050113,-0.541394,-0.0100050465,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,54.085022,,1.2459768778835503,0.25,15.0
110026,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,SKR,short,-6600966.0,6600966.0,0.008438,56365.648674,0.008457,-536.235066,-0.1920976888,20.0,0.4504639604,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离5238.5%较安全；cross 共享保证金,2818.282433,5238.515766769377,1.2459768778835503,0.27,29.0
110005,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,SKY,long,113281.0,113281.0,0.04986,5665.296091,0.049283,82.416524,0.2952473648,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,283.264804,,1.2459768778835503,0.25,15.0
109875,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,SNX,long,27691.4,27691.4,0.23005,6423.02023,0.24045,-235.495856,-0.7073523679,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,321.151011,,1.2459768778835503,0.25,15.0
109858,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,SOL,short,-29.49,29.49,70.8115,2089.01262,70.8742,1.06967,0.0102356735,20.0,98990.1882313521,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离139693.9%较安全；cross 共享保证金,104.450631,139693.94340093364,1.2459768778835503,0.27,29.0
109997,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,SOPH,long,1027103.0,1027103.0,0.004811,4937.284121,0.00484,-34.248552,-0.137778646,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,246.864206,,1.2459768778835503,0.25,15.0
109977,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,SPX,short,-157981.2,157981.2,0.34195,53964.798108,0.33893,-418.721064,-0.1563965419,20.0,18.8066455783,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离5399.8%较安全；cross 共享保证金,2698.239905,5399.823242667057,1.2459768778835503,0.27,29.0
110020,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,STABLE,long,875977.0,875977.0,0.037354,32691.46164,0.037756,-382.200385,-0.2311206934,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1634.573082,,1.2459768778835503,0.25,15.0
110008,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,STBL,short,-95897.0,95897.0,0.025762,2516.624971,0.025834,-39.13459,-0.3159212266,20.0,30.4456684077,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离118080.5%较安全；cross 共享保证金,125.831248,118080.53104456177,1.2459768778835503,0.27,29.0
109934,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,STRK,short,-1726646.1,1726646.1,0.02852,49710.141219,0.02894,259.460106,0.1038471787,20.0,1.7182686015,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离5924.8%较安全；cross 共享保证金,2485.50706,5924.784717741934,1.2459768778835503,0.27,29.0
109872,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,STX,short,-148273.0,148273.0,0.16814,24970.65593,0.16851,15.118405,0.0121016101,20.0,19.8424682461,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离11701.2%较安全；cross 共享保证金,1248.532796,11701.158704710359,1.2459768778835503,0.27,29.0
109867,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,SUI,short,-11009.3,11009.3,0.68309,7523.645527,0.68418,8.717072,0.0231456515,20.0,265.6531554095,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离38789.9%较安全；cross 共享保证金,376.182276,38789.92012904596,1.2459768778835503,0.27,29.0
109914,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,SUPER,short,-82350.0,82350.0,0.0854,7028.5725,0.086218,71.535408,0.201505129,20.0,35.5089278788,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离41479.5%较安全；cross 共享保证金,351.428625,41479.54084168618,1.2459768778835503,0.27,29.0
109910,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,SUSHI,long,7076.7,7076.7,0.15161,1073.323089,0.15201,-2.429037,-0.0451597899,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,53.666154,,1.2459768778835503,0.25,15.0
109999,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,SYRUP,short,-400343.0,400343.0,0.144435,57449.2205,0.145921,969.357163,0.331866061,20.0,7.4300808527,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离5044.2%较安全；cross 共享保证金,2872.461025,5044.238482846955,1.2459768778835503,0.27,29.0
109935,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,TAO,long,12.796,12.796,208.915,2671.42092,208.834,-0.819764,-0.0061354054,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,133.571046,,1.2459768778835503,0.25,15.0
109895,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,TIA,short,-134951.0,134951.0,0.37241,50127.54895,0.37438,395.90037,0.1567194542,20.0,21.9876783964,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离5804.2%较安全；cross 共享保证金,2506.377447,5804.15896361537,1.2459768778835503,0.27,29.0
109891,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,TRB,long,1588.36,1588.36,13.4105,21334.85152,13.2913,223.349299,0.2115901528,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1066.742576,,1.2459768778835503,0.25,15.0
109980,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,TRUMP,long,22209.4,22209.4,1.65815,36854.27836,1.68855,-647.43873,-0.3452848457,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1842.713918,,1.2459768778835503,0.25,15.0
109883,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,TRX,short,-6802.0,6802.0,0.322015,2192.48866,0.322295,-0.232881,-0.0021245787,20.0,429.1861403973,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离133181.4%较安全；cross 共享保证金,109.624433,133181.4124799466,1.2459768778835503,0.27,29.0
109949,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,TURBO,long,21712571.0,21712571.0,0.00081,17630.607652,0.000809,65.11734,0.0741423539,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,881.530382,,1.2459768778835503,0.25,15.0
109928,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,UMA,long,91748.0,91748.0,0.38341,35257.83892,0.39557,-1035.61108,-0.5706875924,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1762.891946,,1.2459768778835503,0.25,15.0
109885,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,UNI,short,-706.8,706.8,2.9167,2060.6754,2.92114,3.990013,0.0386504561,20.0,4130.1532452218,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离141503.6%较安全；cross 共享保证金,103.03377,141503.63579462405,1.2459768778835503,0.27,29.0
109972,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,USUAL,long,818760.7,818760.7,0.00875,7164.156125,0.00882,-63.471154,-0.1756348288,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,358.207806,,1.2459768778835503,0.25,15.0
109983,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,VINE,long,699605.0,699605.0,0.010277,7182.844535,0.010373,-74.484432,-0.2052667926,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,359.142226,,1.2459768778835503,0.25,15.0
109970,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,VIRTUAL,short,-11014.1,11014.1,0.53186,5857.628803,0.53106,-8.472713,-0.0289707194,20.0,265.3861202573,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离49797.7%较安全；cross 共享保证金,292.88144,49797.74005514609,1.2459768778835503,0.27,29.0
109984,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,VVV,short,-243.06,243.06,13.453,3250.68444,13.499,30.398643,0.1852963929,20.0,12015.0675667011,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离89211.4%较安全；cross 共享保证金,162.534222,89211.436606713,1.2459768778835503,0.27,29.0
109933,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,W,short,-3268240.1,3268240.1,0.0097,31799.976173,0.01015,1382.447932,0.8332410722,20.0,0.9022995631,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离9202.1%较安全；cross 共享保证金,1589.998808,9202.057351546391,1.2459768778835503,0.27,29.0
109992,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,WCT,long,376339.0,376339.0,0.04322,16272.89836,0.042319,346.592682,0.4352455478,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,813.644918,,1.2459768778835503,0.25,15.0
109921,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,WIF,long,234739.0,234739.0,0.165955,39060.5696,0.16899,-608.07978,-0.3065795229,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1953.02848,,1.2459768778835503,0.25,15.0
109881,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,WLD,short,-111437.5,111437.5,0.44094,49054.7875,0.4439,413.174155,0.167047172,20.0,26.6174889586,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离5936.5%较安全；cross 共享保证金,2452.739375,5936.533079013017,1.2459768778835503,0.27,29.0
110003,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,WLFI,long,163866.0,163866.0,0.058066,9516.681816,0.057857,35.725481,0.0753626106,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,475.83409,,1.2459768778835503,0.25,15.0
109926,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,XAI,short,-5260484.0,5260484.0,0.00708,37296.83156,0.00734,1315.858877,0.6815680866,20.0,0.5616267381,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离7832.6%较安全；cross 共享保证金,1864.841578,7832.581046610168,1.2459768778835503,0.27,29.0
109963,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,XLM,long,130408.0,130408.0,0.17336,22601.01048,0.174792,-193.349682,-0.1696469483,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1130.050524,,1.2459768778835503,0.25,15.0
110023,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,XMR,short,-30.975,30.975,313.315,9704.15775,313.788,15.432468,0.0317553881,20.0,94490.2597602027,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离30058.2%较安全；cross 共享保证金,485.207887,30058.2304582298,1.2459768778835503,0.27,29.0
110002,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,XPL,short,-608884.0,608884.0,0.101745,61935.68048,0.102391,409.037532,0.131218023,20.0,4.8926680924,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离4708.8%较安全；cross 共享保证金,3096.784024,4708.755312202074,1.2459768778835503,0.27,29.0
109876,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,XRP,short,-34396.0,34396.0,1.04795,36050.4476,1.053909,199.826304,0.1102481623,20.0,85.8582999745,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8093.0%较安全；cross 共享保证金,1802.52238,8092.976761725274,1.2459768778835503,0.27,29.0
109882,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,YGG,long,779135.0,779135.0,0.022481,17575.72733,0.022717,-124.256184,-0.1404025986,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,878.786366,,1.2459768778835503,0.25,15.0
110013,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ZEC,short,-123.35,123.35,398.905,49100.701,399.228,144.084518,0.0585176751,20.0,24047.2828481781,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离5928.3%较安全；cross 共享保证金,2455.03505,5928.323246933004,1.2459768778835503,0.27,29.0
109907,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ZEN,long,197.86,197.86,4.0622,803.074168,4.0704,-2.299838,-0.0571122977,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,40.153708,,1.2459768778835503,0.25,15.0
109931,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ZETA,short,-27974.6,27974.6,0.03533,987.50338,0.03541,3.118037,0.0629511324,20.0,104.3131677201,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离295153.8%较安全；cross 共享保证金,49.375169,295153.80050976505,1.2459768778835503,0.27,29.0
109952,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ZK,short,-735068.0,735068.0,0.010148,7453.58952,0.010195,40.952929,0.1092873362,20.0,3.9786594272,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离39106.3%较安全；cross 共享保证金,372.679476,39106.34043358297,1.2459768778835503,0.27,29.0
109994,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ZORA,long,995588.0,995588.0,0.007261,7234.937996,0.007225,41.106496,0.1142826212,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,361.746899,,1.2459768778835503,0.25,15.0
109888,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ZRO,short,-10287.2,10287.2,0.77161,7958.795152,0.77215,-15.508323,-0.0390476218,20.0,284.342720417,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离36750.6%较安全；cross 共享保证金,397.939757,36750.574826272335,1.2459768778835503,0.27,29.0
109912,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,kBONK,long,6289517.0,6289517.0,0.004151,26126.653618,0.004191,-237.744316,-0.1803525471,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1306.33268,,1.2459768778835503,0.25,15.0
109937,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,kFLOKI,short,-978899.0,978899.0,0.021595,21142.260602,0.021997,391.375271,0.3635013365,20.0,3.0016108903,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离13799.6%较安全；cross 共享保证金,1057.11303,13799.56420606622,1.2459768778835503,0.27,29.0
109916,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,kLUNC,long,110194.0,110194.0,0.060539,6661.998658,0.061103,-71.274048,-0.2117069993,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,333.099932,,1.2459768778835503,0.25,15.0
109957,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,kNEIRO,short,-658394.9,658394.9,0.06041,39984.322277,0.06095,147.505306,0.0735103856,20.0,4.491401681,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离7334.9%较安全；cross 共享保证金,1999.216113,7334.864560503229,1.2459768778835503,0.27,29.0
109868,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,kPEPE,long,18382798.0,18382798.0,0.002379,43732.676442,0.002396,-321.859067,-0.1461184703,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2186.633822,,1.2459768778835503,0.25,15.0
109884,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,kSHIB,long,1502095.0,1502095.0,0.00421,6325.322045,0.00424,-43.924696,-0.1379274435,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,316.266102,,1.2459768778835503,0.25,15.0
109575,10,0x31d6b5a70e8ef418311d7cd2c28c7e1c15e84f90,smart_money,ADA,long,1450.0,1450.0,0.145095,210.1775,0.7054,-812.6525,-1.5890275021,2.0,,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离未知；cross 共享保证金,105.08875,,7.37865983144876,1.18,72.0
