id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px
36575,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,INJ,short,-24470.0,24470.0,4.8142,117443.765,5.14523,8460.2064,0.3359785361,5.0,49.3774781593
36583,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,KAS,short,-1336800.0,1336800.0,0.028533,38200.3968,0.037302,11665.038658,0.7017910433,3.0,0.7979434263
36591,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,MANTA,short,-592922.6,592922.6,0.08395,49835.14453,0.08421,95.607522,0.0057444071,3.0,1.8186615252
36612,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,MET,short,-1364929.0,1364929.0,0.174755,236883.42795,0.11191,-84133.610846,-1.6523805876,3.0,0.9270619962
36611,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,MON,short,-8767031.0,8767031.0,0.019072,166880.435085,0.024619,48956.865677,1.1341150372,5.0,0.1434583225
36605,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,MORPHO,short,-23241.2,23241.2,1.77355,41097.41396,2.14098,8661.64417,0.8703585333,5.0,48.7031882828
36586,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,NEAR,long,76544.3,76544.3,1.88715,143168.45872,1.9963,-9636.92737,-0.6306667335,10.0,
36592,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ONDO,short,-282316.0,282316.0,0.31444,88554.05972,0.397974,23800.62275,2.1183472043,10.0,4.3614996799
36584,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,PENDLE,short,-5850.0,5850.0,1.2598,7344.675,1.5378,1651.455,0.917869684,5.0,187.7209915484
36599,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,POL,short,-320000.0,320000.0,0.071301,22765.44,0.10371,10421.952983,1.5701674712,5.0,3.4799642674
36600,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,PURR,short,-183400.0,183400.0,0.087533,16083.9966,0.095097,1356.934106,0.2334051082,3.0,5.6956072635
36598,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,RENDER,short,-53483.6,53483.6,1.58555,84562.91996,1.63825,3057.059636,0.1744499171,5.0,21.9765693693
36615,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,SKR,short,-655261.0,655261.0,0.008579,5602.48155,0.022959,9442.210454,1.8828322544,3.0,1.5781388745
36607,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,SKY,long,2277631.0,2277631.0,0.049385,111913.676816,0.06656,-39685.61355,-0.7853390366,3.0,
36604,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,SPX,short,-288361.4,288361.4,0.34404,98769.546728,0.34934,1968.109268,0.097684885,5.0,4.1253533666
36593,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,STRK,short,-553000.0,553000.0,0.02906,16020.41,0.04491,8820.135161,1.7753505617,5.0,2.0015253808
36576,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,SUI,short,-61289.0,61289.0,0.69987,42835.49499,1.22481,32232.493757,4.2937734572,10.0,19.34445951
36594,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,TAO,short,-506.566,506.566,210.97,106632.143,262.28,26230.447492,0.9871269029,5.0,2363.8682196558
36603,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,VIRTUAL,short,-178756.9,178756.9,0.54063,96376.782635,0.89241,63147.824053,1.9792502663,5.0,6.6414214399
36589,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,WIF,short,-575335.0,575335.0,0.173925,99636.5153,0.195699,12955.99577,0.5753489129,5.0,2.0691590827
36581,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,WLD,short,-285989.1,285989.1,0.46284,131755.17837,0.46449,1086.268339,0.0817717938,10.0,4.4565413937
36606,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,WLFI,short,-1749475.0,1749475.0,0.058488,102255.064275,0.056757,-2959.50511,-0.0894150293,3.0,0.6819635547
36601,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,XLM,short,-1528434.0,1528434.0,0.17514,266910.42942,0.201788,41509.44581,0.6729372706,5.0,0.8883167706
36614,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,XMR,long,450.486,450.486,314.435,141506.66232,333.661,-8803.03975,-0.2928300578,5.0,
36610,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ZEC,short,-503.98,503.98,404.37,203169.4574,323.1783,-40294.033828,-2.4739173624,10.0,2670.614987337
36588,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,kBONK,short,-8441481.0,8441481.0,0.004213,35496.427605,0.006002,15175.080102,2.9947954558,10.0,0.1395801888
36595,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,kFLOKI,short,-1992667.0,1992667.0,0.021918,43687.231308,0.025903,7928.821993,0.7680577539,5.0,0.5693426733
36577,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,kPEPE,short,-14592229.0,14592229.0,0.002403,35021.3496,0.004836,35560.616843,5.038201489,10.0,0.0807134012
38281,4,0x4801af178dd07390941931c7e6f82b61a4344a0b,smart_money,BTC,long,2.0,2.0,60504.5,120940.0,91945.1,-62950.23901,-3.4232507037,10.0,38773.5163017721
38282,4,0x4801af178dd07390941931c7e6f82b61a4344a0b,smart_money,CHIP,long,558012.0,558012.0,0.031321,17169.471228,0.048663,-9985.538971,-1.1031708953,3.0,
38376,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,AAVE,short,-137.59,137.59,94.7115,12948.73249,95.9285,250.070884,0.113678889,6.0,2586.596388248
38411,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ACE,short,-11126.76,11126.76,0.0744,824.492916,0.078,43.679396,0.1509356912,3.0,27.8132583994
38393,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ADA,long,2148.0,2148.0,0.146555,314.3598,0.14747,-2.40576,-0.0607581203,8.0,
38480,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,AERO,short,-6526.0,6526.0,0.470585,3074.98594,0.4791,51.626616,0.0495359899,3.0,47.7661575317
38443,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ALGO,short,-12994.0,12994.0,0.085642,1111.519754,0.086095,7.198676,0.0321737615,5.0,25.2781556192
38457,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ANIME,short,-458279.0,458279.0,0.002647,1209.85656,0.002697,26.362958,0.0639763997,3.0,0.6761313843
38362,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,APE,short,-3044.0,3044.0,0.13876,422.14192,0.14823,29.08216,0.2578068085,4.0,107.6790329441
38375,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,APT,short,-1176.34,1176.34,0.5915,694.746404,0.6036,15.360085,0.1297840696,6.0,292.1228649653
38420,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,AR,short,-1562.36,1562.36,1.8465,2882.241728,1.8271,-27.567525,-0.0482848883,5.0,211.3693873941
38365,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ARB,short,-3759.8,3759.8,0.07441,279.315542,0.07551,4.586956,0.0807840021,5.0,91.2868716717
38471,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ASTER,short,-4161.0,4161.0,0.62986,2621.09712,0.618994,-45.460077,-0.0882501615,5.0,79.3015937231
38357,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ATOM,short,-544.27,544.27,1.5824,861.089567,1.5911,4.951027,0.0285842663,5.0,603.0351184673
38360,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,AVAX,long,283.31,283.31,6.5316,1846.784566,6.5084,2.889762,0.0094032327,6.0,
38472,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,AVNT,short,-9387.0,9387.0,0.094925,888.113457,0.109928,143.78511,0.5573614097,4.0,34.9676092275
38484,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,AXS,short,-0.1,0.1,0.98639,0.09847,1.1458,0.01611,0.7030022692,5.0,3273529.3283181814
38487,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,AZTEC,long,122049.0,122049.0,0.013093,1597.011165,0.013715,-76.980272,-0.1379581824,3.0,
38387,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,BANANA,short,-431.5,431.5,2.668,1150.7242,2.64501,-9.398182,-0.0247033236,3.0,717.955231314
38374,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,BCH,short,-12.332,12.332,198.195,2440.5028,196.347,-19.139638,-0.0632359104,8.0,28006.93864495
38389,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,BIGTIME,long,176029.0,176029.0,0.007575,1328.490863,0.008186,-112.632129,-0.234467418,3.0,
38391,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,BLUR,short,-184986.0,184986.0,0.014718,2720.774088,0.014864,28.930151,0.0315635594,3.0,1.6831961997
38361,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,BNB,long,78.148,78.148,562.915,43939.49448,593.443,-2436.935555,-0.4203748418,8.0,
38431,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,BRETT,short,-23925.0,23925.0,0.005322,127.13745,0.005259,-1.311096,-0.0312596517,3.0,12.9059183098
38392,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,BSV,short,-130.12,130.12,12.7565,1639.64212,12.0531,-71.290405,-0.1363668704,3.0,2384.618815186
38355,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,BTC,long,0.15508,0.15508,60504.5,9379.08332,62886.9,-373.42959,-0.4594872236,12.0,
38478,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,CC,short,-32447.0,32447.0,0.15184,4928.37483,0.150161,-56.085366,-0.0345332721,3.0,9.6642319149
38434,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,CELO,short,-38468.0,38468.0,0.064979,2498.958216,0.062418,-97.845453,-0.1222501348,3.0,8.0884349675
38371,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,CFX,short,-309770.0,309770.0,0.042933,13267.13933,0.047463,1435.738916,0.488250971,5.0,1.0995899335
38488,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,CHIP,short,-215708.0,215708.0,0.031321,6639.49224,0.030006,-166.925177,-0.0773689212,3.0,1.4616354069
38377,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,COMP,short,-44.55,44.55,15.8515,706.25115,16.1529,13.364661,0.0928596954,5.0,7363.8403032956
38368,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,CRV,short,-12474.4,12474.4,0.19261,2399.575584,0.19303,8.384546,0.0174100599,5.0,27.6839479376
38485,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,DASH,short,-225.15,225.15,33.8325,7599.93825,34.1784,95.350379,0.0619537379,5.0,1487.6871979206
38386,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,DOT,short,-204.6,204.6,0.83342,170.384742,0.95748,25.515666,0.7814889084,6.0,1676.9865557743
38358,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,DYDX,short,-207851.0,207851.0,0.15463,32129.60758,0.14017,-2994.337021,-0.411094452,4.0,1.7295199058
38418,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,DYM,short,-109065.9,109065.9,0.01513,1646.89509,0.01756,269.044789,0.4212733269,3.0,2.8450125401
38428,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,EIGEN,short,-46885.47,46885.47,0.2355,11121.233484,0.228,-428.970422,-0.1604788133,4.0,7.2191676408
38423,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ENA,short,-61795.0,61795.0,0.077741,4799.803035,0.080348,165.359521,0.1998236946,6.0,5.6273301659
38413,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ETC,long,327.75,327.75,7.1758,2349.541425,7.2433,-24.469084,-0.0515353321,5.0,
38356,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ETH,short,-3.7188,3.7188,1592.05,5919.58584,1593.0,4.46256,0.009039548,12.0,96522.3062030341
38422,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ETHFI,short,-15507.3,15507.3,0.3543,5489.739273,0.36166,118.67454,0.1058004491,5.0,21.4636057621
38450,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,FARTCOIN,long,2236.4,2236.4,0.13187,293.63932,0.12651,10.708738,0.1513973912,4.0,
38398,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,FET,long,4401.0,4401.0,0.1753,768.81069,0.17846,-16.59177,-0.0633755463,3.0,
38402,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,FIL,long,2808.9,2808.9,0.741,2077.602885,0.74166,-5.64687,-0.0135530317,5.0,
38481,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,FOGO,short,-579440.0,579440.0,0.009847,5705.16624,0.012136,1327.08536,0.5661424401,3.0,0.5425102243
38409,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,GALA,short,-192642.0,192642.0,0.002277,437.104698,0.002385,22.46549,0.1466510922,3.0,1.6044479543
38396,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,GAS,short,-2136.2,2136.2,1.0322,2197.0817,1.03361,10.934681,0.0148567933,3.0,145.5126110909
38405,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,GMT,short,-6094.0,6094.0,0.00756,45.967042,0.00762,0.469238,0.0303149606,3.0,50.6552223751
38372,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,GMX,short,-91.1,91.1,5.4799,497.90705,5.4489,-1.511648,-0.0091357494,3.0,3393.4672355904
38437,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,GOAT,long,5331.0,5331.0,0.012927,68.743245,0.012883,0.058728,0.0025651196,3.0,
38439,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,GRASS,short,-17880.8,17880.8,0.51719,9445.711408,0.46152,-1193.310383,-0.4338047967,3.0,17.7896218022
38451,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,GRIFFAIN,short,-361130.0,361130.0,0.008957,3225.61316,0.008637,-106.270757,-0.1022049618,3.0,0.8636019474
38427,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,HBAR,short,-16936.0,16936.0,0.072534,1225.946232,0.077046,78.908136,0.3023637654,5.0,19.4012033889
38474,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,HEMI,short,-588108.0,588108.0,0.004526,2659.424376,0.004822,177.011584,0.1872190169,3.0,0.5293353984
38435,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,HMSTR,long,4243430.0,4243430.0,0.000182,780.79112,0.000174,39.479922,0.159770642,3.0,
38444,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,HYPE,long,120.96,120.96,63.0785,7631.00352,62.8244,31.753541,0.0334280789,8.0,
38462,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,HYPER,long,4607.0,4607.0,0.078871,363.013172,0.079257,-2.123827,-0.0116330419,2.0,
38479,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ICP,short,-535.0,535.0,2.17515,1158.4355,2.1959,16.371,0.069675304,5.0,614.0397567511
38403,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,IMX,short,-125881.5,125881.5,0.12409,15600.494295,0.13447,1327.583899,0.3921248129,5.0,2.7244140613
38366,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,INJ,short,-139.9,139.9,4.8142,671.03035,4.9503,21.51662,0.1553441206,5.0,2344.7023925076
38442,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,IOTA,short,-48499.0,48499.0,0.037988,1838.888084,0.038458,26.303717,0.0423072581,3.0,6.4019020226
38410,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,JTO,short,-14137.0,14137.0,0.800165,11354.55566,0.818468,216.12889,0.0747160253,4.0,23.9589297603
38406,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,JUP,short,-34495.0,34495.0,0.230365,7876.24335,0.223683,-160.273944,-0.1038585922,5.0,10.1700915472
38390,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,KAS,long,17066.0,17066.0,0.028533,489.828332,0.027963,12.611774,0.0792833387,3.0,
38459,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,LAYER,short,-7277.0,7277.0,0.067542,490.950082,0.06527,-15.976051,-0.1009068915,3.0,42.4815044928
38369,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,LDO,short,-4812.6,4812.6,0.24655,1185.439632,0.24723,4.423978,0.0185902736,5.0,68.2662747774
38469,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,LINEA,short,-2604038.0,2604038.0,0.002317,6017.931818,0.002532,577.782111,0.2627988951,3.0,0.1208372881
38370,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,LINK,short,-462.1,462.1,7.3788,3407.10951,7.37969,3.048593,0.0053638446,6.0,749.5091410497
38482,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,LIT,short,-14452.0,14452.0,1.78925,25830.0596,1.630729,-2262.759483,-0.3840506926,4.0,24.4383402963
38364,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,LTC,long,7.74,7.74,42.714,330.01038,42.91,-2.11302,-0.0381729201,6.0,
38414,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,MANTA,short,-28763.0,28763.0,0.08395,2428.46009,0.08202,-69.22803,-0.088030378,3.0,10.8151242291
38445,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ME,long,7754.2,7754.2,0.06009,465.717252,0.0604,-2.636428,-0.0168874172,3.0,
38477,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,MEGA,long,6695.0,6695.0,0.045707,305.5598,0.044907,4.907435,0.0489678669,3.0,0.0179636824
38456,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,MELANIA,long,18449.3,18449.3,0.0751,1380.561119,0.07619,-25.23877,-0.0538599488,3.0,
38426,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,MERL,short,-113750.0,113750.0,0.018941,2147.8275,0.017306,-179.171477,-0.2730362363,3.0,2.7322618515
38394,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,MINA,short,-13564.0,13564.0,0.03884,526.039048,0.03883,0.663341,0.0037782684,3.0,22.7936447331
38476,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,MON,short,-1866.0,1866.0,0.019072,35.487588,0.01939,0.695557,0.0576696968,3.0,175.4492614947
38438,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,MOODENG,long,2563.0,2563.0,0.04014,102.67378,0.040384,-0.830412,-0.0240689382,3.0,
38454,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,MORPHO,short,-6037.2,6037.2,1.77355,10668.93984,1.7743,42.899849,0.0160196008,4.0,55.9898254492
38446,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,MOVE,short,-147491.0,147491.0,0.01102,1619.45118,0.010993,1.935726,0.0035816115,3.0,2.103629437
38399,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,NEAR,short,-7091.7,7091.7,1.88715,13304.0292,1.86778,-58.236104,-0.0263794415,6.0,50.234089678
38460,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,NIL,long,5827.0,5827.0,0.033373,194.056581,0.033276,0.157329,0.0024341868,3.0,
38429,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,NOT,long,805946.0,805946.0,0.000387,311.095156,0.000391,-4.444693,-0.0422579875,3.0,
38464,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,NXPC,short,-6161.0,6161.0,0.271745,1669.81583,0.277981,42.827684,0.0750203127,3.0,50.3679230551
38416,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ONDO,short,-14051.0,14051.0,0.31444,4409.48482,0.316233,33.915246,0.0457963436,6.0,24.7206995509
38363,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,OP,long,13887.4,13887.4,0.10153,1408.18236,0.10265,-17.38928,-0.0609905511,5.0,
38400,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ORDI,long,211.92,211.92,3.1512,665.64072,3.11,6.569298,0.0299025164,3.0,
38461,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,PAXG,short,-0.002,0.002,4074.5,8.1472,4230.5,0.3138,0.2225268881,6.0,171474605.8847619
38397,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,PENDLE,long,437.0,437.0,1.2598,549.746,1.248211,4.27756,0.0392099679,5.0,
38448,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,PENGU,short,-482255.0,482255.0,0.006367,3054.60317,0.006196,-66.3151,-0.1109583455,5.0,0.6851301439
38412,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,PEOPLE,long,104596.0,104596.0,0.005147,536.682076,0.005144,-1.359748,-0.0075816485,3.0,
38395,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,POLYX,short,-45756.0,45756.0,0.035669,1630.926864,0.035862,9.975215,0.0182373131,3.0,6.7811409428
38433,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,RENDER,short,-418.6,418.6,1.58555,662.51822,1.6033,8.62316,0.0642424998,5.0,783.6009378448
38408,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,RSR,short,-199414.0,199414.0,0.001193,237.30266,0.001206,3.255907,0.0406043365,3.0,1.5489597559
38384,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,RUNE,short,-2669.0,2669.0,0.3981,1060.98088,0.39835,2.236542,0.0084142414,4.0,123.0475141408
38453,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,S,short,-1247326.0,1247326.0,0.022689,28513.87236,0.021527,-1661.71314,-0.2475351239,4.0,0.285303687
38425,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,SAGA,short,-570589.1,570589.1,0.01305,7429.070082,0.01567,1515.61495,0.5083292295,3.0,0.5539468388
38441,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,SAND,short,-43397.0,43397.0,0.047413,2053.025276,0.047845,23.308697,0.0561294505,5.0,7.5905214563
38383,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,SEI,short,-7.0,7.0,0.05056,0.353752,0.051644,0.007756,0.1072728681,5.0,46764.7411590909
38486,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,SKR,short,-51611.0,51611.0,0.008579,443.080435,0.00841,-8.986609,-0.0621059904,3.0,5.9888403353
38470,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,SKY,short,-58505.0,58505.0,0.049385,2872.302975,0.052836,218.900411,0.2124419364,3.0,5.324660475
38373,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,SNX,short,-16971.2,16971.2,0.22316,3843.9768,0.21323,-225.044374,-0.1865558796,3.0,18.4130135119
38359,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,SOL,short,-10.75,10.75,72.0625,772.3015,72.9975,12.422092,0.1266391593,8.0,32751.4216072604
38465,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,SOPH,short,-382890.0,382890.0,0.004813,1842.46668,0.004869,22.166761,0.0356639978,3.0,0.8109102478
38452,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,SPX,long,2371.6,2371.6,0.34404,811.6801,0.33219,23.858296,0.1211354947,4.0,
38473,4,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,STBL,short,-93065.0,93065.0,0.025114,2361.152115,0.024297,-99.881406,-0.1325114312,3.0,3.3418375353
