id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
66092,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,ADA,short,-22500.0,22500.0,0.145445,3272.4,0.919464,17415.55575,8.4182100738,10.0,6.3598942571,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离4272.7%较安全；cross 共享保证金,327.24,4272.714261129638,6.903072258750872,0.4536,42.0
66110,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,ALGO,short,-50000.0,50000.0,0.085525,4277.1,0.146389,3042.35004,2.0782640932,5.0,2.6913756601,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离3046.9%较安全；cross 共享保证金,855.42,3046.8876470038,6.903072258750872,1.08,72.0
66078,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,APE,short,-17500.0,17500.0,0.13853,2425.15,1.27379,19866.182537,4.456032968,5.0,8.1285926163,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离5767.7%较安全；cross 共享保证金,485.03,5767.748947015089,6.903072258750872,1.08,72.0
66079,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,ARB,short,-63000.0,63000.0,0.07398,4660.11,0.43555,22779.705786,8.3016977824,10.0,2.2405739502,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2928.6%较安全；cross 共享保证金,466.011,2928.6211816707214,6.903072258750872,0.4536,42.0
66124,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,ASTER,short,-6000.0,6000.0,0.62382,3742.26,0.71714,560.58598,0.3908478128,3.0,22.3389905006,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3481.0%较安全；cross 共享保证金,1247.42,3480.9994069763716,6.903072258750872,1.2744,86.0
66075,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,ATOM,short,-4400.0,4400.0,1.5737,6924.28,5.4843,17206.644702,3.5652684086,5.0,33.3521592692,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2019.3%较安全；cross 共享保证金,1384.856,2019.3467159687361,6.903072258750872,1.08,72.0
66077,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,BNB,long,40.0,40.0,559.39,22376.4,1343.753,-31373.7245,-5.83695848,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,2237.64,,6.903072258750872,0.42,28.0
66108,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,BRETT,short,-50000.0,50000.0,0.005265,263.2,0.063801,2926.862233,2.7524813178,3.0,2.6110976601,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离49493.5%较安全；cross 共享保证金,87.733333,49493.49781766382,6.903072258750872,1.2744,86.0
66074,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,BTC,long,6.13,6.13,60236.5,369246.68,105659.7,-278447.707596,-17.1962402595,40.0,36559.8108816982,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离39.3%正常；cross 共享保证金,9231.167,39.30621652702565,6.903072258750872,0.25,19.0
66125,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,CC,short,-102000.0,102000.0,0.152565,15561.12,0.169642,1742.41123,0.3020905745,3.0,1.3569369017,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离789.4%较安全；cross 共享保证金,5187.04,789.4155944679316,6.903072258750872,1.2744,86.0
66083,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,CRV,short,-65000.0,65000.0,0.19169,12458.55,0.68331,31956.616208,7.1949784131,10.0,2.2916092132,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1095.5%较安全；cross 共享保证金,1245.855,1095.4766619020295,6.903072258750872,0.4536,42.0
66080,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,DOGE,short,-170000.0,170000.0,0.074815,12720.25,0.173587,16789.646965,5.6894969796,10.0,0.8973262987,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1099.4%较安全；cross 共享保证金,1272.025,1099.3935690703736,6.903072258750872,0.4536,42.0
66090,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,DOT,short,-87000.0,87000.0,0.83069,72269.16,2.04407,105564.953541,5.9361475388,10.0,2.3996001019,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离188.9%较安全；cross 共享保证金,7226.916,188.86830248347758,6.903072258750872,0.4536,42.0
66107,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,EIGEN,short,-4500.0,4500.0,0.2349,1057.05,1.6341,6296.476399,4.2812632045,5.0,29.1886073341,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离12326.0%较安全；cross 共享保证金,211.41,12325.971619455087,6.903072258750872,1.08,72.0
66105,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,ENA,short,-15000.0,15000.0,0.077603,1163.985,0.401177,4853.67092,8.0657169245,10.0,9.1773355907,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离11726.0%较安全；cross 共享保证金,116.3985,11726.006199116013,6.903072258750872,0.4536,42.0
66104,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,ETHFI,short,-2000.0,2000.0,0.35026,700.5,2.66756,4634.62469,4.3435017542,5.0,65.4960915018,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离18599.3%较安全；cross 共享保证金,140.1,18599.27810820533,6.903072258750872,1.08,72.0
66115,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,FARTCOIN,short,-20000.0,20000.0,0.12948,2589.2,0.68794,11169.785003,2.4354525426,3.0,6.954262443,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离5270.9%较安全；cross 共享保证金,863.066666,5270.916313716404,6.903072258750872,1.2744,86.0
66093,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,FET,short,-60000.0,60000.0,0.17409,10444.8,0.365335,11475.31773,2.6175310442,5.0,2.3456080501,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1247.4%较安全；cross 共享保证金,2088.96,1247.3536964213913,6.903072258750872,1.08,72.0
66100,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,GALA,short,-300000.0,300000.0,0.002274,682.2,0.019774,5250.082709,2.6550063272,3.0,0.4117621466,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离18007.4%较安全；cross 共享保证金,227.4,18007.394309586634,6.903072258750872,1.2744,86.0
66109,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,GRASS,short,-21779.7,21779.7,0.51263,11157.74031,0.62102,2368.021525,0.5252247276,3.0,6.494553337,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1166.9%较安全；cross 共享保证金,3719.24677,1166.9085572440163,6.903072258750872,1.2744,86.0
66106,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,HBAR,short,-145000.0,145000.0,0.072181,10466.1,0.186884,16632.17488,3.0688623083,5.0,0.9707433311,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1244.9%较安全；cross 共享保证金,2093.22,1244.8737633172166,6.903072258750872,1.08,72.0
66126,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,ICP,short,-1000.0,1000.0,2.1504,2150.5,3.91577,1765.27076,2.2540527372,5.0,132.4421830036,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离6059.0%较安全；cross 共享保证金,430.1,6058.955682831102,6.903072258750872,1.08,72.0
66081,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,INJ,short,-1000.0,1000.0,4.77075,4770.6,9.33805,4567.45106,2.4456125966,5.0,144.5958207844,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2930.9%较安全；cross 共享保证金,954.12,2930.8823724655454,6.903072258750872,1.08,72.0
66119,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,IP,short,-2700.0,2700.0,0.30783,830.628,8.10527,21053.612323,2.8861334018,3.0,45.8063229537,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离14780.4%较安全；cross 共享保证金,276.876,14780.395982750219,6.903072258750872,1.2744,86.0
66101,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,JTO,short,-3000.0,3000.0,0.82214,2463.87,2.002319,3543.0874,2.9491530937,5.0,44.2518510012,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离5282.5%较安全；cross 共享保证金,492.774,5282.5201305373785,6.903072258750872,1.08,72.0
66098,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,JUP,short,-6000.0,6000.0,0.221665,1329.72,1.317022,6572.4156,8.3172650188,10.0,22.9709614768,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离10262.9%较安全；cross 共享保证金,132.972,10262.917680644214,6.903072258750872,0.4536,42.0
66120,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,KAITO,short,-30000.0,30000.0,0.56122,16833.0,1.068974,15236.2313,2.3755217513,5.0,4.9041561001,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离773.8%较安全；cross 共享保证金,3366.6,773.8384412708027,6.903072258750872,1.08,72.0
66122,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,LINEA,short,-450000.0,450000.0,0.002294,1031.85,0.023811,9683.153739,2.7111013607,3.0,0.2752850977,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离11900.2%较安全；cross 共享保证金,343.95,11900.222218831734,6.903072258750872,1.2744,86.0
66128,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,LIT,short,-50000.0,50000.0,1.73905,86940.0,1.652837,-4298.12537,-0.2600452488,5.0,4.3446336601,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离149.8%较安全；cross 共享保证金,17388.0,149.82799000028754,6.903072258750872,1.08,72.0
66117,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,MORPHO,short,-6000.0,6000.0,1.75165,10508.4,1.9385,1122.6504,0.4826092061,5.0,23.4666805006,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1239.7%较安全；cross 共享保证金,2101.68,1239.690035144007,6.903072258750872,1.08,72.0
66111,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,MOVE,short,-30000.0,30000.0,0.010966,328.98,0.37518,10926.42854,2.9123141558,3.0,4.3540221001,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离39604.7%较安全；cross 共享保证金,109.66,39604.74284242203,6.903072258750872,1.2744,86.0
66094,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,NEO,short,-1000.0,1000.0,1.9156,1915.1,15.6185,13703.440223,4.3869145347,5.0,141.7403207844,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离7299.3%较安全；cross 共享保证金,383.02,7299.265023198998,6.903072258750872,1.08,72.0
66113,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,PENGU,short,-1300000.0,1300000.0,0.006219,8086.0,0.027181,27250.27822,3.8558500771,5.0,0.1064443715,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1611.6%较安全；cross 共享保证金,1617.2,1611.5994774079431,6.903072258750872,1.08,72.0
66095,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,PYTH,short,-90000.0,90000.0,0.033851,3046.05,0.140853,9630.77325,3.7985751872,5.0,1.4815303667,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离4276.6%较安全；cross 共享保证金,609.21,4276.62215798647,6.903072258750872,1.08,72.0
66099,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,RSR,short,-300000.0,300000.0,0.001174,352.2,0.021211,6011.106459,2.833954249,3.0,0.43547961,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离36993.7%较安全；cross 共享保证金,117.4,36993.66354344123,6.903072258750872,1.2744,86.0
66089,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,SEI,short,-100000.0,100000.0,0.05042,5042.0,0.35484,30442.076645,4.2895404817,5.0,1.4153804886,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2707.2%较安全；cross 共享保证金,1008.4,2707.180659658866,6.903072258750872,1.08,72.0
66123,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,SKY,short,-250000.0,250000.0,0.049378,12344.25,0.05663,1813.498429,0.3842768724,3.0,0.5407627759,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离995.1%较安全；cross 共享保证金,4114.75,995.149207946859,6.903072258750872,1.2744,86.0
66085,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,SNX,short,-10000.0,10000.0,0.23315,2333.0,0.9122,6789.064257,2.2327394543,3.0,12.5179443975,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离5269.1%较安全；cross 共享保证金,777.666666,5269.05185395668,6.903072258750872,1.2744,86.0
66076,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,SOL,short,-2797.0,2797.0,71.2035,199174.37,137.0294,184097.099672,9.6066164189,20.0,121.2011407881,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离70.2%较安全；cross 共享保证金,9958.7185,70.21795387600328,6.903072258750872,0.27,29.0
66116,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,SPX,short,-19500.0,19500.0,0.34004,6628.83,1.33604,19424.127362,3.7278162114,5.0,7.0215647694,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1964.9%较安全；cross 共享保证金,1325.766,1964.9231765086463,6.903072258750872,1.08,72.0
66127,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,STABLE,short,-150000.0,150000.0,0.038363,5754.3,0.027381,-1647.027589,-1.2030082918,3.0,0.8573382932,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2134.8%较安全；cross 共享保证金,1918.1,2134.8051330709277,6.903072258750872,1.2744,86.0
66084,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,STX,short,-20000.3,20000.3,0.16829,3366.250493,0.33029,3239.74523,2.4521248316,5.0,7.1594661719,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离4154.2%较安全；cross 共享保证金,673.250098,4154.243372689999,6.903072258750872,1.08,72.0
66097,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,SUPER,short,-20000.0,20000.0,0.086129,1722.96,1.093952,20156.08159,2.7637519917,3.0,6.910950443,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离7924.0%较安全；cross 共享保证金,574.32,7923.952957772644,6.903072258750872,1.2744,86.0
66121,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,SYRUP,short,-44892.0,44892.0,0.143795,6453.67392,0.49458,15749.033904,2.1279882655,3.0,2.8802485497,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1903.0%较安全；cross 共享保证金,2151.22464,1903.024131367572,6.903072258750872,1.2744,86.0
66091,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,TIA,short,-2400.0,2400.0,0.37145,891.24,3.1936,6773.40572,4.4186032645,5.0,57.2447036921,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离15311.1%较安全；cross 共享保证金,178.248,15311.146504805492,6.903072258750872,1.08,72.0
66118,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,TRUMP,short,-300.0,300.0,1.6668,500.1,35.25967,10077.8035,9.5272220058,10.0,456.6538295365,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离27297.0%较安全；cross 共享保证金,50.01,27297.038009149263,6.903072258750872,0.4536,42.0
66088,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,UNI,short,-3000.0,3000.0,2.9447,8833.5,3.9105,2898.00088,2.4702729085,10.0,48.4431829537,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1545.1%较安全；cross 共享保证金,883.35,1545.0973937480899,6.903072258750872,0.4536,42.0
66114,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,USUAL,short,-600000.0,600000.0,0.00874,5244.0,0.05407,27202.499076,2.5151402941,3.0,0.225892805,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2484.6%较安全；cross 共享保证金,1748.0,2484.5858695652178,6.903072258750872,1.2744,86.0
66112,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,VIRTUAL,short,-13000.0,13000.0,0.5347,6949.93,1.62455,14169.28278,3.3545953932,5.0,10.5570471541,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1874.4%较安全；cross 共享保证金,1389.986,1874.3869747709,6.903072258750872,1.08,72.0
66102,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,WIF,short,-40000.0,40000.0,0.16782,6715.6,0.878853,28438.5448,4.044835248,5.0,3.5802912215,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2033.4%较安全；cross 共享保证金,1343.12,2033.4115251459898,6.903072258750872,1.08,72.0
66086,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,XRP,short,-12000.0,12000.0,1.05485,12655.2,2.467768,16958.0194,11.4530062881,20.0,12.706701732,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离1104.6%较安全；cross 共享保证金,632.76,1104.5979743091434,6.903072258750872,0.27,29.0
66096,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,kBONK,short,-1200000.0,1200000.0,0.004175,5008.8,0.020201,19232.41595,7.9337670147,10.0,0.1179207074,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2724.4%较安全；cross 共享保证金,500.88,2724.4480814371263,6.903072258750872,0.4536,42.0
66103,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,kFLOKI,short,-150000.0,150000.0,0.021718,3257.55,0.115357,14046.023869,4.0587060151,5.0,0.89032822,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离3999.5%较安全；cross 共享保证金,651.51,3999.494520674095,6.903072258750872,1.08,72.0
66082,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,kPEPE,short,-2100000.0,2100000.0,0.00239,5021.1,0.007404,10528.228601,6.7708573606,10.0,0.0689744385,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2786.0%较安全；cross 共享保证金,502.11,2785.9597698744765,6.903072258750872,0.4536,42.0
66087,7,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,kSHIB,short,-1000000.0,1000000.0,0.004239,4240.0,0.029691,25451.113282,8.5719632808,10.0,0.1440652208,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3298.6%较安全；cross 共享保证金,424.0,3298.5661901391845,6.903072258750872,0.4536,42.0
71245,7,0x1ce8ed87b7b4cb60f0cc3664bf1fe216163ff55a,money_printer,BTC,short,-19.5369,19.5369,60236.5,1176785.6346,67993.0,151586.8071,0.4564587531,4.0,152370.568084743,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离153.0%较安全；cross 共享保证金,294196.40865,152.95388690369293,2.93643598574732,1.08,72.0
71246,7,0x1ce8ed87b7b4cb60f0cc3664bf1fe216163ff55a,money_printer,ETH,short,-328.7269,328.7269,1580.35,519388.502,1966.9,127184.43761,0.5901164269,3.0,7015.597635218,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离343.9%较安全；cross 共享保证金,173129.500666,343.92682856443196,2.93643598574732,1.2744,86.0
71248,7,0x1ce8ed87b7b4cb60f0cc3664bf1fe216163ff55a,money_printer,LINK,short,-14730.2,14730.2,7.33395,107901.66104,8.6521,19545.50238,0.4600848349,3.0,125.1630403344,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1606.6%较安全；cross 共享保证金,35967.220346,1606.6252201664859,2.93643598574732,1.2744,86.0
71250,7,0x1ce8ed87b7b4cb60f0cc3664bf1fe216163ff55a,money_printer,NEAR,short,-74951.2,74951.2,1.8845,141245.5364,2.53346,48640.73119,0.7684715457,3.0,25.0432346926,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1228.9%较安全；cross 共享保证金,47081.845466,1228.9060595701776,2.93643598574732,1.2744,86.0
71247,7,0x1ce8ed87b7b4cb60f0cc3664bf1fe216163ff55a,money_printer,SOL,short,-7032.35,7032.35,71.2035,500386.86425,84.446,93466.96385,0.629562087,4.0,324.0023312935,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离355.0%较安全；cross 共享保证金,125096.716062,355.03708566783934,2.93643598574732,1.08,72.0
71251,7,0x1ce8ed87b7b4cb60f0cc3664bf1fe216163ff55a,money_printer,VVV,short,-15029.57,15029.57,13.3385,200269.02025,15.48,32388.9343,0.4176380003,3.0,117.266593813,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离779.2%较安全；cross 共享保证金,66756.340083,779.1587795704164,2.93643598574732,1.2744,86.0
