id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px
17236,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,UNI,short,-5.0,5.0,2.98145,15.077,3.2673,1.259508,0.7709774941,10.0,323514.2769965715
17294,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,USUAL,short,-974.0,974.0,0.00902,8.75626,0.01407,4.952755,1.0838316976,3.0,1494.6708762259
17303,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,VINE,short,-32.0,32.0,0.010495,0.335904,0.059131,1.556313,2.4674437446,3.0,48250.97991125
17292,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,VIRTUAL,short,-0.4,0.4,0.54845,0.21938,1.18084,0.252956,2.6777124759,5.0,3860078.1015909086
17233,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,WLD,short,-0.2,0.2,0.46896,0.093968,0.50367,0.006766,0.6716699426,10.0,8087782.00975238
17313,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,WLFI,short,-3.0,3.0,0.058253,0.174939,0.060842,0.007588,0.2078596591,5.0,514677.0653981818
17267,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,XAI,short,-4.6,4.6,0.00718,0.03312,0.01285,0.026035,1.3203448567,3.0,316478.4152836025
17312,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,XPL,short,-2.0,2.0,0.10386,0.20876,0.095649,-0.017462,-0.9128166526,10.0,808778.2583714285
17271,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,ZETA,short,-0.5,0.5,0.03559,0.0179,0.18477,0.074486,2.4187430996,3.0,2911601.3901685714
17284,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,ZK,short,-3.0,3.0,0.010351,0.031131,0.01197,0.004781,0.6656549343,5.0,514677.0174624242
17307,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,ZORA,short,-1.0,1.0,0.00727,0.007277,0.051025,0.043748,2.5721509064,3.0,1455800.684460857
17239,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,ZRO,short,-0.1,0.1,0.7917,0.080017,0.9635,0.016333,0.8475869227,5.0,15440311.01272727
17256,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,kBONK,short,-172.0,172.0,0.004289,0.738052,0.005456,0.20039,2.1353477359,10.0,9404.4014304319
17275,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,kFLOKI,short,-1.0,1.0,0.022148,0.022166,0.029857,0.007691,1.2879726697,5.0,1544031.0434218182
17287,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,kNEIRO,short,-4.0,4.0,0.06118,0.24596,0.07305,0.046279,0.4750803281,3.0,363950.2307860714
17222,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,kPEPE,short,-121.0,121.0,0.002442,0.295845,0.002851,0.049231,1.426671226,10.0,13368.2363952696
17235,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,kSHIB,short,-309.0,309.0,0.004285,1.324992,0.011993,2.381038,6.4247672037,10.0,5234.8143461951
17343,2,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,HYPE,short,-102.0,102.0,64.4765,6578.49,57.663,-696.864,-1.1848152195,10.0,607.0184549486
17342,2,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,PURR,short,-1361607.0,1361607.0,0.090125,122569.138926,0.113258,31644.563418,0.6155982822,3.0,0.126595113
18487,2,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ALGO,long,4797.0,4797.0,0.086402,416.163735,0.08567,5.204745,0.0633243843,5.0,
18481,2,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,BNB,long,58.37,58.37,565.04,33063.6865,567.159,-41.4151,-0.0125101866,10.0,
18478,2,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,BTC,long,3.7,3.7,60703.5,225337.4,60192.9,2623.588272,0.4712035148,40.0,
18491,2,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,CC,long,33065.0,33065.0,0.151655,5017.61375,0.144706,232.88952,0.1460206537,3.0,
18479,2,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ETH,long,10.0,10.0,1600.45,16097.0,1517.8,919.0,1.5137040453,25.0,
18488,2,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,HYPE,long,5980.0,5980.0,64.4765,386654.84,61.6584,17937.518721,0.486484298,10.0,12.7574494888
18484,2,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,NEAR,long,1000.0,1000.0,1.88415,1898.6,1.8429,55.7,0.3022410332,10.0,
18485,2,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ONDO,long,36000.0,36000.0,0.318675,11508.48,0.32,-11.52,-0.01,10.0,
18480,2,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,SOL,long,980.0,980.0,72.8195,71497.86,69.3681,3517.09219,1.0347315287,20.0,
18486,2,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,TAO,long,42.0,42.0,214.385,9026.22,218.959,-170.06,-0.0924612996,5.0,
18483,2,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,WLD,short,-1500.0,1500.0,0.46896,705.9,0.64,254.1,2.646875,10.0,187.6750618756
18492,2,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,XMR,long,17.5,17.5,314.885,5524.75,317.332,-28.575,-0.0257278297,5.0,
18489,2,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,XPL,long,135604.0,135604.0,0.10386,14166.54988,0.103631,113.75066,0.0809451969,10.0,
18482,2,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,XRP,long,16344.0,16344.0,1.07145,17566.5312,1.079563,-77.8559,-0.0882500475,20.0,
18490,2,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ZEC,long,139.0,139.0,412.235,57518.2,436.6074,-3170.237337,-0.5223791345,10.0,
18510,2,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,GRASS,short,-40241.4,40241.4,0.5251,21142.429146,0.5046,-836.465507,-0.1235792876,3.0,8.7346713434
18511,2,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,HYPE,short,-10542.11,10542.11,64.4765,681589.57994,49.2187,-162720.609927,-3.1360636178,10.0,99.4723485355
18512,2,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,XPL,short,-143613.0,143613.0,0.10386,15014.73915,0.104473,-10.93793,-0.0072901059,10.0,2.6604388142
17352,2,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ADA,short,-200000.0,200000.0,0.14843,29772.0,0.14483,-806.0,-0.2782572671,10.0,1.6422146002
17349,2,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,BTC,short,-6.0,6.0,60703.5,364620.0,70131.3,56168.0,5.33931576,40.0,112392.1343279013
17350,2,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ETH,short,-280.0,280.0,1600.45,448868.0,2574.63,272030.700964,9.4337353015,25.0,2701.1548530882
17353,2,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,HYPE,short,-2200.0,2200.0,64.4765,141893.4,67.3836,6350.6,0.2141941664,5.0,200.2565091091
17354,2,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,LIT,short,-610000.0,610000.0,1.81635,1107394.0,1.535135,-170961.599663,-0.9128347097,5.0,2.2827688019
17351,2,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,XRP,short,-10000.0,10000.0,1.07145,10727.0,1.02745,-452.5,-0.8808214512,20.0,31.6682576626
18537,2,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,TRB,long,596.31,596.31,13.602,8129.49423,32.1567,-11045.89113,-0.576045327,1.0,0.2243856115
18544,2,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,BTC,long,2.0,2.0,60703.5,121762.0,64364.8,-6967.68852,-1.0825301607,20.0,36216.6595488608
18545,2,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,ETH,long,75.0,75.0,1600.45,120690.0,1900.0,-21810.0,-3.0610526316,20.0,946.4507157687
18547,2,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,LINK,long,10000.0,10000.0,7.4311,74669.0,9.11388,-16469.826784,-1.8071141977,10.0,2.3393134325
18546,2,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,SOL,long,850.0,850.0,72.8195,62031.3,74.2106,-1047.7727,-0.3322092907,20.0,14.2002354256
18583,2,0x37c9fe4d36d46a617539ccc67cc9d8f45ddd6a14,smart_money,SOL,short,-487.36,487.36,72.8195,35567.5328,103.7617,15001.814737,0.5933165235,2.0,832.7409950395
18654,2,0x3895d155b005191686476a39580d43258a518e46,smart_money,DYDX,short,-13257.8,13257.8,0.15514,2067.421332,0.1561,2.121248,0.0051249199,5.0,17.1458179547
18655,2,0x3895d155b005191686476a39580d43258a518e46,smart_money,RESOLV,short,-308.0,308.0,0.020813,6.68668,0.021764,0.016632,0.0074434847,3.0,689.5576404518
18706,2,0x39085c09de2350f6cad25cb664182791e6d6530a,smart_money,BTC,short,-3.22744,3.22744,60703.5,196457.50024,93498.0,105301.68488,3.4895933603,10.0,103429.702733015
18715,2,0x392b3aa013bca178ae7f466e12a879044cec0d92,smart_money,JTO,short,-7000.0,7000.0,0.81116,5686.45,1.102882,2033.7244,1.3171492603,5.0,15.1640933048
18714,2,0x392b3aa013bca178ae7f466e12a879044cec0d92,smart_money,JUP,short,-20000.0,20000.0,0.227605,4595.2,0.360109,2606.99975,3.6197270841,10.0,5.4920658784
18716,2,0x392b3aa013bca178ae7f466e12a879044cec0d92,smart_money,PUMP,short,-2500000.0,2500000.0,0.001365,3422.5,0.007121,14381.710529,4.038850952,5.0,0.043467447
18713,2,0x392b3aa013bca178ae7f466e12a879044cec0d92,smart_money,PYTH,short,-6000.0,6000.0,0.034099,204.99,0.11071,459.27,3.4570047873,5.0,16.7778655223
18712,2,0x392b3aa013bca178ae7f466e12a879044cec0d92,smart_money,SOL,short,-7543.0,7543.0,72.8195,550699.344,91.1826,137091.612819,3.9864325478,20.0,87.3011321816
18717,2,0x392b3aa013bca178ae7f466e12a879044cec0d92,smart_money,WLFI,short,-50000.0,50000.0,0.058253,2918.15,0.203215,7242.60472,3.5640092294,5.0,2.0676070627
17372,2,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,AAVE,short,-5.0,5.0,97.3645,488.51,98.0313,1.646729,0.0335959684,10.0,599660.0748211428
17366,2,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,APE,long,23042.7,23042.7,0.14139,3270.911265,0.14979,-180.654768,-0.2616997129,5.0,
17371,2,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,APT,short,-2023.51,2023.51,0.6041,1224.021199,0.5993,-11.245232,-0.0927230775,10.0,1482.0959052853
17388,2,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,AR,long,4146.68,4146.68,1.8579,7716.142144,1.882,-88.241909,-0.0565335511,5.0,
17396,2,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ASTER,short,-11707.0,11707.0,0.6307,7397.18502,0.62547,-74.80773,-0.030648952,3.0,245.0623450486
17376,2,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,BLUR,long,99124.0,99124.0,0.014844,1473.379136,0.015039,-17.3467,-0.034909236,3.0,
17362,2,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,BTC,long,22.78677,22.78677,60703.5,1384546.93197,59378.9,31492.216406,0.4654980474,20.0,
17373,2,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,COMP,short,-64.43,64.43,16.1335,1044.53916,18.0831,120.555385,0.5173630995,5.0,44429.4929012035
17364,2,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,DYDX,short,-67848.0,67848.0,0.15514,10534.75896,0.15485,-28.49616,-0.0135615111,5.0,42.3311291037
17384,2,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ENS,short,-1312.76,1312.76,4.2966,5655.37008,4.2187,-117.229468,-0.1058382914,5.0,2184.1030032485
17363,2,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ETH,long,1075.0824,1075.0824,1600.45,1723142.07072,1556.28,50007.421389,0.59776924,20.0,
17391,2,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,FARTCOIN,long,4467.1,4467.1,0.1328,592.471473,0.133,-1.652827,-0.0278195489,10.0,
17379,2,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,FET,short,-20072.0,20072.0,0.178855,3588.07072,0.165657,-262.991595,-0.3954666718,5.0,142.7429134707
17390,2,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,HYPE,long,5323.13,5323.13,64.4765,343320.59248,64.0358,2449.22329,0.0718518336,10.0,
17382,2,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,JTO,short,-1825.0,1825.0,0.81116,1485.82375,0.83662,41.00775,0.1342903588,5.0,1568.785486145
17392,2,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,KAITO,short,-468.0,468.0,0.576,269.29656,0.53731,-17.83548,-0.354636988,5.0,6114.9935577448
17375,2,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,KAS,long,174721.0,174721.0,0.028182,4928.005805,0.027948,44.903297,0.0275869472,3.0,
17370,2,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,LDO,long,2827.3,2827.3,0.2483,705.12862,0.2351,40.43039,0.3041259039,5.0,
17386,2,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,MANTA,short,-1462.3,1462.3,0.0812,119.543025,0.0791,-3.875095,-0.100505689,3.0,1845.1413668329
17380,2,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,NEAR,short,-17547.8,17547.8,1.88415,33305.7244,1.86693,-545.120389,-0.1663950972,10.0,172.7349062849
17387,2,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ONDO,short,-22259.0,22259.0,0.318675,7097.50474,0.32049,36.28217,0.0508596212,10.0,134.9874754354
17367,2,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,OP,long,17717.7,17717.7,0.10296,1827.935109,0.10255,10.807798,0.0297386923,5.0,
17378,2,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,PENDLE,long,4274.0,4274.0,1.27125,5461.7446,1.2438,145.7434,0.1370799164,5.0,
17393,2,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,PUMP,short,-44366470.0,44366470.0,0.001365,60560.23155,0.001354,-446.632949,-0.0371490777,5.0,0.0689343122
17374,2,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,RUNE,long,4160.6,4160.6,0.40195,1673.80938,0.41718,-61.926985,-0.1783882226,5.0,
17365,2,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,SOL,short,-3874.01,3874.01,72.8195,282031.80201,72.2876,-1988.606341,-0.1420214004,20.0,865.501387104
17368,2,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,SUI,long,25391.2,25391.2,0.70787,18032.068504,0.71116,-25.137288,-0.0139209179,10.0,
17377,2,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,TIA,short,-8273.9,8273.9,0.37694,3126.210376,0.36992,-65.473688,-0.1069574006,5.0,346.2301815154
17383,2,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,WIF,short,-22216.0,22216.0,0.175235,3915.79216,0.17159,-103.74872,-0.1360801912,5.0,128.9819715801
17395,2,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,WLFI,long,72367.0,72367.0,0.058253,4219.936871,0.058031,20.407494,0.0242973583,5.0,
17385,2,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,XAI,long,677265.9,677265.9,0.00718,4876.31448,0.00821,-684.038559,-0.3690621194,3.0,
17394,2,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,XPL,short,-114547.0,114547.0,0.10386,11955.27039,0.106509,245.107615,0.2009016564,10.0,26.271514521
17381,2,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,kBONK,short,-4052.0,4052.0,0.004289,17.387132,0.0045,0.846868,0.4644444444,10.0,739.8394006015
17389,2,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,kFLOKI,long,189939.0,189939.0,0.022148,4209.997935,0.023091,-175.883514,-0.2005110216,5.0,
17369,2,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,kPEPE,short,-7425488.0,7425488.0,0.002442,18155.31816,0.002442,-15.17359,-0.0083646467,10.0,0.4061641716
17411,2,0x399d7adeecc4f5e83891d3ca03d588155765459d,money_printer,XRP,short,-34000.0,34000.0,1.07145,36465.0,1.98205,30924.728767,9.1778760155,20.0,3.7053526261
17410,2,0x399d7adeecc4f5e83891d3ca03d588155765459d,money_printer,kPEPE,short,-7867480.0,7867480.0,0.002442,19235.9886,0.00592,27344.97731,5.8704186948,10.0,0.0135521947
18903,2,0x39a04e90140793ec048323284425cd2ff53480d6,smart_money,HYPE,long,1183.49,1183.49,64.4765,76419.13279,62.0462,2987.995025,0.4069111709,10.0,
17447,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,ADA,long,246641.0,246641.0,0.14843,36714.97926,0.148308,135.962841,0.0371696274,10.0,
17460,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,ALT,long,749678.0,749678.0,0.005784,4340.63562,0.006437,-485.254306,-0.3016568841,3.0,
17426,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,APE,long,41202.0,41202.0,0.14139,5848.6239,0.14055,57.319907,0.0494879107,5.0,
17438,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,APT,short,-11164.11,11164.11,0.6041,6753.170139,0.6,-54.636829,-0.0815653614,10.0,15.1999163186
17463,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,AR,short,-19553.68,19553.68,1.8579,36385.487744,2.2559,7726.731862,0.8758040211,5.0,9.8150054123
17429,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,ARB,short,-10282.1,10282.1,0.0753,776.29855,0.07466,-8.632259,-0.1124480663,10.0,15.9224930883
17480,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,ASTER,short,-2533.0,2533.0,0.6307,1600.50138,0.62436,-18.9975,-0.0360369018,3.0,62.0349343333
17422,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,ATOM,short,-21168.25,21168.25,1.605,34082.999325,1.6163,133.016107,0.0194376968,5.0,8.9576127744
17424,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,AVAX,long,3819.06,3819.06,6.6238,25321.131612,6.4035,865.451349,0.3538856166,10.0,
17437,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,BCH,short,-105.305,105.305,198.985,20988.33955,200.45,120.143207,0.0569170264,10.0,1746.6284334349
17425,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,BNB,short,-52.554,52.554,565.04,29712.98052,582.042,875.677388,0.2862751908,10.0,3665.8170292144
17420,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,BTC,long,0.16261,0.16261,60703.5,9879.85838,60293.0,75.61365,0.1542467616,20.0,
17439,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,COMP,short,-395.75,395.75,16.1335,6416.29475,17.9432,684.744973,0.4821441646,5.0,409.2237069775
17430,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,DOGE,short,-553261.0,553261.0,0.076069,42122.526235,0.08416,4440.353475,0.9536251844,10.0,0.370644043
17445,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,DOT,short,-5746.4,5746.4,0.84639,4861.684256,0.95287,613.930288,1.1212080088,10.0,29.2012480664
17465,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,ENA,short,-353604.0,353604.0,0.078914,28027.006644,0.084871,1984.007418,0.3305465477,5.0,0.5400599944
17458,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,ETC,long,5551.53,5551.53,7.2465,40285.232598,8.2973,-5777.547019,-0.6271383389,5.0,
17421,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,ETH,long,28.2264,28.2264,1600.45,45241.27392,1624.03,-599.339754,-0.2614885386,20.0,
17476,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,FARTCOIN,long,38521.7,38521.7,0.1328,5107.97742,0.12965,113.301766,0.1134225462,5.0,
17452,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,FIL,long,16924.5,16924.5,0.74756,12668.66523,0.74791,10.591939,0.004183867,5.0,
17455,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,GALA,long,7857461.0,7857461.0,0.00231,18182.164754,0.002575,-2054.989413,-0.3046361256,3.0,
17470,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,GOAT,short,-993940.0,993940.0,0.01308,13016.63824,0.015356,2246.801721,0.4416045911,3.0,0.1606364259
17472,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,GRASS,short,-18441.7,18441.7,0.5251,9682.261334,0.48224,-788.823201,-0.2660916473,3.0,8.4769078883
17467,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,HBAR,short,-128733.0,128733.0,0.073034,9426.473925,0.080307,911.801818,0.4409835067,5.0,1.2814154973
17474,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,HYPE,long,295.27,295.27,64.4765,19034.58055,63.6511,240.320109,0.127868883,10.0,
17431,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,INJ,short,-135.3,135.3,4.9013,663.71415,4.72351,-24.622502,-0.1926367062,5.0,1154.4545560707
17456,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,JTO,long,1415.0,1415.0,0.81116,1152.3194,0.818501,-5.860672,-0.0253012124,5.0,
17434,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,LDO,long,13492.1,13492.1,0.2483,3364.92974,0.25532,-79.886342,-0.1159515343,5.0,
17435,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,LINK,long,736.1,736.1,7.4311,5483.79778,7.54796,-72.26207,-0.1300599201,10.0,
17428,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,LTC,long,565.13,565.13,42.9535,24301.15513,42.2278,436.942328,0.1830952195,10.0,
17478,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,MELANIA,long,56105.6,56105.6,0.07551,4240.461248,0.08066,-285.385122,-0.1891702228,3.0,
17471,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,MOODENG,long,471480.0,471480.0,0.040925,19292.9616,0.040131,371.611713,0.0589194294,3.0,
17449,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,NEAR,long,15549.4,15549.4,1.88415,29508.09638,1.80087,1505.599587,0.5376661939,10.0,
17451,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,NEO,short,-1329.45,1329.45,1.9431,2587.774425,2.8406,1188.734044,1.5738532745,5.0,118.9377274143
17459,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,ONDO,long,15298.0,15298.0,0.318675,4877.61432,0.310677,124.877242,0.2627480543,10.0,
17427,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,OP,long,363192.4,363192.4,0.10296,37470.559908,0.10218,359.467984,0.0484313402,5.0,
17450,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,ORDI,short,-2404.47,2404.47,3.163,7639.00119,3.239,149.141223,0.0574493435,3.0,64.1660457648
17448,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,PENDLE,long,4087.0,4087.0,1.27125,5223.186,1.285016,-28.678378,-0.0273030451,5.0,
17475,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,PENGU,short,-3653332.0,3653332.0,0.006389,23399.59146,0.006199,-750.346516,-0.1656449294,5.0,0.0489781872
17473,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,PNUT,long,200469.7,200469.7,0.0416,8363.595884,0.04408,-473.17913,-0.1606397569,3.0,
17468,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,POPCAT,long,100411.0,100411.0,0.044734,4507.951845,0.046072,-118.249527,-0.0766824772,3.0,
17479,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,PUMP,short,-20658404.0,20658404.0,0.001365,28198.72146,0.001298,-1374.979608,-0.2562989936,5.0,0.0092523648
