id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
94773,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,APT,long,5000.0,5000.0,0.5794,2904.0,1.2442,-3317.20656,-5.3320951941,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,290.4,,4.203456049459383,0.42,28.0
94766,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,ARB,long,20000.0,20000.0,0.07336,1468.2,0.08379,-207.722304,-1.2394506804,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,146.82,,4.203456049459383,0.42,28.0
94800,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,ASTER,long,135000.0,135000.0,0.62173,83924.1,0.845945,-30278.580155,-0.795390619,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,27974.7,,4.203456049459383,1.18,72.0
94801,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,AVNT,long,80000.0,80000.0,0.093577,7498.08,0.228275,-10763.982507,-2.9470883978,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,1499.616,,4.203456049459383,1.0,58.0
94806,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,AZTEC,long,30000.0,30000.0,0.012935,389.01,0.018985,-180.54,-0.9509612852,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,129.67,,4.203456049459383,1.18,72.0
94779,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,BLUR,long,300000.0,300000.0,0.014482,4352.1,0.033803,-5788.93736,-1.7125281629,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1450.7,,4.203456049459383,1.18,72.0
94764,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,BNB,long,80.0,80.0,556.94,44567.2,834.712,-22209.798098,-3.325965337,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,4456.72,,4.203456049459383,0.42,28.0
94761,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,BTC,long,7.0,7.0,59941.5,420028.0,82133.0,-154903.12698,-5.3885802911,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,21001.4,,4.203456049459383,0.25,15.0
94807,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,CHIP,long,50000.0,50000.0,0.030224,1518.15,0.031158,-39.790284,-0.0766209419,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,506.05,,4.203456049459383,1.18,72.0
94767,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,DOGE,long,200000.0,200000.0,0.07447,14903.0,0.145506,-14198.38557,-4.8789379928,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1490.3,,4.203456049459383,0.42,28.0
94778,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,DOT,long,2000.0,2000.0,0.8166,1631.76,1.52338,-1415.013812,-4.644302135,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,163.176,,4.203456049459383,0.42,28.0
94789,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,EIGEN,long,35000.0,35000.0,0.2386,8368.5,0.2083,1075.613611,0.4424641577,3.0,0.1443682409,isolated,低杠杆长期型,杠杆3.0x，偏长期；强平距离39.5%正常；isolated 风险隔离,3820.900413,39.49361236378877,4.203456049459383,1.18,79.0
94787,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,ENA,long,170000.0,170000.0,0.076864,13099.01,0.176207,-16856.249612,-2.8135709439,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,2619.802,,4.203456049459383,1.0,58.0
94762,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,ETH,long,110.0,110.0,1571.65,173041.0,2578.44,-110587.671624,-7.7980601179,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,8652.05,,4.203456049459383,0.25,15.0
94786,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,ETHFI,long,4000.0,4000.0,0.34679,1387.6,0.56736,-881.871666,-1.9429008064,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,277.52,,4.203456049459383,1.0,58.0
94781,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,FIL,long,15000.0,15000.0,0.72685,10909.95,1.28292,-8333.941509,-2.1653472493,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,2181.99,,4.203456049459383,1.0,58.0
94791,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,GRASS,long,2500.0,2500.0,0.49342,1231.775,0.35705,339.12598,1.1397289609,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,410.591666,,4.203456049459383,1.18,72.0
94792,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,HYPE,long,100.0,100.0,61.9155,6161.3,63.6788,-206.586885,-0.0973259523,3.0,45.209128,isolated,低杠杆长期型,杠杆3.0x，偏长期；强平距离27.0%正常；isolated 风险隔离,1866.43284,26.98253587550775,4.203456049459383,1.18,79.0
94803,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,ICP,long,1000.0,1000.0,2.14245,2143.0,2.4716,-328.60697,-0.6647638034,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,428.6,,4.203456049459383,1.0,58.0
94782,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,JUP,long,28000.0,28000.0,0.21858,6130.6,0.232595,-382.073176,-0.5866610617,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,613.06,,4.203456049459383,0.42,28.0
94769,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,LDO,long,56000.0,56000.0,0.24553,13742.96,0.43705,-10731.851047,-2.1924277631,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,2748.592,,4.203456049459383,1.0,58.0
94799,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,LINEA,long,31000000.0,31000000.0,0.002281,70742.0,0.006569,-132920.397331,-1.3053013131,2.0,0.0007085339,isolated,低杠杆长期型,杠杆2.0x，偏长期；强平距离68.9%较安全；isolated 风险隔离,52438.208417,68.937575624726,4.203456049459383,1.2744,89.0
94770,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,LINK,long,1200.0,1200.0,7.28795,8752.08,11.13187,-4606.164153,-3.4481808389,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,875.208,,4.203456049459383,0.42,28.0
94805,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,LIT,long,4000.0,4000.0,1.74025,6942.4,1.386391,1396.8346,0.7556495141,3.0,1.0443287433,isolated,低杠杆长期型,杠杆3.0x，偏长期；强平距离40.0%正常；isolated 风险隔离,3182.816524,39.989728872288474,4.203456049459383,1.18,79.0
94765,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,LTC,long,1000.0,1000.0,42.1765,42192.0,83.905,-41713.005736,-4.9714561569,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,4219.2,,4.203456049459383,0.42,28.0
94788,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,MNT,long,20000.0,20000.0,0.43631,8731.0,1.09137,-13096.449109,-2.999995337,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,1746.2,,4.203456049459383,1.0,58.0
94780,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,NEAR,long,5000.0,5000.0,1.8632,9410.5,2.02339,-706.466739,-0.6982989637,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,941.05,,4.203456049459383,0.42,28.0
94794,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,PENGU,long,400000.0,400000.0,0.006168,2469.2,0.008033,-744.374042,-1.1581716062,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,493.84,,4.203456049459383,1.0,58.0
94797,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,PUMP,long,13000000.0,13000000.0,0.00137,17810.0,0.002665,-16845.731512,-0.9721757861,2.0,0.0009450905,isolated,低杠杆长期型,杠杆2.0x，偏长期；强平距离31.0%正常；isolated 风险隔离,6138.132635,31.015291970802917,4.203456049459383,1.18,79.0
94790,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,RENDER,long,5500.0,5500.0,1.5601,8583.3,1.67262,-616.145796,-0.3348820188,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,1716.66,,4.203456049459383,1.0,58.0
94771,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,SNX,long,25000.0,25000.0,0.23527,5924.75,0.46356,-5664.290075,-0.4887626618,1.0,,isolated,低杠杆长期型,杠杆1.0x，偏长期；强平距离未知；isolated 风险隔离,6133.800079,,4.203456049459383,1.18,75.0
94763,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,SOL,long,1100.0,1100.0,70.4225,77551.1,132.0143,-67664.63397,-9.3191876831,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,3877.555,,4.203456049459383,0.25,15.0
94784,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,STRK,long,300000.0,300000.0,0.0284,8529.0,0.09042,-18598.322035,-3.4279686751,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,1705.8,,4.203456049459383,1.0,58.0
94768,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,SUI,long,15000.0,15000.0,0.68446,10279.5,1.1376,-6784.580963,-3.9759427875,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1027.95,,4.203456049459383,0.42,28.0
94785,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,TAO,long,350.0,350.0,209.4,73405.5,275.183,-22908.619396,-1.1892658906,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,14681.1,,4.203456049459383,1.0,58.0
94795,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,TRUMP,long,5000.0,5000.0,1.6507,8252.5,3.97423,-11618.666545,-5.8469977184,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,825.25,,4.203456049459383,0.42,28.0
94783,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,UMA,long,7000.0,7000.0,0.38044,2671.55,0.70556,-2267.41469,-1.377261126,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,890.516666,,4.203456049459383,1.18,72.0
94776,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,UNI,long,7000.0,7000.0,2.92005,20486.2,5.85848,-20523.183445,-5.0045091442,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,2048.62,,4.203456049459383,0.42,28.0
94793,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,VIRTUAL,long,18000.0,18000.0,0.5316,9586.26,0.84478,-5619.808697,-1.8478835026,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,1917.252,,4.203456049459383,1.0,58.0
94796,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,VVV,long,600.0,600.0,13.5265,8141.4,13.4789,54.036639,0.0200448415,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,2713.8,,4.203456049459383,1.18,72.0
94775,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,WLD,long,20000.0,20000.0,0.4514,9007.6,0.50947,-1181.913538,-1.1599312701,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,900.76,,4.203456049459383,0.42,28.0
94798,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,XPL,long,800000.0,800000.0,0.101295,81072.0,0.129751,-22729.19803,-0.218968552,1.0,0.0026729654,isolated,低杠杆长期型,杠杆1.0x，偏长期；强平距离97.4%较安全；isolated 风险隔离,79040.546304,97.36120696974184,4.203456049459383,1.2744,89.0
94772,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,XRP,long,5000.0,5000.0,1.04805,5240.0,1.651434,-3017.172904,-7.3080046623,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,262.0,,4.203456049459383,0.25,15.0
94777,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,ZRO,long,3000.0,3000.0,0.77474,2331.24,1.69857,-2764.49853,-2.7125592431,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,466.248,,4.203456049459383,1.0,58.0
94847,9,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,ETH,long,2220.0,2220.0,1571.65,3492282.0,1579.69,-14639.262871,-0.0626158749,15.0,987.1197928231,cross,高杠杆短线型,杠杆15.0x，偏短线；强平距离37.2%正常；cross 共享保证金,232818.8,37.192136110259916,9.39487359900437,0.42,32.0
94848,9,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,PAXG,long,50.0,50.0,4071.5,203650.0,4069.683,165.825561,0.004074655,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,40730.0,,9.39487359900437,1.0,58.0
94858,9,0x250a09aafe5c4e63a8c11d1743e19694d79ce113,smart_money,AAVE,short,-73.47,73.47,94.303,6934.31901,74.0481,-1494.000295,-2.7461631814,10.0,1026.2134087123,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离988.2%较安全；cross 共享保证金,693.431901,988.2086558352332,7.187541166857603,0.4536,42.0
94877,9,0x250a09aafe5c4e63a8c11d1743e19694d79ce113,smart_money,AERO,short,-1364.0,1364.0,0.461835,629.52692,0.51012,66.277379,0.2857587073,3.0,45.6341268588,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离9781.0%较安全；cross 共享保证金,209.842306,9781.045580954238,7.187541166857603,1.2744,86.0
94849,9,0x250a09aafe5c4e63a8c11d1743e19694d79ce113,smart_money,BTC,short,-0.22582,0.22582,59941.5,13550.10328,65889.4,1329.057235,1.7864680385,20.0,374401.2819387451,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离524.6%较安全；cross 共享保证金,677.505164,524.6111324186834,7.187541166857603,0.27,29.0
94878,9,0x250a09aafe5c4e63a8c11d1743e19694d79ce113,smart_money,CHIP,short,-18456.0,18456.0,0.030224,560.379528,0.031475,20.535106,0.1060488313,3.0,3.3688665823,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离11046.3%较安全；cross 共享保证金,186.793176,11046.329348530968,7.187541166857603,1.2744,86.0
94853,9,0x250a09aafe5c4e63a8c11d1743e19694d79ce113,smart_money,CRV,short,-2300.3,2300.3,0.19156,440.96751,0.21251,47.873282,0.9793225685,10.0,29.9537224006,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离15536.7%较安全；cross 共享保证金,44.096751,15536.731259448738,7.187541166857603,0.4536,42.0
94866,9,0x250a09aafe5c4e63a8c11d1743e19694d79ce113,smart_money,ENA,short,-509.0,509.0,0.076864,39.219977,0.111796,17.68444,3.1077446941,10.0,134.5791750585,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离174987.4%较安全；cross 共享保证金,3.921997,174987.3946951759,7.187541166857603,0.4536,42.0
94850,9,0x250a09aafe5c4e63a8c11d1743e19694d79ce113,smart_money,ETH,short,-0.5455,0.5455,1571.65,858.12605,1747.97,95.396914,2.0009358474,20.0,130766.7865530814,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8220.4%较安全；cross 共享保证金,42.906302,8220.350367644285,7.187541166857603,0.27,29.0
94869,9,0x250a09aafe5c4e63a8c11d1743e19694d79ce113,smart_money,HYPE,short,-36.76,36.76,61.9155,2265.77612,62.0434,14.940162,0.0655064469,10.0,1924.030365848,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3007.5%较安全；cross 共享保证金,226.577612,3007.510019055002,7.187541166857603,0.4536,42.0
94872,9,0x250a09aafe5c4e63a8c11d1743e19694d79ce113,smart_money,KAITO,short,-4829.0,4829.0,0.556985,2664.25588,0.497331,-262.641887,-0.5468028746,5.0,14.0844783605,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2428.7%较安全；cross 共享保证金,532.851176,2428.6997604064745,7.187541166857603,1.08,72.0
94854,9,0x250a09aafe5c4e63a8c11d1743e19694d79ce113,smart_money,LDO,short,-12.9,12.9,0.24553,3.165918,0.86432,7.983925,3.580285839,5.0,5066.1128713178,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2063237.6%较安全；cross 共享保证金,0.633183,2063237.6252668921,7.187541166857603,1.08,72.0
94855,9,0x250a09aafe5c4e63a8c11d1743e19694d79ce113,smart_money,LINK,short,-523.9,523.9,7.28795,3821.37899,10.40413,1629.348506,2.9892312672,10.0,137.9709087958,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1793.1%较安全；cross 共享保证金,382.137899,1793.1374226744147,7.187541166857603,0.4536,42.0
94876,9,0x250a09aafe5c4e63a8c11d1743e19694d79ce113,smart_money,MON,short,-121.0,121.0,0.018813,2.278672,0.033191,1.737501,2.1631301739,5.0,540.0989156574,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2870781.4%较安全；cross 共享保证金,0.455734,2870781.388706745,7.187541166857603,1.08,72.0
94871,9,0x250a09aafe5c4e63a8c11d1743e19694d79ce113,smart_money,MORPHO,short,-940.3,940.3,1.7448,1643.6444,1.98409,222.000523,0.5949699224,5.0,71.2467664817,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离3983.4%较安全；cross 共享保证金,328.72888,3983.3772628209545,7.187541166857603,1.08,72.0
94873,9,0x250a09aafe5c4e63a8c11d1743e19694d79ce113,smart_money,PAXG,short,-0.616,0.616,4071.5,2508.968,4459.918,238.3416,0.8675454707,10.0,115211.9287801484,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2729.7%较安全；cross 共享保证金,250.8968,2729.717027634739,7.187541166857603,0.4536,42.0
94862,9,0x250a09aafe5c4e63a8c11d1743e19694d79ce113,smart_money,PENDLE,short,-5315.0,5315.0,1.2363,6583.159,1.326761,468.578749,0.3322434595,5.0,13.5339321021,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离994.7%较安全；cross 共享保证金,1316.6318,994.7126184663917,7.187541166857603,1.08,72.0
94868,9,0x250a09aafe5c4e63a8c11d1743e19694d79ce113,smart_money,POL,short,-7829.0,7829.0,0.070656,553.244114,0.082406,91.917086,0.7123575162,5.0,8.4177971946,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离11813.8%较安全；cross 共享保证金,110.648822,11813.775467900818,7.187541166857603,1.08,72.0
94867,9,0x250a09aafe5c4e63a8c11d1743e19694d79ce113,smart_money,REZ,short,-30611.0,30611.0,0.002947,90.394283,0.003128,5.374713,0.1683649163,3.0,2.0158053118,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离68301.9%较安全；cross 共享保证金,30.131427,68301.94475059383,7.187541166857603,1.2744,86.0
94864,9,0x250a09aafe5c4e63a8c11d1743e19694d79ce113,smart_money,RSR,short,-1495072.0,1495072.0,0.001176,1767.175104,0.001566,575.050642,0.7365438318,3.0,0.0423943444,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3505.0%较安全；cross 共享保证金,589.058368,3504.961258503401,7.187541166857603,1.2744,86.0
94856,9,0x250a09aafe5c4e63a8c11d1743e19694d79ce113,smart_money,SNX,short,-650.6,650.6,0.23527,154.231236,0.27496,24.662316,0.4135808539,3.0,94.9425966058,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离40254.7%较安全；cross 共享保证金,51.410412,40254.73991830662,7.187541166857603,1.2744,86.0
94851,9,0x250a09aafe5c4e63a8c11d1743e19694d79ce113,smart_money,SOL,short,-29.61,29.61,70.4225,2087.56422,70.592,2.665795,0.0255071928,20.0,2439.0050315895,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离3363.4%较安全；cross 共享保证金,104.378211,3363.388876551528,7.187541166857603,0.27,29.0
