id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
3123,2,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,"money_printer,smart_money",ok,,207349.658638,962059.595219,0.0,8,15570560.970574679,1372815.69315816,6
3124,2,0xbfc8ced189f451020a0d69cb4e5b52b0f4bc43aa,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
3125,2,0x20145e97f464d0374adcbfc4fe0e42c07d313e6d,smart_money,ok,,0.0,0.0,0.0,0,0.0,271028.60847,1
3126,2,0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,ok,,14098.597326,306994.53168,0.0,1,1174850536.8501437,99627.64589767,28
3127,2,0x807ddb66768050ee457165ad6d21cc1275a896ac,smart_money,ok,,31447.531648,430536.5,0.0,6,72631218.01183291,113443.91456032,3
3128,2,0xb4d6fe0f1504a55c65a986ef55b9148a6f0dae7a,smart_money,ok,,4883.587808,12985.271,3585.060708,1,0.0,0.009785,1
3129,2,0xe4c4f035775c4fa6fcd7561be4e35f29907b3df7,smart_money,ok,,243460.450176,2450488.63552,0.0,1,3502.223115778054,-840516.2932750799,3
3130,2,0x28bbaaa5b431ed61ea6a9b3394f76616e00cfca6,money_printer,ok,,0.0,0.0,0.0,0,0.0,4.4e-07,1
3131,2,0xbfef36a2015646dd9681e37864cddc833d6f676f,money_printer,ok,,0.0,0.0,0.0,0,105.84889613888,0.18406166,3
3132,2,0x202db88213dec0f8994284f2d85e41e3ff479219,smart_money,ok,,0.0,0.0,0.0,0,7366089.5886066295,8826.65757793,8
3133,2,0x5d8265f9f86d0b354d24ce76146aa7b6054001f8,smart_money,ok,,22400.326479,251651.740135,0.0,8,0.0,65344.14506519,1
3134,2,0x80bcb08c54bbd5abb37528425b1f8ad2507c9b62,smart_money,ok,,0.0,0.0,0.0,0,0.0,180000.597813,1
3135,2,0xb506ddd40c5a39157c46f1b5b33f01d7964f8476,smart_money,ok,,931960.903853,1934580.0,738502.903853,1,0.0,1029597.841907,1
3136,2,0xe4d934cbb071a2067c624c0a716274373a980d18,smart_money,ok,,0.0,0.0,0.0,0,0.00283669288425,4.148e-05,2
3137,2,0x298629982613bf36c48d0b31afd2fe7d1b4604dc,money_printer,ok,,34.411215,160.18,18.393215,1,0.00269028,34.5102158,2
3138,2,0xc1471df385b1b039aae2000678e0b8bd905b3aef,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
3139,2,0x202ed102cca91d1237971252eee1add2f303eb8b,smart_money,ok,,111149.706475,1195216.12661,0.0,1,0.0041499216,609607.62142392,2
3140,2,0x5d9d19a3e5005225f13780fa10c198f87816670d,smart_money,ok,,79491.139633,296369.3546,0.0,1,0.0,258186.29932153,1
3141,2,0x810ab853d951613a567792a675922c6498bce29f,smart_money,ok,,10434.208146,48820.04478,5552.203668,1,134823164.24092904,32779.61345263,14
3142,2,0xb5101614ad71468a041a83e64d8b834aa17a1ed6,smart_money,ok,,41853.086607,329794.25644,0.0,1,598333731.4152521,117433.03196434,10
3143,2,0xe5250bf1ee0d01c54866702b3e4a12a57939693d,smart_money,ok,,25569.35822,64487.0,1138.75822,1,373280329.471741,134543.17189333,10
3144,2,0x29eb62882a8bd104a64400a2971d0d6881777043,money_printer,ok,,35083.021544,134140.267071,4418.414082,30,7131.436351513203,98448.23984122,8
3145,2,0xc1bc869dd56ece95f406d9f9cb6770e6252cf1a1,money_printer,ok,,0.002493,0.0,0.002493,0,6.17488665119789,0.00110817,3
3146,2,0x2057d4f2b6ea957b63371980775b0a5505a438f0,smart_money,ok,,321112.561322,2794132.31503,3233.090287,1,39888.366018399036,1349862.9082730599,3
3147,2,0x5dc26505b5118adc172fd8ef764a1c5af60667cb,smart_money,ok,,0.0,0.0,0.0,0,0.0,122566.926169,1
3148,2,0x810b41bd2294ea9b87efd8fd03040ff74a1e5130,smart_money,ok,,0.0,0.0,0.0,0,66353983.18155879,68600.73218802,10
3149,2,0xb552648f037b4c60ba9c237bb503735aed0db94e,smart_money,ok,,0.0,0.0,0.0,0,0.02931294193648,217980.833608,3
3150,2,0xe52ec3a0f90c66510ff7892354b1a1337afaac63,smart_money,ok,,103134.260406,329311.98721,65312.348068,3,0.0,0.00014295,1
3151,2,0x2a934d40944e2b686ee9cdce74a3f67d32cd0347,money_printer,ok,,75543.013691,1191411.8,0.0,2,0.0,83000.759475,1
3152,2,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,money_printer,ok,,334167.56728,2278311.76742,0.0,2,0.0018300946804299999,334223.31237508,2
3153,2,0x2113bba1e701ebfef804e108727c79a81e7eca4a,smart_money,ok,,97016.441667,225530.78898,0.0,1,0.0,97020.16992,1
3154,2,0x5df2fed8188902f86f2074b70fd36ed3a39a1256,smart_money,ok,,4080.4,0.0,40.4,0,61.68812680496235,6030.20724845,5
3155,2,0x811e8f6d80f38a2f0f8b606cb743a950638f0ad4,smart_money,ok,,16020.095402,24164.643717,6670.268622,1,9963905.992575549,0.37156046,4
3156,2,0xb56a8e43ac07b1b84d14657e0135e4fb196858a6,smart_money,ok,,7473.999276,43888.24537,0.0,6,0.0,82115.020394,1
3157,2,0xe5a1d72ecb46aaf48df76ded128b5aebd5b22156,smart_money,ok,,0.0,0.0,0.0,0,24.85161421456,3e-08,2
3158,2,0x2ac1fa38a82738c3875b3ac385fbade067e3d123,money_printer,ok,,0.0,0.0,0.0,0,44359.40032427992,3.9e-07,5
3159,2,0xc3fbfc41c60d61a01bd2dbb6846008b4338aefd3,money_printer,ok,,0.001925,0.0,0.001925,0,1687762.824432381,0.41638319,13
3160,2,0x211db9de76bdd081a58280a6b287b0c40f89a2cb,smart_money,ok,,0.0,0.0,0.0,0,0.001003477488,90583.15087391,2
3161,2,0x5e0c78f6360514ac1d4ea4ab9a2a232284458e69,smart_money,ok,,323524.0238,2255852.35794,0.0,4,0.0026708400000000003,356171.61034497,2
3162,2,0x81712699067dbac3477ba0529968d88006572fec,smart_money,ok,,0.0,0.0,0.0,0,6.37438727981972,102352.84628948,7
3163,2,0xb5bc1b7fec5f9ae4267f83f388699d036c87a351,smart_money,ok,,0.0,0.0,0.0,0,199527070.99157667,0.00109927,14
3164,2,0xe5aaacff3f4f94d5009da0503144027e75a96232,smart_money,ok,,412711.940111,900057.600574,184075.365708,30,199281342.26290324,6341.77759,3
3165,2,0x2b804617c6f63c040377e95bb276811747006f4b,"money_printer,smart_money",ok,,0.0,0.0,0.0,0,6927.815966913939,387109.7253877,3
3166,2,0xc4180d58e4980ae6b39c133ab3a9389ae62e8706,money_printer,ok,,0.005239,0.0,0.005239,0,89.68335166370703,5.051e-05,4
3167,2,0x215d41b79d0aa6a8cf5f25377a88b612746af80a,smart_money,ok,,87041.52192,0.0,87041.52192,0,0.0009389066409130001,3757.8669442,4
3168,2,0x5e8e18557c0df89fb79a41941c03768da69100af,smart_money,ok,,0.0,0.0,0.0,0,0.0,4.202e-05,1
3169,2,0x8184405076b61ab78013f16393322eaf0d0a01a1,smart_money,ok,,93585.46969,7426.457145,89155.620105,14,200.0,442.51800333,3
3170,2,0xb668858ff53322d5511651a2cd92391eb5d60ee3,smart_money,ok,,31958.773272,76465.3094,6470.336806,1,0.0,0.0,0
3171,2,0xe67dbf2d051106b42104c1a6631af5e5a458b682,smart_money,ok,,442973.779113,851060.0,301130.44578,1,0.0,0.0,0
3172,2,0x2ba553d9f990a3b66b03b2dc0d030dfc1c061036,money_printer,ok,,0.0,0.0,0.0,0,2092794.9238116993,17.00703916,11
3173,2,0xc49ec554731a81f4bf4f3504cfb1dd3c484ccf74,money_printer,ok,,0.0,0.0,0.0,0,7110.793086624951,257835.85377491,4
3174,2,0x21735e9daea7d836536d346ee280789d912082f9,smart_money,ok,,139697.067308,998381.965707,39858.870738,1,0.0,147271.450831,1
3175,2,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,ok,,932714.643523,5782129.269,354501.716623,1,0.0,1304369.247132,1
3176,2,0x81c9ac8d5ebf5fd27e6e2611d1204dce585db486,smart_money,ok,,0.0,0.0,0.0,0,0.0005467954742200001,4.1e-07,2
3177,2,0xb66d6ee35cb1d1c65423154dc6d5baf34da9c612,smart_money,ok,,9706.950726,98241.9474,0.0,2,6752290.865622308,1340447.403524,5
3178,2,0xe67f141977da22e5c34d15c19b35f180a1532715,smart_money,ok,,196127.745253,536935.04102,0.0,6,7185.686002516501,405038.60393853,2
3179,2,0x2c76be702ee99922754a6df7158091a5e33f7662,money_printer,ok,,0.0,0.0,0.0,0,4.64652267797169,0.00288023,6
3180,2,0xc59498175d6d317642aeb97f895a7ce1aa992191,money_printer,ok,,3918947.422489,4055696.7588,0.0,1,141195.9548809796,6417559.03446853,8
3181,2,0x2175ce7c56baa22874eeb021c1270e6198059cda,smart_money,ok,,251375.481569,119122.481716,3864.955165,4,386464.0399746021,265148.598925,13
3182,2,0x5eeb5a0cb514bf3843d5f1c24752ee0e3b08f46c,smart_money,ok,,84746.393795,181641.13555,0.0,1,0.0,145438.584213,1
3183,2,0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,ok,,148901.28803,1217732.59786,27128.028244,1,823408246.4055882,411380.968594,4
3184,2,0xb69eec8fea0081343c3b09e652ba1fa7dcf7033a,smart_money,ok,,0.0,0.0,0.0,0,0.0,168241.260044,1
3185,2,0xe690ebdb7616526bb5ad2a6544221fb0bb69d0f5,smart_money,ok,,129894.084886,718331.18812,58060.966074,1,0.0,0.0,0
3186,2,0x2cd991f48ba31536a96b772536a1daaaedf150ae,money_printer,ok,,1030259.63142,4793472.493358,38777.354955,23,778394402.5798892,2109529.99681319,6
3187,2,0xc613bd93c62e62bf3e583c36ae8c4118f1fb2456,money_printer,ok,,0.0,0.0,0.0,0,6764122.728856246,136.2654,4
3188,2,0x219a2f5338f3ad74965a03c491e42963b69acc8d,smart_money,ok,,37.346585,128.946,0.0,1,22592.282730937768,41.41444049,3
3189,2,0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,smart_money,ok,,0.0,0.0,0.0,0,314251846.72401756,63518.10893617,21
3190,2,0x81dd236893b50383256aee3ccd6ded98fdd155b6,smart_money,ok,,37494.966253,70004.214693,1082.627051,5,676175014.8467286,561954.66731203,8
3191,2,0xb6f1d510a8e18a9ba14cec92791c026f8f3b9072,smart_money,ok,,0.0,0.0,0.0,0,1796674.2624890236,10.11595192,37
3192,2,0xe69883a960b5784b32fe75a6dab33b4764d5085d,smart_money,ok,,67051.335415,274186.4958,0.0,1,1193838.5879292772,124208.62047892,25
3193,2,0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351,money_printer,ok,,0.0,0.0,0.0,0,0.0,7634486.83825,1
3194,2,0x21ca98106c69bff036a194648ba30388ccbe811d,smart_money,ok,,393137.793609,1413452.13315,14569.855639,5,0.0,459178.504638,1
3195,2,0xc6758a779bccee1ef0190dbe8292fdf44076795d,money_printer,ok,,1130833.019004,4439202.25681,0.0,2,0.00840911347174,2129444.0499712997,3
3196,2,0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,ok,,137554.074497,642290.916362,9095.891225,2,1096099431.0347996,152182.016316,3
3197,2,0x81f6b887657b679d9e23153ffcd703e111010240,smart_money,ok,,0.0,0.0,0.0,0,166.49681142115628,68468.57004509,11
3198,2,0xb6f59d050b6730bf199ceb08219c218e635da16d,smart_money,ok,,0.0,0.0,0.0,0,0.0,76511.594038,1
3199,2,0xe6e3355646051ff76174dd36f6e0fbe2b2cb67f7,smart_money,ok,,0.0,0.0,0.0,0,0.0,411529.930586,1
3200,2,0x2df1e1378bee3ff4404a602f5de07017837be985,money_printer,ok,,0.0,0.0,0.0,0,58678.7563193188,0.0359357,5
3201,2,0xc6ac58a7a63339898aeda32499a8238a46d88e84,money_printer,ok,,406124.273528,142996.26231,71444.013704,1,0.0,0.0,0
3202,2,0x21eaaee21905a7b9fbbb093caba2ee27fc1e9352,smart_money,ok,,565710.070785,507240.4,469.670785,2,733021.0646944599,565716.070785,4
3203,2,0x5f1ff6f82d95ee2aaf599577024c5d37c860b0a8,smart_money,ok,,5921.403258,95891.541,0.0,3,749572.0649550149,41819.59845583,3
3204,2,0x82063340e28d0e4327a152563eda08094df98663,smart_money,ok,,74049.262465,867897.04992,0.0,1,0.0,288264.739211,1
3205,2,0xb70c6d3e997e6cdc94a5598f458c7cb7e915fd4d,smart_money,ok,,12179.199131,36215.16632,8557.682499,5,6787789.57507719,51321.83868779,4
3206,2,0xe70786609d684ad71e5156cdc40279e79413ed88,smart_money,ok,,6557.897926,77226.59224,0.0,2,66843076.87805367,18709.17490804,5
3207,2,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,money_printer,ok,,1000000.0,0.0,1000000.0,0,0.0,0.0,0
3208,2,0xc6d7fdfbcb55d6cad6570c5838de394d2aa24015,money_printer,ok,,177798.850612,617737.45872,116025.10474,1,0.0,0.519482,1
3209,2,0x22046b8d7334ac32365c571d719201b31ad00f9a,smart_money,ok,,69980.625617,0.0,69980.625617,0,341562.9039729371,7346.75262058,6
3210,2,0x5f4f59301e46bf6f6603a8c4cf826bdac70339d1,smart_money,ok,,10672.990672,121574.0,0.0,1,188774754.37404254,71769.27128095,15
3211,2,0x8230cf5bc3de7f18889fabdb8e649b3c45ff3650,smart_money,ok,,0.0,0.0,0.0,0,0.00022601488620000002,198914.28220027,4
3212,2,0xb729dbf1b0dce96ed77453e5f2c6b49525ae7929,smart_money,ok,,0.0,0.0,0.0,0,26078.351942386333,0.0,2
3213,2,0xe71092eeced04572afba4515895758277d0f8b88,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.04512,1
3214,2,0x2ea18c23f72a4b6172c55b411823cdc5335923f4,money_printer,ok,,0.0,0.0,0.0,0,0.20126870370000002,0.14166686,7
3215,2,0xc7290b4b308431a985fa9e3e8a335c2f7650517c,money_printer,ok,,140275.278116,1612200.0,0.0,1,66745619.29792471,1929206.97304663,3
3216,2,0x221284041f07f1e9af30beadbd08bb14f5e5838c,smart_money,ok,,141659.669357,284627.37504,0.0,2,339293328.0933049,359276.07265484,4
3217,2,0x5f6fd9d880be6e209d5ee7a5517dfb40b8a9d81b,smart_money,ok,,0.0,0.0,0.0,0,589185.8572719877,8.9e-07,3
3218,2,0x823ecdcdfc67ab8885f4d24ba595050611fe76c9,smart_money,ok,,22826.847383,0.0,22826.847383,0,0.0,0.0,0
3219,2,0xb730e6f15b5d89254db2e84cf0a7fc3bcc2129cc,smart_money,ok,,0.0,0.0,0.0,0,83350293.68907516,1766.96848864,18
3220,2,0xe71cbf47fff309813bcea54f3ecf49a5f129264d,smart_money,ok,,92720.855852,254392.787688,7923.259956,2,67297748.9691844,294640.02222906,7
3221,2,0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,ok,,0.0,0.0,0.0,0,1057759494.2358435,0.11611064,46
3222,2,0xc794b210337339ce83f5be21f0f62802c029b332,money_printer,ok,,0.0,0.0,0.0,0,68812779.03962268,2.4e-07,14
3223,2,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,ok,,99677.172497,8566.554087,93964.177303,14,0.0,0.0,0
3224,2,0x5f77dc3b3641d06f68800e07bd0a65d949918b24,smart_money,ok,,8303.034184,99914.444,0.0,1,0.0,0.00553096,1
3225,2,0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,ok,,0.0,0.0,0.0,0,213443990.90220878,864918.7697992601,30
3226,2,0xb747ec449b7b722b5e47b852fe97bfd68913c809,smart_money,ok,,0.0,0.0,0.0,0,0.0,70619.404089,1
3227,2,0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,ok,,0.0,0.0,0.0,0,212571428.00135446,1e-08,4
3228,2,0x2f01afc9f9437c4fcb8f2e8612c57bf522bcc81d,money_printer,ok,,104182.393757,1126237.75264,0.0,1,0.0,163006.15576968,1
3229,2,0xc7ebe10d3568c52b3f43dc50320167db9d10ce4f,money_printer,ok,,0.0,0.0,0.0,0,0.0,20470.832768,1
3230,2,0x223ee2b8479735f09b28f11bc5548c64a83a55bd,smart_money,ok,,0.0,0.0,0.0,0,0.0,143145.106384,1
3231,2,0x5fbd0c50d414a58c1194696391cccdb0a3750d1c,smart_money,ok,,917.602553,5444.379,54.51272,4,0.0,8037.97201874,1
3232,2,0x825714bae8bd60162bb14a04bb2183d00b3d00c9,smart_money,ok,,15304.136893,56101.95,0.0,1,302.2723328332012,54930.86943101,3
3233,2,0xb756c89e73c8711a881c009e10f79b1566f80cdb,smart_money,ok,,11138.551727,59274.5053,5211.101197,1,0.0,0.008861,1
3234,2,0xe724acd020fbd65ddb42a0f05dcfb65489480320,smart_money,ok,,0.0,0.0,0.0,0,0.0,570809.06263357,1
3235,2,0x2f7a83314829ea002450381ad181fd525bdb340d,money_printer,ok,,0.0,0.0,0.0,0,0.01591199439911,36716.45079376,4
3236,2,0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,ok,,1442646.974154,1720497.8,1199667.656154,4,1673758395.2357433,7418.76390974,4
3237,2,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,23152.339331,97401.0,13412.239331,1,982908011.0647252,31199.07971227,27
3238,2,0x5fdbf83c3d95d525704f61401db68cbec1b2a775,smart_money,ok,,30509.234083,182367.0,10246.234083,1,16409.901703863994,1217871.17451174,30
3239,2,0x825f23921dcff36944d8b0b0ca23ac7d05fb86cb,smart_money,ok,,43073.897459,124048.0,19959.564126,2,94160.74763495407,637995.38093834,5
3240,2,0xb758afaaa4b13e8573ec0966b2bb8cdadab72501,smart_money,ok,,0.0,0.0,0.0,0,49641.12316925842,206852.43936172,3
3241,2,0xe72bbf79a59599b7a91b92b66ce2237af0d983db,smart_money,ok,,27072.048137,326855.55155,0.0,2,0.0,220412.0659,1
3242,2,0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,ok,,838569.020877,690657.069773,223183.409135,29,693504680.1871461,4025130.5825182693,3
3243,2,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,ok,,30263.010636,5284.21795,29634.806041,1,4132344212.916978,1389080.22053275,19
3244,2,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,ok,,136487.360509,1378338.24495,0.0,3,194023.62007012384,555556.98586035,31
3245,2,0x5fe77169ee8a147ee63662160449c9bc84570f3b,smart_money,ok,,0.0,0.0,0.0,0,200460496.37768626,505.00375618,27
3246,2,0x82a7f089adee34666241259bf3fd87551050eef3,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.00919,1
3247,2,0xb76bc3d01ac05fd8cb1078334923785f76fe0b3c,smart_money,ok,,18419.4078,71437.55,0.0,6,202725933.80749404,200884.64137097,4
3248,2,0xe767b3177c141dee02c20df876a5d65ce0ed6572,smart_money,ok,,0.0,0.0,0.0,0,0.0,86449.162902,1
3249,2,0x3023c576d9ec4bfaa263f1f4d8c3f5172d44c756,money_printer,ok,,0.004441,0.0,0.004441,0,130973.35710165703,0.0003891,3
3250,2,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,ok,,1794240.19958,429097.22132,1491999.830591,1,0.0,0.0,0
3251,2,0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,smart_money,ok,,54546.465442,518331.38902,2713.32654,2,3936.0406672803606,184963.52364072,3
3252,2,0x603f6575750b2da949a84ff412b68e762bcd75a3,smart_money,ok,,0.0,0.0,0.0,0,33277.83084606082,133626.96507582,4
3253,2,0x82b409e6c2e617929cf22bd7e4b08564c207abc1,smart_money,ok,,10006.489549,10492.86785,8081.470861,1,0.0,0.0,0
3254,2,0xb7789ab9f0d568e0aa5469e3cc8eff8682fc8673,smart_money,ok,,20206.868658,90222.024134,7576.299299,16,66945546.8895233,133.33366624,31
3255,2,0xe799f6e2414c60340ebd1e1613f7a9b1857d2af3,smart_money,ok,,0.0,0.0,0.0,0,6653062.830537556,86194.36936121,4
3256,2,0x303729b53e97d3f43a1bd13e7f4c6bf77ae41e83,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.008302,1
3257,2,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,ok,,5309008.940458,15960926.335937,3712304.265927,5,669584103.8527441,0.208901,2
3258,2,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,ok,,1322858.398395,12158200.0,107038.398395,1,0.0,4225740.784347,1
3259,2,0x60826ae62cbe3bfaabc1ba335627adc858435e14,smart_money,ok,,0.0,0.0,0.0,0,0.00033721785459,0.47981739,2
3260,2,0x82c6503af0d94c782f69caf3fb64568608b8fe42,smart_money,ok,,228914.385028,480510.0,1313.8,1,0.0,514353.18897708,1
3261,2,0xb7ad15ad3457d8b4a3f9c5007bbf27c1f80092bd,smart_money,ok,,57054.001787,145847.396574,42469.26213,6,73565921.85372508,0.29629181,4
3262,2,0xe7af83354027311c07acf509653f3863096450c8,smart_money,ok,,91084.498216,292940.094665,0.0,10,13947.475528327996,343094.143198,2
3263,2,0x30bdf164cdb6f4bc373a232942896d5bb49fb5a4,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
3264,2,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,ok,,859648.259482,7472974.991864,283.647423,25,41516.06098479476,10023438.88216548,5
3265,2,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,ok,,23055.81803,202682.68502,2787.549528,2,260.0353705467928,93260.615891,2
3266,2,0x60ceef10f9dd4a5d7874f22f461048ea96f475f6,smart_money,ok,,0.0,0.0,0.0,0,25248.90045404804,153.63806496,5
3267,2,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,ok,,1147576.211804,4092235.86576,329129.038652,1,0.0,1531159.6183140003,1
3268,2,0xb7dbd6012313c5f7d5fada7eb1213de2030970c4,smart_money,ok,,0.0,0.0,0.0,0,69306.76812902045,1583741.02257769,2
3269,2,0xe7e3cdba6cc8a60c31c09279e69a0bec6e392901,smart_money,ok,,4516072.634256,0.0,350.839256,0,32.648206979925114,4516072.634256179,2
3270,2,0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,ok,,0.0,0.0,0.0,0,242299683.9869382,5.481e-05,6
3271,2,0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,ok,,182570.233206,1821138.0,456.433206,2,212571643.9008982,186330.74610832,6
3272,2,0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,ok,,126645.461978,0.0,126645.461978,0,343443887.350062,0.00797899,5
3273,2,0x60fe5cbd886a778f584ffcc63833b068104d1f77,smart_money,ok,,0.0,0.0,0.0,0,39771.01714512696,0.00056794,14
3274,2,0x834ce0cb3092a2ab56d0a636c0bd678154b4c61f,smart_money,ok,,0.0,0.0,0.0,0,26.545075094465002,20131.39635412,2
3275,2,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,smart_money,ok,,1290080.029641,0.015568,288163.558949,2,671022.62235367,0.16672,2
3276,2,0xe7e4ca8b310c0d0ea900e15e4f43ffd9d25e3c77,smart_money,ok,,0.0,0.0,0.0,0,0.00029662013443,178.95839121,2
3277,2,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ok,,2975856.240279,3806776.503704,2595178.589949,175,0.0,0.0,0
3278,2,0xcb02837caaee310c178501855b63bf7f4f4b1f8b,money_printer,ok,,100839.232208,0.0,81039.381339,0,187327.5144869417,141698.27042347,41
3279,2,0x24246bb3cf79ebd26ab10194ec3694203ad3c891,smart_money,ok,,199680.006289,288775.55812,166401.519065,3,80512143.68025605,0.00732112,2
3280,2,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,smart_money,ok,,1643688.804932,3421830.70999,3506.505032,2,0.0,3515906.98462973,1
3281,2,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,smart_money,ok,,330233.812688,10556.27042,329178.185646,1,0.0,0.0,0
3282,2,0xb7fb2b774eb5e2dad9c060fb367acbdc7fa7099b,smart_money,ok,,93525.658207,626359.67245,3646.775087,2,0.0,207091.873533,1
3283,2,0xe807ef6abba4af23d7c82d25c2346fe15186e3f1,smart_money,ok,,11304.322271,0.0,11304.322271,0,0.0,2.3819,1
3284,2,0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,ok,,12353413.040584,2812565.58867,8196462.6858,7,828004053.8131965,578475.1183077,20
3285,2,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,money_printer,ok,,60438.498097,325587.5,0.0,1,2328.8478829025007,746543.92160916,3
3286,2,0x2474c64e65bd5c95169c28c31459714a8ded5114,smart_money,ok,,0.0,0.0,0.0,0,20152558.051845785,25733.53882121,8
3287,2,0x612cb0b6b1d2b6108386c408f6215df1e2ce15d8,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0
3288,2,0x837381dd3eda5c672e77f1c076dbb04fb98accba,smart_money,ok,,25229.546314,187910.740128,0.0,4,0.0,94545.25800202,1
3289,2,0xb8243756956e722bff5c763971b562ac551bfbd2,smart_money,ok,,370152.014186,2835693.03798,86582.710388,1,0.0,768585.1822919999,1
3290,2,0xe83054865a23ca7b74e4a13a5e7bbc2010291820,smart_money,ok,,247579.507771,0.0,247579.507771,0,6.816302652e-05,0.00988016,2
3291,2,0x32051a0c36af1449e0eee08146a808115ccc40bb,money_printer,ok,,1816224.048014,2196725.161287,1448855.345132,5,0.0,0.0,0
3292,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,ok,,1137443.230083,8044122.452829,0.0,41,0.0,3411511.47454,1
3293,2,0x248ee78390f5505d34f36ce2df87d79fbcdb6be2,smart_money,ok,,71022.114342,709428.98934,79.215408,1,1953.623270988937,-22052.93441798,4
3294,2,0x83749adcb55def56d3120206d43a20bc31d3dbe7,smart_money,ok,,0.0,0.0,0.0,0,0.44764954015680003,0.00036344,2
3295,2,0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,ok,,88676.499297,391228.15054,49553.684243,1,1737276733.7228744,735890.27676964,8
3296,2,0xb8452370507965180c053b578403ba1347ded1ad,smart_money,ok,,26549.889908,220977.01726,0.0,4,794.940690721197,158093.76213947,3
3297,2,0xe86351e0f69bd808def36e7bb2f9107443838bb8,smart_money,ok,,63929.891018,0.0,632.969218,0,89963.7337762165,442939.81901751,7
3298,2,0x324563717b20e19e71c5440aff6c9762ccfc08cc,money_printer,ok,,462857.62978,2794518.31968,183405.797812,2,0.0,1226456.19424,1
3299,2,0xcbc7b92332f8160e9f743ad2efd5755680f83e95,money_printer,ok,,0.0,0.0,0.0,0,12692.532221083897,0.00424931,6
3300,2,0x24a44aef48aeb27c7708dabfccda14b41fbf0ae1,smart_money,ok,,42702.676863,478027.77374,0.0,2,3190514.3727623983,1151725.3708208,9
3301,2,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,smart_money,ok,,0.0,0.0,0.0,0,6660348.27287979,382918.81796887,2
3302,2,0x837686cfda8a79adfb8465d39240c54166bf9a1e,smart_money,ok,,214087.761643,2673490.60148,0.0,5,0.0,1077112.529065,1
3303,2,0xb854f7f40f0f3e1801fb6d8828b6f6dd97ebf33b,smart_money,ok,,165869.47213,0.0,165869.47213,0,7428154.49703996,0.00344023,3
3304,2,0xe8681168f59af16c60c805dab7842eb75f127879,smart_money,ok,,62416.242198,0.0,617.982596,0,0.0,101324.85468365,1
3305,2,0x325edd95bb016c36027ce3b9f7595af7094a9564,money_printer,ok,,10503.402532,0.0,103.994084,0,280.0367358960195,5870738.62550457,8
3306,2,0xcc0ec788a4a1312582b24ac899c522fc3794ee8d,money_printer,ok,,0.0,0.0,0.0,0,76111629.80887286,0.12919904,4
