id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
5464,3,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,money_printer,ok,,1807721.805793,7865228.74115,0.0,4,0.79375696362338,13840096.33077235,2
5465,3,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,ok,,237868.325711,418847.15328,28444.749071,1,0.0,597702.524927,1
5466,3,0x35b7d824937e0767535c325512039191c214f5f4,smart_money,ok,,0.0,0.0,0.0,0,0.0,141994.72937709,1
5467,3,0x926fa6d5a99ca62b5839bc40bb4a4a5c72387725,smart_money,ok,,0.0,0.0,0.0,0,0.0,187130.34922099,1
5468,3,0xfaf665c655613e5713a2bdc3b4cd109e25b4b5f6,smart_money,ok,,0.0,0.0,0.0,0,0.0017265704585,4986.13196796,2
5469,3,0x459714ce7e445bf6eba30e9b97d77be4ca027201,money_printer,ok,,0.0,0.0,0.0,0,66706474.73952655,0.0,2
5470,3,0x9771bb15dac34345012f8a5005a5e13be6da1bda,money_printer,ok,,0.008146,0.0,0.008146,0,5551551.509959736,0.10421,2
5471,3,0xcf67e4da9e9cd38c0afd26338d0fbddb3036eb24,money_printer,ok,,0.0,0.0,0.0,0,11122386.218833087,3228868.14655011,4
5472,3,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,ok,,66616.82509,321070.0,13105.158424,1,756.024326637514,135144.40406905,3
5473,3,0x35c5c21decc15b99b9af370b3e97fd8e213bd29d,smart_money,ok,,0.0,0.0,0.0,0,0.00086971730544,234312.0390715,2
5474,3,0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,ok,,0.0,0.0,0.0,0,886944260.5825429,680231.62609774,38
5475,3,0xfb184022457cdabaa2f39ccaa7bcb231a410a767,smart_money,ok,,0.0,0.0,0.0,0,0.0,577376.62604575,1
5476,3,0x45974824c1c4e4d797aa8d057a5499b46cdefe33,money_printer,ok,,12297.547729,128491.07256,0.0,2,213999994.40610528,443112.32411726,16
5477,3,0x97f20f91c18093c7f738a00ffabc03eea04ec668,money_printer,ok,,0.0,0.0,0.0,0,67466872.17317322,0.69241519,36
5478,3,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,ok,,15250053.200852,46410859.28307,0.0,1,0.000810885266,15250053.207836539,2
5479,3,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,ok,,126360.146659,32715.243,0.0,1,188.6300117275101,126360.15564273,2
5480,3,0x35c60b52f146d971f2d7ed456c8f3d4893682a92,smart_money,ok,,0.0,0.0,0.0,0,6.065049435e-05,0.0060317,2
5481,3,0x92b585bdf2d67c0fe321108b863ca4617dd39fe9,smart_money,ok,,0.0,0.0,0.0,0,0.0,1e-06,1
5482,3,0xfb697d3976e42df505286fde283000608c20926d,smart_money,ok,,37099.513,412785.461115,0.0,6,0.0,168641.605662,1
5483,3,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,ok,,2834018.871454,49246315.8268,0.0,44,6787148144.385263,25759389.304108977,31
5484,3,0x97f46f90c04efb91d0d740bd263e76683ca6f904,money_printer,ok,,0.0,0.0,0.0,0,0.0,3e-05,1
5485,3,0xcfa99b8e07d37f25e5769400c29e22076bc08e81,money_printer,ok,,0.0,0.0,0.0,0,1357.2907461987786,10.0739756,3
5486,3,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,ok,,0.355083,3.7849,0.0,2,0.0,1.134727,1
5487,3,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,ok,,0.0,0.0,0.0,0,938937580.1136318,0.00666511,23
5488,3,0x92c7d53dc3bac14722b281e74a3feba8f7ba040e,smart_money,ok,,10782.491247,1823.67,8958.821247,1,0.0,0.0,0
5489,3,0xfb751fa655f5e7cb9e4a474cf616e1439600bec2,smart_money,ok,,0.0,0.0,0.0,0,0.0,2130765.945025,1
5490,3,0x36076e4bfad9624d7feba562326fdfa2063ede23,smart_money,ok,,31899.525895,241138.98136,7785.627759,1,0.0,0.00228041,1
5491,3,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ok,,1368336.453247,12417152.0,0.0,4,11163016761.865938,8606235.91695152,9
5492,3,0x98256d1a9e3012398237a1720c27a3d7ed1ad905,money_printer,ok,,0.000308,0.0,0.000308,0,0.019015201013789996,0.0,2
5493,3,0xd0254dd9c10498b256b6ec3bd8de37a9ba4329de,money_printer,ok,,0.003584,0.0,0.003584,0,0.0,0.0,0
5494,3,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,ok,,0.0,0.0,0.0,0,0.00048763862455999995,372872.67265323,3
5495,3,0x932bdd2d5e21475e62d2fea8158fc5974507cb1a,smart_money,ok,,103157.435322,399091.422858,0.0,2,2.1782717999999997e-06,108220.314367,2
5496,3,0xfb996bd6467d1575d338967415dc0ee72c6037f3,smart_money,ok,,0.0,0.0,0.0,0,0.00050848718234,127.88747582,2
5497,3,0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,ok,,1496473.32693,4366460.3144,26402.16665,2,0.0,2674913.422374,1
5498,3,0x477296b8f5f5525be26e5c0a82eb0dd24da3949f,money_printer,ok,,133932.834923,722781.580606,0.0,7,66480114.46647572,346556.72133535,6
5499,3,0x985f02b19dbc062e565c981aac5614baf2cf501f,money_printer,ok,,129804.950311,798211.657374,0.0,8,73680500.91996121,3776800.05601921,4
5500,3,0xd02928c445d780ea954fe0b6f0be0f6cb9727678,money_printer,ok,,1820.10207,0.0,1789.901598,0,0.0,0.0,0
5501,3,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,ok,,586154.639436,0.0,91208.211436,0,668861.9336163601,0.25202,2
5502,3,0x935729ae51eef975ccdeb481d513c75986227bfd,smart_money,ok,,0.0,0.0,0.0,0,432678.56051700545,26980.22715068,15
5503,3,0xfba31dfa3c6612abca9a27f65af77d9fed7e2db7,smart_money,ok,,22731.973317,86509.33548,14081.039769,1,139703.9923197041,22731.97331783,6
5504,3,0x47818abc02d61af1e586d3ceb035591aeae4548f,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
5505,3,0x987163b6b482c30c2f5f3aa2760109668eb0091d,money_printer,ok,,34255.663946,321140.0,2141.663946,1,67389797.95162605,492628.20642773,11
5506,3,0xd05808946809c180d190608e13f473db30aa8524,money_printer,ok,,1243029.639913,5346350.12836,35558.833461,3,0.0,1784150.22430796,1
5507,3,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,ok,,0.0,0.0,0.0,0,131603.5950810638,40811.91615222,3
5508,3,0x362c5006ed0a405c35df4a138cb38d891f1a1a20,smart_money,ok,,14406.362299,9994.2048,11074.960699,1,0.0,0.0,0
5509,3,0x9391199d0dd197bd019d40ef624d26aca59440f3,smart_money,ok,,12819.893707,130216.8,0.0,1,6091.198752475823,869983.70215643,2
5510,3,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,smart_money,ok,,0.0,0.0,0.0,0,677180.8633484318,0.0,2
5511,3,0x47a0d24b34889277010026892b7612143d16bf13,money_printer,ok,,0.0,0.0,0.0,0,546086.1938890646,442687.0356735,10
5512,3,0x98de2e6749be6bd822fd65bfc957210f48bac007,money_printer,ok,,0.0,0.0,0.0,0,0.0007943293077900001,0.00982448,2
5513,3,0xd1692402c26392ccc8588631d7d5ca9aed4348e5,money_printer,ok,,393562.437586,2096346.0911,63362.339366,2,14112069.390300177,781548.40601429,3
5514,3,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,ok,,353603.538757,1766349.68352,62754.402109,3,31594.25319311077,363168.34876573,4
5515,3,0x36387781e2564f8ac6d0a79154441f24d4c28cab,smart_money,ok,,98666.974806,413638.18258,15939.33829,1,0.022916287408199995,163010.3158892,2
5516,3,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,smart_money,ok,,0.0,0.0,0.0,0,21379.069900221188,226463.27578268,3
5517,3,0xfbc5a98a1358ba1ba8a9e2eebe94e6e3c9b6df24,smart_money,ok,,20629.700104,321.09,20522.670104,1,1425807.120857733,36722.31481762,7
5518,3,0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,ok,,382045.01438,0.0,3782.623904,0,5115580292.181092,1513049.9792609802,10
5519,3,0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,ok,,0.0,0.0,0.0,0,222917080.33422264,3989132.9426822397,12
5520,3,0xd21d931890d27b6e7e2e668f27931e17698e90f1,money_printer,ok,,2225063.386535,10256927.4978,0.0,2,2870790.081900516,2695663.73870905,5
5521,3,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,ok,,765103.241351,637178.800135,618912.175007,109,0.0,0.0,0
5522,3,0x365e0c115f1ca1adcb42fd21142873493df7f880,smart_money,ok,,100379.376144,185610.636763,45238.327568,12,0.0,0.0,0
5523,3,0x939cefcfae7762a3cca03372bbf14f299aa3d3a4,smart_money,ok,,0.0,0.0,0.0,0,108598747.66502595,0.02664403,4
5524,3,0xfbdd44e73e24dc3ac26c2747d92b35363f155680,smart_money,ok,,0.0,0.0,0.0,0,526.4626093173819,107988.87883048,14
5525,3,0x47a761bb9e970ac93cb571c4614c4ca643714e4f,money_printer,ok,,0.0,0.0,0.0,0,67549669.54547732,0.60980302,6
5526,3,0x999da2f91628addf7a5df3194084eddd694066f2,money_printer,ok,,1961266.405343,9498360.74815,61594.255713,1,0.0,2350266.4053430003,1
5527,3,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,0,6584646994.017491,0.00440972,4
5528,3,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,ok,,1244879.748272,9867496.781695,0.0,37,0.0,4131830.4215720003,1
5529,3,0x36752718b4f769a6cfd6f552818f5911c8b649da,smart_money,ok,,1388.286513,0.0,1388.286513,0,0.0,0.0,0
5530,3,0x93af88ff7cf535323e73ce0c04824bcbd9d3546c,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0
5531,3,0xfbfa8568f29e6809138674195cf1c2d35b72e159,smart_money,ok,,146.357938,146.49185,0.0,1,0.0,12746.526798,1
5532,3,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ok,,984004.770929,4209527.132463,3101.86207,45,400186.0142250152,1838112.8648590199,3
5533,3,0x99b1098d9d50aa076f78bd26ab22e6abd3710729,money_printer,ok,,6981.008959,70146.53955,0.0,1,68687558.75989176,343415.56300764,2
5534,3,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,116829.688265,1168890.42569,0.0,3,67104552.180808485,276490.52756104,3
5535,3,0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,ok,,0.0,0.0,0.0,0,1.8294535106236762,50.18866861,4
5536,3,0x367b98f500b7db1da1c9b1e7c2338f830823c097,smart_money,ok,,2011.742497,6432.26424,0.0,2,26.635620883099836,205680.09908358,3
5537,3,0x93b259140d4e179a35d12313908695c1b3da6bec,smart_money,ok,,0.0,0.0,0.0,0,5014645.04415886,561122.0873722599,9
5538,3,0xfc16f2564fef00de7dbd57ffcb80354c4d9e0eac,smart_money,ok,,0.0,0.0,0.0,0,66603731.62115418,0.00017391,8
5539,3,0x48d826da83e69844f2f84b2db50703a933d137a2,money_printer,ok,,1488799.241712,7617726.0,0.0,2,3.834055033e-05,6395072.609161491,2
5540,3,0x99b3ba1c1b7ad83d0164d996e3d271ae8c842551,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
5541,3,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,0,273.84644033262055,1.9e-07,4
5542,3,0x041836d6c0617c694b70b57680f45905811076db,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.00338576,1
5543,3,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,55814.632266,664247.3682,0.0,1,0.0004005588516959,120920.66496809,3
5544,3,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,42399.18,0.0,42399.18,0,6747212.260914575,0.00036232,3
5545,3,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,60691.189546,607840.0,0.0,1,3.69778000222e-05,118210.572375,2
5546,3,0x499beed00ee60bef8ce07a68c92103bd2225b5fb,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00015176,1
5547,3,0x99c641913b895b0180d6c8ece787a36dd8f99344,money_printer,ok,,0.004394,0.0,0.004394,0,0.0,999.60810628,1
5548,3,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,22085.152967,193601.2844,2725.024527,1,975.7772010852694,98492.82052567,9
5549,3,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,ok,,116054.726194,578068.3878,441.048634,1,1376515382.2457526,882288.7723820399,9
5550,3,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,323864.789695,806365.302381,153842.625355,15,7119337.33755565,0.11496743,31
5551,3,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,82931.198219,153983.877028,57170.141396,7,0.0,0.0,0
5552,3,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,0.0,0.0,0.0,0,66993.8087930596,332842.35067822,5
5553,3,0x49ba9baa20d355ba042af2be9772d2b2cd892f44,money_printer,ok,,60519.965197,2936.59768,60226.305429,1,0.0,0.0,0
5554,3,0x9ab1c356e6af86361446497fce954b3cdf940206,money_printer,ok,,0.0,0.0,0.0,0,12570809.519770633,9.2e-07,46
5555,3,0xd34521cf9842e627ce643e2bf2ffb4a3e9e13fc8,money_printer,ok,,0.0,0.0,0.0,0,71388.87823936684,9.55e-06,5
5556,3,0x042f3197544004962c2318a3120c4ecbce179050,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0
5557,3,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2060.4,0.0,20.4,0,0.0,266875.929089,1
5558,3,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,36404.36914,372914.73826,0.0,3,-89128.27295641883,-689232.86883114,4
5559,3,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,1.235709,1.24973,0.793187,2,3460.8898219388284,11163372.4171708,5
5560,3,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,ok,,0.0,0.0,0.0,0,132220087.068444,28836301.71929892,7
5561,3,0x9c16bc8f1104e4d2f72267eb981fa12de7cc4a6f,money_printer,ok,,421817.151073,4590917.13311,0.0,3,76245.2869298054,811926.78301802,2
5562,3,0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,ok,,6913155.083583,35122470.257639,18328.682167,12,285542278.71219623,38578473.294063434,6
5563,3,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,ok,,112643.862058,1191.7716,112524.684898,1,7.126536774000001e-05,0.00966965,2
5564,3,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,68606.066001,712697.835608,0.0,3,6057.315080943395,428918.02915837,4
5565,3,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,49168.23723,821510.3814,0.0,1,5833264663.653144,49168.24204121,3
5566,3,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,0.0,0.0,0.0,0,1189458453.5966983,140827.76273484,32
5567,3,0x4a0aee02132a411cfcf79a486f0e2d7c5152e94a,money_printer,ok,,992.353937,142.134478,966.291373,32,0.0,0.0,0
5568,3,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,ok,,2004392.58651,20512697.42815,0.0,4,0.0,6525871.369082999,1
5569,3,0xd487e26c62ed8c28ce3cc70b5791e501c2934982,money_printer,ok,,207008.371459,2192037.0,0.0,3,66076907.6483047,1054369.08605734,9
5570,3,0x043e5e9f15d2d2b454ff66f2eb593b56c9bfb386,smart_money,ok,,0.0,0.0,0.0,0,0.021908598436979895,1142.65005216,4
5571,3,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,ok,,7987.478079,8099.08242,0.0,1,6730855.384359869,0.0046748,3
5572,3,0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,smart_money,ok,,0.0,0.0,0.0,0,36530841.8775566,145107.4655557,4
5573,3,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,smart_money,ok,,31809.230704,83879.32434,3849.455924,1,0.0,0.0,0
5574,3,0x4a19c9768629266caad38bd6857c6a4161532c19,money_printer,ok,,0.764364,0.0,0.764364,0,0.0,0.0,0
5575,3,0x9c6d11eac2d056caebb8b4b9a614ece5262f6a98,money_printer,ok,,0.005952,0.0,0.005952,0,0.0,0.0,0
5576,3,0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ok,,2444584.836864,12443835.58429,1139036.715521,17,661435022.2157971,100.00819548,5
5577,3,0x044d0932b02f5045bc00e0a6818b7f98ef504681,smart_money,ok,,0.0,0.0,0.0,0,0.00063780946505,431544.35425434,2
5578,3,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,ok,,52914.536743,378291.65,15085.371743,4,539355134.1303337,57059.36182662,4
5579,3,0x94b60c2a5db13689bb06a73657ac1216424de5b3,smart_money,ok,,0.0,0.0,0.0,0,17138.785176993704,478984.4546845501,11
5580,3,0xfd041f7e1851da14e250b02251d12f896dc172fe,smart_money,ok,,31424.03556,243132.0,69.444444,1,0.9477049302239999,111795.184233,2
5581,3,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,ok,,1039571.596129,6733480.815,0.0,23,2.6975556904162397,1856364.9637325401,4
5582,3,0x9cbf099ff424979439dfba03f00b5961784c06ce,money_printer,ok,,700655.858833,3383538.170033,201514.043483,4,76089674.15439165,1321216.40712457,35
5583,3,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,money_printer,ok,,0.0,0.0,0.0,0,0.0,2187619.878301,1
5584,3,0x049345fce8ad9095a2dec41059cfb50e9ba0bbde,smart_money,ok,,3062.887926,0.0,2809.890519,0,0.0,0.0,0
5585,3,0x37c9fe4d36d46a617539ccc67cc9d8f45ddd6a14,smart_money,ok,,134713.591891,35423.7616,0.0,1,9281237.116460307,380567.39829713,30
5586,3,0x95276ba037c30f90c6dfdc83f72af9fd6cecc293,smart_money,ok,,1181381.809759,723150.086368,699890.481897,3,0.0,3.0,1
5587,3,0xfdbaa5eee7cdf45eec3a71a672065a67191fda7a,smart_money,ok,,45993.808113,204765.71889,0.0,2,109351736.32343109,177474.74681771,3
5588,3,0x4aab8988462923ca3cbaa7e94df0cc523817cd64,money_printer,ok,,0.0,0.0,0.0,0,0.0,1633842.885506,1
5589,3,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,ok,,2053615.11614,11924878.79259,0.04343,1,0.0,2053418.92841,1
5590,3,0xd5ff5491f6f3c80438e02c281726757baf4d1070,money_printer,ok,,0.006747,0.0,0.006747,0,0.0,0.0,0
5591,3,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,ok,,0.0,0.0,0.0,0,0.0,1058691.48892295,1
5592,3,0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,ok,,0.0,0.0,0.0,0,24264488.950296424,213.22996312,12
5593,3,0x953c5152e2f8b5ed9d92976cad478a837749182a,smart_money,ok,,374694.032621,1995435.34488,175150.498133,1,0.0,672136.37826,1
5594,3,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,smart_money,ok,,0.0,0.0,0.0,0,0.00010427291379,310579.26588641,3
5595,3,0x4b1c09fa8322548360a76a3747e32a60a864bc38,money_printer,ok,,1715547.56114,5164676.844347,1180538.050024,24,0.0,0.0,0
5596,3,0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.007091,1
5597,3,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,ok,,9300679.492716,16944710.092,7606208.483516,1,0.0,0.0,0
5598,3,0x04cc5be7baef93144c6a1f06846d26f808b44ab5,smart_money,ok,,0.0,0.0,0.0,0,200699897.76173708,4430.69143882,13
5599,3,0x388d9e1ccaec74527f73f8c87b5928ba28c06c03,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.00233763,1
5600,3,0x95748e52b4a70542c99035d092adc8d53f5d11f8,smart_money,ok,,107068.250637,916008.1177,0.0,10,1447.1162519,355186.91970887,2
5601,3,0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,smart_money,ok,,0.0,0.0,0.0,0,883.2126069417658,109434.77175748,4
5602,3,0x4b1e012d2b5934b018200fae0d89eba37fd7a06e,money_printer,ok,,0.0,0.0,0.0,0,0.11825403719962,0.00134911,5
5603,3,0x9d732bed515e8f66ad2b60cda96a4ef3c31e729f,money_printer,ok,,4286.456231,0.0,4286.456231,0,0.0,0.00128,1
5604,3,0xd63c228ea09e4d999f5fb3ed7d3529756e3a724f,money_printer,ok,,0.001643,0.0,0.001643,0,0.0,0.0,0
5605,3,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,ok,,318650.1055,3055210.0,13129.1055,2,0.20532096882034,822803.16954524,3
5606,3,0x3895d155b005191686476a39580d43258a518e46,smart_money,ok,,248004.948832,0.0,145217.646522,0,0.0,0.198392,1
5607,3,0x957dc4212c332bf45fb31e0f1a77436d7ca81d8f,smart_money,ok,,80087.247456,0.0,80087.247456,0,0.0,0.0,0
5608,3,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,ok,,1393983.897508,773711.547894,1037947.438727,37,0.0,0.0,0
5609,3,0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,ok,,2065.013633,0.0,2065.013633,0,2361966357.1101165,0.00861899,12
5610,3,0x9dcf1c87b82a35519a430457c1157f21e68f302d,money_printer,ok,,0.0,0.0,0.0,0,0.0,22046754.866881,1
5611,3,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,ok,,1078768.084701,13708723.73495,0.0,1,872.6302573668656,3378518.0574419,3
5612,3,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,smart_money,ok,,154062.342744,0.0,154062.342744,0,667324.4881193,55563.56314,2
5613,3,0x38ac9012a1be7bebd73d497d803f302fe274cda2,smart_money,ok,,0.001363,0.0,0.001363,0,0.0003792071091449,1.03646462,2
5614,3,0x95b5653dfd12b0bc13c08297869621c9650aa6bb,smart_money,ok,,122481.18822,77587.843623,113723.849576,5,0.0,0.0,0
5615,3,0xfe3952b95be13603e0ce10f90441c5ad7350fcea,smart_money,ok,,0.0,0.0,0.0,0,0.0,162.134808,1
5616,3,0x4ba0fbe4e66cf378f1df25739143ddc05fbdb13a,money_printer,ok,,49.228896,0.0,49.228896,0,0.0,0.18812508,1
5617,3,0x9dea4d13ac1c469b7fe9049d43835df1be143ec0,money_printer,ok,,151612.876634,1987166.80805,0.0,1,16431653.65341858,892607.83365614,13
5618,3,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,money_printer,ok,,545444.52428,463253.280775,351554.276111,5,9.216700000000001e-06,3.1e-07,2
5619,3,0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,ok,,0.0,0.0,0.0,0,1748147389.4518154,882541.8688179901,12
5620,3,0x38e481367e0c50f4166ad2a1c9fde0e3c662cfba,smart_money,ok,,0.0,0.0,0.0,0,30257.695493583495,7.5e-07,9
5621,3,0x95c7603944bfed303c4c93349cd61f6818931f91,smart_money,ok,,9620.893193,0.0,95.256368,0,6696147.508308647,100276.98243033,7
5622,3,0xfe40fa3decfc6dc555f4ad7736d0dd65ccbd4743,smart_money,ok,,0.0,0.0,0.0,0,0.0,317840.00890142,1
5623,3,0x4cb5f4d145cd16460932bbb9b871bb6fd5db97e3,money_printer,ok,,0.000508,0.0,0.000508,0,0.0,0.0,0
5624,3,0x9df286bcee3b6b20eddcbe763ddd3a30ef3bc665,money_printer,ok,,102983.852988,963225.0,6661.352988,1,0.0,11423784.345936999,1
5625,3,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,ok,,13142196.828166,7075311.406583,12036604.154286,34,0.0,0.0,0
5626,3,0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,ok,,0.0,0.0,0.0,0,0.0,3623262.60452091,1
5627,3,0x39085c09de2350f6cad25cb664182791e6d6530a,smart_money,ok,,141805.685668,196183.16784,1.031584,1,0.0,0.77223757,1
5628,3,0x95da8596c44dd09f4b8becce87ad3b7894fb2328,smart_money,ok,,233155.211351,315185.081762,2066.669174,3,2690927.5584338005,904784.9100500201,5
5629,3,0xfe4dec8543b0b9cec0c897a689f7af7bddb02192,smart_money,ok,,0.0,0.0,0.0,0,0.0,170114.12965506,1
5630,3,0x4cc390eada38741fe9c77036b7c38537fb5f38ea,money_printer,ok,,0.0,0.0,0.0,0,1406.2093036581566,3e-08,8
5631,3,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,ok,,0.0,0.0,0.0,0,0.043343155622839996,7.7e-07,3
5632,3,0xd6ef5649200101eb44ce8949f4cfb167b0c5a07a,money_printer,ok,,606282.798459,26738.349755,603608.963484,8,67594661.46908401,0.00020783,8
5633,3,0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,smart_money,ok,,17803.275175,65488.08,0.0,1,67061016.03506625,1219487.9537695001,3
5634,3,0x392b3aa013bca178ae7f466e12a879044cec0d92,smart_money,ok,,50124.45253,565377.64,0.0,6,0.0,127712.598429,1
5635,3,0x962bdd83c3943fe08b62101fd9f9a8b923a0b475,smart_money,ok,,501067.329515,1823620.2186,17019.868195,2,0.00076918707186,1304869.669319,2
5636,3,0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,smart_money,ok,,0.0,0.0,0.0,0,260745496.47000158,1.2e-07,10
5637,3,0x394845e570718bbe1654e84487b55c99b29adf3b,smart_money,ok,,0.0,0.0,0.0,0,0.0,2.9e-07,1
5638,3,0x4cd80aa0ce4881eb8679eda1f6fbe3d89aec0f7f,money_printer,ok,,0.0,0.0,0.0,0,73852262.38693398,1778151.252865,5
5639,3,0x9e2f8a58da8192b1aac60505700184bd00399781,money_printer,ok,,0.003846,0.0,0.003846,0,4249522.84500793,0.0165,2
5640,3,0xd730cd62cda9cfdc109be2d819b0337fafdca959,money_printer,ok,,0.0,0.0,0.0,0,1316896.3936603537,0.19237417,3
5641,3,0x055bc3556d7c6af2f0602a5f38351ee53611f9af,smart_money,ok,,568967.774103,1592502.62886,38133.564483,1,0.0,568967.774103,1
5642,3,0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,smart_money,ok,,28336.693433,122896.134132,4.70836,25,0.0,439327.455146,1
5643,3,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,ok,,61338.619613,406347.210009,0.402812,123,0.0,206049.177686,1
5644,3,0x39761615093bbd473af359068d075a2b03b99857,smart_money,ok,,0.0,0.0,0.0,0,6723691.4705884,948933.266065,2
5645,3,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ok,,8551.714525,85568.68672,0.0,6,40274252.63330255,17577341.31089573,6
5646,3,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,money_printer,ok,,0.0,0.0,0.0,0,659508469.0562617,9580651.90045369,12
5647,3,0xd7a678fcf72c1b602850ef2f3e2d668ec41fa0ed,money_printer,ok,,0.0,0.0,0.0,0,3.6763189037693897,0.00473121,8
5648,3,0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,ok,,0.0,0.0,0.0,0,215006545.9882556,0.12038325,7
5649,3,0x96a7923964dbfc5010079619e8af33ce240f79df,smart_money,ok,,568790.63878,4085229.96885,160267.641895,2,1.84334e-08,1790105.2238059998,2
