id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
7999,4,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,0.0,0.0,0.0,0,0.082780120034,702966.1097045001,3
8000,4,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,86228.949359,121917.116202,73944.052273,19,0.0,0.0,0
8001,4,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,ok,,155273.2116,1556294.4715,0.0,2,6601174.054738654,-267701.71355342,5
8002,4,0x3e781befd071c59d820725f70ce109298f750706,smart_money,ok,,48811.826618,103517.890376,24807.445707,10,24265541.013137136,73881.99982384,13
8003,4,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,ok,,0.0,0.0,0.0,0,131590041.9632417,28943011.94513192,7
8004,4,0x9c16bc8f1104e4d2f72267eb981fa12de7cc4a6f,money_printer,ok,,474831.556732,4536505.42475,21181.014257,3,75880.5378883619,864941.18867702,2
8005,4,0xe6bd577759caa3bca511b3b3b8310f26e5de6f6d,money_printer,ok,,0.0,0.0,0.0,0,10464.725464022504,0.00976291,6
8006,4,0x9b745bea23ab438b0b3b9527ad7ab637b52cfcb1,smart_money,ok,,76334.909156,66582.32425,0.0,3,105651.45700457007,270735.91769651,6
8007,4,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ok,,209266.081407,1609274.811428,2234.854965,22,0.0,574373.681427,1
8008,4,0x4a0aee02132a411cfcf79a486f0e2d7c5152e94a,money_printer,ok,,990.470237,140.251369,964.759254,32,0.0,0.0,0
8009,4,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,ok,,2194797.126183,20322646.96277,162532.429906,4,0.0,6718244.511836999,1
8010,4,0xe7e25d4f0f0076b08459e343529c446fef04f958,money_printer,ok,,118862.213436,377189.882315,59010.115024,4,65687408.15571408,378270.73135932,7
8011,4,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,smart_money,ok,,626721.660684,1260720.0,206481.660684,1,20146.116201451794,701489.60859296,4
8012,4,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,smart_money,ok,,37596.151986,189570.24853,0.0,1,32631.269570247758,72556.19929194,6
8013,4,0xcd2123d3f00325fa83b2743ed85844f8d4bb9826,smart_money,ok,,315348.00084,1871522.72697,126529.062229,1,0.0,1667689.976702,1
8014,4,0x3f1647d33707830e088e9cb6aa791017a1dfdf84,smart_money,ok,,71103.493672,525346.49682,18568.84399,1,2.8220279549999998e-05,120810.27492803,2
8015,4,0x4a19c9768629266caad38bd6857c6a4161532c19,money_printer,ok,,0.764364,0.0,0.764364,0,0.0,0.0,0
8016,4,0x9c6d11eac2d056caebb8b4b9a614ece5262f6a98,money_printer,ok,,0.005952,0.0,0.005952,0,0.0,0.0,0
8017,4,0xe82bc65677e46b6626a8e779ac263221db039c2d,money_printer,ok,,831236.135144,1987865.79328,58653.868903,2,669810.611658943,967255.17283234,3
8018,4,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ok,,467365.203554,794852.680846,317935.387648,136,0.0,0.0,0
8019,4,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,ok,,27892.861099,119063.6261,0.0,32,6799421.131581507,134873.00272499,4
8020,4,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,ok,,1139681.889718,6624329.225,98916.869885,23,2.6847509404162397,1956475.1997005404,4
8021,4,0x9cbf099ff424979439dfba03f00b5961784c06ce,money_printer,ok,,643182.264186,3326139.320399,153315.660221,4,75765682.45191438,1264048.44388657,35
8022,4,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,ok,,0.0,0.0,0.0,0,65602955946.16784,8127867.86132119,10
8023,4,0x3f1c0f2130158c4ff45acd214fd81b37441a9ab5,smart_money,ok,,1896.084057,13461.28,549.956057,2,6766030.791812371,130924.79986582,3
8024,4,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,smart_money,ok,,0.0,0.0,0.0,0,0.0,1e-06,1
8025,4,0xcd82f03d5df801a69af899a7f13263388e1f6274,smart_money,ok,,15894.598192,16690.48256,14225.549936,1,0.0,0.0,0
8026,4,0x3f418869b5086023b1f2826dcf6c15ea5fdd321c,smart_money,ok,,0.0,0.0,0.0,0,838.5495185996305,-974.14698542,26
8027,4,0x4aab8988462923ca3cbaa7e94df0cc523817cd64,money_printer,ok,,0.0,0.0,0.0,0,0.0,1633842.885506,1
8028,4,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,ok,,2116472.073864,11862294.90672,0.04343,1,0.0,2116472.073864,1
8029,4,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,ok,,2423101.562203,5141978.987538,1228846.964157,50,455214.54637009074,4.89e-06,3
8030,4,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,ok,,0.0,0.0,0.0,0,0.0008583134825300001,683691.03641975,2
8031,4,0xcd87ea212314217b6aa64fdffb9954330db5de4f,smart_money,ok,,0.0,0.0,0.0,0,0.18833576976537,6978.54800212,4
8032,4,0x4b1c09fa8322548360a76a3747e32a60a864bc38,money_printer,ok,,1757738.151924,5113096.466769,1227903.485668,24,0.0,0.0,0
8033,4,0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.007091,1
8034,4,0x3faf35a220e0d6a3bc3cce4ca54454aba68cfd6a,smart_money,ok,,106240.996541,108984.035473,91944.408523,5,0.0,0.0,0
8035,4,0xe87ed6dd514a29bc96fd5d5a7bd2ac1c496afe04,money_printer,ok,,0.0,0.0,0.0,0,16.894355460319968,0.00953595,5
8036,4,0x9c3c0be3f3c5f56458f51fa7fbb4bacf2084e56f,smart_money,ok,,0.0,0.0,0.0,0,7921.380906458251,127912.81163987,7
8037,4,0xcdbd79aafd6d0618e3fc6aecb11e1a61908a9169,smart_money,ok,,46297.136694,716517.26272,0.0,1,6618207.657289109,88008.68329745,2
8038,4,0x4b1e012d2b5934b018200fae0d89eba37fd7a06e,money_printer,ok,,0.0,0.0,0.0,0,0.11799352099961999,0.00134911,5
8039,4,0x9d732bed515e8f66ad2b60cda96a4ef3c31e729f,money_printer,ok,,4286.456231,0.0,4286.456231,0,0.0,0.00128,1
8040,4,0xe8d2fcb28ba154dbfb7346bafed968fde304eed7,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
8041,4,0x3fb5da839710949169d716d95800ff6316b3286f,smart_money,ok,,0.0,0.0,0.0,0,110659.10851828493,132057.69331456,73
8042,4,0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,smart_money,ok,,0.0,0.0,0.0,0,212400933.2445068,99.29802788,10
8043,4,0xcde682fc64f38967b71cfd00803d4ba3d60e49d1,smart_money,ok,,15944.173625,36734.60232,3699.306185,1,0.0,0.0,0
8044,4,0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,ok,,2065.013633,0.0,2065.013633,0,2355245400.377564,0.00861899,12
8045,4,0x9dcf1c87b82a35519a430457c1157f21e68f302d,money_printer,ok,,0.0,0.0,0.0,0,0.0,22091089.803559996,1
8046,4,0xe98bc6b99a2eb1a108623af5843b922389e78cd5,money_printer,ok,,3575786.267155,1733240.47047,3402456.7063,4,0.0,100.0,1
8047,4,0x402cf0cac36c6faa342b8379d77111e158fe75d0,smart_money,ok,,0.0,0.0,0.0,0,0.00029862808252,106622.20811824,2
8048,4,0x9cc46eed6d6f0c7638779964930904f526e7b125,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0
8049,4,0xcdf0c733561c848fa99c6a3d25f6f07724e22bd1,smart_money,ok,,30904.444048,64062.864,9550.156048,1,66552262.77752135,43384.27136445,10
8050,4,0x4ba0fbe4e66cf378f1df25739143ddc05fbdb13a,money_printer,ok,,49.228896,0.0,49.228896,0,0.0,0.18812508,1
8051,4,0x9dea4d13ac1c469b7fe9049d43835df1be143ec0,money_printer,ok,,162054.350084,1976770.83791,0.0,1,16351362.66923314,903049.3071061401,13
8052,4,0xe9e32ffe41cbff270dacd5b2334ce34cbba399e3,money_printer,ok,,0.003165,0.0,0.003165,0,21295117.355980694,0.02490262,4
8053,4,0x4058fc96c3477729095901ef3f888be60247757b,smart_money,ok,,73843.958525,167050.36689,40433.885147,1,0.0,0.0,0
8054,4,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,ok,,40260.472738,156084.978783,0.0,50,742563.6319972016,219521.52596471,5
8055,4,0xcdf73290cb271fc6b5aa3723eae9a0086baaa50f,smart_money,ok,,20854.746087,236190.35576,0.0,2,40643.94375446597,217672.08174452,7
8056,4,0x4cb5f4d145cd16460932bbb9b871bb6fd5db97e3,money_printer,ok,,0.000508,0.0,0.000508,0,0.0,0.0,0
8057,4,0x9df286bcee3b6b20eddcbe763ddd3a30ef3bc665,money_printer,ok,,120542.693612,945690.0,25973.693612,1,0.0,11471648.23827,1
8058,4,0xe9ffe7698f46f96f980f2877e18c43f5b4165903,money_printer,ok,,0.0,0.0,0.0,0,0.0,18788120.52994478,1
8059,4,0x9d25fdd3e862b690759fae43e2db73bc75909b0e,smart_money,ok,,588078.231359,4266408.45774,161437.385585,1,6237.9563359399635,758931.68793653,2
8060,4,0x407c578cc7c27d8df36633cd0a2531c14aa1ccd5,smart_money,ok,,5769.187136,0.0,5769.187136,0,8193468.229409474,0.17281672,4
8061,4,0xce397f90242c35486cf7f161e7a38e3321feb74f,smart_money,ok,,10061.520443,10008.49784,9060.670659,1,0.0,0.0,0
8062,4,0x4cc390eada38741fe9c77036b7c38537fb5f38ea,money_printer,ok,,0.0,0.0,0.0,0,1406.2093036581566,3e-08,8
8063,4,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,ok,,0.0,0.0,0.0,0,0.042745872062839994,7.7e-07,3
8064,4,0xeac842b2214cfece3f0d288293da19f408d91ede,money_printer,ok,,1909551.069057,0.0,239757.189926,0,668319.72984897,8e-05,2
8065,4,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,smart_money,ok,,0.0,0.0,0.0,0,0.0,688431.24528,1
8066,4,0x9d6086239968f79c0c4a6883653f5c3270331692,smart_money,ok,,0.0,0.0,0.0,0,960.4337468677447,146.84150598,5
8067,4,0xce50bd5c2f4319e186da50e3ad8952bba2b50d08,smart_money,ok,,0.0,0.0,0.0,0,0.00375421117138,66971.86086399,5
8068,4,0x4094ec1d7352b451e9b3d07ce4ed836331103960,smart_money,ok,,1.132421,0.0,1.132421,0,0.0,0.0,0
8069,4,0x4cd80aa0ce4881eb8679eda1f6fbe3d89aec0f7f,money_printer,ok,,0.0,0.0,0.0,0,73498961.32153912,1789257.871987,5
8070,4,0x9e2f8a58da8192b1aac60505700184bd00399781,money_printer,ok,,0.003846,0.0,0.003846,0,4249522.84500793,0.0165,2
8071,4,0xeafbe89e3bc638a540c166c45d2b12850fc6c402,money_printer,ok,,499999.776722,0.0,499999.776722,0,0.0,0.0,0
8072,4,0x9d6468a5ab22fb02f990a778039443d264ef31fe,smart_money,ok,,18506.129044,15918.04227,0.0,2,9.029825999999999e-07,392538.95140586,2
8073,4,0xce5667f7194c4d9320acd28f1ee8b3d2adbdb27e,smart_money,ok,,123633.559589,908908.25137,334.122508,3,66403493.20983869,53593.70800942,4
8074,4,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ok,,6977.667822,83996.756242,0.0,6,40081586.19555211,17585064.96958673,6
8075,4,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,money_printer,ok,,0.0,0.0,0.0,0,656353453.3038448,9651438.84329069,12
8076,4,0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,ok,,0.0,0.0,0.0,0,641505831.5890218,4.4e-07,8
8077,4,0x4099d1765fe640154a47d33ad58efd9ed12e50c8,smart_money,ok,,0.0,0.0,0.0,0,0.00026930286501439997,1340366.5971597,2
8078,4,0x9da9ccc7563bc4c420a7a30819d3875d9499f376,smart_money,ok,,602014.349793,13689.50618,600645.399175,1,0.0,0.0,0
8079,4,0xcefd7652228a8619d0af5b95389cd49387cd30e0,smart_money,ok,,0.0,0.0,0.0,0,42822.04817526684,881702.24905798,12
8080,4,0x4e63d67418d7cb3d5430f29a9be52f347a9fd4ce,money_printer,ok,,0.004947,0.0,0.004947,0,0.0103610828471,0.00162035,3
8081,4,0x9fb1750da6266a05601855bb62767ebc742707b1,money_printer,ok,,0.0,0.0,0.0,0,117685.458599229,0.00054006,3
8082,4,0xeb93e6fc46b78c19bfe3264afabccae410956389,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
8083,4,0x40c06ddd4f66e9f55ecdc9c742a2073e280ddeae,smart_money,ok,,294.169272,0.0,294.169272,0,0.0,0.007297,1
8084,4,0xcf218b31732a91c751fe484bc303525783a88a36,smart_money,ok,,0.0,0.0,0.0,0,0.0,153134.25035996,1
8085,4,0x9db81630393e5cdb66b4e959c556b089c2005c80,smart_money,ok,,383074.590371,2176596.0,165414.990371,1,0.0,594651.767563,1
8086,4,0x4eebd8d39e82efb958e0fa9f694435c910c8518f,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
8087,4,0xa0ca3dcba02de989e35eb3810ad762a222315075,money_printer,ok,,0.0,0.0,0.0,0,0.00022949029998,745183.83253332,2
8088,4,0xebcfa0e05df4c406f4a166b1318581134a8537c0,money_printer,ok,,557866.581647,361731.5428,521693.427367,1,0.0,0.0,0
8089,4,0x40e494cdd7f6ee95449e06a74b767fb93c3623c5,smart_money,ok,,145648.903915,150837.5,76508.440624,2,334960977.97966397,0.00229044,4
8090,4,0x9db82c502472d76742fdd69609dfcc6e01327401,smart_money,ok,,9347.540443,18970.294662,339.735512,20,6404748.112547689,292560.66159851,39
8091,4,0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,ok,,11185.874249,0.0,11065.728137,0,0.0,0.000541,1
8092,4,0x4f235c15474f984504b0f188755021ae45c2fa65,money_printer,ok,,443273.681044,424356.074967,322312.391334,4,0.0,0.0,0
8093,4,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,ok,,1316876.3213,5513708.118593,5254.770184,48,130899.18176691895,1829428.4079292896,3
8094,4,0xec326a384ae965647d87e1f85db46d2efa15ae82,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.69471516,1
8095,4,0x40ebad3d5648f1e542376c0e7152bd4018c9ce35,smart_money,ok,,30166.091877,59467.675178,14851.771509,3,77289602.02797727,182857.25120343,8
8096,4,0x9dead8fffcbf130e7658f672d2c081d91178d617,smart_money,ok,,0.0,0.0,0.0,0,48665.6625214419,1643722.33542051,5
8097,4,0xcf74dc50069e3ee0fddc10bd64e9a68d21126cfe,smart_money,ok,,18024.798376,185815.183592,0.0,6,327731129.92368406,70687.78321076,7
8098,4,0x4f24303e0af2e4a94abcd516a3c80d38262bde6a,money_printer,ok,,344331.487566,1981013.71706,0.0,2,227616.97937270458,1593055.6486605399,4
8099,4,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.004167,1
8100,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ok,,26315436.238367,61531389.067182,9753600.996813,83,55165369.04507884,13478010.96961872,35
8101,4,0x40f6b6909659d3c76413e613fa8a2c5100bca864,smart_money,ok,,41551.483486,167558.72,0.0,1,0.0,164281.109609,1
8102,4,0x9e02aca9865e1859bb7865f6f64801e804a173df,smart_money,ok,,392082.818388,726301.90427,245034.186586,62,0.0,0.0,0
8103,4,0xcfb464585241eab3ecb392011648a8e829b951ed,smart_money,ok,,0.0,0.0,0.0,0,233691626.2163984,84198.70025123,11
8104,4,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,ok,,1765144.595339,15429098.41662,222234.753677,2,2835069.1794161857,4418383.76849341,3
8105,4,0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,ok,,1693052.917945,15025609.047947,0.0,12,11193306541.933807,14709233.079949468,9
8106,4,0xed41a12ea862f31df054e9bd3af1dd59486c6029,money_printer,ok,,0.0,0.0,0.0,0,0.00072600683236,0.00773883,2
8107,4,0x40fb8cab1c759e43bce58efc8fc9e948645488a7,smart_money,ok,,323761.760916,106224.393,313139.321616,1,0.0,0.0,0
8108,4,0x9e1fdc4ed12d7cb16d30542254781eb7d0f3290c,smart_money,ok,,0.0,0.0,0.0,0,0.0,861763.86567649,1
8109,4,0xcfda9610dd28e9ff74240a1d4136e87a77e6da82,smart_money,ok,,6917.218807,30230.5,0.0,1,6925303.733142651,268525.02521086,5
8110,4,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,ok,,6829769.486332,15117840.0,5317985.486332,1,25535947.192256078,8274045.829655,3
8111,4,0xa31441e058492bc7cfffda9aa7623c407ae83a81,money_printer,ok,,8253.846084,24822.675756,0.0,1,67870981.05701184,12861983.75663011,5
8112,4,0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,ok,,434463.941348,2709594.88046,163504.453302,1,211996467.11236262,2754506.69335909,16
8113,4,0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,ok,,111799.960397,293310.810706,0.0,14,964752157.3332875,282445.0735743,18
8114,4,0x9e5bb5fcbbb88cdf81b19e55e7e07d716945743e,smart_money,ok,,0.0,0.0,0.0,0,0.11830174077479999,1.8e-07,2
8115,4,0xcfdf98f367c063907c9fa1f6982fc947bbf1a5dd,smart_money,ok,,0.0,0.0,0.0,0,129593553.72367726,60940.31520528,11
8116,4,0x500bea59133e20dc63b7e88913b30348494b84ba,money_printer,ok,,0.0,0.0,0.0,0,3646.136235282881,9.2e-07,4
8117,4,0xa31981ba7aca4c3d1e3594fb5bfe295e1f611314,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
8118,4,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,money_printer,ok,,53440.301814,39357.0236,46502.66327,3,0.0,0.0,0
8119,4,0x4112f219d4f9ea0890b5eb9b915b15521363fddf,smart_money,ok,,0.0,0.0,0.0,0,841691.5914299152,41653.34845977,35
8120,4,0x9e74a6a1df3c2545ec4e8e54a1502967c7ad15e1,smart_money,ok,,197795.406038,6.6506,197794.740978,1,0.0,0.0,0
8121,4,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,ok,,599587.766051,494202.533769,487017.796226,109,0.0,0.0,0
8122,4,0x507e0d7cb4cca156d09db13681ed4e5da66b411e,money_printer,ok,,89371.995543,604754.62872,8646.096521,4,4.959147407372581,151559.95477157,6
8123,4,0xa33a4a057334c7811ad5f45f3c4f0dfa3d081ff8,money_printer,ok,,329531.626772,457561.1882,255229.178185,4,0.0,0.0,0
8124,4,0xef5fdcefdb38803a654ee9f3539bed8058443d99,money_printer,ok,,0.000426,0.0,0.000426,0,0.0,0.0,0
8125,4,0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,ok,,55109.77086,305967.91074,0.0,3,2210098425.304189,233408.46588387,5
8126,4,0x9eb42f017e793512e4734f8785de605c4cb3a24e,smart_money,ok,,0.0,0.0,0.0,0,20649304.85521007,5.4e-07,11
8127,4,0xcfeefe744f867f45f3a324a73cadbda1fa309f91,smart_money,ok,,0.0,0.0,0.0,0,8.533808240153189,255529.64315607,5
8128,4,0x41829013ce94b21131b68d5a7b0247bd4eefce96,smart_money,ok,,101248.160241,114906.72,44139.078783,3,39368189.13056272,83.45217991,2
8129,4,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,ok,,6419026.639778,103847017.63526,0.0,2,10215.237279872263,6419026.63977814,3
8130,4,0xa351db10472a07059ea099e0581444e568bff894,money_printer,ok,,555371.347034,5863580.46396,0.0,6,533214.7391823782,1125681.37464897,5
8131,4,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,ok,,0.0,0.0,0.0,0,0.0,7e-06,1
8132,4,0x9ef0c73fb9c3b96dde6b709fa89df72dd2a855e4,smart_money,ok,,0.0,0.0,0.0,0,24378.2321856288,309499.48401707,2
8133,4,0xd01e89789346826dd2a87b7dd8d730f56a907d1d,smart_money,ok,,0.0,0.0,0.0,0,198880.09472708334,30278.03399992,31
8134,4,0x41f9ae0b64a0ec4adc788ee5c82d4b824f839017,smart_money,ok,,75748.495156,0.0,749.9851,0,214228977.16706014,1860200.3239933797,4
8135,4,0x5128153e496c90ecb70efe93c0ab567b6aa11109,money_printer,ok,,0.004638,0.0,0.004638,0,5203895.4557771655,0.01429,2
8136,4,0xa3609cf7872faa7804281c7c5edb8b2d33001089,money_printer,ok,,0.0,0.0,0.0,0,1350.016492256259,0.0054797,15
8137,4,0xef759e3f7fe04ac8c5b63736e5196ded52eaf34e,money_printer,ok,,0.0,0.0,0.0,0,6681710.566693154,0.00372998,3
8138,4,0x9f1dc0c50e6814cfe14edfe2e4b4431bc6b8122f,smart_money,ok,,0.003948,0.0,0.003948,0,0.0,3e-08,1
8139,4,0xd05d2e015b9ed6f17f2111cf1ac7ae229155816e,smart_money,ok,,0.0,0.0,0.0,0,0.0003775783021786,0.50687412,2
8140,4,0x4208020376ed59106cbd45434a3919714bc3a722,smart_money,ok,,90365.762687,1125135.32761,0.0,3,0.0,108293.527991,1
8141,4,0x514ad80730593801036e2934bcda9b4e90221b4d,money_printer,ok,,0.006332,0.0,0.006332,0,0.0,0.0,0
8142,4,0xa380444a9299df2a15bddf949dd493bb6d30d939,"money_printer,smart_money",ok,,0.0,0.0,0.0,0,212553.97719527886,56418.94315568,4
8143,4,0xf0480a7892bc260658e82359f3c9374bc0a75444,money_printer,ok,,919012.533851,2709125.25312,648100.008539,1,0.0,0.509772,1
8144,4,0x9f4609b8c7da49d2bc9103692bcd0e45027586dd,smart_money,ok,,0.0,0.0,0.0,0,17012.183301551555,285.3899174,15
8145,4,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,smart_money,ok,,441748.207642,123248.687299,401667.990547,9,0.0013154,0.00602577,2
8146,4,0x420ab45e0bd8863569a5efbb9c05d91f40624641,smart_money,ok,,69647.957817,664805.02079,3167.455738,3,75086804.53295763,570647.01902632,3
8147,4,0x51d99a4022a55cad07a3c958f0600d8bb0b39921,money_printer,ok,,0.0,0.0,0.0,0,65531.092167,0.2226579,3
8148,4,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ok,,875210.505257,9152009.10768,0.0,1,14227.13391106283,3703725.07502221,2
8149,4,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,ok,,570375.0,5670090.0,3366.0,1,34326.79292149453,-868631.61006649,4
8150,4,0x9fd7be134d8d4ddb8fa8d093e348c899716f6b0b,smart_money,ok,,240031.11965,0.0,240031.11965,0,47200726.32855253,25622.80832878,11
8151,4,0xd080b654474d679c03df4fd676aa818c1adfa608,smart_money,ok,,152758.999052,623819.581645,0.0,116,0.0,526736.693439,1
8152,4,0x4221ae35dd1c468fea6fa034ffcd6360100f0eaa,smart_money,ok,,17996.509127,177381.04013,258.405114,3,7.362484294e-05,205328.22449423,2
8153,4,0x5272f37ecaa073e5a0ea07618145939e5e6cfcd9,money_printer,ok,,732969.146615,3643074.36088,4331.966175,3,0.0045566249579300005,1019002.3398449699,2
8154,4,0xa461db6d21568e97e040c4ab57ff38708a4f0f67,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
8155,4,0xf1c0dab1ff187f1dc13482cb675f54b8be362a5c,money_printer,ok,,0.0,0.0,0.0,0,334937.9868113135,0.00536925,4
8156,4,0x9fde8e59c61c290c435c2d953e70a3873e06a572,smart_money,ok,,106244.768373,870609.6,19183.808373,1,6726504.420373439,146716.76837374,2
8157,4,0xd08a4557671ca465e7bba41110a93148c90f9931,smart_money,ok,,196638.931316,1135871.730095,365.402975,20,67574544.06632432,366281.53355858,5
8158,4,0x42351635d3e18bebbed4d119da64607d765ae877,smart_money,ok,,0.0,0.0,0.0,0,211977524.7965687,50611.98394548,22
8159,4,0x5405450cae1b86581f017d1c35ad954d8703f802,money_printer,ok,,0.0,0.0,0.0,0,666327495.5047686,2002249.04892853,3
8160,4,0xa4ab01805c9b03315059fdf0d35b71339a2d38e7,money_printer,ok,,0.004324,0.0,0.004324,0,0.0,0.0,0
8161,4,0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0,money_printer,ok,,0.0,0.0,0.0,0,0.0,696.944876,1
8162,4,0x9fdf0c5b09d9a9432bf3ba5180ee34036fc3ab9d,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.00099539,1
8163,4,0xd09d19f718c4b331ee0137b83177b60f5cfd2134,smart_money,ok,,0.0,0.0,0.0,0,0.0,28.733031,1
8164,4,0x427070e33d630b0476bedba5d53db224913eb946,smart_money,ok,,0.0,0.0,0.0,0,28798465.594366275,555986.44502997,14
8165,4,0x543356c584e7931233afe07ecd982cda5f0f3f3b,money_printer,ok,,0.008387,0.0,0.008387,0,0.0,0.0,0
8166,4,0xa4add8273d7f47318675bdfbcce3e9648cdb4509,money_printer,ok,,650368.880362,2317535.10528,97455.663306,1,2.81686169481644,1521320.47204867,5
8167,4,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,money_printer,ok,,367743.306479,240711.087826,176983.396398,19,9759919.144014731,360101.70329066,14
8168,4,0xa0273bcc0a3f0acd195a302f72c86afbd632aaa3,smart_money,ok,,1.009788,0.0,1.009788,0,0.0,0.0,0
8169,4,0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,ok,,10546.447363,19501.146048,795.874339,1,362857277.47843117,451131.67836021,41
8170,4,0x4281922345d503589ac331a2cae1e48368cc3f94,smart_money,ok,,0.00846,0.0,0.00846,0,0.0,0.0,0
8171,4,0x54d796f92c566372ca09d8d22868d675935b4b98,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
8172,4,0xa4be91acc74feabab71b8878b66b8f5277212520,money_printer,ok,,51708.514563,333711.3195,18337.382613,3,38109.813223427336,0.04189,3
8173,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,ok,,5829944.188936,12366069.378326,3885675.07084,77,664230767.0404185,0.00762599,8
8174,4,0xa028c2cb889ac9188e8c3578952da48299d7309e,smart_money,ok,,0.0,0.0,0.0,0,0.0,1e-08,1
8175,4,0xd13552538def5cecc78a20aa2236573f0bee6443,smart_money,ok,,0.0,0.0,0.0,0,0.00060228185156,1500000.05593706,2
8176,4,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,smart_money,ok,,780.635186,6303.5,150.285186,1,0.0,1617987.7639579999,1
8177,4,0x54dbc1fbf6b1cd59807db61109b1d9eb91fd1a04,money_printer,ok,,1669365.038144,3161205.25,0.0,1,5.5300199999999995e-09,2370476.82366997,2
8178,4,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,ok,,0.0,0.0,0.0,0,112618.56379559585,538514.03213579,10
8179,4,0xf2efcd0bedf771dc63eb655d395c15a9d753550a,money_printer,ok,,0.003982,0.0,0.003982,0,4.733301351996,0.26662889,2
8180,4,0xa03236e2daca8f5583bd4654a0f2c9d96c6702aa,smart_money,ok,,210283.333333,630370.0,160.0,1,6026.565849517433,-393665.7024332602,2
