trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
288,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,PUMP,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.001406,,0.00137,1228463433.0,1362938041.0,1362938041.0,0.0,0.0,1872676.868334,1872676.868334,10.0,10.0,494.9005474452555,0.0,0.0,2.56045519203414,25.6045519203414,2.56045519203414,3.8352272727272734,0.0,3.7380555555555555,0,0,,仓位继续持有
289,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,RENDER,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,1.72947,,1.5601,102927.9,102927.9,102927.9,0.0,0.0,162687.83874,160845.42933,5.0,5.0,,0.0,0.0,-9.793173631228065,-48.965868156140324,-9.793173631228065,0.0,-9.81051998589163,3.7380555555555555,0,0,,仓位继续持有
290,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,RESOLV,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.017761,,0.020443,20829.0,20829.0,20829.0,0.0,0.0,434.49294,425.369838,3.0,3.0,,0.0,0.0,15.100501097911156,45.30150329373347,15.100501097911156,16.51370981363663,0.0,3.7380555555555555,0,0,,仓位继续持有
291,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,RUNE,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.39731,,0.39271,17198.0,19364.3,19364.3,0.0,0.0,7633.600703,7609.008042,5.0,5.0,,0.0,0.0,-1.1577861116005117,-5.7889305580025585,-1.1577861116005117,0.0,-1.349072512647549,3.7380555555555555,0,0,,仓位继续持有
292,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,S,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.023064,,0.021972,3377980.0,2443957.0,3474965.0,931958.0,21497.475186,78011.07012,54123.871722,5.0,5.0,10828.750142007784,4.786058004942129,1028.8816320000008,4.734651404786692,23.67325702393346,4.734651404786692,4.773673257023939,-1.3525816100923387,3.7380555555555555,0,1,,仓位继续持有
293,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,SAGA,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.01341,,0.01282,28418.0,28418.0,28418.0,0.0,0.0,368.58146,365.1713,3.0,3.0,2248149.2629168592,0.0,0.0,4.399701715137959,13.199105145413878,4.399701715137959,4.399701715137959,0.0,3.7380555555555555,0,0,,仓位继续持有
294,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,SAND,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.063227,,0.046824,2041482.0,2041482.0,2041482.0,0.0,0.0,96251.793336,95794.501368,5.0,5.0,,0.0,0.0,-25.943030667278226,-129.71515333639113,-25.943030667278226,0.0,-26.07904850775776,3.7380555555555555,0,0,,仓位继续持有
295,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,SEI,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.054751,,0.050404,1119.0,1119.0,1119.0,0.0,0.0,56.71092,56.482644,3.0,3.0,15600876.779667,0.0,0.0,7.939581012218961,23.818743036656883,7.939581012218961,8.398020127486253,0.0,3.7380555555555555,0,0,,仓位继续持有
296,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,SOL,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,70.0794,,70.4225,6710.11,13157.64,13157.64,0.0,0.0,929100.43332,929100.43332,20.0,20.0,,0.0,0.0,0.4895875250073382,9.791750500146764,0.4895875250073382,2.613045339190073,0.0,3.7380555555555555,2,0,,加仓，更新平均入场价/当前浮盈
297,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,SOPH,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.006267,,0.004754,38391.0,38391.0,38391.0,0.0,0.0,183.393807,183.393807,3.0,3.0,4529048.359000628,0.0,0.0,24.142332854635384,72.42699856390615,24.142332854635384,24.573161002074354,0.0,3.7380555555555555,0,0,,仓位继续持有
298,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,SPX,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.33509,,0.34437,26797.6,26797.6,26797.6,0.0,0.0,9313.773856,9216.230592,5.0,5.0,95528.53830359787,0.0,0.0,-2.7694052344146383,-13.84702617207319,-2.7694052344146383,0.0,-2.7694052344146383,3.7380555555555555,0,0,,仓位继续持有
299,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,STABLE,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.036894,,0.037628,689391.0,636346.0,689391.0,0.0,0.0,25993.487655,23901.792106,3.0,3.0,31984.963151474072,0.0,0.0,-1.989483384832218,-5.968450154496654,-1.989483384832218,0.0,-3.9816772374911853,3.7380555555555555,0,0,,仓位继续持有
300,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,STRK,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.03198,,0.0284,921551.4,1096977.4,1096977.4,0.0,0.0,31252.886126,31252.886126,5.0,5.0,28297.220624295776,0.0,0.0,11.194496560350217,55.972482801751084,11.194496560350217,11.741263028816688,0.0,3.7380555555555555,1,0,,仓位继续持有
301,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,STX,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.18679,,0.16769,119389.7,119153.5,119389.7,0.0,0.0,20117.16445,20004.681115,5.0,5.0,,0.0,0.0,-10.225386798008461,-51.1269339900423,-10.225386798008461,0.0,-10.375287756303875,3.7380555555555555,0,0,,仓位继续持有
302,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,SUI,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.68462,,0.68446,1730.8,2333.2,6752.1,4418.900000000001,3025.2673180000006,4621.744929,1602.721744,10.0,10.0,,-0.023370628962059097,-0.7070240000002166,-0.023370628962059097,-0.23370628962059098,-0.023370628962059097,0.824733238939093,-0.8150506850515657,3.7380555555555555,1,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
303,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,TAO,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,224.011,,209.4,3510.208,3485.026,3510.208,0.0,0.0,735423.67808,730705.40142,5.0,5.0,1197.2411594754458,0.0,0.0,6.5224475583788255,32.61223779189413,6.5224475583788255,7.252322430594931,0.0,3.7380555555555555,0,0,,仓位继续持有
304,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,TRB,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,15.6037,,13.361,7644.67,7644.67,7644.67,0.0,0.0,102782.58815,102400.35465,3.0,3.0,,0.0,0.0,-14.372873100610747,-43.11861930183224,-14.372873100610747,0.0,-15.01054237136064,3.7380555555555555,0,0,,仓位继续持有
305,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,TRUMP,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,2.00421,,1.6507,760.3,760.3,760.3,0.0,0.0,1268.1804,1257.76429,10.0,10.0,,0.0,0.0,-17.638371228563873,-176.38371228563872,-17.638371228563873,0.0,-17.780571896158587,3.7380555555555555,0,0,,仓位继续持有
306,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,TRX,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.322741,,0.320845,1561994.0,1589834.0,1589834.0,0.0,0.0,510273.12064,510273.12064,10.0,10.0,,0.0,0.0,-0.5874679696722787,-5.874679696722787,-0.5874679696722787,0.0,-0.7816396774303471,3.7380555555555555,0,0,,仓位继续持有
307,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,TURBO,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.000808,,0.000815,1987351.0,441457.0,1987351.0,1545894.0,1250.628246,1599.817555,359.345998,3.0,3.0,519394.20832089556,-0.7416563658837984,-9.27536399999989,-0.8663366336633606,-2.599009900990082,-0.8663366336633606,1.2360939431396818,-0.8663366336633606,3.7380555555555555,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
308,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UNI,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,2.95021,,2.92005,3103.7,3103.7,3103.7,0.0,0.0,9154.05278,9081.73657,10.0,10.0,100893.72370817741,0.0,0.0,1.022300107449992,10.22300107449992,1.022300107449992,1.1426305246067272,0.0,3.7380555555555555,0,0,,仓位继续持有
309,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,VIRTUAL,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.5293,,0.5316,167556.5,165054.6,167556.5,0.0,0.0,89639.37637,87946.042518,5.0,5.0,,0.0,0.0,0.4345361798601868,2.172680899300934,0.4345361798601868,1.0278502059479273,0.0,3.7380555555555555,0,0,,仓位继续持有
310,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,VVV,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,14.048,,13.5265,101.13,101.13,101.13,0.0,0.0,1375.06461,1375.06461,3.0,3.0,,0.0,0.0,-3.712272209567195,-11.136816628701585,-3.712272209567195,0.0,-5.050541002277906,3.7380555555555555,0,0,,仓位继续持有
311,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,W,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.01022,,0.00966,6388457.9,6721481.7,6721481.7,0.0,0.0,65400.016941,65400.016941,5.0,5.0,13578.005141821946,0.0,0.0,5.4794520547945185,27.39726027397259,5.4794520547945185,5.4794520547945185,0.0,3.7380555555555555,0,0,,仓位继续持有
312,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,WIF,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.164026,,0.16671,497343.0,499419.0,499419.0,0.0,0.0,84090.75444,82948.50171,5.0,5.0,10481.701654639934,0.0,0.0,-1.6363259483252606,-8.181629741626303,-1.6363259483252606,0.0,-3.8417452168717316,3.7380555555555555,0,0,,仓位继续持有
313,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,WLD,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.52724,,0.4514,563.3,563.3,563.3,0.0,0.0,257.118285,254.38628,3.0,3.0,3609915.9512417135,0.0,0.0,14.384341097033612,43.15302329110084,14.384341097033612,15.169562248691307,0.0,3.7380555555555555,0,0,,仓位继续持有
314,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,WLFI,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.058888,,0.057646,64297.0,64297.0,64297.0,0.0,0.0,3743.564231,3714.759175,3.0,3.0,,0.0,0.0,-2.1090884390707783,-6.327265317212335,-2.1090884390707783,0.0,-3.2111805461214575,3.7380555555555555,0,0,,仓位继续持有
315,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,XLM,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.207456,,0.173655,963710.0,963710.0,963710.0,0.0,0.0,167974.653,167897.5562,5.0,5.0,,0.0,0.0,-16.29309347524294,-81.4654673762147,-16.29309347524294,0.0,-16.736561005707234,3.7380555555555555,0,0,,仓位继续持有
316,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,XMR,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,341.791,,312.685,722.372,722.372,722.372,0.0,0.0,226889.82148,226218.01552,3.0,3.0,3874.738836988902,0.0,0.0,8.515730373239785,25.547191119719358,8.515730373239785,8.697127776916302,0.0,3.7380555555555555,0,0,,仓位继续持有
317,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,XPL,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.09788,,0.101295,22846446.0,22674306.0,22846446.0,0.0,0.0,2326924.49178,2303709.4896,5.0,5.0,381.63707705184385,0.0,0.0,-3.488966080915408,-17.44483040457704,-3.488966080915408,0.0,-4.129621681280278,3.7380555555555555,0,0,,仓位继续持有
318,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,XRP,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,1.066023,,1.04805,4084282.0,4073110.0,4084282.0,0.0,0.0,4309325.9382,4273914.323,20.0,20.0,,0.0,0.0,-1.6859861372597045,-33.71972274519409,-1.6859861372597045,0.0,-1.8173153862533795,3.7380555555555555,0,0,,仓位继续持有
319,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ZEC,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,456.182,,396.175,5347.4,5362.16,5362.16,0.0,0.0,2146178.99,2125024.008,10.0,10.0,430.10355441585506,0.0,0.0,13.154179691438944,131.54179691438944,13.154179691438944,13.306173687462152,0.0,3.7380555555555555,0,0,,仓位继续持有
320,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ZRO,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.77674,,0.77474,1502.3,1618.3,4766.4,3148.0999999999995,2445.2551939999994,3701.300256,1257.451466,3.0,3.0,,-0.2574864175914723,-6.296200000000004,-0.2574864175914723,-0.7724592527744168,-0.2574864175914723,0.0,-0.9090208766658932,3.7380555555555555,1,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
321,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,kBONK,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.004558,,0.00415,9841537.0,9841537.0,9841537.0,0.0,0.0,41039.20929,40921.110846,10.0,10.0,,0.0,0.0,-8.951294427380438,-89.51294427380438,-8.951294427380438,0.0,-9.477841158402809,3.7380555555555555,0,0,,仓位继续持有
322,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,kFLOKI,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.023638,,0.021576,1838445.0,1785997.0,1838445.0,0.0,0.0,40050.524325,38616.827134,5.0,5.0,,0.0,0.0,-8.723242237075885,-43.61621118537943,-8.723242237075885,0.0,-9.040527963448683,3.7380555555555555,0,0,,仓位继续持有
323,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,kLUNC,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.065351,,0.061052,98081.0,98081.0,98081.0,0.0,0.0,6032.96231,5978.527355,3.0,3.0,137657.46923698895,0.0,0.0,6.578323208520151,19.734969625560453,6.578323208520151,7.502563082431797,0.0,3.7380555555555555,0,0,,仓位继续持有
324,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,kPEPE,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.002554,,0.002373,439212215.0,439212215.0,439212215.0,0.0,0.0,1050595.61828,1043568.22284,10.0,10.0,,0.0,0.0,-7.0869224745497155,-70.86922474549715,-7.0869224745497155,0.0,-7.59592795614721,3.7380555555555555,0,0,,仓位继续持有
325,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,kSHIB,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.004266,,0.004212,10489273.0,10489273.0,10489273.0,0.0,0.0,44474.51752,44222.774968,10.0,10.0,20097.76085161595,0.0,0.0,1.265822784810132,12.658227848101319,1.265822784810132,1.570557899671829,0.0,3.7380555555555555,0,0,,仓位继续持有
326,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,HYPE,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,64.3367,,61.9155,4604.0,4604.0,4604.0,0.0,0.0,287344.848,285148.74,3.0,3.0,26.910236086383087,0.0,0.0,-3.7633263751482313,-11.289979125444694,-3.7633263751482313,0.0,-3.9513994345373544,3.7380555555555555,0,0,,仓位继续持有
327,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,BTC,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,60477.5,,59941.5,15.23103,15.23103,15.23103,0.0,0.0,917517.2472,913511.48631,40.0,40.0,2.150109044383277,0.0,0.0,-0.8862800214955976,-35.451200859823906,-0.8862800214955976,0.0,-0.9524203216072092,3.7380555555555555,0,0,,仓位继续持有
328,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,GRASS,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.49885,,0.49342,170014.3,170014.3,170014.3,0.0,0.0,87190.133612,83616.433026,3.0,3.0,28.81701284909408,0.0,0.0,-1.088503558183821,-3.2655106745514626,-1.088503558183821,2.762353412849557,-1.088503558183821,3.7380555555555555,0,0,,仓位继续持有
329,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,FARTCOIN,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.13295,,0.12887,9.4,9.4,9.4,0.0,0.0,1.22012,1.21166,10.0,10.0,,0.0,0.0,-3.0688228657389995,-30.688228657389995,-3.0688228657389995,0.0,-4.009025949605116,3.7380555555555555,0,0,,仓位继续持有
330,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,BTC,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,77068.3,,59941.5,6.88984,6.88984,6.88984,0.0,0.0,415043.9616,413176.81496,2.0,2.0,141.9194673850222,0.0,0.0,22.222885414625733,44.445770829251465,22.222885414625733,22.27478742881315,0.0,3.7380555555555555,0,0,,仓位继续持有
331,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,HYPE,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,63.0931,,61.9155,5000.0,5000.0,5000.0,0.0,0.0,312095.0,309240.0,6.0,6.0,36.65109341915543,0.0,0.0,-1.8664481536015793,-11.198688921609476,-1.8664481536015793,0.0,-2.058228237319137,3.7380555555555555,0,0,,仓位继续持有
332,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,MEGA,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.062562,,0.046402,711000.0,711000.0,711000.0,0.0,0.0,33183.081,33183.081,3.0,3.0,313.2927097969915,0.0,0.0,25.8303762667434,77.4911288002302,25.8303762667434,27.66056072376204,0.0,3.7380555555555555,0,0,,仓位继续持有
333,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,BTC,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,74045.0,,59941.5,2e-05,2e-05,2e-05,0.0,0.0,1.20482,1.19938,20.0,20.0,57.661640077020515,0.0,0.0,-19.047201026402863,-380.94402052805725,-19.047201026402863,0.0,-19.101222229725167,3.7380555555555555,0,0,,仓位继续持有
334,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,ETH,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,1644.7,,1571.65,0.0016,0.0016,0.0016,0.0,0.0,2.52816,2.51504,20.0,20.0,26.731678531086526,0.0,0.0,4.441539490484584,88.83078980969168,4.441539490484584,4.830668206967839,0.0,3.7380555555555555,0,0,,仓位继续持有
335,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,BTC,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,64171.4,,59941.5,10.26793,10.26793,10.26793,0.0,0.0,618611.97871,615562.4035,20.0,20.0,40.879556428807255,0.0,0.0,-6.591565713074673,-131.83131426149347,-6.591565713074673,0.0,-6.653898777336946,3.7380555555555555,0,0,,仓位继续持有
336,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,HYPE,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,58.4509,,61.9155,8330.77,8330.77,8330.77,0.0,0.0,519965.00955,515058.18602,5.0,5.0,50.86654077428108,0.0,0.0,5.927368098694809,29.636840493474047,5.927368098694809,6.846943331924754,0.0,3.7380555555555555,0,0,,仓位继续持有
337,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,ZEC,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,425.9323,,396.175,1474.79,1474.79,1474.79,0.0,0.0,592924.5716,583869.361,5.0,5.0,44.847296330535755,0.0,0.0,-6.986391968864532,-34.93195984432266,-6.986391968864532,0.0,-7.12725942596981,3.7380555555555555,0,0,,仓位继续持有
338,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,AAVE,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,90.4015,,94.303,95.31,95.31,95.31,0.0,0.0,8998.31241,8998.31241,6.0,6.0,7676.720585509113,0.0,0.0,-4.315746973225,-25.89448183935,-4.315746973225,0.0,-4.315746973225,3.7380555555555555,0,0,,仓位继续持有
339,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,ADA,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.18556,,0.14511,718.0,718.0,718.0,0.0,0.0,104.3972,104.1818,8.0,8.0,,0.0,0.0,-21.798879068764826,-174.3910325501186,-21.798879068764826,0.0,-22.44826471222246,3.7380555555555555,0,0,,仓位继续持有
340,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,AERO,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.520945,,0.461835,5280.0,5280.0,5280.0,0.0,0.0,2479.488,2435.4528,3.0,3.0,24958.013333354615,0.0,0.0,11.346687270249257,34.04006181074777,11.346687270249257,11.346687270249257,0.0,3.7380555555555555,0,0,,仓位继续持有
341,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,ALGO,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.087472,,0.085728,11502.0,109537.0,109537.0,0.0,0.0,9396.193397,9396.193397,5.0,5.0,7029.888069358904,0.0,0.0,1.9937808670202988,9.968904335101493,1.9937808670202988,3.7264193723925247,0.0,3.7380555555555555,1,0,,仓位继续持有
342,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,ANIME,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.004893,,0.002609,311.0,311.0,311.0,0.0,0.0,0.81793,0.812021,3.0,3.0,75621255.1979833,0.0,0.0,46.67892908236255,140.03678724708766,46.67892908236255,46.82199059881463,0.0,3.7380555555555555,0,0,,仓位继续持有
343,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,APE,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.12921,,0.13698,3594.7,3594.7,3594.7,0.0,0.0,500.202505,492.078483,4.0,4.0,131887.67820436007,0.0,0.0,-6.013466449965173,-24.05386579986069,-6.013466449965173,0.0,-7.213064004334026,3.7380555555555555,0,0,,仓位继续持有
344,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,APT,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.5846,,0.5794,1515.22,1515.22,1515.22,0.0,0.0,885.494568,878.221512,6.0,6.0,,0.0,0.0,-0.8894970920287346,-5.336982552172408,-0.8894970920287346,0.13684570646596356,-1.1460827916524186,3.7380555555555555,0,0,,仓位继续持有
345,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,AR,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,2.042,,1.8245,426.41,426.41,426.41,0.0,0.0,782.504991,778.155609,4.0,4.0,83900.0481284006,0.0,0.0,10.651322233104791,42.605288932419164,10.651322233104791,11.26346718903035,0.0,3.7380555555555555,0,0,,仓位继续持有
346,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,ARB,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.07538,,0.07336,5967.0,5967.0,5967.0,0.0,0.0,441.25965,437.50044,6.0,6.0,,0.0,0.0,-2.679755903422669,-16.078535420536014,-2.679755903422669,0.0,-3.157336163438587,3.7380555555555555,0,0,,仓位继续持有
347,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,ASTER,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.673885,,0.62173,84367.0,78871.0,84367.0,5496.0,3703.6719599999997,52720.9383,49027.79102,5.0,5.0,1244.190924760295,7.429309155122894,275.1572399999995,7.739451093287424,38.69725546643712,7.739451093287424,7.9716865637311995,0.0,3.7380555555555555,0,1,,仓位继续持有
