id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
46483,5,0x54069d1a01434813617e09b9426b03971c0ce123,smart_money,MEGA,short,-177341.0,177341.0,0.047052,8337.864456,0.063933,3000.091929,0.7938181698,3.0,0.1837954865,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离290.6%较安全；cross 共享保证金,2779.288152,290.6220490096064,3.021570710214164,1.2744,86.0
46482,5,0x54069d1a01434813617e09b9426b03971c0ce123,smart_money,MET,short,-43056.0,43056.0,0.173245,7479.68832,0.160267,-579.199359,-0.2518079642,3.0,0.7370935347,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离325.5%较安全；cross 共享保证金,2493.22944,325.46309255678375,3.021570710214164,1.2744,86.0
46480,5,0x54069d1a01434813617e09b9426b03971c0ce123,smart_money,WLFI,long,2112.0,2112.0,0.058673,123.9744,0.054808,8.21869,0.3550014941,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,24.79488,,3.021570710214164,1.0,58.0
46501,5,0x5410d09be697e57cd7c4ffa83759abed3219e020,smart_money,BTC,long,9.05469,9.05469,60559.5,548388.24516,65902.8,-48341.24072,-0.4050515507,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,109677.649032,,8.084202810396564,1.0,58.0
46510,5,0x54426307974b659b48e70b1faa44f17aa0e3c4cf,smart_money,HYPE,long,6623.37,6623.37,63.0685,418053.86766,22.324,270193.508642,5.482067887,3.0,40.7371619677,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离35.4%正常；cross 共享保证金,139351.28922,35.40806905555072,3.0796843774635736,1.18,76.0
46527,5,0x5483dd0f8b7d2544a6ac14ba8659988178fd9f4a,smart_money,ETH,long,4.3808,4.3808,1593.95,6983.87136,1593.95,1.094582,0.0031350909,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,349.193568,,0.7711099668652074,0.25,15.0
46608,5,0x54a7240cea67b8c41b7c7f2b485360f37331aef4,smart_money,BTC,long,1.5,1.5,60559.5,90855.0,59527.2,1564.09483,0.7006737481,40.0,33628.1785113924,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离44.5%较安全；cross 共享保证金,2271.375,44.4708451830144,11.125270542046406,0.27,29.0
46609,5,0x54a7240cea67b8c41b7c7f2b485360f37331aef4,smart_money,HYPE,long,700.0,700.0,63.0685,44190.3,61.8838,871.61247,0.201209344,10.0,3.1176119098,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离95.1%较安全；cross 共享保证金,4419.03,95.05678443311638,11.125270542046406,0.4536,42.0
46610,5,0x54a7240cea67b8c41b7c7f2b485360f37331aef4,smart_money,ZEC,long,125.0,125.0,405.03,50505.0,398.48,694.9994,0.1395300927,10.0,67.9762266947,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离83.2%较安全；cross 共享保证金,5050.5,83.21698968108535,11.125270542046406,0.4536,42.0
50389,5,0x54dbc1fbf6b1cd59807db61109b1d9eb91fd1a04,money_printer,HYPE,long,50125.0,50125.0,63.0685,3156471.5,62.5999,18650.489853,0.0118875422,2.0,16.5752397097,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离73.7%较安全；cross 共享保证金,1578235.75,73.71867142916035,1.8606257273417444,1.2744,86.0
46618,5,0x54e3f54df4b10ff63f7284733ed735e8e1507c20,smart_money,BTC,short,-0.34942,0.34942,60559.5,21165.06824,60549.8,-7.749067,-0.001831297,5.0,100964.0570737681,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离66.7%较安全；cross 共享保证金,4233.013648,66.71877587128047,1.4541663047846527,1.08,72.0
46624,5,0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,smart_money,STABLE,long,3099745.0,3099745.0,0.037939,117173.460745,0.031911,18257.080885,0.5537125674,3.0,0.0128642101,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离66.1%较安全；cross 共享保证金,39057.820248,66.09238488099317,2.136982615464851,1.2744,86.0
46635,5,0x55045b55e00e09b4da8d061d8787cd97b4b0d24d,smart_money,AAVE,short,-307.73,307.73,94.5135,29111.87346,171.3707,23624.043808,4.4796876648,10.0,177.1947111181,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离87.5%较安全；cross 共享保证金,2911.187346,87.48084783454217,9.611170166527288,0.4536,42.0
46632,5,0x55045b55e00e09b4da8d061d8787cd97b4b0d24d,smart_money,CRV,short,-33487.1,33487.1,0.19282,6464.349784,0.44725,8512.985037,5.6839118166,10.0,0.9520264453,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离393.7%较安全；cross 共享保证金,646.434978,393.7384323721606,9.611170166527288,0.4536,42.0
46639,5,0x55045b55e00e09b4da8d061d8787cd97b4b0d24d,smart_money,FARTCOIN,short,-509.1,509.1,0.13204,66.977196,0.13968,4.133892,0.2906643757,5.0,50.0554550926,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离37809.3%较安全；cross 共享保证金,13.395439,37809.31164238109,9.611170166527288,1.08,72.0
46637,5,0x55045b55e00e09b4da8d061d8787cd97b4b0d24d,smart_money,HYPE,short,-0.14,0.14,63.0685,8.83946,48.4746,-2.053004,-3.0251489142,10.0,181607.8175170068,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离287853.3%较安全；cross 共享保证金,0.883946,287853.28494732996,9.611170166527288,0.4536,42.0
46640,5,0x55045b55e00e09b4da8d061d8787cd97b4b0d24d,smart_money,LAYER,short,-37.0,37.0,0.067514,2.49787,0.939048,32.246929,2.7843242668,3.0,618.300739529,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离915711.1%较安全；cross 共享保证金,0.832623,915711.1495823088,9.611170166527288,1.2744,86.0
46633,5,0x55045b55e00e09b4da8d061d8787cd97b4b0d24d,smart_money,LDO,short,-466.4,466.4,0.2472,115.238112,0.83193,272.775606,3.5150252858,5.0,54.7416232929,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离22044.7%较安全；cross 共享保证金,23.047622,22044.669616868934,9.611170166527288,1.08,72.0
46638,5,0x55045b55e00e09b4da8d061d8787cd97b4b0d24d,smart_money,PENGU,short,-2164.0,2164.0,0.006342,13.685136,0.01213,12.565744,2.3933948119,5.0,11.2174934427,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离176776.3%较安全；cross 共享保证金,2.737027,176776.2762961211,9.611170166527288,1.08,72.0
46631,5,0x55045b55e00e09b4da8d061d8787cd97b4b0d24d,smart_money,SOL,short,-100.13,100.13,71.9575,7200.14804,156.7783,8498.07086,10.8267962297,20.0,331.9316058198,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离361.3%较安全；cross 共享保证金,360.007402,361.2884074902547,9.611170166527288,0.27,29.0
46636,5,0x55045b55e00e09b4da8d061d8787cd97b4b0d24d,smart_money,WLD,short,-15.8,15.8,0.46391,7.334992,1.1847,11.383347,6.0813873496,10.0,1609.0879736588,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离346753.5%较安全；cross 共享保证金,0.733499,346753.478833998,9.611170166527288,0.4536,42.0
46634,5,0x55045b55e00e09b4da8d061d8787cd97b4b0d24d,smart_money,XRP,short,-4.0,4.0,1.05875,4.2344,2.363978,5.221513,11.0439108312,20.0,6510.0995126829,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离614785.4%较安全；cross 共享保证金,0.21172,614785.4321306163,9.611170166527288,0.27,29.0
46649,5,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,smart_money,BTC,long,0.68774,0.68774,60559.5,41658.47502,60494.6,53.88425,0.0259030309,20.0,43501.1184591763,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离28.2%正常；cross 共享保证金,2082.923751,28.167969584992775,3.4385909915053836,0.25,19.0
50427,5,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,ETH,short,-4526.3811,4526.3811,1593.95,7210525.0923,2169.03,2607365.59118,6.6393222211,25.0,3163.4202317065,cross,极高杠杆短线型,杠杆25.0x，强降权；强平距离98.5%较安全；cross 共享保证金,288421.003692,98.46420726537846,1.9353233222497075,0.27,29.0
50428,5,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,XRP,short,-882960.0,882960.0,1.05875,934436.568,2.433983,1214673.795465,11.3039685268,20.0,9.0695867196,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离756.6%较安全；cross 共享保证金,46721.8284,756.6315673766234,1.9353233222497075,0.27,29.0
46667,5,0x557a75e1368dc5fa69978ed5fd88bfd7bddfc3a2,smart_money,ONDO,long,627233.0,627233.0,0.314435,197064.06394,0.317252,-1927.07579,-0.0193684582,2.0,0.1655101894,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离47.4%较安全；cross 共享保证金,98532.03197,47.36266974096395,2.013479247776804,1.2744,86.0
46678,5,0x55a8f87e59611f86a31a58b361038f36fbded9ea,smart_money,ETH,short,-170.0,170.0,1593.95,271031.0,2195.99,102288.629012,6.849936426,25.0,2913.9385343887,cross,极高杠杆短线型,杠杆25.0x，强降权；强平距离82.8%较安全；cross 共享保证金,10841.24,82.81241785430535,6.8760529211273695,0.27,29.0
46679,5,0x55a8f87e59611f86a31a58b361038f36fbded9ea,smart_money,SOL,short,-4000.0,4000.0,71.9575,287632.0,79.0316,28494.68379,1.8027382851,20.0,127.7190541129,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离77.5%较安全；cross 共享保证金,14381.6,77.49234494375152,6.8760529211273695,0.27,29.0
46878,5,0x560a2edd994f2ba4883cdf8e0d164558d8c803ac,smart_money,HYPE,long,100.0,100.0,63.0685,6313.0,63.971,-84.10534,-0.1314740582,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,631.3,,4.82334211060152,0.42,28.0
46879,5,0x560a2edd994f2ba4883cdf8e0d164558d8c803ac,smart_money,MEGA,short,-187506.0,187506.0,0.047052,8822.344806,0.135837,16647.959901,1.9608669891,3.0,0.2451511948,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离421.0%较安全；cross 共享保证金,2940.781602,421.0218371163819,4.82334211060152,1.2744,86.0
46936,5,0x562e68a7eb3d74262413030f9f8052306a3cad97,smart_money,BNB,short,-1610.595,1610.595,562.29,905460.40305,631.408,111483.735555,1.0962621379,10.0,950.7524559451,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离69.1%较安全；cross 共享保证金,90546.040305,69.08578419411693,9.458844068669501,0.4536,42.0
46933,5,0x562e68a7eb3d74262413030f9f8052306a3cad97,smart_money,BTC,long,26.29531,26.29531,60559.5,1592338.79236,83395.1,-600563.007322,-10.9546721592,40.0,35250.1411333067,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离41.8%较安全；cross 共享保证金,39808.469809,41.79254925600988,9.458844068669501,0.27,29.0
46939,5,0x562e68a7eb3d74262413030f9f8052306a3cad97,smart_money,DOT,long,75784.7,75784.7,0.83454,63163.516062,0.97503,-10728.967413,-1.4519700663,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,6316.351606,,9.458844068669501,0.42,28.0
46934,5,0x562e68a7eb3d74262413030f9f8052306a3cad97,smart_money,ETH,short,-114.0412,114.0412,1593.95,181781.6728,1737.15,16325.469482,2.0601818407,25.0,7243.0384501047,cross,极高杠杆短线型,杠杆25.0x，强降权；强平距离354.4%较安全；cross 共享保证金,7271.266912,354.408133887807,9.458844068669501,0.27,29.0
46940,5,0x562e68a7eb3d74262413030f9f8052306a3cad97,smart_money,HYPE,short,-101.0,101.0,63.0685,6373.706,37.581,-2578.025,-6.7919959554,10.0,6259.3114330033,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离9824.6%较安全；cross 共享保证金,637.3706,9824.62391368639,9.458844068669501,0.4536,42.0
46937,5,0x562e68a7eb3d74262413030f9f8052306a3cad97,smart_money,LINK,short,-13599.6,13599.6,7.3917,100526.88324,9.09282,23131.877866,1.8706218354,10.0,53.4091908566,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离622.6%较安全；cross 共享保证金,10052.688324,622.556257107296,9.458844068669501,0.4536,42.0
46935,5,0x562e68a7eb3d74262413030f9f8052306a3cad97,smart_money,SOL,short,-13630.71,13630.71,71.9575,979966.26474,72.2391,4705.034816,0.0955655927,20.0,118.9260747689,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离65.3%较安全；cross 共享保证金,48998.313237,65.27266062453532,9.458844068669501,0.27,29.0
46938,5,0x562e68a7eb3d74262413030f9f8052306a3cad97,smart_money,XRP,short,-502040.0,502040.0,1.05875,531459.544,1.195503,68730.792175,2.290299861,20.0,2.3355511829,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离120.6%较安全；cross 共享保证金,26572.9772,120.59515304840613,9.458844068669501,0.27,29.0
50448,5,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,AAVE,short,-152.96,152.96,94.5135,14480.26432,66.4006,-4323.619892,-4.2569373405,10.0,14097.4341793124,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离14815.8%较安全；cross 共享保证金,1448.026432,14815.788939476797,2.287611359568578,0.4536,42.0
50466,5,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,AERO,short,-1098782.0,1098782.0,0.47249,521009.46094,0.511867,41420.936185,0.2209389983,3.0,2.2285461556,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离371.7%较安全；cross 共享保证金,173669.820313,371.65996224258714,2.287611359568578,1.2744,86.0
50461,5,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,ASTER,short,-190832.0,190832.0,0.630415,120428.35024,0.628817,-429.831434,-0.0107459185,3.0,11.3447126097,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1699.6%较安全；cross 共享保证金,40142.783413,1699.562607123879,2.287611359568578,1.2744,86.0
50444,5,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,AVAX,short,-14.95,14.95,6.5132,96.9956,9.0578,38.419967,2.8371898336,10.0,143274.9340031852,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2199662.5%较安全；cross 共享保证金,9.69956,2199662.5438061967,2.287611359568578,0.4536,42.0
50447,5,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,BCH,short,-257.444,257.444,198.545,51138.67616,215.719,4397.002054,0.7917436494,10.0,8518.364941143,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离4190.4%较安全；cross 共享保证金,5113.867616,4190.395094886801,2.287611359568578,0.4536,42.0
50465,5,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,CC,short,-1411693.0,1411693.0,0.15172,215367.88408,0.167292,20797.426277,0.264189007,3.0,1.5180671896,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离900.6%较安全；cross 共享保证金,71789.294693,900.5715723701555,2.287611359568578,1.2744,86.0
50443,5,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,DYDX,short,-1636683.0,1636683.0,0.15466,253031.1918,0.14656,-13152.890254,-0.2741575659,5.0,1.4037764419,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离807.7%较安全；cross 共享保证金,50606.23836,807.6532017974914,2.287611359568578,1.08,72.0
50456,5,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,ENA,short,-376408.0,376408.0,0.078122,29400.852472,0.079574,551.743124,0.0921027232,5.0,5.7683793124,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离7283.8%较安全；cross 共享保证金,5880.170494,7283.809058139834,2.287611359568578,1.08,72.0
50452,5,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,FET,short,-702978.0,702978.0,0.175185,123274.22208,0.211738,25573.427256,0.8590470649,5.0,3.0837096873,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1660.3%较安全；cross 共享保证金,24654.844416,1660.2589761109684,2.287611359568578,1.08,72.0
50457,5,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,GRASS,short,-783756.3,783756.3,0.5224,409881.032211,0.45883,-50264.612351,-0.4193185537,3.0,2.9825061351,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离470.9%较安全；cross 共享保证金,136627.010737,470.9238390313936,2.287611359568578,1.2744,86.0
50458,5,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,IP,short,-353290.1,353290.1,0.31093,109389.213663,0.37868,24396.720697,0.5470691851,3.0,5.7659870872,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1754.4%较安全；cross 共享保证金,36463.071221,1754.4325369697362,2.287611359568578,1.2744,86.0
50454,5,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,JUP,short,-1076920.0,1076920.0,0.22853,248100.8296,0.209626,-22350.051767,-0.9900321045,10.0,2.2192587168,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离871.1%较安全；cross 共享保证金,24810.08296,871.101700783267,2.287611359568578,0.4536,42.0
50467,5,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,LIT,short,-423449.0,423449.0,1.7869,755687.0854,1.51355,-114775.572616,-0.8954088851,5.0,6.6128221625,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离270.1%较安全；cross 共享保证金,151137.41708,270.0723130841121,2.287611359568578,1.08,72.0
50445,5,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,LTC,short,-1806.82,1806.82,42.7835,77221.67998,42.9824,439.805696,0.0566311206,10.0,1228.1715653621,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2770.7%较安全；cross 共享保证金,7722.167998,2770.666414300139,2.287611359568578,0.4536,42.0
50464,5,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,MEGA,short,-864033.0,864033.0,0.047052,40333.924473,0.059675,11228.081621,0.653276461,3.0,2.2777033579,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离4740.8%较安全；cross 共享保证金,13444.641491,4740.821554662927,2.287611359568578,1.2744,86.0
50463,5,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,MON,short,-6365881.0,6365881.0,0.019052,121397.35067,0.022638,22719.267951,0.7882251252,5.0,0.3402362057,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1685.8%较安全；cross 共享保证金,24279.470134,1685.8293391769894,2.287611359568578,1.08,72.0
50453,5,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,NEAR,short,-593272.0,593272.0,1.88305,1116300.5952,2.0832,119608.717,0.9677790742,10.0,5.4918551068,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离191.6%较安全；cross 共享保证金,111630.05952,191.6468020923502,2.287611359568578,0.4536,42.0
50455,5,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,ONDO,short,-1259848.0,1259848.0,0.314435,395995.42336,0.339573,31815.25293,0.7436759925,10.0,2.0144165734,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离540.6%较安全；cross 共享保证金,39599.542336,540.6464208500962,2.287611359568578,0.4536,42.0
50459,5,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,PUMP,short,-122550793.0,122550793.0,0.001387,169610.297512,0.001224,-19572.262235,-0.6522433528,5.0,0.0188613514,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1259.9%较安全；cross 共享保证金,33922.059502,1259.8667195385726,2.287611359568578,1.08,72.0
50450,5,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,UNI,short,-9934.0,9934.0,2.98585,29648.023,3.01564,309.43797,0.1032924554,10.0,218.5938484747,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离7221.0%较安全；cross 共享保证金,2964.8023,7220.992296153524,2.287611359568578,0.4536,42.0
50449,5,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,WLD,short,-129628.6,129628.6,0.46391,60094.522674,0.53765,9601.147656,1.3775816504,10.0,16.9866664488,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3561.6%较安全；cross 共享保证金,6009.452267,3561.6297231790654,2.287611359568578,0.4536,42.0
50468,5,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,XMR,short,-1445.564,1445.564,315.21,454774.4344,330.267,22648.3121,0.2371934754,5.0,1728.9309092412,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离448.5%较安全；cross 共享保证金,90954.88688,448.5012877894737,2.287611359568578,1.08,72.0
