id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
29891,13,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,ok,,1845580.034111,41719.0888,1781726.294395,1,0.0,0.0,0,0.022604865694754724
29892,13,0xab5e6f394951c28ab1873007e373202689cdbec3,money_printer,ok,,3683743.268523,0.0,1939891.074062,0,648679.45086624,0.16395,2,0.0
29893,13,0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,ok,,0.0,0.0,0.0,0,1.7620939106236757,50.18995192,4,
29894,13,0x68f1c1e8e1371d25dff689a3915196db6c5fba1a,smart_money,ok,,204290.257248,2029934.67336,1296.789912,1,2990.7536970825886,-27193.62725272,2,9.936522185175685
29895,13,0xa30ecf14316316f355b33eb6f5fb4f6e8ed8be51,smart_money,ok,,17984.097989,42869.71685,9410.154619,1,8.537115e-07,832408.5415465999,2,2.3837568543177046
29896,13,0x4603444ec777fc3e783d157bc871f6bc04baf161,smart_money,ok,,5824.242347,59925.0,0.0,1,0.0,585324.8253530001,1,10.28889191585008
29897,13,0x100f4a6d8713e0df271f25323f9d9399496ff179,money_printer,ok,,0.0,0.0,0.0,0,9.210203999999998e-05,0.0,1,
29898,13,0xac03fc4c21902e4e934b4367cb1a6c6e3f0d8037,money_printer,ok,,0.0,0.0,0.0,0,0.0,3.705671,1,
29899,13,0x041836d6c0617c694b70b57680f45905811076db,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.00338576,1,
29900,13,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,349325.768417,349413.79572,0.0,1,380511808.2848458,460170.14726109,9,1.0002519920113506
29901,13,0xa32533a01bfca623badfaba89fa28c079b8671f7,smart_money,ok,,21898.605473,79395.161915,137.556163,6,7207951.489261466,186660.66316172,40,3.6255807253521546
29902,13,0x461a98d8776fd02df0e29f5713dbf9e5278ce676,smart_money,ok,,13.324436,104.2695,0.0,1,1.88534844682,26.67255048,3,7.825434412383383
29903,13,0x103e9d15f8a102ef9333ad8b66ffe25b0db448a4,money_printer,ok,,113722.971888,0.0,113722.971888,0,0.0,0.0,0,0.0
29904,13,0xac04753928961a06af540078410802cc443f5176,money_printer,ok,,2580100.480477,3639952.22796,0.0,1,3602253983.3296547,2661810.84826175,4,1.410779252785945
29905,13,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,ok,,96138.888705,558250.8039,0.0,1,1325716130.7817373,861574.76400104,9,5.806711637919801
29906,13,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,30608.586711,43469.340875,1205.988602,7,2853.4983239189364,53631.7738849,3,1.4201681797800272
29907,13,0xa33a2a0179eb17700f12877f3c331b295037ee7b,smart_money,ok,,105807.700772,302006.433978,66501.083222,4,0.00104013180152,0.01768648,3,2.8542954035905135
29908,13,0x1072c71c11c15de15ff664c8736dc9a04966fabd,money_printer,ok,,0.0,0.0,0.0,0,15861947.520064143,0.003496,7,
29909,13,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,ok,,2648174.968587,3663454.340381,2157637.370629,38,0.0,0.0,0,1.3833883273716343
29910,13,0x042f3197544004962c2318a3120c4ecbce179050,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
29911,13,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ok,,40865.971252,308960.2332,9969.947932,1,0.0,811258.23411502,1,7.5603301165851855
29912,13,0x696adb8693ed15f14f8a80bb4f9fe061f58868db,smart_money,ok,,17181.063847,111630.3,0.0,9,0.0,25653.680491,1,6.497286838235681
29913,13,0xa3555141f2ea7ed01e1d5a6589c4355ccaa31bf5,smart_money,ok,,50128.789115,359604.0,0.0,1,0.0,804662.691614,1,7.1736023620087
29914,13,0x1111bbf435a2b5e0f17e97a0764c58f2ed4bf167,money_printer,ok,,0.006705,0.0,0.006705,0,3216192.746516475,8.80038159,7,0.0
29915,13,0xac487c027ffe32021bbba77e30786f8c8f353201,money_printer,ok,,1570687.446272,11638259.00033,75158.018988,8,378214196.51462215,5736856.57403256,8,7.409659399744494
29916,13,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,ok,,112679.718188,1155.8556,112564.132628,1,7.062746124000001e-05,0.00966965,2,0.01025788507982881
29917,13,0x46459033061d58df4742a35f63e9ec6aff5acf7d,smart_money,ok,,308218.16102,0.0,308218.16102,0,0.026676005446420004,0.00090395,4,0.0
29918,13,0x69a31d37f231c1987c6f283ca508b4377a2369ff,smart_money,ok,,483837.732932,484186.68041,0.0,4,185031331.32270688,532612.56674805,7,1.0007212076575454
29919,13,0xa3652867632777bd42f12561d28bfd2064a11721,smart_money,ok,,14093.903106,0.0,14093.903106,0,0.0,0.0,0,0.0
29920,13,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,money_printer,ok,,5017724.652951,25499527.968795,2178288.831763,80,0.0,0.0,0,5.081890644158472
29921,13,0xac50a255e330c388f44b9d01259d6b153a9f0ed9,money_printer,ok,,0.0,0.0,0.0,0,0.00074666330454,150.66042471,2,
29922,13,0x043e5e9f15d2d2b454ff66f2eb593b56c9bfb386,smart_money,ok,,0.0,0.0,0.0,0,0.021905952752729895,1142.65005216,4,
29923,13,0x46921f6961bdb411b756c9712f6bdb58fbd9164f,smart_money,ok,,0.009981,0.0,0.009981,0,0.0,0.0,0,0.0
29924,13,0x69b05701f8175c276ecd0138387a197948e240bb,smart_money,ok,,48223.343676,461568.8,2066.463676,1,9838531.337844705,422732.0137725,3,9.571480631893959
29925,13,0xa38157f31371eec73fd878097c249f16472b066c,smart_money,ok,,0.0,0.0,0.0,0,0.0,134740.410533,1,
29926,13,0x13b2e9091268f291f165196d4832ba1c5ac02938,money_printer,ok,,47786.929674,0.0,47786.929674,0,0.0,1e-06,1,0.0
29927,13,0xac7476e14f768e3e67c195e79c2490dd20c70127,money_printer,ok,,0.0,0.0,0.0,0,0.0,1.6e-05,1,
29928,13,0x044d0932b02f5045bc00e0a6818b7f98ef504681,smart_money,ok,,0.0,0.0,0.0,0,0.0006321003413,431544.35425434,2,
29929,13,0x4692441b5a9e26a690eea6d2f36139679add737b,smart_money,ok,,0.0,0.0,0.0,0,0.0,171.051182,1,
29930,13,0x69eb16da29deeac170613a1cacb34227fc15f956,smart_money,ok,,64492.362684,172008.86,7632.990684,2,349468764.48257214,81557.91551325,12,2.6671198393336875
29931,13,0xa3910b710b8a68d8fd77459e5aeee0b05e631360,smart_money,ok,,175845.035811,224710.5,130.702478,3,1.0047620000000001e-08,359730.10268444,2,1.277889358454913
29932,13,0x142a1aad965db6b3d2ad63b174419a3095bfa4c0,money_printer,ok,,0.0,0.0,0.0,0,258131.81544581658,0.00469388,10,
29933,13,0xac7bbfed474127e8683320421264d403fd2155f9,money_printer,ok,,478095.262924,304069.42296,447688.320628,1,644282644.1864401,0.00644338,4,0.636001748062365
29934,13,0x049345fce8ad9095a2dec41059cfb50e9ba0bbde,smart_money,ok,,3063.859768,0.0,2811.770526,0,0.0,0.0,0,0.0
29935,13,0x46aaf7c9cde1c76d910fd7720458e217aeb09c98,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.002103,1,
29936,13,0x6a02aedceac5a6813d960e4dae1910d9c458e77c,smart_money,ok,,310337.327777,1565900.0,0.0,1,0.0,839081.513211,1,5.045799714835507
29937,13,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,smart_money,ok,,123591.005376,1111963.99541,0.0,4,159520295.25023317,247125.99953952,4,8.997127194063031
29938,13,0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,money_printer,ok,,0.0,0.0,0.0,0,255811.63855227616,2620.18315607,12,
29939,13,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,money_printer,ok,,1746725.341479,15408207.76917,0.0,5,55380.263948673135,8592704.490828,4,8.82119667200995
29940,13,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,ok,,0.0,0.0,0.0,0,0.0,1058691.48892295,1,
29941,13,0x470a063ae0e2edb2b8029fd44b702ad7be6585c9,smart_money,ok,,15543.5,155022.5,41.25,1,228.31841229327657,-44046.12964896,2,9.973461575578217
29942,13,0x6a02cace26bae56849bda4b0d0c865bff20cefe3,smart_money,ok,,0.0,0.0,0.0,0,0.0,19.38369821,1,
29943,13,0xa3a7c36cc9fa3fc5b0c971bc7b5a5659a2f7ab4c,smart_money,ok,,0.0,0.0,0.0,0,0.0,1e-06,1,
29944,13,0x15271757b398cd1d3d7cca05c4f7b0c159afa7c2,money_printer,ok,,0.0,0.0,0.0,0,0.0007023048890800001,4744430.00697005,2,
29945,13,0xace0a4c087f7f199328fb1e38d8d27bd237b03fd,money_printer,ok,,0.0,0.0,0.0,0,168649474.26437426,0.0192301,5,
29946,13,0x04cc5be7baef93144c6a1f06846d26f808b44ab5,smart_money,ok,,0.0,0.0,0.0,0,194871905.89982972,4430.69143882,13,
29947,13,0x474e2cb1aac71f66d0aa7adb0cd92c919f842fe4,smart_money,ok,,14661.865077,24808.8,6392.265077,1,53094513.52736675,21930.92116938,5,1.692063040391597
29948,13,0x6a2cec2bda4749f113676bd9a5f3e64277260efd,smart_money,ok,,68111.288806,608378.990276,0.0,14,719923.4797312635,94635.01938623,3,8.932131529750281
29949,13,0xa3b69fd03a59945b88fed1fe350b33c3e6d48480,smart_money,ok,,0.0,0.0,0.0,0,22561.065893378578,141723.39764532,4,
29950,13,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,ok,,1562507.019871,16689411.28854,0.0,1,7798.942621284831,17080110.87939831,3,10.681175237163332
29951,13,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,ok,,2320256.884931,23226254.630129,0.0,18,25556507.58659172,3131176.3164788904,21,10.010208257961791
29952,13,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,ok,,370629.940659,3003543.0,70275.640659,2,0.20531921181784002,874787.00470424,3,8.10388657392206
29953,13,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,ok,,88549.068305,509121.739031,2792.219359,28,1189834287.9480393,165881.71624676,6,5.749600179613093
29954,13,0x6a756a2cc6c1e8e1e44132800b2033a42ca086ad,smart_money,ok,,179086.735865,149473.16946,336.777339,1,0.0,194866.11479538,1,0.8346412074464106
29955,13,0xa3b7226dea54ab25133e1e80fbf22adefa917ade,smart_money,ok,,0.0,0.0,0.0,0,7965427.034114666,6241.03627009,8,
29956,13,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,ok,,0.0,0.0,0.0,0,0.0,5.248e-05,1,
29957,13,0xad747d2d91d8fd336bda8805961089cec51f3550,money_printer,ok,,0.0,0.0,0.0,0,697573.28811072,275044.35936227,3,
29958,13,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,smart_money,ok,,155021.070032,0.0,155021.070032,0,642697.3504628,55563.56314,2,0.0
29959,13,0x4801af178dd07390941931c7e6f82b61a4344a0b,smart_money,ok,,17509.581155,137168.4217,0.0,2,45213308.144200064,181231.47552103,24,7.833906504430032
29960,13,0x6a9e7566877b52b13b28230b5543cbccf3685870,smart_money,ok,,10408.107049,10926.38043,8587.043644,1,0.0,0.0,0,1.0497951624209894
29961,13,0xa3fc7e0b7571ccf00820307321b044019aeb062a,smart_money,ok,,0.0,0.0,0.0,0,0.00018251319046,110101.24383056,2,
29962,13,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,ok,,2436634.365224,19791861.75307,0.0,2,126769.28661509941,2787266.07390955,3,8.12262276012451
29963,13,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,money_printer,ok,,863521.682554,552722.78432,806857.481222,1,0.0,0.0,0,0.6400797982110144
29964,13,0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,ok,,0.0,0.0,0.0,0,1683634437.2437065,883922.02625499,12,
29965,13,0x481b24686744c8bf1fd8c993aad47902075cf951,smart_money,ok,,0.0,0.0,0.0,0,0.03608728698777,0.08302717,3,
29966,13,0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,ok,,29679.194625,227328.79475,0.0,14,1630962633.3340065,124393.22497581,16,7.659533812231942
29967,13,0xa41f6abca0cb06a105f12a682e1995efa0c1d50a,smart_money,ok,,14029.239555,62052.291,0.0,1,449305.66091003653,41779.04743546,4,4.423068745581769
29968,13,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,money_printer,ok,,97219.672727,1240113.6,0.0,1,641112.2290239215,97061.27272756,2,12.75578867131481
29969,13,0xaded86bf6e6fd72f78dca132af112fa36230809e,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
29970,13,0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,ok,,0.0,0.0,0.0,0,0.0,3582958.64104691,1,
29971,13,0x4829f3bbd5508707339547ebefface2b4c86d3b5,smart_money,ok,,5718.104618,34844.94195,0.0,1,3620.7834893301933,314002.83882599,97,6.093792310184696
29972,13,0x6acf5dc82237396e07d7e802bff984d8662360a1,smart_money,ok,,42109.090438,454261.6264,0.0,1,0.0,52835.67454659,1,10.787733044693509
29973,13,0xa430c7425787337e5096f9aad868b02bb1ab4c5f,smart_money,ok,,4792.547122,200.0408,4756.882042,2,107618.65948777401,956.4032,5,0.04173997561374421
29974,13,0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,ok,,674345.90909,0.0,674345.90909,0,3077964294.840699,64.46376059,18,0.0
29975,13,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,money_printer,ok,,0.0,0.0,0.0,0,0.09493498689468,9.7e-07,2,
29976,13,0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,smart_money,ok,,20028.825754,63273.66,0.0,1,64586176.72872704,1222706.1278044998,3,3.1591297850980347
29977,13,0x483848d2c8f7f69b51cb7b39c7d8c3c30f333d79,smart_money,ok,,0.0,0.0,0.0,0,0.0,1805770.388468,1,
29978,13,0x6b3008d6e60617f44b1135ffc669fc87caec75b2,smart_money,ok,,349078.915139,469542.39429,254173.867841,3,63468091.579119034,0.000962,2,1.3450895311251687
29979,13,0xa432ca1edabf81a8373fe2d655a2811ed2634e45,smart_money,ok,,0.0,0.0,0.0,0,19341054.377366353,120934.83026917,28,
29980,13,0x16bf84af3f85f8c8a97597bf2be549dfe0dee637,money_printer,ok,,5119750.177582,14985750.0,124500.177582,1,0.0,5939460.9171355,1,2.927047117575881
29981,13,0xaea8e3bd369217cc6e3e6abddf0da318fba8e59b,money_printer,ok,,866026.082937,8081000.66375,30295.240771,8,13931523.119604357,4644515.69580104,6,9.331128499437888
29982,13,0x055bc3556d7c6af2f0602a5f38351ee53611f9af,smart_money,ok,,591144.754109,1570391.08642,67681.058636,1,0.0,591144.754109,1,2.6565254542213848
29983,13,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ok,,416915.810012,521656.577232,297501.496273,134,0.0,0.0,0,1.2512276212719908
29984,13,0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,ok,,0.0,0.0,0.0,0,351220797.3671471,79711.45285969,6,
29985,13,0xa44898949336804325763810e731f7aabf768250,smart_money,ok,,0.0,0.0,0.0,0,0.0004150580480000001,42598.41430992,2,
29986,13,0x178d296356af8622c4405d77feccb137ecf5db1c,money_printer,ok,,0.0,0.0,0.0,0,0.00045763529446,0.00873642,2,
29987,13,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,ok,,5659150.129408,70421313.6428,0.0,2,0.0,10676970.88746,1,12.443796688985653
29988,13,0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,ok,,0.0,0.0,0.0,0,211916612.22276548,0.12038325,7,
29989,13,0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,ok,,401.997829,1803.62314,41.273201,1,6351752147.289302,81786.74704,3,4.486648956504688
29990,13,0x6b44fb3b080c233c6cb0b2d70f4b5694fd528572,smart_money,ok,,95360.641925,298771.594818,0.0,3,25353.779172668797,384808.8303640001,3,3.133070298047912
29991,13,0xa46aba5584adb38d458710902f7fc6677f7ab914,smart_money,ok,,0.0,0.0,0.0,0,0.0,88486.138682,1,
29992,13,0x179c17d04be626561b0355a248d6055a80456aa5,money_printer,ok,,1.787379,0.0,1.787379,0,0.0,0.0,0,0.0
29993,13,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,money_printer,ok,,109495.25961,536416.315884,0.0,1,216031.41801176,241747.98994031,25,4.898991223863084
29994,13,0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,ok,,0.0,0.0,0.0,0,390664774.4653093,0.00321213,21,
29995,13,0x487033d8ed8c955098148e87fa66f54b046d5c41,smart_money,ok,,2418.313102,24090.81345,9.231757,2,115.49940988060999,371371.1171563501,2,9.96182563377602
29996,13,0x6ba2ad09aa6629a423b59b71f3564d84ce66c001,smart_money,ok,,0.002048,0.0,0.002048,0,0.0,0.0,0,0.0
29997,13,0xa4bd8238f85a21aef58a82b62b17f43bac1aa0b0,smart_money,ok,,0.0,0.0,0.0,0,0.0,3497.559318,1,
29998,13,0x48cd535b80439fefd6d00f74e5cf9b152adf2671,smart_money,ok,,33223.24668,1.411774,33222.986586,5,0.0,0.0,0,4.2493559211655e-05
29999,13,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,ok,,2440464.542146,1159487.693942,2063483.997985,14,739194167.7796144,583524.72375817,11,0.47510942032471204
30000,13,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,ok,,2255977.461004,11386777.019,10496.228121,5,210118699.41813794,3592207.8104781103,18,5.04738066573255
30001,13,0x057a3d2f8111a406d3aac222934861ff70d4cbf4,smart_money,ok,,61866.303626,207688.487528,19185.172724,10,62844.27060160227,129541.69842466,5,3.3570534419437434
30002,13,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,ok,,171587.789493,436129.947159,78630.959018,32,6380156678.456312,80284.52353559,9,2.5417306700416007
30003,13,0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,ok,,414.271806,1347.930816,0.0,1,448958784.0585368,60695.27179486,53,3.2537353410914958
30004,13,0x48ea62a2cc8391fbbe210e8ee89db573a8ec145f,smart_money,ok,,66770.674079,4480.86546,66322.587533,2,0.0,0.0,0,0.06710828551316474
30005,13,0x185611e0343c14f53a4406891cb0fdc9e81808ae,money_printer,ok,,138616.36215,1361459.17845,529.829699,6,65635327.61249684,550936.7985950001,4,9.821778304762704
30006,13,0xaf37a82f0cf079a3d50674b87e889d2b270f4a44,money_printer,ok,,3.072893,0.098805,3.003541,1,0.0,10.54113577,1,0.032153739163713155
30007,13,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,ok,,49563.961946,301882.32704,0.0,2,18805.5982678091,49778.49054729,8,6.090762626460354
30008,13,0x6c073b46e9fd3daebcb4391f8ee86c194c79ecad,smart_money,ok,,0.0,0.0,0.0,0,0.00090371892205,4.7842763,3,
30009,13,0xa4cab6d48de3a101026e9fc6f7f0fcdcd718e2f2,smart_money,ok,,0.0,0.0,0.0,0,0.0,8.2e-07,1,
30010,13,0x48ec0004494081e8332589faf0747d568da79faf,smart_money,ok,,89166.418372,872449.63007,1921.455365,2,8130.4180617748325,287070.01500736,5,9.78450907863275
30011,13,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,ok,,1880359.884579,12840831.0,596276.784579,1,0.0,6067649.5698959995,1,6.828922008658452
30012,13,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,ok,,1991513.698964,3208166.018449,1460602.281386,36,0.0,0.0,0,1.6109183783761627
30013,13,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,ok,,0.0,0.0,0.0,0,429.43249773685574,49929.02970914,4,
30014,13,0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,ok,,63543.726497,42172.21162,718.055948,1,209750460.39515373,86373.62942043,16,0.6636723079498811
30015,13,0xa4e33be0b96c1ec4031f2db53dcd5660621ce3ec,smart_money,ok,,318578.252904,471392.006212,235757.172199,14,0.0,0.0,0,1.4796741520019847
30016,13,0x491251909171d4b9b39c5bc5d70515292e21eaf0,smart_money,ok,,2021.702538,5313.6,250.502538,1,1.1266692500000002,19373.3339221,2,2.628279828572882
30017,13,0x1984edf70973e1389548f21cd0dcb15b408240c9,money_printer,ok,,0.009565,0.0,0.009565,0,26288.935790592157,0.69061769,4,0.0
30018,13,0xafd9cfc5d4a4af11cc472379f48315ae21e9acd7,money_printer,ok,,0.0,0.0,0.0,0,15827.626437556115,6.4499074,3,
30019,13,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,ok,,42274.556384,324015.399545,5649.910331,14,425.21782724069556,216225.96993034,13,7.664548779691813
30020,13,0x6ce8a609b7e76d22b3cf477c16453ef9ec9a188a,smart_money,ok,,95081.100905,78891.45748,84149.468793,6,0.0,0.0,0,0.8297280608774625
30021,13,0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,ok,,1001736.555529,12274569.3666,0.0,2,697466.8648689599,1002037.15522949,2,12.253290846631836
30022,13,0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,ok,,107517.973574,703229.663448,14911.907872,2,1312747578.8260727,736744.930357,3,6.540577729210988
30023,13,0x19d84c22dd017448efd6324df108c6bc01040a2b,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.927078,1,
30024,13,0xb0a55f13d22f66e6d495ac98113841b2326e9540,money_printer,ok,,30000000.0,0.0,30000000.0,0,0.0,0.0,0,0.0
30025,13,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,ok,,17467.502099,132475.59572,2928.836495,3,6659408.325990704,124844.36188857,3,7.584117921908486
30026,13,0x6cf8226d1be88828e9392c050122c3c50b0d1685,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
30027,13,0xa522301c25e833b75b223a21a7f528eef9862d0e,smart_money,ok,,0.0,0.0,0.0,0,0.0,1070451.8342539999,1,
30028,13,0x4926e8a30e82f0e34f723dc4c1394f9c668d21db,smart_money,ok,,196357.75457,2108262.53024,0.0,2,0.00023497212172649999,415.83031839,2,10.736843751635087
30029,13,0x1a5612386dce50174bd467498afa607df418d7c6,money_printer,ok,,0.002934,0.0,0.002934,0,0.00023226169734000003,0.0095342,2,0.0
30030,13,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,ok,,247102.672787,1759791.4416,56893.598627,5,209746864.3533784,539261.28504796,6,7.121701363048074
30031,13,0x05d8fa8346470be95c8fa94300ccb313c0775c6c,smart_money,ok,,0.0,0.0,0.0,0,0.030887867988919997,0.03797237,3,
30032,13,0x6d3b90747dbf5883bf88ff7eb5fcc86f408b5409,smart_money,ok,,61984.402601,478211.675,0.0,12,3.09207225975829,151086.35297783,4,7.715032410303248
30033,13,0xa53c9f3c7e5fa635bc4bfd9dbe459b5940e43ab2,smart_money,ok,,0.005725,0.0,0.005725,0,0.0,0.10569049,1,0.0
30034,13,0x4937c6b353864c7586198eb42b1c91dc917e0bd6,smart_money,ok,,0.0,0.0,0.0,0,18510.56305458558,2502513.96359274,7,
30035,13,0x1b526ff54f9f66c777fd34b7a802bb8d216ed41b,money_printer,ok,,0.006473,0.0,0.006473,0,0.0,0.0,0,0.0
30036,13,0xb1694de2324433778487999bd86b1acb3335ebc4,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
30037,13,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,ok,,64991.994448,719160.0,0.0,1,0.0,255031.65999179,1,11.065362835962803
30038,13,0x6d7f5a158495d5865383172856a9b6445a992216,smart_money,ok,,0.0,0.0,0.0,0,20.81605898205004,1616.79276446,4,
30039,13,0xa559edb06548fb5d9b2066ec43320e5f9726ff95,smart_money,ok,,104917.221707,777711.024485,27146.119259,2,507628698.9635466,544014.6345937001,3,7.412615506126309
30040,13,0x4a13807147b2a364761e72cd129243ea20f4a4d1,smart_money,ok,,0.0,0.0,0.0,0,0.0139473571529,178.40568639,2,
30041,13,0x1b7ca89aa121890b8572d326e363185cf4780c6a,money_printer,ok,,159298.427812,676912.956332,27398.048574,9,0.0,1186568.932513,1,4.2493385881427255
30042,13,0xb245ed242d9f9a86e75cdb30892d9d922cd568ba,money_printer,ok,,487526.96946,1797930.0,307733.96946,1,0.0,487526.96946021,1,3.687857518921349
30043,13,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,ok,,52883.258264,349477.551688,12946.298646,3,555027734.3912065,123777.72078317,7,6.608472381625264
30044,13,0x6e88dc3708afc2b0032eeff625df78dcde1e741a,smart_money,ok,,14121.959607,179793.0,0.0,1,408.34796248942905,262959.39990618,9,12.731448396926433
30045,13,0xa59362891a6910c0d16171ac10ad43ba994bbcde,smart_money,ok,,79120.117022,110610.744019,60399.857689,6,0.0,0.0,0,1.398010369325462
30046,13,0x5128153e496c90ecb70efe93c0ab567b6aa11109,money_printer,ok,,0.004638,0.0,0.004638,0,5203895.4557771655,0.01429,2,0.0
30047,13,0x062f920cb2678ea9c8709fcdf8ce369d33494768,smart_money,ok,,7651.867145,0.0,7651.867145,0,22720.66624452992,0.329766,4,0.0
30048,13,0x4a1b3580f7ac72bc54175f05b76092eeb7a266aa,smart_money,ok,,126708.237654,0.70446,126708.167208,1,172190.4294565891,0.007472,11,5.559701666150995e-06
30049,13,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,smart_money,ok,,15432.825415,22579.15842,13174.909573,1,0.0,0.0,0,1.4630605746407326
