id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
32340,14,0x9793ef64d14c3b220574a604d69b692f905b0a16,smart_money,ok,,0.0,0.0,0.0,0,0.0011774718571445002,18168.27823273,3,
32341,14,0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,ok,,178494.335961,876487.58893,19579.536902,9,210156765.1485157,406585.70819233,9,4.910450430883743
32342,14,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,ok,,691997.488637,1643548.7953,409953.746419,29,59172062.70008061,514675.66911589,4,2.3750791329275387
32343,14,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,ok,,4142284.063033,13201119.91656,2810633.767796,1,0.0,0.0,0,3.1869180663805263
32344,14,0x90326fa293578c6c9ef945aaab0b57f886aca6ec,money_printer,ok,,356780.29067,2547353.7108,63449.773302,1,0.0026896118249,1588890.97189737,2,7.13983865537053
32345,14,0x1a7d1378d1b9df23f147fcf41e9fe887cde81ac3,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.06056226,1,
32346,14,0x97991003fd631e2923f40cab2a4fdc35e60dc807,smart_money,ok,,15577.086431,92418.25665,6335.260766,1,0.0,0.0,0,5.93296166515955
32347,14,0xf889692c619ff045b80b3841f43fab71278ed498,smart_money,ok,,134546.768515,360774.0,14288.768515,1,0.0,307519.938373,1,2.6814021918317494
32348,14,0x39c3492e9171872eac6a99d9c0b6dbae5d4ae959,smart_money,ok,,0.0,0.0,0.0,0,7474602.330276823,413281.92269285,6,
32349,14,0x3ff73eae520b053e82449eda5c9cf719c38aa48c,money_printer,ok,,0.0,0.0,0.0,0,703355.4802576599,0.008,2,
32350,14,0x906d31b2ee92c4bc720232112274a0e1ffb0ad6e,money_printer,ok,,0.0,0.0,0.0,0,0.0,3.8,1,
32351,14,0x1a7e542d199e2b17e4fec60bd698950fecdb21be,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.003045,1,
32352,14,0x97b1419998d4c804336c6c22519d28277bacebd7,smart_money,ok,,455815.439615,1289674.193807,326429.380083,8,63895627.917413324,0.00768,3,2.8293780370763892
32353,14,0xf890f106fae3d9023c57f9da5911df097edd30eb,smart_money,ok,,0.004473,0.0,0.004473,0,0.0004069322636800001,0.55676891,2,0.0
32354,14,0x3a0d3e46c87ab14986d71aaf55f665a9ff8ad197,smart_money,ok,,89870.822534,3892.1,89481.612534,1,0.0,0.00302114,1,0.043307715343625985
32355,14,0x4016f161f022cbeb49b2932cb0bc9c92ded5acb6,money_printer,ok,,0.0,0.0,0.0,0,0.60649463734454,0.0,2,
32356,14,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,money_printer,ok,,370844.084436,3548292.60344,16014.824092,1,0.0,560828.247047,1,9.568152095068305
32357,14,0x1aa1d90df49c3e5a67888798c16e73c4b4c323fc,smart_money,ok,,431894.129744,4483485.22432,0.0,1,0.0,527104.115794,1,10.380982086923783
32358,14,0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,smart_money,ok,,28704.013802,424708.294948,20.72047,3,0.0,64676.82689411,1,14.796129136420904
32359,14,0xf8992a1f4e302460bd49a1646ee315d810235212,smart_money,ok,,0.0,0.0,0.0,0,29693.133991743227,145803.70361788,3,
32360,14,0x404ca2035b37bf2e83505134ebcf8d03babb5f03,money_printer,ok,,907740.93965,7900787.842742,0.0,16,242650.1941773158,1290419.453956,3,8.703791464763423
32361,14,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,ok,,1052929.315506,7477200.0,63236.815506,1,1270540721.2774265,6923360.937978789,2,7.1013313903286335
32362,14,0x1aa5abfd850012297428b509fb84fcd9f9f995cb,smart_money,ok,,99576.072005,915923.6637,0.0,2,270220258.9965108,231800.55577588,9,9.198230511181531
32363,14,0x3a316081b54eb22529fa983a9d048e229ab91aba,smart_money,ok,,17980.077587,120220.0,5958.077587,1,64262416.98267652,64517.54473818,4,6.686289278691532
32364,14,0x97ee7d16c1aebdfbfa7a9f983ac5a0ec56e63b2e,smart_money,ok,,0.0,0.0,0.0,0,0.00047351692800000003,38.83027656,2,
32365,14,0xf8ae5f0d229618b4deead1b3901ed3134207b7d8,smart_money,ok,,0.0,0.0,0.0,0,0.0,1342684.9801979999,1,
32366,14,0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,money_printer,ok,,902201.292814,3148614.0,115047.792814,2,651789511.8845515,2584884.1520004203,3,3.4899240613803086
32367,14,0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,money_printer,ok,,0.004519,0.0,0.004519,0,830.4271521248937,0.0,3,0.0
32368,14,0x3a35a3f97e9e317cebee6906d9232a9653e73d69,smart_money,ok,,86698.400061,300520.0,26594.400061,1,0.0,335716.148098,1,3.46626927127326
32369,14,0x60ceef10f9dd4a5d7874f22f461048ea96f475f6,smart_money,ok,,0.0,0.0,0.0,0,24332.437942047854,153.63806496,5,
32370,14,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ok,,582547.830528,603551.058085,441085.00027,123,0.0,0.0,0,1.0360540825256588
32371,14,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,smart_money,ok,,0.0,0.0,0.0,0,0.00023667442936,954114.16019862,2,
32372,14,0xf8bb001a9e55d81fd6a5834f8e64865ef4e231c9,smart_money,ok,,7970.408845,13172.7072,6653.138125,2,0.0,584296.8,1,1.6527015685354094
32373,14,0x92bbd8110393350dda7e9c32089e95af071a9b6f,money_printer,ok,,0.0,0.0,0.0,0,6475790.016861679,1.09e-06,3,
32374,14,0xdbcc96bcada067864902aad14e029fe7c422f147,money_printer,ok,,0.0,0.0,0.0,0,0.0,1.9e-07,1,
32375,14,0x3a732cb2ab4495ec52f1ca4c42b5f6b6c83ef6dd,smart_money,ok,,0.0,0.0,0.0,0,314.7457407280984,27705.18659571,3,
32376,14,0x60fe5cbd886a778f584ffcc63833b068104d1f77,smart_money,ok,,0.0,0.0,0.0,0,38325.46894171904,0.00056794,14,
32377,14,0x984f6a8aa8584dde8f1fa9b240b09f4df3ac25e5,smart_money,ok,,21438.59334,120228.0,0.0,1,0.0,328773.324599,1,5.60801719092639
32378,14,0xc7accfe2b643330ff8f091e4e5f3f044f560bec9,smart_money,ok,,0.0,0.0,0.0,0,20364.299640045996,2463170.73198884,3,
32379,14,0xf8e190c49164d6aa2f4362bd429e2c400baf7c61,smart_money,ok,,46325.666083,45931.3066,0.0,1,0.127966387160714,249489.37367794,3,0.9914872355576403
32380,14,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,ok,,1348832.277459,13522323.83497,0.0,6,676.4282899029115,11047855.18277276,7,10.025207774864382
32381,14,0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,money_printer,ok,,190940.542823,1074187.29049,0.0,4,214260228.50727415,2397784.88826391,28,5.625768496352087
32382,14,0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,ok,,52273.159988,237346.125677,0.0,2,945316085.5289972,106930.33601716,52,4.540496991792461
32383,14,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,smart_money,ok,,1542692.722516,3320711.62377,769.57908,2,0.0,3391377.74323473,1,2.1525424832199915
32384,14,0x98785f2a43fe32f972476b86ed5a5cfaf5240f00,smart_money,ok,,12754.0,124786.0,275.4,1,639603191.7456595,-237233.16673927,4,9.784067743453035
32385,14,0xc7bfd896cc6a8bf1d09486dd08f590691b20c2ff,smart_money,ok,,0.0,0.0,0.0,0,20676.126652897547,1.073e-05,6,
32386,14,0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,ok,,0.0,0.0,0.0,0,1624021640.2219105,0.00134578,67,
32387,14,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,ok,,7686263.952461,13359104.727652,6325753.59693,15,3479352.37619808,1699899.85226299,4,1.738049175812478
32388,14,0xdca131ba8f428bd2f90ae962e4cb2d226312505e,money_printer,ok,,388980.922588,1746972.7087,209281.841991,2,6515203.970023194,780204.05558782,3,4.491152669074094
32389,14,0x3aacc9d745031ea9d4348242f227e35c8dfb434f,smart_money,ok,,208958.492608,22.6115,2068.872816,2,1790.9454185207205,420379.38910441,9,0.00010821048581365156
32390,14,0x612cb0b6b1d2b6108386c408f6215df1e2ce15d8,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
32391,14,0x9878b73eba4475a8ca8bb9be119c3f85df988e9d,smart_money,ok,,82033.22894,124877.826556,54215.623339,5,0.0,0.0,0,1.522283447447095
32392,14,0xc81627434af14d5b35d808f40227d18d41c35c64,smart_money,ok,,104508.988091,87630.041841,87975.54474,5,0.0,0.0,0,0.8384928745525422
32393,14,0xf8fcae418ddedfb12f8fa06ea5fc8724fe60b75d,smart_money,ok,,0.0,0.0,0.0,0,4.7202805339999996e-05,247486.83166458,2,
32394,14,0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,ok,,5928118.693461,33844235.1596,541129.725581,3,19791857795.62789,6156666.92044333,3,5.709102146846657
32395,14,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,money_printer,ok,,0.0,0.0,0.0,0,79465581.26205379,427639.50892722,35,
32396,14,0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789,smart_money,ok,,0.0,0.0,0.0,0,4879614.817419604,838375.1185423599,5,
32397,14,0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,ok,,75926.034731,378553.47728,38070.687003,1,1674034904.832064,723230.8223036401,8,4.985819141236406
32398,14,0x9887ac3b69538d77caa7f88c0688b740fb05a11f,smart_money,ok,,83044.348113,0.0,83044.348113,0,0.005236083161999999,0.00021224,3,0.0
32399,14,0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,ok,,0.0,0.0,0.0,0,3245123155.311716,11958.83915195,3,
32400,14,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,ok,,6481741.758124,2275721.787528,5561068.879181,30,31052.673985191515,290521.49933957,8,0.3510972625028891
32401,14,0x944b5f7d8eece040aae1895c7fed03202aedf123,money_printer,ok,,132625.135118,1154326.92682,17192.442436,3,33359.77453402209,247485.86582103,4,8.703681438612414
32402,14,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,ok,,0.0,0.0,0.0,0,0.7921676979390001,177227.2543726,6,
32403,14,0x3ac1440219d90a217b6178bcd5ecb4d536dd2f65,smart_money,ok,,0.0,0.0,0.0,0,0.00057411095918,15.13281296,2,
32404,14,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,smart_money,ok,,0.0,0.0,0.0,0,6417885.61183179,382547.10713187,2,
32405,14,0x988caf2d1aa1ffc52c666f67d9a3e13a72ba6e04,smart_money,ok,,0.0,0.0,0.0,0,99932.92918071501,1067012.610492,3,
32406,14,0xc84b3f4b3fa29d38e60b318e5d8a84802ef7cbeb,smart_money,ok,,109150.934492,959562.0,13194.734492,3,6379981.59772922,895796.1837519999,2,8.791147821737882
32407,14,0xf92ddf919186b80d8619a12e7f4379f678939b74,smart_money,ok,,297770.407585,3074658.095845,0.0,4,63906632.225828,1530788.6851913398,3,10.3255999170009
32408,14,0x9458f423df6569f053358ee9906613cd69c1ec04,money_printer,ok,,67283.515998,0.0,67283.515998,0,4222.945764249366,0.0055585,4,0.0
32409,14,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,ok,,601785.968007,6012359.71692,549.996315,1,0.004123557917344999,613117.8667484801,3,9.990860599212349
32410,14,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,smart_money,ok,,14730.32926,21903.77444,9104.06315,1,0.0,0.0,0,1.4869847138773327
32411,14,0x616d43c28a376d835d336383fd9423090651dbd6,smart_money,ok,,14112.193532,95401.78688,4572.014844,3,127029.49677286074,78403.45480458,5,6.760237993028681
32412,14,0x98c3e9986645cdfc6ff96cef60eee24205e28d4e,smart_money,ok,,0.00825,0.0,0.00825,0,0.0,0.0,0,0.0
32413,14,0xc850d1f1639458b47b5ce9482a73d11d95f4d89b,smart_money,ok,,0.0,0.0,0.0,0,0.0,4150.806006,1,
32414,14,0xf94b346387ae5f1ae84bf10e36008cb552ca82d5,smart_money,ok,,1277.531182,8742.0,403.331182,1,13606.489559550479,43470.81558369,8,6.842885812238437
32415,14,0x94ab9eb9c49efb110870cfb713933bef4414b60b,money_printer,ok,,0.0,0.0,0.0,0,20388.582158684596,0.00140185,2,
32416,14,0xddc7e50a83710f9c62efb558bcd0f640314ae2f8,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00017641,1,
32417,14,0x3ad4cee90d0eb10769af8f3d8a58f9df39af45db,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
32418,14,0x617eb09d7869de4ea8a9768c5c657ff7c2d80f97,smart_money,ok,,58072.982431,599802.314,0.0,2,0.0,251558.98122719,1,10.328422768929789
32419,14,0x98d0e60828e17d1deba5b3924536909fe1387830,smart_money,ok,,7328.440438,29460.3918,1436.362078,1,0.00082737766284,14015.82750958,2,4.020008356380941
32420,14,0xc897e2a9cf140a9035e2aebaa834ae98196c152a,smart_money,ok,,0.001667,0.0,0.001667,0,0.0008373485555600002,2e-08,2,0.0
32421,14,0xf9705511f4d0ae48aa128f73518c776fbda27ba7,smart_money,ok,,198186.584182,610046.01966,0.0,1,1089790.2091749664,362325.9145673,4,3.078139835639826
32422,14,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,ok,,842981.190087,875459.086122,550814.717672,38,37.057487319673314,4069.63963558,4,1.0385274267289974
32423,14,0xddce6ae3db95eb2a0259aeeab3f6932902354830,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00020944,1,
32424,14,0x3b2e0b95acd47d987c1abdf42967fd82d469bdbb,smart_money,ok,,0.0,0.0,0.0,0,0.0,499732.73488916,1,
32425,14,0x618d69438f6c5785a72d0024a8cb73b81c356e34,smart_money,ok,,0.0,0.0,0.0,0,696.0204549771985,31714.95650507,4,
32426,14,0x99223bf50978618ce3dedc9d05a29717a23a9882,smart_money,ok,,72600.912169,360927.0,415.512169,1,0.0,171503.23594,1,4.971383818977868
32427,14,0xc8996c94746b9ab950c3a1163728cf58c657da73,smart_money,ok,,0.0,0.0,0.0,0,1316.444238,29675.130003,2,
32428,14,0xf9a28ab8bd579e6a75cc5dd138954e3db8967c5a,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
32429,14,0x952044eb3c860b00778ea414670a6c8c22f84ac6,money_printer,ok,,10.005227,0.0,10.005227,0,0.0,0.00627733,1,0.0
32430,14,0xde0695cdc60ac0dedb8739951eff70006cafab15,money_printer,ok,,0.000957,0.0,0.000957,0,0.0,0.0,0,0.0
32431,14,0x3b3d9656b93d21729e15e0bc3566dd4fd1e5b464,smart_money,ok,,635822.641672,471660.24268,261509.622317,3,0.0,0.0,0,0.7418110205067437
32432,14,0x6195e397e225cac7a04af74cba2d7ddbba1a419a,smart_money,ok,,38.003526,0.0,38.003526,0,0.0,0.0,0,0.0
32433,14,0x995a826fc3dd9cf4f26948dd187a08129ecc37e4,smart_money,ok,,8259.072686,14819.3,0.0,2,0.0007978028474311,119757.38269513,3,1.7943055550437614
32434,14,0xc8c49a444442eabcc8391ae908b1a8bfc991a0ff,smart_money,ok,,0.0,0.0,0.0,0,0.20567013283535998,822639.07754755,3,
32435,14,0xf9aa2b842eb3b27268d092d465fd186dff95c22e,smart_money,ok,,0.0,0.0,0.0,0,270552591.78537756,103.82392653,4,
32436,14,0x3bbe8e02f72b10c9698a6e4375b5a19e53fc5b40,smart_money,ok,,223455.98026,110100.2889,113355.69136,1,0.0007734201166000001,0.00520952,2,0.49271578577531866
32437,14,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,ok,,2914726.554954,1927173.3984,2581477.955407,3,0.0,0.00071,1,0.6611849729520904
32438,14,0xdf013f7104e62f6b10756caf5d683fd94c92c414,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
32439,14,0x61b6cfd715d70df1b1822763639e75a575a23c12,smart_money,ok,,448924.209901,445414.2282,0.0,1,0.00035986190424,448980.89280173,2,0.9921813490482635
32440,14,0x996a189d8111a11e33ce2d37af415da0d608cdae,smart_money,ok,,82507.186031,462146.7768,9944.070851,1,3.529837e-10,407072.53713395,2,5.60129122118357
32441,14,0xc8ff61f572ca7bc4ceb624f38f06c053b93496a5,smart_money,ok,,0.0,0.0,0.0,0,339525803.2705505,2.21e-06,4,
32442,14,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,ok,,182649.331878,1247478.11053,4633.566937,2,206472156.77512947,387990.27343661,79,6.829907877041942
32443,14,0x3be3a8613dc18554a73773a5bfb8e9819d360dc0,smart_money,ok,,9999.82937,15164.24936,8483.404434,1,0.0006320966701399999,186975.96602242,3,1.5164508112001915
32444,14,0x95f45c5e6bd5a932c9193d55fed1fd0428ff127f,money_printer,ok,,0.0,0.0,0.0,0,52463530.6444724,0.00960921,21,
32445,14,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,"money_printer,smart_money",ok,,231270645.597809,0.0,231270167.730412,0,0.0,0.0,0,0.0
32446,14,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,ok,,757923.443735,6085996.969194,7586.285431,41,0.000848060304,862475.9740539899,2,8.029830742802442
32447,14,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ok,,131169.728689,562703.717408,0.023152,124,0.0,484448.750309,1,4.289890076254985
32448,14,0xc9186f29695cfe18b79e6a8ebf1be13905cac077,smart_money,ok,,422054.268906,0.0,161446.209207,0,0.0,15.2706738,1,0.0
32449,14,0xfa50b069e2dd8e6d0657e1247e35c5e39fb6ff9d,smart_money,ok,,0.0,0.0,0.0,0,18437867.12362674,166977.80448782,4,
32450,14,0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,ok,,50979.334411,209811.39476,29997.806365,2,954853993.9851199,1329787.3327367601,5,4.115616596099148
32451,14,0x3c165893deaaf04ac79f4f959594747b6ef77e92,smart_money,ok,,28075.122507,191663.854405,0.0,4,6543787.515137853,150721.22953,4,6.82682165882668
32452,14,0xdfe5195e7cc1a2eca9b0df09d4646472a8c4a402,money_printer,ok,,309569.367653,2403680.0,0.0,1,0.0,2374897.298735,1,7.764592531307276
32453,14,0x61d897b1246fd61076914b619310707dc0be790e,smart_money,ok,,0.0,0.0,0.0,0,1.1359008354487299,20306.21397706,6,
32454,14,0x999510ad3dd8c94a6659d6401d983137565283e3,smart_money,ok,,0.0,0.0,0.0,0,1101697690.1595528,1.4e-07,9,
32455,14,0xc9257e15609fd24a2334b991756652fbd52f48b5,smart_money,ok,,0.0,0.0,0.0,0,403.97399656490296,288873.87394342,2,
32456,14,0xfa58f82875ee97464a8feef085e597b06590dd13,smart_money,ok,,0.006953,0.0,0.006953,0,0.0,0.0,0,0.0
32457,14,0x3c37dc9b5d4c60d404ec834987c106510d03442f,smart_money,ok,,3019.691756,3011.733227,0.0,1,0.0,282012.32592554,1,0.9973644564932209
32458,14,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,money_printer,ok,,0.0,0.0,0.0,0,0.00014254923862000001,5e-08,2,
32459,14,0xe02e420ec55b4e03924d77c7b342c012541ba2d3,money_printer,ok,,0.0,0.0,0.0,0,131119.59785090756,4559997.53161392,16,
32460,14,0x99bfe8e92dcd439ec785c8d809ee2b4c929734c3,smart_money,ok,,0.002169,0.0,0.002169,0,0.0,0.0,0,0.0
32461,14,0x61f2bb695d81ac9fce0b1d01fd45cc6b2925a571,smart_money,ok,,0.0,0.0,0.0,0,6411788.528005929,0.0,6,
32462,14,0xc932e364a2c57ffe87153113bc4c53fa8338b1ba,smart_money,ok,,0.0,0.0,0.0,0,0.0,661462.055552,1,
32463,14,0xfab35149ccbcd9044ef062270f55c8b3fb650e21,smart_money,ok,,0.0,0.0,0.0,0,6772.009595768022,374688.62800402,6,
32464,14,0x3c516f085e94177eaf0bdfb5b5eb1ab71052d064,smart_money,ok,,0.0,0.0,0.0,0,257942773.33801872,0.00855086,15,
32465,14,0x971df4ed6000003a6a63f9beb7609d489fbfe4bb,money_printer,ok,,0.003746,0.0,0.003746,0,23005669.51995485,0.08466138,4,0.0
32466,14,0xe02e6f03f583626481450bbdeb9efd6eb0eed78b,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
32467,14,0x623c09f8c389131a5b45985df6e67ff31a504165,smart_money,ok,,0.0,0.0,0.0,0,0.045814936936486,0.96477822,9,
32468,14,0x99d7a0e9fd6df0fe58548593ffbb795a47ebfc5b,smart_money,ok,,0.0,0.0,0.0,0,0.0004063622896,0.00057905,2,
32469,14,0xc94285029b3a5efaad09fe55e36320e6fbf82bf6,smart_money,ok,,0.0,0.0,0.0,0,0.0,1104304.04746129,1,
32470,14,0xfabee32ab2c189c2ff20ac2a83cfd820de7b1d6d,smart_money,ok,,0.0,0.0,0.0,0,0.0,30940.145826,1,
32471,14,0x3c868417d2981ef278b8a01011487d7e80aee547,smart_money,ok,,0.0,0.0,0.0,0,0.0,291653.871083,1,
32472,14,0x972b0f9cde1266e860e546ac92e783741769400f,money_printer,ok,,66855.158273,576432.55875,9211.902398,5,6478535.8869372085,115187.68998337,3,8.622110449520797
32473,14,0xe0665019fcf5ffa4a5aea5cf65f84016fcbe78da,money_printer,ok,,1474.615771,512.00023,32.832915,1,32.586781656209745,2148.42707758,6,0.3472092460077182
32474,14,0x625a341283aa40c3e2ddc13921ab1850013f23a6,smart_money,ok,,0.0,0.0,0.0,0,0.0,4.1e-07,1,
32475,14,0x99df385a3cb3a44d79532f2fa698c248c31909b2,smart_money,ok,,168149.780202,153351.24063,885.418626,1,188900523.38261765,291624.24319706,7,0.9119919184299713
32476,14,0xca73bbd800aaba3cad7560596b2734f300cd5a6a,smart_money,ok,,0.0,0.0,0.0,0,0.0,406596.051269,1,
32477,14,0xfaf665c655613e5713a2bdc3b4cd109e25b4b5f6,smart_money,ok,,0.0,0.0,0.0,0,0.0016563699524000002,4875.28003696,2,
32478,14,0x3d2058581056aa9513869c8ae685794a4e1a0347,smart_money,ok,,1092.67579,0.0,1092.67579,0,0.0,0.0005735,1,0.0
32479,14,0x9771bb15dac34345012f8a5005a5e13be6da1bda,money_printer,ok,,0.008146,0.0,0.008146,0,5551551.509959736,0.10421,2,0.0
32480,14,0xe091330c53b971ed4e886f902f18e8544a8d6705,money_printer,ok,,43101.173883,62367.0,0.0,1,0.00128902013084,1083234.8477857101,2,1.4469907517901464
32481,14,0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,ok,,0.0,0.0,0.0,0,3597514989.5127573,6.88e-06,3,
32482,14,0x99e4df374b19aadd7a4dc61a9234e00afee93156,smart_money,ok,,200.011378,0.0,200.011378,0,27916.928745251294,0.00448,3,0.0
32483,14,0xcac43e06859c3379ac1cce01047531261e22f11e,smart_money,ok,,140235.74651,623940.0,15447.74651,1,0.01292973138574,8.4e-07,2,4.449222224203069
32484,14,0xfb184022457cdabaa2f39ccaa7bcb231a410a767,smart_money,ok,,0.0,0.0,0.0,0,0.0,578695.82418575,1,
32485,14,0x3d5f1ad033c4e7c6a6d433d50d694c488dcaebcf,smart_money,ok,,6428.167644,54818.8824,0.0,2,47426693.94403532,216752.11588548,6,8.527917353115006
32486,14,0x97f20f91c18093c7f738a00ffabc03eea04ec668,money_printer,ok,,0.0,0.0,0.0,0,65090979.55410648,0.69241519,36,
32487,14,0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,ok,,0.0,0.0,0.0,0,1222030099.416264,0.01972618,2,
32488,14,0x6281f807954f90110c626ba37b183bf9f94fae8d,smart_money,ok,,0.0,0.0,0.0,0,102069.48048542801,41.92242392,3,
32489,14,0x9a0825ca6c4c577a1202a8fae3b8f044c1d5711d,smart_money,ok,,528060.253609,5163494.15148,0.0,2,0.0,1522003.410167,1,9.778229124783337
32490,14,0xcafcbbf25e5d67c7700d8c49b0431a64fd7e89a8,smart_money,ok,,0.0,0.0,0.0,0,0.00020865344402000002,1e-06,2,
32491,14,0xfb697d3976e42df505286fde283000608c20926d,smart_money,ok,,40890.101117,407304.23211,159.677906,6,0.0,174547.601055,1,9.960949495932253
32492,14,0x3d89bcea338f35edfaeb313b1c713978c6dceb14,smart_money,ok,,106915.448091,961225.12,0.0,3,36757.452917476374,1205006.0151902502,5,8.990516685501454
32493,14,0x97f46f90c04efb91d0d740bd263e76683ca6f904,money_printer,ok,,0.0,0.0,0.0,0,0.0,3e-05,1,
32494,14,0xe0ffc829349c88c159462942ad885f12130e7610,money_printer,ok,,237912.898746,1733128.145,0.0,1,0.7351159194733802,7970289.50608219,4,7.284717029362574
32495,14,0x631abae0e172c21dd37fa303bdd9deec22d32a04,smart_money,ok,,170102.363586,0.0,170102.363586,0,325864.32740291127,6862.6162,10,0.0
32496,14,0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,ok,,927362.862579,712610.334991,442738.467489,3,0.0,0.0,0,0.7684266469429536
32497,14,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,smart_money,ok,,187453.806169,564000.19565,11904.295927,35,64144.79554253487,396230.5270052,65,3.008742298577403
32498,14,0xfb751fa655f5e7cb9e4a474cf616e1439600bec2,smart_money,ok,,0.0,0.0,0.0,0,0.0,2130765.945025,1,
32499,14,0x3da0af89bbb753754cc85af0658aab61cafefe82,smart_money,ok,,151883.935434,365060.35106,0.0,2,0.0,151907.677699,1,2.403548143632571
32500,14,0x98256d1a9e3012398237a1720c27a3d7ed1ad905,money_printer,ok,,0.000308,0.0,0.000308,0,0.019012837908539998,0.0,2,0.0
32501,14,0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,money_printer,ok,,106297.974197,449994.165543,517.244616,4,210213374.32154724,432638.44709741,8,4.233327765108998
