id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
131691,12,0x0aa76cbe5405f234d9dc425eb20939d31fdf01e5,smart_money,HYPE,short,-138.98,138.98,61.9445,8593.96728,62.8329,138.55333,0.0793318082,5.0,79.8105369255,isolated,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离28.8%正常；isolated 风险隔离,3052.704563,28.842006837572352,4.516322860304171,1.0,65.0
130193,12,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,BTC,short,-150.19994,150.19994,59956.5,8981806.21206,63219.4,513749.794827,0.2164169405,4.0,112687.2702077077,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离87.9%较安全；cross 共享保证金,2245451.553015,87.9483795880475,3.958381361938656,1.08,72.0
131702,12,0x0af66f3571761d7196b713ff881609d7e7456fe1,smart_money,DOT,long,3000.0,3000.0,0.81138,2421.75,1.41529,-1824.14087,-4.2962500117,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,242.175,,2.360349310155503,0.42,28.0
131704,12,0x0af66f3571761d7196b713ff881609d7e7456fe1,smart_money,HYPE,short,-800.0,800.0,61.9445,49496.8,46.588,-12226.371011,-0.9841344473,3.0,157.2266823786,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离153.8%较安全；cross 共享保证金,16498.933333,153.81863180524502,2.360349310155503,1.2744,86.0
131706,12,0x0af66f3571761d7196b713ff881609d7e7456fe1,smart_money,MEGA,short,-30000.0,30000.0,0.047809,1420.17,0.174294,3808.66586,2.1851895691,3.0,2.3358753771,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离4785.8%较安全；cross 共享保证金,473.39,4785.848641678345,2.360349310155503,1.2744,86.0
131703,12,0x0af66f3571761d7196b713ff881609d7e7456fe1,smart_money,TRB,long,1000.0,1000.0,13.431,13413.0,15.8803,-2467.37011,-0.4661169909,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,4471.0,,2.360349310155503,1.18,72.0
131705,12,0x0af66f3571761d7196b713ff881609d7e7456fe1,smart_money,VINE,short,-300000.0,300000.0,0.010234,3029.7,0.016379,1884.23959,1.1503435617,3.0,0.2389526377,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2234.9%较安全；cross 共享保证金,1009.9,2234.889952120383,2.360349310155503,1.2744,86.0
131711,12,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,smart_money,BTC,long,0.16577,0.16577,59956.5,9928.13107,59795.0,15.91392,0.0048164562,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,3309.377023,,0.6753938939064067,1.18,72.0
131712,12,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,smart_money,DOGE,long,10.0,10.0,0.073837,0.73414,0.161244,-0.878306,-5.4470413273,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,0.073414,,0.6753938939064067,0.42,28.0
131716,12,0x0bb6eb4200ae21b2e40a7051b481fab57b51f2c4,smart_money,ETH,long,380.0,380.0,1568.55,594586.0,1726.55,-61504.482478,-1.8748780578,20.0,264.6870314178,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离83.1%较安全；cross 共享保证金,29729.3,83.125368562188,7.326442073280717,0.27,29.0
131739,12,0x0bfd7d7721f4c116e853c18ea7998e1cc2350a7d,smart_money,AAVE,short,-200.36,200.36,93.959,18756.10032,94.4227,162.451331,0.085868799,10.0,7274.8455961127,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离7642.6%较安全；cross 共享保证金,1875.610032,7642.574523050161,0.6174959847306464,0.4536,42.0
131740,12,0x0bfd7d7721f4c116e853c18ea7998e1cc2350a7d,smart_money,ADA,short,-134850.0,134850.0,0.144445,19371.2025,0.14449,113.375218,0.0581871569,10.0,10.8135199542,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离7386.3%较安全；cross 共享保证金,1937.12025,7386.254251929802,0.6174959847306464,0.4536,42.0
131734,12,0x0bfd7d7721f4c116e853c18ea7998e1cc2350a7d,smart_money,BNB,short,-40.576,40.576,555.84,22500.20352,557.63,126.21601,0.0557825819,10.0,36014.6925975242,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离6379.3%较安全；cross 共享保证金,2250.020352,6379.327252001331,0.6174959847306464,0.4536,42.0
131731,12,0x0bfd7d7721f4c116e853c18ea7998e1cc2350a7d,smart_money,BTC,long,0.11729,0.11729,59956.5,7025.671,59868.0,3.75328,0.0026725463,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,1405.1342,,0.6174959847306464,1.0,58.0
131735,12,0x0bfd7d7721f4c116e853c18ea7998e1cc2350a7d,smart_money,DOGE,short,-1940343.0,1940343.0,0.073837,142425.056886,0.074814,2739.935516,0.1887462997,10.0,0.8149368541,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1003.7%较安全；cross 共享保证金,14242.505688,1003.6971357178651,0.6174959847306464,0.4536,42.0
131732,12,0x0bfd7d7721f4c116e853c18ea7998e1cc2350a7d,smart_money,ETH,long,165.325,165.325,1568.55,258700.56,1565.97,-194.891611,-0.0037639057,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,51740.112,,0.6174959847306464,1.0,58.0
131737,12,0x0bfd7d7721f4c116e853c18ea7998e1cc2350a7d,smart_money,LINK,short,-3579.8,3579.8,7.2629,25896.2732,7.39352,571.070191,0.2157640767,10.0,409.1648238776,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离5533.6%较安全；cross 共享保证金,2589.62732,5533.628769191369,0.6174959847306464,0.4536,42.0
131742,12,0x0bfd7d7721f4c116e853c18ea7998e1cc2350a7d,smart_money,PAXG,long,4.859,4.859,4074.95,19800.425,4051.115,116.053477,0.0589571665,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1980.0425,,0.6174959847306464,0.42,28.0
131733,12,0x0bfd7d7721f4c116e853c18ea7998e1cc2350a7d,smart_money,SOL,long,2055.77,2055.77,70.4875,144567.91371,70.7252,-826.949535,-0.0284380588,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,28913.582742,,0.6174959847306464,1.0,58.0
131741,12,0x0bfd7d7721f4c116e853c18ea7998e1cc2350a7d,smart_money,TURBO,short,-233827.0,233827.0,0.000814,189.39987,0.000813,0.738466,0.0116515062,3.0,5.5388734699,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离680351.3%较安全；cross 共享保证金,63.13329,680351.2862285012,0.6174959847306464,1.2744,86.0
131738,12,0x0bfd7d7721f4c116e853c18ea7998e1cc2350a7d,smart_money,XRP,long,244929.0,244929.0,1.04665,255558.9186,1.032662,2630.021446,0.20796528,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,12777.94593,,0.6174959847306464,0.25,15.0
131743,12,0x0bfd7d7721f4c116e853c18ea7998e1cc2350a7d,smart_money,ZEC,short,-53.95,53.95,395.49,20817.147,401.3878,837.726942,0.3868537606,10.0,27055.590552681,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离6741.0%较安全；cross 共享保证金,2081.7147,6741.030254287338,0.6174959847306464,0.4536,42.0
131736,12,0x0bfd7d7721f4c116e853c18ea7998e1cc2350a7d,smart_money,kPEPE,short,-6585748.0,6585748.0,0.002376,15535.779532,0.002378,131.541766,0.0839593211,10.0,0.22083562,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离9194.4%较安全；cross 共享保证金,1553.577953,9194.428451178452,0.6174959847306464,0.4536,42.0
131827,12,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,AAVE,short,-4947.33,4947.33,93.959,463198.71858,86.0143,-37657.18195,-0.8849237667,10.0,540.7240070969,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离475.5%较安全；cross 共享保证金,46319.871858,475.4893167199523,8.263902583302867,0.4536,42.0
131854,12,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,AERO,short,-183565.0,183565.0,0.467005,85104.4053,0.528776,11960.433505,0.3696632164,3.0,11.3085373051,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2321.5%较安全；cross 共享保证金,28368.1351,2321.5024047065876,8.263902583302867,1.2744,86.0
131826,12,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,APT,long,28786.81,28786.81,0.5826,16644.533542,0.5927,-420.145699,-0.2462077916,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1664.453354,,8.263902583302867,0.42,28.0
131818,12,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,ARB,long,291449.8,291449.8,0.0735,21302.065882,0.07254,158.501755,0.0749645396,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,2130.206588,,8.263902583302867,0.42,28.0
131849,12,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,ASTER,short,-298975.0,298975.0,0.62112,184820.3655,0.672804,16331.402259,0.4059472716,5.0,7.6803042354,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1136.5%较安全；cross 共享保证金,36964.0731,1136.5250250193199,8.263902583302867,1.08,72.0
131825,12,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,BCH,short,-703.25,703.25,194.085,135375.625,223.25,21625.136209,1.3773905325,10.0,3337.8130230366,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1619.8%较安全；cross 共享保证金,13537.5625,1619.7686699315248,8.263902583302867,0.4536,42.0
131814,12,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,BTC,long,0.705,0.705,59956.5,42228.09,59144.4,531.220243,0.5096020359,40.0,,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离未知；cross 共享保证金,1055.70225,,8.263902583302867,0.25,15.0
131853,12,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,CC,short,-428868.0,428868.0,0.15246,65578.20588,0.16336,4482.029484,0.1919218282,3.0,4.7947747348,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3044.9%较安全；cross 共享保证金,21859.40196,3044.9394823560274,8.263902583302867,1.2744,86.0
131857,12,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,CHIP,short,-48800.0,48800.0,0.030999,1513.6784,0.030808,-10.207197,-0.0203672614,3.0,40.8250189243,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离131597.9%较安全；cross 共享保证金,504.559466,131597.85775121776,8.263902583302867,1.2744,86.0
131821,12,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,CRV,short,-238041.8,238041.8,0.19044,45211.279074,0.21319,5538.849689,1.0913961844,10.0,9.4821693607,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离4879.1%较安全；cross 共享保证金,4521.127907,4879.084940506196,8.263902583302867,0.4536,42.0
131831,12,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,DOT,short,-3929.7,3929.7,0.81138,3173.114859,0.81222,18.684076,0.05853776,10.0,563.6853954013,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离69372.4%较安全；cross 共享保证金,317.311485,69372.42912091744,8.263902583302867,0.4536,42.0
131839,12,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,EIGEN,short,-369548.0,369548.0,0.2365,86400.3224,0.2373,1320.249795,0.0752531454,5.0,5.9472623737,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2414.7%较安全；cross 共享保证金,17280.06448,2414.6986780972516,8.263902583302867,1.08,72.0
131838,12,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,ENA,short,-2305043.0,2305043.0,0.07645,174249.725585,0.085441,22696.203801,1.152407865,10.0,1.0352045966,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1254.1%较安全；cross 共享保证金,17424.972558,1254.0936515369524,8.263902583302867,0.4536,42.0
131815,12,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,ETH,long,956.95,956.95,1568.55,1497339.665,1559.04,5412.982038,0.0907045584,25.0,,cross,极高杠杆短线型,杠杆25.0x，强降权；强平距离未知；cross 共享保证金,59893.5866,,8.263902583302867,0.25,15.0
131843,12,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,FARTCOIN,long,1478072.0,1478072.0,0.12776,187936.8548,0.12627,1289.732149,0.0691000285,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,18793.68548,,8.263902583302867,0.42,28.0
131840,12,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,GRASS,short,-225721.0,225721.0,0.50322,112641.55063,0.52665,6235.67497,0.1573642455,3.0,9.3185339234,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1751.8%较安全；cross 共享保证金,37547.183543,1751.7813130241248,8.263902583302867,1.2744,86.0
131836,12,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,JTO,short,-5298.0,5298.0,0.783925,4094.40036,0.813903,217.65856,0.2523835644,5.0,399.3003008029,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离50836.0%较安全；cross 共享保证金,818.880072,50836.03352398507,8.263902583302867,1.08,72.0
131835,12,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,JUP,short,-178075.0,178075.0,0.21547,38095.58475,0.215817,336.152117,0.0874673237,10.0,12.6353332484,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离5764.1%较安全；cross 共享保证金,3809.558475,5764.080033600965,8.263902583302867,0.4536,42.0
131822,12,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,LDO,short,-222220.9,222220.9,0.24658,54510.78677,0.35495,24368.680553,1.5446783162,5.0,9.7466502029,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离3852.7%较安全；cross 共享保证金,10902.157354,3852.7334750993596,8.263902583302867,1.08,72.0
131823,12,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,LINK,short,-4695.9,4695.9,7.2629,33963.09675,8.3747,5363.689285,1.3638768447,10.0,478.269230648,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离6485.1%较安全；cross 共享保证金,3396.309675,6485.100037836126,8.263902583302867,0.4536,42.0
131855,12,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,LIT,short,-169157.0,169157.0,1.76795,301522.3525,1.710799,-12128.593196,-0.2095517406,5.0,14.2643872012,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离706.8%较安全；cross 共享保证金,60304.4705,706.8320484855341,8.263902583302867,1.08,72.0
131817,12,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,LTC,short,-2492.9,2492.9,42.298,105090.6924,45.8939,9318.233365,0.8144673418,10.0,929.4524753702,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2097.4%较安全；cross 共享保证金,10509.06924,2097.3910713750056,8.263902583302867,0.4536,42.0
131852,12,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,MEGA,short,-964533.0,964533.0,0.047809,45660.027687,0.055033,7421.83024,0.4194557536,3.0,2.1112883362,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离4316.1%较安全；cross 共享保证金,15220.009229,4316.089724110523,8.263902583302867,1.2744,86.0
131851,12,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,MON,short,-2191615.0,2191615.0,0.018887,41211.12846,0.023787,10921.512404,1.0474735428,5.0,0.9822024953,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离5100.4%较安全；cross 共享保证金,8242.225692,5100.415604913433,8.263902583302867,1.08,72.0
131833,12,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,NEAR,short,-257342.7,257342.7,1.8855,476598.6804,1.96896,30101.086298,0.594061578,10.0,10.4473142772,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离454.1%较安全；cross 共享保证金,47659.86804,454.08720642800324,8.263902583302867,0.4536,42.0
131846,12,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,PAXG,long,15.806,15.806,4074.95,64409.45,4029.347,721.5861,0.1133004086,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,6440.945,,8.263902583302867,0.42,28.0
131832,12,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,PENDLE,short,-1832.0,1832.0,1.2332,2253.5432,1.257676,50.520627,0.1096337402,5.0,1153.7402491777,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离93456.6%较安全；cross 共享保证金,450.70864,93456.62091937236,8.263902583302867,1.08,72.0
131842,12,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,PENGU,short,-4133930.0,4133930.0,0.006167,25357.52662,0.007336,4969.154701,0.819271098,5.0,0.5168825113,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离8281.4%较安全；cross 共享保证金,5071.505324,8281.425511593967,8.263902583302867,1.08,72.0
131847,12,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,PUMP,short,-122468000.0,122468000.0,0.0014,169495.712,0.001596,25987.309391,1.3293895913,10.0,0.0194453824,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1289.0%较安全；cross 共享保证金,16949.5712,1288.9558857142856,8.263902583302867,0.4536,42.0
131816,12,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,SOL,short,-15571.9,15571.9,70.4875,1095000.4361,69.2144,-17200.70162,-0.3191817751,20.0,215.8305415133,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离206.2%较安全；cross 共享保证金,54750.021805,206.19690230650826,8.263902583302867,0.27,29.0
131819,12,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,SUI,short,-399620.0,399620.0,0.68244,271214.1016,0.68765,3588.52529,0.1305855526,10.0,6.2137918149,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离810.5%较安全；cross 共享保证金,27121.41016,810.5257333831546,8.263902583302867,0.4536,42.0
131837,12,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,TAO,short,-228.001,228.001,208.35,47257.76727,231.921,5620.539589,0.5314598673,5.0,9467.7495298864,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离4444.2%较安全；cross 共享保证金,9451.553454,4444.1562418461235,8.263902583302867,1.08,72.0
131844,12,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,TRUMP,short,-53382.6,53382.6,1.65405,87910.46568,1.72682,4272.028453,0.463431641,10.0,43.0824247813,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2504.7%较安全；cross 共享保证金,8791.046568,2504.662784154046,8.263902583302867,0.4536,42.0
131829,12,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,UNI,short,-50821.4,50821.4,2.90665,146665.47826,3.03596,7626.310328,0.4942784317,10.0,46.4097183807,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1496.7%较安全；cross 共享保证金,14666.547826,1496.6737784287754,8.263902583302867,0.4536,42.0
131841,12,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,VIRTUAL,short,-11718.0,11718.0,0.52913,6170.93316,0.53799,133.308103,0.1057289033,5.0,180.7108317506,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离34052.4%较安全；cross 共享保证金,1234.186632,34052.44490968193,8.263902583302867,1.08,72.0
131845,12,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,VVV,short,-323.09,323.09,13.2125,4248.31041,13.8872,238.526808,0.1594843738,3.0,6174.7363134589,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离46634.0%较安全；cross 共享保证金,1416.10347,46634.0496761317,8.263902583302867,1.2744,86.0
131828,12,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,WLD,short,-579657.3,579657.3,0.44085,255547.717278,0.52346,47883.401229,1.5780649481,10.0,4.2568067386,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离865.6%较安全；cross 共享保证金,25554.771727,865.5907312237721,8.263902583302867,0.4536,42.0
