id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
158589,15,0x31d6b5a70e8ef418311d7cd2c28c7e1c15e84f90,smart_money,LINK,long,153.5,153.5,7.2772,1116.4976,13.81627,-1004.300399,-0.9470967056,2.0,,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离未知；cross 共享保证金,558.2488,,6.721560713261576,1.18,72.0
158592,15,0x31d6b5a70e8ef418311d7cd2c28c7e1c15e84f90,smart_money,MNT,long,1020.0,1020.0,0.4294,439.4262,1.5146,-1105.4658,-1.431123729,2.0,,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离未知；cross 共享保证金,219.7131,,6.721560713261576,1.18,72.0
158594,15,0x31d6b5a70e8ef418311d7cd2c28c7e1c15e84f90,smart_money,XPL,long,14375.0,14375.0,0.098786,1416.65625,0.239629,-2028.01175,-1.1774787875,2.0,,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离未知；cross 共享保证金,708.328125,,6.721560713261576,1.18,72.0
158590,15,0x31d6b5a70e8ef418311d7cd2c28c7e1c15e84f90,smart_money,XRP,long,425.0,425.0,1.05125,446.4625,2.505,-618.1625,-1.1612774451,2.0,,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离未知；cross 共享保证金,223.23125,,6.721560713261576,1.18,72.0
157166,15,0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,BNB,short,-399.502,399.502,555.575,222119.11698,617.162,24438.56119,0.9911904335,10.0,28808.1061146172,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离5085.3%较安全；cross 共享保证金,22211.911698,5085.277615914539,0.20609297805989746,0.4536,42.0
157163,15,0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,BTC,long,16.38574,16.38574,60256.5,987355.53518,60131.0,2063.737687,0.0418908935,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,49367.776759,,0.20609297805989746,0.25,15.0
157164,15,0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,ETH,long,523.3573,523.3573,1580.35,827113.87692,1560.84,10233.667157,0.2505549047,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,41355.693846,,0.20609297805989746,0.25,15.0
157168,15,0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,HYPE,long,3860.82,3860.82,63.2485,243463.3092,62.7278,1282.285988,0.0158842254,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,81154.4364,,0.20609297805989746,1.18,72.0
157169,15,0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,LIT,short,-66000.0,66000.0,1.79275,118483.2,1.702806,-6097.9849,-0.2712983596,5.0,170.8938299872,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离9432.5%较安全；cross 共享保证金,23696.64,9432.496443296612,0.20609297805989746,1.08,72.0
157167,15,0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,MNT,short,-280000.0,280000.0,0.4294,120610.0,0.57207,39571.905799,1.2352177233,5.0,40.2897127827,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离9282.8%较安全；cross 共享保证金,24122.0,9282.792916325105,0.20609297805989746,1.08,72.0
157165,15,0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,SOL,short,-372.76,372.76,71.8835,26783.92428,71.8866,12.53955,0.009359108,20.0,32202.8011470403,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离44698.6%较安全；cross 共享保证金,1339.196214,44698.599326744385,0.20609297805989746,0.27,29.0
158731,15,0x31f28ff1130fdd38d6180fa326c146fe63ecc52b,smart_money,BTC,long,1.37943,1.37943,60256.5,83098.24263,65971.6,-7905.042059,-0.868654586,10.0,24627.4482626607,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离59.1%较安全；cross 共享保证金,8309.824263,59.128976520938494,3.463956463949016,0.4536,42.0
158733,15,0x31f28ff1130fdd38d6180fa326c146fe63ecc52b,smart_money,CRV,long,0.1,0.1,0.19174,0.019173,0.18816,0.000357,0.1897321429,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,0.001917,,3.463956463949016,0.42,28.0
158732,15,0x31f28ff1130fdd38d6180fa326c146fe63ecc52b,smart_money,ETH,long,12.7857,12.7857,1580.35,20201.406,1564.22,201.651715,0.1008270962,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,2020.1406,,3.463956463949016,0.42,28.0
158735,15,0x31f28ff1130fdd38d6180fa326c146fe63ecc52b,smart_money,FARTCOIN,short,-0.1,0.1,0.13053,0.012986,0.21956,0.00897,2.0427218073,5.0,462022.2408380952,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离353958561.5%较安全；cross 共享保证金,0.002597,353958561.4863213,3.463956463949016,1.08,72.0
158736,15,0x31f28ff1130fdd38d6180fa326c146fe63ecc52b,smart_money,PUMP,short,-2.0,2.0,0.001495,0.002972,0.003185,0.003398,2.6671899529,5.0,0.0042452381,isolated,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离184.0%较安全；isolated 风险隔离,0.005943,183.96241471571906,3.463956463949016,1.08,75.0
158734,15,0x31f28ff1130fdd38d6180fa326c146fe63ecc52b,smart_money,TAO,short,-0.001,0.001,208.18,0.20823,341.733,0.133503,1.9533232085,5.0,44102318.82363636,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离21184605.0%较安全；cross 共享保证金,0.041646,21184604.978209414,3.463956463949016,1.08,72.0
157194,15,0x32051a0c36af1449e0eee08146a808115ccc40bb,money_printer,DOGE,short,-431355.0,431355.0,0.073624,31776.628785,0.073718,22.036603,0.0069300402,10.0,3.968313035,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离5290.0%较安全；cross 共享保证金,3177.662878,5289.972067532327,0.89046130201698,0.4536,42.0
157196,15,0x32051a0c36af1449e0eee08146a808115ccc40bb,money_printer,PENGU,short,-55949946.0,55949946.0,0.006245,348791.963364,0.006227,-353.051732,-0.0050661927,5.0,0.0348955565,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离458.8%较安全；cross 共享保证金,69758.392672,458.77592473979183,0.89046130201698,1.08,72.0
157197,15,0x32051a0c36af1449e0eee08146a808115ccc40bb,money_printer,PUMP,short,-414771033.0,414771033.0,0.001495,616349.755038,0.001349,-56469.726573,-0.5043020263,5.0,0.0055363673,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离270.3%较安全；cross 共享保证金,123269.951007,270.3255719063545,0.89046130201698,1.08,72.0
157195,15,0x32051a0c36af1449e0eee08146a808115ccc40bb,money_printer,SUI,short,-371677.2,371677.2,0.68689,255375.687348,0.68864,579.718458,0.0226491977,10.0,5.2070741164,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离658.1%较安全；cross 共享保证金,25537.568734,658.065209334828,0.89046130201698,0.4536,42.0
157198,15,0x32051a0c36af1449e0eee08146a808115ccc40bb,money_printer,ZEC,short,-1058.8,1058.8,386.085,407902.7,395.3312,10674.039704,0.2550079517,10.0,1971.9283532616,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离410.7%较安全；cross 共享保证金,40790.27,410.74979687415987,0.89046130201698,0.4536,42.0
158741,15,0x321f13fa322c8c446eb0c50f54d0af8cca859714,smart_money,HYPE,long,21000.0,21000.0,63.2485,1325709.0,35.8882,572054.71291,7.5904127756,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,132570.9,,9.946117124356004,0.42,28.0
158758,15,0x321f7193eadbacb67eff00f76b975a487e5b1c84,smart_money,BTC,short,-5.0,5.0,60256.5,301200.0,63892.0,18260.0,0.5715895574,10.0,237954.9424347655,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离294.9%较安全；cross 共享保证金,30120.0,294.9033588654593,12.124137765943876,0.4536,42.0
158759,15,0x321f7193eadbacb67eff00f76b975a487e5b1c84,smart_money,ETH,short,-1466.7846,1466.7846,1580.35,2317519.668,1733.94,225797.30292,0.8878063784,10.0,2181.3432882949,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离38.0%正常；cross 共享保证金,231751.9668,38.0291257186636,12.124137765943876,0.42,32.0
157233,15,0x324563717b20e19e71c5440aff6c9762ccfc08cc,money_printer,BTC,short,-36.67007,36.67007,60256.5,2209701.74813,93836.4,1231286.758393,7.1565874519,20.0,92952.9017397365,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离54.3%较安全；cross 共享保证金,110485.087406,54.262032709726746,5.660460466781609,0.27,29.0
157234,15,0x324563717b20e19e71c5440aff6c9762ccfc08cc,money_printer,ETH,short,-353.4912,353.4912,1580.35,558657.49248,2337.63,267676.301599,6.4786483021,20.0,4947.0250104348,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离213.0%较安全；cross 共享保证金,27932.874624,213.03350589646598,5.660460466781609,0.27,29.0
158992,15,0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,HYPE,short,-1000.0,1000.0,63.2485,63132.0,73.6703,10538.30282,1.4304682371,10.0,127.156329781,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离101.0%较安全；cross 共享保证金,6313.2,101.04244334806359,3.178763472957327,0.4536,42.0
157247,15,0x32a501193fe8789b2093e03e698e5ca979c9cd92,money_printer,APE,short,-232692.8,232692.8,0.13808,32188.395024,0.17866,9386.782939,1.128892695,5.0,1.2515484127,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离806.4%较安全；cross 共享保证金,6437.679004,806.3936940179606,3.177727542671384,1.08,72.0
157255,15,0x32a501193fe8789b2093e03e698e5ca979c9cd92,money_printer,CC,short,-15150.0,15150.0,0.152885,2313.2535,0.16727,220.89866,0.2615059942,3.0,16.2738611687,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离10544.5%较安全；cross 共享保证金,771.0845,10544.511344278379,3.177727542671384,1.2744,86.0
157250,15,0x32a501193fe8789b2093e03e698e5ca979c9cd92,money_printer,GOAT,short,-129649.0,129649.0,0.013648,1764.263592,0.0209,945.486431,1.0467605015,3.0,1.8974308078,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离13802.6%较安全；cross 共享保证金,588.087864,13802.62901377491,3.177727542671384,1.2744,86.0
157251,15,0x32a501193fe8789b2093e03e698e5ca979c9cd92,money_printer,HYPE,short,-6174.21,6174.21,63.2485,389240.72103,27.8655,-217193.230594,-3.7872083465,3.0,106.995675404,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离69.2%较安全；cross 共享保证金,129746.90701,69.16713503719456,3.177727542671384,1.2744,86.0
157254,15,0x32a501193fe8789b2093e03e698e5ca979c9cd92,money_printer,MON,short,-93171.0,93171.0,0.019011,1769.876316,0.034437,1438.732942,2.2419883917,5.0,2.7992378076,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离14624.3%较安全；cross 共享保证金,353.975263,14624.30596812372,3.177727542671384,1.08,72.0
157249,15,0x32a501193fe8789b2093e03e698e5ca979c9cd92,money_printer,REZ,short,-154691.0,154691.0,0.002981,461.443253,0.006377,525.159283,1.5968718826,3.0,1.5818450101,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离52964.2%较安全；cross 共享保证金,153.814417,52964.2405266689,3.177727542671384,1.2744,86.0
157256,15,0x32a501193fe8789b2093e03e698e5ca979c9cd92,money_printer,SKR,long,3756.0,3756.0,0.00874,32.876268,0.026655,-67.239912,-2.0148564997,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,10.958756,,3.177727542671384,1.18,72.0
157248,15,0x32a501193fe8789b2093e03e698e5ca979c9cd92,money_printer,SUPER,long,2161.0,2161.0,0.085861,184.87355,0.265873,-389.679701,-2.0346923474,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,61.624516,,3.177727542671384,1.18,72.0
157252,15,0x32a501193fe8789b2093e03e698e5ca979c9cd92,money_printer,VVV,short,-170.83,170.83,13.865,2356.42902,15.9656,370.976135,0.4080539347,3.0,1443.494539753,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离10311.1%较安全；cross 共享保证金,785.47634,10311.067722704653,3.177727542671384,1.2744,86.0
157253,15,0x32a501193fe8789b2093e03e698e5ca979c9cd92,money_printer,XPL,short,-442354.0,442354.0,0.098786,43655.031552,0.111747,5777.045478,0.350605062,3.0,0.7121628369,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离620.9%较安全；cross 共享保证金,14551.677184,620.9147418662563,3.177727542671384,1.2744,86.0
157260,15,0x335f45392f8d87745aaae68f5c192849afd9b60e,money_printer,BTC,short,-6.07599,6.07599,60256.5,366108.77745,60155.3,-605.496317,-0.0215359274,13.0,151429.0723070501,cross,高杠杆短线型,杠杆13.0x，偏短线；强平距离151.3%较安全；cross 共享保证金,28162.21365,151.30744783890552,0.6474372400868736,0.4536,42.0
155726,15,0x339030695894d065719b8ee501459a467ef1388a,smart_money,ETH,short,-2.1854,2.1854,1580.35,3453.36908,1580.8,1.31124,0.0022773279,6.0,6230.9121917825,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离294.3%较安全；cross 共享保证金,575.561513,294.2741919057487,0.3309090378780111,0.7776000000000001,58.0
155835,15,0x33c3b8bcd758f511b350374a63e1f880f40e0282,smart_money,DYDX,short,-17502.1,17502.1,0.15318,2678.696405,0.14913,-68.522793,-0.1312609872,5.0,0.2097527372,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离36.9%正常；cross 共享保证金,535.739281,36.93219558689124,3.523241359095276,1.0,62.0
157319,15,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,AVAX,short,-10030.46,10030.46,6.3294,63440.653408,9.6603,33456.943472,3.4528145743,10.0,222.413679915,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3414.0%较安全；cross 共享保证金,6344.06534,3413.977310882548,10.370698795392112,0.4536,42.0
157316,15,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,BTC,short,-64.23014,64.23014,60256.5,3869994.39528,63960.7,238216.482999,2.3194182583,40.0,95247.2150997824,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离58.1%较安全；cross 共享保证金,96749.859882,58.06961091298434,10.370698795392112,0.27,29.0
157317,15,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,ETH,short,-939.9755,939.9755,1580.35,1485161.29,1776.89,185075.644538,2.7702004535,25.0,3953.7001757628,cross,极高杠杆短线型,杠杆25.0x，强降权；强平距离150.2%较安全；cross 共享保证金,59406.4516,150.17876899185626,10.370698795392112,0.27,29.0
157321,15,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,HYPE,long,14.92,14.92,63.2485,940.64632,60.4305,39.022208,0.4327990731,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,94.064632,,10.370698795392112,0.42,28.0
157322,15,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,LIT,short,-69355.0,69355.0,1.79275,124318.8375,0.942936,-58921.4462,-4.504877414,5.0,31.6237949811,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1664.0%较安全；cross 共享保证金,24863.7675,1663.982428174592,10.370698795392112,1.08,72.0
157318,15,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,SOL,short,-4987.98,4987.98,71.8835,358331.49522,66.9324,-24473.959058,-1.466131892,20.0,516.9763120012,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离619.2%较安全；cross 共享保证金,17916.574761,619.1863390085346,10.370698795392112,0.27,29.0
157320,15,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,XRP,short,-843.0,843.0,1.05125,885.4872,1.286387,198.937623,3.6689979569,20.0,2634.9009450962,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离250544.6%较安全；cross 共享保证金,44.27436,250544.56077014978,10.370698795392112,0.27,29.0
155873,15,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,smart_money,JTO,short,-7295.0,7295.0,0.807145,5968.769,0.816163,-14.85757,-0.0124771507,5.0,2.8706827113,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离255.7%较安全；cross 共享保证金,1193.7538,255.65886071275924,0.5555998234205346,1.08,72.0
155872,15,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,smart_money,KAS,short,-55478.0,55478.0,0.027766,1540.62406,0.027882,6.236007,0.0120941909,3.0,0.282236082,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离916.5%较安全；cross 共享保证金,513.541353,916.480883094432,0.5555998234205346,1.2744,86.0
155874,15,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,smart_money,MET,short,-14155.0,14155.0,0.16462,2331.6116,0.164739,0.272727,0.0003508669,3.0,1.1620544613,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离605.9%较安全；cross 共享保证金,777.203866,605.9011428137529,0.5555998234205346,1.2744,86.0
157476,15,0x349bd094209d50280dfaca12779576c748395c15,money_printer,HYPE,short,-353.52,353.52,63.2485,22297.92048,69.8497,2395.346002,0.970040154,10.0,862.2271258446,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1263.2%较安全；cross 共享保证金,2229.792048,1263.2372717844692,4.416677152497013,0.4536,42.0
157477,15,0x349bd094209d50280dfaca12779576c748395c15,money_printer,PUMP,long,59999600.0,59999600.0,0.001495,89159.4056,0.001217,16092.456368,2.2024262046,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,8915.94056,,4.416677152497013,0.42,28.0
157475,15,0x349bd094209d50280dfaca12779576c748395c15,money_printer,PURR,short,-177977.0,177977.0,0.086529,15416.723694,0.054512,-5714.731536,-1.7670798253,3.0,1.5152613845,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1651.2%较安全；cross 共享保证金,5138.907898,1651.160171156491,4.416677152497013,1.2744,86.0
157472,15,0x349bd094209d50280dfaca12779576c748395c15,money_printer,SOL,long,0.34,0.34,71.8835,24.42696,79.253,-2.519066,-1.8697124392,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1.221348,,4.416677152497013,0.25,15.0
157474,15,0x349bd094209d50280dfaca12779576c748395c15,money_printer,TAO,short,-1.0,1.0,208.18,208.23,499.539,291.309918,2.9157821778,5.0,269883.1788190909,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离129539.3%较安全；cross 共享保证金,41.646,129539.34038768896,4.416677152497013,1.08,72.0
157473,15,0x349bd094209d50280dfaca12779576c748395c15,money_printer,TRX,long,800000.0,800000.0,0.323075,258648.0,0.316712,5277.907354,0.2083082221,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,25864.8,,4.416677152497013,0.42,28.0
157478,15,0x349bd094209d50280dfaca12779576c748395c15,money_printer,XMR,short,-180.0,180.0,312.36,56280.6,343.732,5591.33136,0.4518471654,5.0,1810.8641601061,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离479.7%较安全；cross 共享保证金,11256.12,479.7362530753297,4.416677152497013,1.08,72.0
157503,15,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,AAVE,short,-101.07,101.07,89.1875,8979.36201,91.633,281.993804,0.3044843646,10.0,23945.2602616197,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离26748.2%较安全；cross 共享保证金,897.936201,26748.224540008072,1.8607756513739746,0.4536,42.0
