id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
136816,13,0x4c56bfd325f350bd1af76bf691981fdd8740390a,smart_money,ZEC,short,-0.01,0.01,386.835,3.8665,432.3716,0.457216,1.0574607583,10.0,40427544.191523805,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离10450749.6%较安全；cross 共享保证金,0.38665,10450749.636543697,8.439144158180714,0.4536,42.0
136810,13,0x4c56bfd325f350bd1af76bf691981fdd8740390a,smart_money,ZORA,short,-778.0,778.0,0.007464,5.81166,0.03837,24.040295,2.4159518196,3.0,467.6738168814,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离6265626.4%较安全；cross 共享保证金,1.93722,6265626.378368166,8.439144158180714,1.2744,86.0
136797,13,0x4c56bfd325f350bd1af76bf691981fdd8740390a,smart_money,kPEPE,short,-52.0,52.0,0.002358,0.12298,0.00338,0.052785,3.0031576252,10.0,7774.45573837,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离329705402.1%较安全；cross 共享保证金,0.012298,329705402.0513147,8.439144158180714,0.4536,42.0
136930,13,0x4cb104e79a27275e4a6d1e5d39eecb68bbd78bcd,smart_money,ASTER,short,-50000.0,50000.0,0.618215,30914.0,1.764763,57324.1617,1.9489581581,3.0,2.2311178461,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离260.9%较安全；cross 共享保证金,10304.666666,260.8967504994218,0.33733243042968825,1.2744,86.0
136929,13,0x4cb104e79a27275e4a6d1e5d39eecb68bbd78bcd,smart_money,LAYER,short,-840.0,840.0,0.065866,55.3812,0.084671,15.742869,0.6640312859,3.0,90.5823397316,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离137425.2%较安全；cross 共享保证金,18.4604,137425.1870944038,0.33733243042968825,1.2744,86.0
136992,13,0x4d3980ac9d84fc34adcd025ee2337786846343c4,smart_money,BTC,short,-4.0,4.0,59881.5,239736.0,60125.6,766.571423,0.0318737308,10.0,85503.4631091358,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离42.8%较安全；cross 共享保证金,23973.6,42.78777770953601,10.217532135429098,0.4536,42.0
137110,13,0x4deb56a42fc63650b2f0bfb9abe1850e3a091371,smart_money,SOL,long,177.28,177.28,70.3385,12484.0576,95.947,-4525.42656,-5.32106267,20.0,43.3702962892,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离38.3%正常；cross 共享保证金,624.20288,38.340601108638936,2.5030247146724034,0.25,19.0
134897,13,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ALGO,short,-1.0,1.0,0.087016,0.087057,0.115321,0.028264,1.2254489642,5.0,8844767.60206,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离10164530103.7%较安全；cross 共享保证金,0.017411,10164530103.709663,14.837328233457136,1.08,72.0
134893,13,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,BTC,long,0.008,0.008,59881.5,479.28,61129.3,-9.754405,-0.179516296,9.0,,cross,中高杠杆型,杠杆9.0x，长期降权；强平距离未知；cross 共享保证金,53.253333,,14.837328233457136,0.72,44.0
134898,13,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,long,1227.0,1227.0,61.933,76140.258,64.0057,-2394.849164,-0.3049399498,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,7614.0258,,14.837328233457136,0.42,28.0
134896,13,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,NEAR,long,720.1,720.1,1.85205,1334.41731,2.45179,-431.120297,-2.4418641398,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,133.441731,,14.837328233457136,0.42,28.0
134894,13,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,SOL,long,12.71,12.71,70.3385,894.77129,82.02,-147.703056,-2.8337015019,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,44.738564,,14.837328233457136,0.25,15.0
134895,13,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,WLD,long,8496.2,8496.2,0.4408,3749.118174,0.3551,732.068085,2.4264366298,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,374.911817,,14.837328233457136,0.42,28.0
137112,13,0x4e4cdfeb4105c7a458f381373e21a3bc3ad78ece,smart_money,BTC,short,-0.98674,0.98674,59881.5,59139.27516,70178.9,10109.064712,2.9196554692,20.0,241456.0080104157,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离303.2%较安全；cross 共享保证金,2956.963758,303.22304553228577,1.5850090515570687,0.27,29.0
137113,13,0x4e4cdfeb4105c7a458f381373e21a3bc3ad78ece,smart_money,ETH,short,-19.6773,19.6773,1563.75,30810.71634,1979.46,8139.804941,4.1795614915,20.0,10601.4910720754,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离578.0%较安全；cross 共享保证金,1540.535817,577.9530661598977,1.5850090515570687,0.27,29.0
137114,13,0x4e4cdfeb4105c7a458f381373e21a3bc3ad78ece,smart_money,SOL,short,-2952.22,2952.22,70.3385,207883.52352,85.2724,43859.489901,3.4844653129,20.0,130.3474063983,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离85.3%较安全；cross 共享保证金,10394.176176,85.31445282213866,1.5850090515570687,0.27,29.0
137135,13,0x4e7cfe8e3e20284ba246978abaf301c5fb0ccc9c,smart_money,BTC,long,0.48694,0.48694,59881.5,29185.72278,59699.4,115.681875,0.1591767626,40.0,,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离未知；cross 共享保证金,729.643069,,0.9527178179857109,0.25,15.0
137139,13,0x4e7cfe8e3e20284ba246978abaf301c5fb0ccc9c,smart_money,CHIP,short,-1323913.0,1323913.0,0.03109,41160.45517,0.029452,-2168.298463,-0.1668257398,3.0,0.0907632341,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离191.9%较安全；cross 共享保证金,13720.151723,191.93706690254103,0.9527178179857109,1.2744,86.0
137136,13,0x4e7cfe8e3e20284ba246978abaf301c5fb0ccc9c,smart_money,ETH,short,-3.6732,3.6732,1563.75,5751.49656,1681.91,426.496443,1.7258697234,25.0,26166.1374775,cross,极高杠杆短线型,杠杆25.0x，强降权；强平距离1573.3%较安全；cross 共享保证金,230.059862,1573.2941632294167,0.9527178179857109,0.27,29.0
137138,13,0x4e7cfe8e3e20284ba246978abaf301c5fb0ccc9c,smart_money,LAYER,short,-285174.0,285174.0,0.065866,18807.2253,0.06676,231.009301,0.0364018995,3.0,0.3429814629,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离420.7%较安全；cross 共享保证金,6269.0751,420.72611499104244,0.9527178179857109,1.2744,86.0
137137,13,0x4e7cfe8e3e20284ba246978abaf301c5fb0ccc9c,smart_money,XRP,short,-2833.0,2833.0,1.04295,2955.9522,1.057223,39.163329,0.2615146469,20.0,32.7840175699,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离3043.4%较安全；cross 共享保证金,147.79761,3043.39302650175,0.9527178179857109,0.27,29.0
137154,13,0x4ef1c5ae65ab5b37629b7aa523e7e95e7da528e3,smart_money,SOL,short,-60.41,60.41,70.3385,4254.0722,70.4492,1.768007,0.0012462923,3.0,788.3962428123,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1020.9%较安全；cross 共享保证金,1418.024066,1020.8601872549174,0.12484370137408474,1.2744,86.0
137155,13,0x4ef1c5ae65ab5b37629b7aa523e7e95e7da528e3,smart_money,XRP,short,-1259.0,1259.0,1.04295,1313.5147,1.0434,0.1259,0.0002875216,3.0,35.4936136043,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3303.2%较安全；cross 共享保证金,437.838233,3303.1941707943815,0.12484370137408474,1.2744,86.0
134955,13,0x4f235c15474f984504b0f188755021ae45c2fa65,money_printer,DOGE,long,541510.0,541510.0,0.073384,39763.0793,0.072851,313.484666,0.0794646102,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,3976.30793,,0.7557408251835513,0.42,28.0
134958,13,0x4f235c15474f984504b0f188755021ae45c2fa65,money_printer,MON,short,-3277892.0,3277892.0,0.018817,61755.48528,0.019108,878.657488,0.0701420543,5.0,0.1357700247,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离621.5%较安全；cross 共享保证金,12351.097056,621.528536429824,0.7557408251835513,1.08,72.0
134957,13,0x4f235c15474f984504b0f188755021ae45c2fa65,money_printer,POPCAT,short,-2126466.0,2126466.0,0.043335,92448.10935,0.045171,3606.697201,0.1126449783,3.0,0.2134198993,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离392.5%较安全；cross 共享保证金,30816.03645,392.4885180569978,0.7557408251835513,1.2744,86.0
134956,13,0x4f235c15474f984504b0f188755021ae45c2fa65,money_printer,UNI,short,-51243.2,51243.2,2.8885,148072.35072,2.98444,4860.230439,0.3178021585,10.0,10.7254808842,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离271.3%较安全；cross 共享保证金,14807.235072,271.31663092262414,0.7557408251835513,0.4536,42.0
134968,13,0x4f24303e0af2e4a94abcd516a3c80d38262bde6a,money_printer,HYPE,long,28008.54,28008.54,61.933,1737845.88138,55.0319,196480.736314,0.6373594763,5.0,7.1471102642,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离88.5%较安全；cross 共享保证金,347569.176276,88.45993208111992,6.29436987183829,1.08,72.0
134969,13,0x4f24303e0af2e4a94abcd516a3c80d38262bde6a,money_printer,XPL,long,2114294.0,2114294.0,0.098357,208321.38782,0.088492,21223.086946,1.1343281498,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,20832.138782,,6.29436987183829,0.42,28.0
137164,13,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,AAVE,short,-115.3,115.3,93.5125,10780.55,94.1294,72.574394,0.0668695865,10.0,3354.3471851485,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3487.1%较安全；cross 共享保证金,1078.055,3487.0575432680125,3.7232576453495243,0.4536,42.0
137194,13,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,AERO,short,-333942.0,333942.0,0.46451,154979.14278,0.494104,10023.23637,0.1822380336,3.0,1.4773740805,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离218.1%较安全；cross 共享保证金,51659.71426,218.05000548965577,3.7232576453495243,1.2744,86.0
137190,13,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,APEX,short,-282612.0,282612.0,0.27213,77121.98868,0.310181,10539.050726,0.3606750775,3.0,1.4702139367,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离440.3%较安全；cross 共享保证金,25707.32956,440.2616163965752,3.7232576453495243,1.2744,86.0
137163,13,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,BCH,short,-50.64,50.64,192.555,9765.4176,203.122,520.699708,0.5062159923,10.0,7617.3202616039,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3855.9%较安全；cross 共享保证金,976.54176,3855.919223912077,3.7232576453495243,0.4536,42.0
137197,13,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,CHIP,short,-943789.0,943789.0,0.03109,29346.175166,0.029393,-1604.465154,-0.1735075257,3.0,0.3896255281,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1153.2%较安全；cross 共享保证金,9782.058388,1153.2181669347058,3.7232576453495243,1.2744,86.0
137168,13,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,DOT,short,-3031.9,3031.9,0.80825,2453.261885,0.84372,104.81325,0.4097348376,10.0,124.8157730573,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离15342.7%较安全；cross 共享保证金,245.326188,15342.718596634706,3.7232576453495243,0.4536,42.0
137162,13,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,DYDX,short,-1187292.8,1187292.8,0.15301,182653.124352,0.14332,-12479.652609,-0.3666744435,5.0,0.4561124275,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离198.1%较安全；cross 共享保证金,36530.62487,198.09321449578454,3.7232576453495243,1.08,72.0
137179,13,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,EIGEN,short,-39659.65,39659.65,0.2334,9236.732485,0.2792,1837.176051,0.8295066033,5.0,9.2820438223,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离3876.9%较安全；cross 共享保证金,1847.346497,3876.8825288346193,3.7232576453495243,1.08,72.0
137176,13,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,ENA,short,-6681.0,6681.0,0.075647,505.611399,0.078685,20.084397,0.3820535974,10.0,56.3510390429,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离74392.1%较安全；cross 共享保证金,50.561139,74392.1002060888,3.7232576453495243,0.4536,42.0
137195,13,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,FOGO,short,-1300587.0,1300587.0,0.010073,13152.836331,0.014162,5267.115123,0.8578386001,3.0,0.2702863774,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2583.3%较安全；cross 共享保证金,4384.278777,2583.275860220391,3.7232576453495243,1.2744,86.0
137180,13,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,GRASS,short,-380657.2,380657.2,0.50023,192483.119752,0.43698,-26143.104861,-0.4714999853,3.0,1.3945913335,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离178.8%较安全；cross 共享保证金,64161.039917,178.79002328928695,3.7232576453495243,1.2744,86.0
137178,13,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,HBAR,short,-16391.0,16391.0,0.071149,1168.448826,0.072656,22.458858,0.0942930267,5.0,21.966586884,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离30774.1%较安全；cross 共享保证金,233.689765,30774.062719082493,3.7232576453495243,1.08,72.0
137171,13,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,IMX,short,-138372.4,138372.4,0.12212,16907.723556,0.1404,2519.841821,0.6485222858,5.0,2.7158132716,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2123.9%较安全；cross 共享保证金,3381.544711,2123.889020307894,3.7232576453495243,1.08,72.0
137186,13,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,IP,short,-535000.0,535000.0,0.31326,166154.95,0.34133,16459.774323,0.2704016511,3.0,0.9430524531,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离201.0%较安全；cross 共享保证金,55384.983333,201.0446444167784,3.7232576453495243,1.2744,86.0
137196,13,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,LIT,short,-111317.0,111317.0,1.7862,199212.9032,1.60048,-21052.252505,-0.5908221715,5.0,5.0135988213,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离180.7%较安全；cross 共享保证金,39842.58064,180.68518762176686,3.7232576453495243,1.08,72.0
137172,13,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,MANTA,short,-1668019.0,1668019.0,0.08718,145217.73414,0.08015,-11520.473254,-0.2585050698,3.0,0.289922265,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离232.6%较安全；cross 共享保证金,48405.91138,232.5559359944942,3.7232576453495243,1.2744,86.0
137193,13,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,MEGA,short,-40262.0,40262.0,0.047172,1911.03583,0.04762,6.271761,0.0098133878,3.0,8.4518689641,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离17817.1%较安全；cross 共享保证金,637.011943,17817.13084902061,3.7232576453495243,1.2744,86.0
137177,13,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,MERL,short,-1629.0,1629.0,0.018707,30.630087,0.018499,-0.493781,-0.0491547637,3.0,207.7401734128,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1110394.3%较安全；cross 共享保证金,10.210029,1110394.3251873627,3.7232576453495243,1.2744,86.0
137192,13,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,MET,short,-236517.0,236517.0,0.161195,38091.06285,0.165042,944.284224,0.0725714739,3.0,1.5917214207,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离887.5%较安全；cross 共享保证金,12697.02095,887.4508642947982,3.7232576453495243,1.2744,86.0
137169,13,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,NEAR,short,-367.0,367.0,1.85205,681.2254,1.90369,17.43202,0.2495074052,10.0,1026.3130949526,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离55315.0%较安全；cross 共享保证金,68.12254,55314.977724823846,3.7232576453495243,0.4536,42.0
137173,13,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,ONDO,short,-1637.0,1637.0,0.307745,504.16326,0.30944,2.39002,0.0471820062,10.0,229.9815783186,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离74631.2%较安全；cross 共享保证金,50.416326,74631.21523293636,3.7232576453495243,0.4536,42.0
137170,13,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,ORDI,short,-4350.91,4350.91,3.1396,13704.931409,3.3776,990.927866,0.2022871574,3.0,80.9217023131,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2477.5%较安全；cross 共享保证金,4568.310469,2477.452615400051,3.7232576453495243,1.2744,86.0
137183,13,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,PENGU,short,-11370.0,11370.0,0.00614,69.9255,0.006247,1.105095,0.0777900706,5.0,31.5704311602,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离514076.4%较安全；cross 共享保证金,13.9851,514076.4032605864,3.7232576453495243,1.08,72.0
137188,13,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,PUMP,short,-1135026.0,1135026.0,0.001389,1586.766348,0.001409,12.672099,0.0396142128,5.0,0.332646518,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离23848.6%较安全；cross 共享保证金,317.353269,23848.633405327575,3.7232576453495243,1.08,72.0
137181,13,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,PURR,short,-45410.0,45410.0,0.084295,3837.87156,0.091827,332.031167,0.2388769154,3.0,7.5361370615,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离8840.2%较安全；cross 共享保证金,1279.29052,8840.194627795243,3.7232576453495243,1.2744,86.0
137184,13,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,SPX,short,-15014.3,15014.3,0.34157,5132.188026,0.37349,475.589665,0.4240446851,5.0,24.2447576521,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离6998.0%较安全；cross 共享保证金,1026.437605,6998.034854378312,3.7232576453495243,1.08,72.0
137175,13,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,STRK,short,-21902.3,21902.3,0.02909,639.109114,0.03195,60.669371,0.4334898279,5.0,16.4149420793,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离56328.1%较安全；cross 共享保证金,127.821822,56328.12677655552,3.7232576453495243,1.08,72.0
137187,13,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,SYRUP,short,-464.0,464.0,0.143515,66.17568,0.13342,-4.26849,-0.206849479,3.0,729.405793282,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离508143.6%较安全；cross 共享保证金,22.05856,508143.5935491064,3.7232576453495243,1.2744,86.0
137166,13,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,UNI,short,-11.4,11.4,2.8885,32.95968,2.9714,0.91428,0.2699064414,10.0,32983.2140462824,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1141780.4%较安全；cross 共享保证金,3.295968,1141780.3547267579,3.7232576453495243,0.4536,42.0
137182,13,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,VIRTUAL,short,-5723.2,5723.2,0.52681,3017.786128,0.53199,26.938494,0.044237981,5.0,63.2344951982,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离11903.3%较安全；cross 共享保证金,603.557225,11903.283004916384,3.7232576453495243,1.08,72.0
137185,13,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,VVV,short,-3.84,3.84,13.1365,50.63424,13.868,2.61888,0.147533891,3.0,88132.4861049107,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离670797.8%较安全；cross 共享保证金,16.87808,670797.774178135,3.7232576453495243,1.2744,86.0
