id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
147539,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,AERO,short,-1764.0,1764.0,0.4643,821.142,0.478806,23.47251,0.0833723896,3.0,35.5410791735,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离7554.8%较安全；cross 共享保证金,273.714,7554.766136872712,6.41718171572748,1.2744,86.0
147527,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,ALGO,long,10027.0,10027.0,0.088501,885.865396,0.106338,-180.393605,-0.8459183221,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,177.173079,,6.41718171572748,1.0,58.0
147514,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,ALT,short,-68792.0,68792.0,0.005733,397.067424,0.007898,146.291372,0.8077059196,3.0,0.9051981202,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离15689.3%较安全；cross 共享保证金,132.355808,15689.257285888714,6.41718171572748,1.2744,86.0
147533,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,ANIME,short,-17284.0,17284.0,0.00262,45.526056,0.004958,40.178894,1.406414472,3.0,3.5824373824,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离136634.3%较安全；cross 共享保证金,15.175352,136634.25123664123,6.41718171572748,1.2744,86.0
147486,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,APE,short,-2358.3,2358.3,0.13859,327.709368,0.14248,8.305135,0.1235829842,5.0,27.9654536369,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离20078.6%较安全；cross 共享保证金,65.541873,20078.550860018764,6.41718171572748,1.08,72.0
147496,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,APT,short,-255.33,255.33,0.5805,148.908456,0.9023,81.487854,3.5368558637,10.0,269.8352862384,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离46383.3%较安全；cross 共享保证金,14.890845,46383.2534433075,6.41718171572748,0.4536,42.0
147488,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,ARB,short,-38700.0,38700.0,0.07322,2844.063,0.10816,1341.735476,3.2054469026,10.0,1.8499276016,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2426.5%较安全；cross 共享保证金,284.4063,2426.5331898388417,6.41718171572748,0.4536,42.0
147482,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,ATOM,short,-450.4,450.4,1.5591,703.56984,1.9824,189.317353,1.0601414965,5.0,147.261966662,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离9345.3%较安全；cross 共享保证金,140.713968,9345.318880251427,6.41718171572748,1.08,72.0
147484,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,AVAX,short,-83.9,83.9,6.3319,532.91602,9.7958,288.957661,3.515840301,10.0,825.7574636472,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离12941.2%较安全；cross 共享保证金,53.291602,12941.227177422257,6.41718171572748,0.4536,42.0
147534,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,BERA,short,-2001.8,2001.8,0.20887,420.337964,0.39719,374.759061,2.3566876068,5.0,32.9920860766,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离15695.5%较安全；cross 共享保证金,84.067592,15695.51207765596,6.41718171572748,1.08,72.0
147503,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,BLUR,short,-22675.0,22675.0,0.014743,336.837125,0.025805,248.300211,1.2730355545,3.0,2.7435571681,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离18509.2%较安全；cross 共享保证金,112.279041,18509.21907413688,6.41718171572748,1.2744,86.0
147485,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,BNB,long,3.536,3.536,555.345,1967.53648,645.104,-313.55417,-1.3745800501,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,196.753648,,6.41718171572748,0.42,28.0
147480,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,BTC,long,0.18351,0.18351,60000.5,11036.47491,67798.8,-1405.289927,-4.5179761727,40.0,,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离未知；cross 共享保证金,275.911872,,6.41718171572748,0.25,15.0
147493,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,CRV,short,-1513.8,1513.8,0.19049,289.1358,0.27301,124.152368,3.0040145742,10.0,45.6052787554,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离23841.0%较安全；cross 共享保证金,28.91358,23841.035621502444,6.41718171572748,0.4536,42.0
147489,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,DOGE,long,5884.0,5884.0,0.073507,433.56254,0.09802,-143.188484,-2.4826741183,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,43.356254,,6.41718171572748,0.42,28.0
147502,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,DOT,short,-120.7,120.7,0.81038,98.161689,1.31315,60.336007,3.8067434747,10.0,570.391854752,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离70285.7%较安全；cross 共享保证金,9.816168,70285.72703571164,6.41718171572748,0.4536,42.0
147516,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,DYM,short,-3971.8,3971.8,0.01504,60.053616,0.02311,31.763474,1.0378288181,3.0,15.5932764182,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离103578.7%较安全；cross 共享保证金,20.017872,103578.69958909575,6.41718171572748,1.2744,86.0
147481,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,ETH,long,2.8078,2.8078,1567.95,4414.98472,1856.82,-798.618344,-3.8294934146,25.0,,cross,极高杠杆短线型,杠杆25.0x，强降权；强平距离未知；cross 共享保证金,176.599388,,6.41718171572748,0.25,15.0
147519,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,ETHFI,short,-1099.5,1099.5,0.34515,380.921775,0.37857,35.325529,0.424333427,5.0,60.031052041,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离17292.7%较安全；cross 共享保证金,76.184355,17292.742877299723,6.41718171572748,1.08,72.0
147529,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,FARTCOIN,long,2032.1,2032.1,0.12834,262.34411,0.18268,-108.886583,-2.9331244709,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,26.234411,,6.41718171572748,0.42,28.0
147509,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,FIL,short,-483.0,483.0,0.72876,353.48838,0.89162,77.167437,0.8959293472,5.0,136.5977398024,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离18643.9%较安全；cross 共享保证金,70.697676,18643.858033152206,6.41718171572748,1.08,72.0
147523,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,GRASS,short,-2839.2,2839.2,0.50293,1432.80228,0.32388,-513.214609,-1.6742762822,3.0,22.2971696048,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离4333.5%较安全；cross 共享保证金,477.60076,4333.4538812160745,6.41718171572748,1.2744,86.0
147528,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,HYPE,long,30.29,30.29,62.1055,1887.3699,63.1673,-25.97046,-0.135733613,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,188.73699,,6.41718171572748,0.42,28.0
147490,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,INJ,short,-387.0,387.0,4.72605,1844.3646,4.82987,24.7957,0.0663284471,5.0,174.3348437844,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离3588.8%较安全；cross 共享保证金,368.87292,3588.806588681881,6.41718171572748,1.08,72.0
147521,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,IO,short,-4599.2,4599.2,0.17343,798.007192,0.17101,-11.488544,-0.0438204893,3.0,13.6265717632,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离7757.1%较安全；cross 共享保证金,266.002397,7757.101864268005,6.41718171572748,1.2744,86.0
147526,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,IOTA,short,-8049.0,8049.0,0.037173,299.495241,0.062485,203.448642,1.2135467726,3.0,7.7242908315,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离20679.3%较安全；cross 共享保证金,99.831747,20679.30441852958,6.41718171572748,1.2744,86.0
147536,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,IP,short,-453.8,453.8,0.3105,141.100034,0.45322,64.572888,0.9418773367,3.0,136.6558433136,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离43911.5%较安全；cross 共享保证金,47.033344,43911.54374028986,6.41718171572748,1.2744,86.0
147511,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,JTO,short,-1554.0,1554.0,0.76751,1200.29406,0.362428,-637.080515,-5.6557634369,5.0,43.0009742629,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离5502.7%较安全；cross 共享保证金,240.058812,5502.659804158903,6.41718171572748,1.08,72.0
147535,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,LAYER,short,-298.0,298.0,0.065921,19.7127,0.107413,12.296387,1.1524590189,3.0,207.6947461812,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离314966.1%较安全；cross 共享保证金,6.5709,314966.1339803705,6.41718171572748,1.2744,86.0
147494,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,LDO,long,9055.0,9055.0,0.24581,2233.05355,0.32452,-705.546706,-1.200480917,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,446.61071,,6.41718171572748,1.0,58.0
147532,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,MELANIA,short,-3284.9,3284.9,0.07448,245.349181,0.09565,68.860061,0.6574605562,3.0,18.9103689132,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离25289.9%较安全；cross 共享保证金,81.78306,25289.861591299676,6.41718171572748,1.2744,86.0
147508,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,MEME,short,-515540.0,515540.0,0.000586,302.62198,0.000591,2.37118,0.023323605,3.0,0.1206035296,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离20480.8%较安全；cross 共享保证金,100.873993,20480.807098976107,6.41718171572748,1.2744,86.0
147505,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,MINA,short,-5165.0,5165.0,0.038489,199.5756,0.058953,104.918632,1.0337006844,3.0,12.0179859171,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离31124.5%较安全；cross 共享保证金,66.5252,31124.469113512954,6.41718171572748,1.2744,86.0
147530,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,MORPHO,short,-212.7,212.7,1.7583,374.01168,1.96269,43.452848,0.5204376071,5.0,310.2831764201,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离17546.8%较安全；cross 共享保证金,74.802336,17546.77110960018,6.41718171572748,1.08,72.0
147507,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,NEAR,short,-1322.6,1322.6,1.8566,2465.3264,2.12676,347.536828,1.2355269341,10.0,53.8435366551,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2800.1%较安全；cross 共享保证金,246.53264,2800.115084299257,6.41718171572748,0.4536,42.0
147513,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,ONDO,short,-799.0,799.0,0.308645,247.57814,0.383889,59.149658,1.9284087841,10.0,86.352582378,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离27878.0%较安全；cross 共享保证金,24.757814,27877.962506439435,6.41718171572748,0.4536,42.0
147487,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,OP,short,-4630.6,4630.6,0.10088,468.292578,0.11459,62.345747,0.5874598956,5.0,14.272775131,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离14048.3%较安全；cross 共享保证金,93.658515,14048.27035190325,6.41718171572748,1.08,72.0
147537,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,PAXG,long,0.368,0.368,4073.45,1498.4592,4538.446,-171.688986,-1.027986543,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,149.84592,,6.41718171572748,0.42,28.0
147506,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,PENDLE,long,1648.0,1648.0,1.2356,2041.3776,1.513991,-453.681092,-0.9091591582,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,408.27552,,6.41718171572748,1.0,58.0
147522,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,POL,long,31977.0,31977.0,0.070812,2269.567575,0.086138,-484.880929,-0.8801778801,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,453.913515,,6.41718171572748,1.0,58.0
147524,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,PURR,long,11887.0,11887.0,0.084467,1005.366799,0.08955,-59.118444,-0.1666113581,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,335.122266,,6.41718171572748,1.18,72.0
147520,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,SAGA,short,-1186.9,1186.9,0.01296,15.382224,0.02307,11.999735,1.3147052408,3.0,52.1431492847,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离402239.1%较安全；cross 共享保证金,5.127408,402239.1148510803,6.41718171572748,1.2744,86.0
147500,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,SEI,short,-3655.0,3655.0,0.050313,184.698115,0.064686,51.729944,1.0939891022,5.0,18.0049023417,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离35685.8%较安全；cross 共享保证金,36.939623,35685.78566513625,6.41718171572748,1.08,72.0
147483,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,SOL,long,13.09,13.09,70.4865,926.58874,67.8242,38.768991,0.8733527508,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,46.329437,,6.41718171572748,0.25,15.0
147538,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,STBL,short,-12387.0,12387.0,0.025818,320.736591,0.029694,47.083748,0.3840223855,3.0,5.0209137202,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离19347.3%较安全；cross 共享保证金,106.912197,19347.337982028042,6.41718171572748,1.2744,86.0
147518,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,STRK,short,-19852.8,19852.8,0.02922,581.289984,0.05113,433.848572,2.1368933799,5.0,3.3347693992,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离11312.6%较安全；cross 共享保证金,116.257996,11312.626280629705,6.41718171572748,1.08,72.0
147491,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,SUI,short,-277.5,277.5,0.68065,189.7767,1.09642,114.48159,3.7626448896,10.0,248.4249076757,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离36398.2%较安全；cross 共享保证金,18.97767,36398.18668562404,6.41718171572748,0.4536,42.0
147504,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,TIA,short,-2105.9,2105.9,0.37123,785.627054,0.38024,15.121291,0.0944197456,5.0,31.5346630886,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离8394.6%较安全；cross 共享保证金,157.12541,8394.642967594213,6.41718171572748,1.08,72.0
147531,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,TRUMP,short,-128.0,128.0,1.64655,211.5968,1.99563,43.844575,1.7164241697,10.0,538.7479060937,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离32619.8%较安全；cross 共享保证金,21.15968,32619.802380352856,6.41718171572748,0.4536,42.0
147499,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,UNI,long,243.7,243.7,2.89265,706.55941,3.34107,-107.659548,-1.3222431994,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,70.655941,,6.41718171572748,0.42,28.0
147517,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,W,short,-41161.7,41161.7,0.00965,398.856873,0.01118,61.443325,0.6674266627,5.0,1.6039686606,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离16521.4%较安全；cross 共享保证金,79.771374,16521.436897409327,6.41718171572748,1.08,72.0
147498,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,WLD,short,-2429.1,2429.1,0.44272,1081.43532,0.42401,-51.457791,-0.4996011034,10.0,28.747095838,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离6393.3%较安全；cross 共享保证金,108.143532,6393.2905308095405,6.41718171572748,0.4536,42.0
147512,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,XAI,short,-22791.2,22791.2,0.00704,161.361696,0.011,89.568654,1.0708388284,3.0,2.7218699918,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离38562.9%较安全；cross 共享保证金,53.787232,38562.92601988637,6.41718171572748,1.2744,86.0
147525,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,XLM,short,-2577.0,2577.0,0.17141,443.08938,0.209705,97.32264,0.9004485133,5.0,25.6369069944,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离14856.5%较安全；cross 共享保证金,88.617876,14856.482699025728,6.41718171572748,1.08,72.0
147540,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,XMR,long,9.214,9.214,314.43,2902.41,350.556,-327.62186,-0.5071495796,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,580.482,,6.41718171572748,1.0,58.0
147495,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,XRP,short,-190.0,190.0,1.04435,199.215,1.423203,71.193713,5.2656375019,20.0,371.7059682362,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离35492.1%较安全；cross 共享保证金,9.96075,35492.087732675835,6.41718171572748,0.27,29.0
147515,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,ZETA,short,-8416.6,8416.6,0.03514,297.358478,0.04822,108.542306,0.802232789,3.0,7.3866739705,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离20920.7%较安全；cross 共享保证金,99.119492,20920.699972965285,6.41718171572748,1.2744,86.0
147501,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,ZRO,short,-297.8,297.8,0.74986,223.546548,1.13711,115.086856,1.6992838663,5.0,221.1107001068,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离29386.9%较安全；cross 共享保证金,44.709309,29386.930908009497,6.41718171572748,1.08,72.0
147510,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,kBONK,short,-22163.0,22163.0,0.004116,91.53319,0.006582,54.350427,3.7256018268,10.0,3.1060627338,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离75363.1%较安全；cross 共享保证金,9.153319,75363.13736151604,6.41718171572748,0.4536,42.0
147492,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,kPEPE,long,107079.0,107079.0,0.002367,254.740941,0.003486,-118.618665,-3.1770620896,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,25.474094,,6.41718171572748,0.42,28.0
152116,14,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,HYPE,long,207000.0,207000.0,62.1055,12900654.0,39.2162,4782899.56216,5.8918997843,10.0,34.4436398813,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离44.5%较安全；cross 共享保证金,1290065.4,44.54011338560997,6.64974441637421,0.4536,42.0
147735,14,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,smart_money,BTC,short,-0.20909,0.20909,60000.5,12572.5817,60079.9,-10.47131,-0.0025006889,3.0,128578.4661174319,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离114.3%较安全；cross 共享保证金,4190.860566,114.2956577319054,0.8583170623247357,1.2744,86.0
