address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,"money_printer,smart_money",MAX,spot,bearish,sell_spot,,-13234375.608496327,0.0,-2074288.518933,6.3802,,,,,,-,-,-,现货卖出MAX -$13.23M 数量Δ=-2.07M @ 6.3802,-,ETH空 20x $1.80M cross 强平距=+32.78% 极高杠杆短线型；XLM空 5x $524.94K cross 强平距=+104.47% 中杠杆趋势型；WLFI空 5x $432.59K cross 强平距=+127.10% 中杠杆趋势型,UPUMP $1.90M 数量=17.36M；LICKO $5.72 数量=57.1341；HYPE $0.94 数量=5.92994,,,,,,,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,
0x156daf376cfbdd938c470a227508b0ba022c998f,smart_money,MAX,spot,bearish,sell_spot,,-12940789.3309907,0.0,-2028273.3035,6.3802,,,,,,-,-,-,现货卖出MAX -$12.94M 数量Δ=-2.03M @ 6.3802,-,-,LUCKY $14.11 数量=107.481；UP $0.45 数量=0.450485；NEIRO $0.42 数量=16.1521,,,,,,,0x156daf376cfbdd938c470a227508b0ba022c998f,
0xe9bf81b432e5bf34995afae08747c530c8406c4d,smart_money,MAX,spot,bearish,sell_spot,,-12844135.05337902,0.0,-2013124.2051,6.3802,,,,,,-,-,-,现货卖出MAX -$12.84M 数量Δ=-2.01M @ 6.3802,-,-,HYPE $0.00 数量=7.3e-07,,,,,,,0xe9bf81b432e5bf34995afae08747c530c8406c4d,
0xf49559a962d46b02b49a70320cbbdf2cc7ba40a7,smart_money,MAX,spot,bearish,sell_spot,,-12797316.241289968,0.0,-2005786.063335,6.3802,,,,,,-,-,-,现货卖出MAX -$12.80M 数量Δ=-2.01M @ 6.3802,-,-,HYPE $15.90 数量=99.9874,,,,,,,0xf49559a962d46b02b49a70320cbbdf2cc7ba40a7,
0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,smart_money,SWAP,spot,bearish,sell_spot,,-12234752.333502477,0.0,-125176.51251793,97.74,,,,,,-,-,-,现货卖出MAX -$13.45M 数量Δ=-2.11M @ 6.3802；现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K；现货卖出SWAP -$12.23M 数量Δ=-125.18K @ 97.74,-,HYPE多 8x $66.79K cross 中高杠杆型；BTC多 40x $49.91K cross 极高杠杆短线型；AERO多 3x $10.35K cross 低杠杆长期型,BRIDGE $543.53K 数量=133.12；WOW $6.43K 数量=95.8648；HYPE $63.63 数量=400.065,,,,,,,0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,
0x77f12d27fe3a7eda486bf899ee274562928844da,smart_money,MAX,spot,bearish,sell_spot,,-12073599.904656481,0.0,-1892354.456703,6.3802,,,,,,-,-,-,现货卖出MAX -$12.07M 数量Δ=-1.89M @ 6.3802,-,-,WOW $11.68K 数量=174.257；LICKO $11.74 数量=117.265；MEOW $0.56 数量=42.9436,,,,,,,0x77f12d27fe3a7eda486bf899ee274562928844da,
0x7213466fb8a382b977cc9086a12ecbc17e9d4df8,smart_money,MAX,spot,bearish,sell_spot,,-11876292.13350464,0.0,-1861429.4432,6.3802,,,,,,-,-,-,现货卖出MAX -$11.88M 数量Δ=-1.86M @ 6.3802,-,BTC多 20x $660.52K cross 强平距=+19.27% 极高杠杆短线型,UBTC $0.00 数量=2.85361,,,,,,,0x7213466fb8a382b977cc9086a12ecbc17e9d4df8,
0x2ef1697d832128ae14a19eb08f7074db6336b106,smart_money,MAX,spot,bearish,sell_spot,,-11626876.76429812,0.0,-1822337.3506,6.3802,,,,,,-,-,-,现货卖出MAX -$11.63M 数量Δ=-1.82M @ 6.3802,-,FARTCOIN空 1x $26.60K isolated 强平距=+167.49% 低杠杆长期型；HYPE空 1x $12.18K isolated 强平距=+96.19% 低杠杆长期型,HYPE $28.99 数量=182.234；UFART $0.88 数量=176.15K；UXPL $0.64 数量=0.371741,,,,,,,0x2ef1697d832128ae14a19eb08f7074db6336b106,
0x0cd16f3f840852b17db7f47c270bbd1a9d082bf3,smart_money,MAX,spot,bearish,sell_spot,,-10688825.839524586,0.0,-1675312.034031,6.3802,,,,,,-,-,-,现货卖出MAX -$10.69M 数量Δ=-1.68M @ 6.3802,-,HYPE空 6x $10.49K cross 强平距=+123.05% 中高杠杆型；ETH空 3x $7.29K cross 强平距=+182.95% 低杠杆长期型,HYPE $26.50 数量=166.583,,,,,,,0x0cd16f3f840852b17db7f47c270bbd1a9d082bf3,
0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,MAX,spot,bearish,sell_spot,,-9904492.66908882,0.0,-1552379.6541,6.3802,,,,,,-,-,-,现货卖出MAX -$9.90M 数量Δ=-1.55M @ 6.3802,-,WLD多 10x $1.70M cross 强平距=+14.00% 高杠杆短线型；BTC空 40x $576.07K cross 强平距=+39.88% 极高杠杆短线型,-,,,,,,,0x5875d72130981b18692a3d29545e4038f7eb0c38,
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,MAX,spot,bearish,sell_spot,,-9815122.22494532,0.0,-1538372.1866,6.3802,,,,,,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K；现货卖出MAX -$9.82M 数量Δ=-1.54M @ 6.3802,-,LIT空 3x $603.92K isolated 强平距=+25.22% 低杠杆长期型,LATINA $33.57K 数量=33.57K；LICKO $243.61 数量=2.43K；HYPE $24.47 数量=153.837,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x99967871e6c4f9a5185abc57edede9e9540191f6,
0x811e8f6d80f38a2f0f8b606cb743a950638f0ad4,smart_money,MAX,spot,bearish,sell_spot,,-9642743.129105018,0.0,-1511354.366494,6.3802,,,,,,-,-,-,现货卖出MAX -$9.64M 数量Δ=-1.51M @ 6.3802,-,MON空 5x $35.91K isolated 强平距=+21.54% 中杠杆趋势型；BTC空 40x $25.61K isolated 强平距=+3.35% 爆仓边缘型,HYPE $0.10 数量=0.654807；UENA $0.00 数量=0.6215,,,,,,,0x811e8f6d80f38a2f0f8b606cb743a950638f0ad4,
0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,smart_money,MAX,spot,bearish,sell_spot,,-9388616.549525883,0.0,-1471523.862814,6.3802,,,,,,-,-,-,现货卖出BASED -$19.93M 数量Δ=-27.47K @ 725.45；现货卖出MAX -$9.39M 数量Δ=-1.47M @ 6.3802,-,ENA多 10x $102.15K cross 强平距=+24.30% 高杠杆短线型,NOCEX $4.83K 数量=4.83K；ATEHUN $2.29K 数量=2.20K；LICKO $9.57 数量=95.6233,,,,,,,0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,
0x37c9fe4d36d46a617539ccc67cc9d8f45ddd6a14,smart_money,MAX,spot,bearish,sell_spot,,-8993042.66540204,0.0,-1409523.6302,6.3802,,,,,,-,-,-,现货卖出MAX -$8.99M 数量Δ=-1.41M @ 6.3802,-,SOL空 2x $37.42K cross 强平距=+980.83% 低杠杆长期型,LUCKY $68.96 数量=525.33；JEFF $5.44 数量=1.94482；COZY $3.05 数量=133.773,,,,,,,0x37c9fe4d36d46a617539ccc67cc9d8f45ddd6a14,
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,MAX,spot,bearish,sell_spot,,-8218729.113099201,0.0,-1288161.674101,6.3802,,,,,,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K；现货卖出MAX -$8.22M 数量Δ=-1.29M @ 6.3802,-,-,BRIDGE $2.98M 数量=729.59；WOW $21.86K 数量=326.171；LATINA $8.59K 数量=8.59K,,,,,,,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,
0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,smart_money,SWAP,spot,bearish,sell_spot,,-8075563.3123434,0.0,-82622.91091,97.74,,,,,,-,-,-,现货卖出SWAP -$8.08M 数量Δ=-82.62K @ 97.74；现货卖出MAX -$6.53M 数量Δ=-1.02M @ 6.3802,-,-,HPL $377.34 数量=67.73K；FEUSD $0.14 数量=0.137076；HYPE $0.00 数量=0.00023112,,,,,,,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,
0xa3b7226dea54ab25133e1e80fbf22adefa917ade,smart_money,MAX,spot,bearish,sell_spot,,-8013903.576359855,0.0,-1256058.364371,6.3802,,,,,,-,-,-,现货卖出MAX -$8.01M 数量Δ=-1.26M @ 6.3802,-,-,FEUSD $7.04 数量=7.03838；HYPE $0.48 数量=3.04234；USDT0 $0.29 数量=1.91023,,,,,,,0xa3b7226dea54ab25133e1e80fbf22adefa917ade,
0x407c578cc7c27d8df36633cd0a2531c14aa1ccd5,smart_money,MAX,spot,bearish,sell_spot,,-7977285.427992521,0.0,-1250319.0226,6.3802,,,,,,-,-,-,现货卖出MAX -$7.98M 数量Δ=-1.25M @ 6.3802,-,-,HYPE $3.47 数量=21.8382；UMON $0.69 数量=9.78885,,,,,,,0x407c578cc7c27d8df36633cd0a2531c14aa1ccd5,
0xbe4e91ae63090eeb4165dfcfc35db3a4eb76e75e,money_printer,MAX,spot,bearish,sell_spot,,-7557147.217247268,0.0,-1184468.702744,6.3802,,,,,,-,-,-,现货卖出MAX -$7.56M 数量Δ=-1.18M @ 6.3802,-,BTC空 40x $3.26M cross 强平距=+58.12% 极高杠杆短线型,LATINA $70.69K 数量=70.69K；WOW $42.87K 数量=639.502；HPL $56.96 数量=10.22K,,,,,,,0xbe4e91ae63090eeb4165dfcfc35db3a4eb76e75e,
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,SWAP,spot,bearish,sell_spot,,-7418314.842798973,0.0,-75898.45347656,97.74,,,,,,-,-,-,现货卖出SWAP -$7.42M 数量Δ=-75.90K @ 97.74；现货卖出MAX -$6.54M 数量Δ=-1.03M @ 6.3802,-,BTC多 40x $153.55K cross 强平距=+34.12% 极高杠杆短线型；HYPE多 10x $40.06K cross 高杠杆短线型；CC空 3x $27.28K cross 强平距=+162.48% 低杠杆长期型,JEFF $7.42K 数量=2.65K；DIME $472.39 数量=8.47K；LIQD $285.70 数量=14.28M,,,,,,,0x6abc111bd22bb38e649f81be60dfbeb35648aac6,
0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,MAX,spot,bearish,sell_spot,,-7320211.1732999245,0.0,-1147332.555923,6.3802,,,,,,-,-,-,现货卖出MAX -$7.32M 数量Δ=-1.15M @ 6.3802,-,BTC多 20x $536.65K cross 极高杠杆短线型,KNTQ $411.90 数量=11.4575；LATINA $231.61 数量=231.609；BRIDGE $122.49 数量=0.03,,,,,,,0x00897e2d7168165b81558c3cd9257efb007f2410,
0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,money_printer,MAX,spot,bearish,sell_spot,,-7311123.13907276,0.0,-1145908.1438,6.3802,,,,,,-,-,-,现货卖出MAX -$7.31M 数量Δ=-1.15M @ 6.3802,-,-,HYPE $0.00 数量=0.0175922,,,,,,,0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,
0x10cd85d0257e666fa74de7c03965a6ec9383e171,smart_money,MAX,spot,bearish,sell_spot,,-7280545.184558241,0.0,-1141115.5112,6.3802,,,,,,-,-,-,现货卖出MAX -$7.28M 数量Δ=-1.14M @ 6.3802,-,-,WOW $13.55K 数量=202.174；UP $46.19 数量=46.1906；PURR $4.15 数量=46.1245,,,,,,,0x10cd85d0257e666fa74de7c03965a6ec9383e171,
0x844b6ab0079fb36e6a99cba877574acd8f1e7f42,money_printer,MAX,spot,bearish,sell_spot,,-7266645.664103235,0.0,-1138936.971271,6.3802,,,,,,-,-,-,现货卖出MAX -$7.27M 数量Δ=-1.14M @ 6.3802,-,ETH空 25x $613.16K cross 强平距=+101.04% 极高杠杆短线型；HYPE空 10x $501.02K cross 强平距=+119.56% 高杠杆短线型；LIT空 5x $130.46K cross 强平距=+440.78% 中杠杆趋势型,PURR $3.60K 数量=39.97K；USDT0 $337.97 数量=2.22K；UP $54.76 数量=54.7607,,,,,,,0x844b6ab0079fb36e6a99cba877574acd8f1e7f42,
0xb854f7f40f0f3e1801fb6d8828b6f6dd97ebf33b,smart_money,MAX,spot,bearish,sell_spot,,-7188725.60876986,0.0,-1126724.1793,6.3802,,,,,,-,-,-,现货卖出MAX -$7.19M 数量Δ=-1.13M @ 6.3802,-,-,HYPE $0.00 数量=0.00183201,,,,,,,0xb854f7f40f0f3e1801fb6d8828b6f6dd97ebf33b,
0xa32533a01bfca623badfaba89fa28c079b8671f7,smart_money,MAX,spot,bearish,sell_spot,,-7162107.201303081,0.0,-1122552.145905,6.3802,,,,,,-,-,-,现货卖出MAX -$7.16M 数量Δ=-1.12M @ 6.3802,-,AZTEC多 3x $23.12K cross 低杠杆长期型；PURR多 3x $9.96K cross 低杠杆长期型；CASHCAT多 1x $6.88K isolated 强平距=+99.93% 低杠杆长期型,NEIRO $40.35K 数量=1.55M；QONE $23.28K 数量=74.038；FI $19.91K 数量=315.347,,,,,,,0xa32533a01bfca623badfaba89fa28c079b8671f7,
0x202db88213dec0f8994284f2d85e41e3ff479219,smart_money,MAX,spot,bearish,sell_spot,,-7128655.337512165,0.0,-1117309.071426,6.3802,,,,,,-,-,-,现货卖出MAX -$7.13M 数量Δ=-1.12M @ 6.3802,-,-,KNTQ $4.17 数量=0.115896；USDT0 $1.02 数量=6.68772；HYPE $0.89 数量=5.58902,,,,,,,0x202db88213dec0f8994284f2d85e41e3ff479219,
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,MAX,spot,bearish,sell_spot,,-7021040.641847923,0.0,-1100442.093014,6.3802,,,,,,-,-,-,现货卖出MAX -$7.02M 数量Δ=-1.10M @ 6.3802,-,-,WOW $4.40K 数量=65.7144；PIP $81.99 数量=2.46K；BUDDY $31.72 数量=0.411633,,,,,,,0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,
0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,money_printer,MAX,spot,bearish,sell_spot,,-6993145.343709079,0.0,-1096069.926289,6.3802,,,,,,-,-,-,现货卖出MAX -$6.99M 数量Δ=-1.10M @ 6.3802,-,SYRUP空 3x $63.52K cross 强平距=+457.77% 低杠杆长期型；HYPE多 5x $39.55K cross 中杠杆趋势型；ZEC多 5x $23.08K cross 中杠杆趋势型,UXPL $2.77M 数量=1.61M；LMTS $328.03K 数量=434.073；BASED $80.56K 数量=111.05,,,,,,,cluster:09bc1cf4,
0xd5ac4fa2cd568dd7573e081d405da541ff82cbec,smart_money,MAX,spot,bearish,sell_spot,,-6951557.757839348,0.0,-1089551.700235,6.3802,,,,,,-,-,-,现货卖出MAX -$6.95M 数量Δ=-1.09M @ 6.3802,-,BTC空 40x $709.44K cross 强平距=+18.28% 极高杠杆短线型；PUMP多 10x $186.79K cross 强平距=+74.02% 高杠杆短线型,MAGA $5.73 数量=130.613；CZ $0.29 数量=14.9193；UPUMP $0.16 数量=1.4997,,,,,,,0xd5ac4fa2cd568dd7573e081d405da541ff82cbec,
0x2bee414493be72c747edf347d42b198494fb0ba9,smart_money,MAX,spot,bearish,sell_spot,,-6868675.95262778,0.0,-1076561.2289,6.3802,,,,,,-,-,-,现货卖出MAX -$6.87M 数量Δ=-1.08M @ 6.3802,-,BTC空 6x $315.10K isolated 强平距=+23.25% 中高杠杆型,USOL $456.50 数量=451.844；XAUT0 $0.00 数量=0.00256295；UBTC $0.00 数量=0.999395,,,,,,,0x2bee414493be72c747edf347d42b198494fb0ba9,
0x69b05701f8175c276ecd0138387a197948e240bb,smart_money,MAX,spot,bearish,sell_spot,,-6847997.9292322,0.0,-1073320.261,6.3802,,,,,,-,-,-,现货卖出MAX -$6.85M 数量Δ=-1.07M @ 6.3802,-,HYPE多 10x $309.99K cross 高杠杆短线型；BTC多 20x $255.91K cross 极高杠杆短线型,UPUMP $3.04M 数量=27.77M,,,,,,,0x69b05701f8175c276ecd0138387a197948e240bb,
0x833b99b27dac651d02080f5e220e929df891db06,money_printer,MAX,spot,bearish,sell_spot,,-6796654.773545341,0.0,-1065272.9967,6.3802,,,,,,-,-,-,现货卖出MAX -$6.80M 数量Δ=-1.07M @ 6.3802,-,BTC空 40x $6.37M cross 强平距=+12.59% 极高杠杆短线型；XMR空 5x $165.46K cross 强平距=+449.11% 中杠杆趋势型,USDT0 $0.03 数量=0.189728,,,,,,,0x833b99b27dac651d02080f5e220e929df891db06,
0x7c687e7f19758725aad931fb3a6fdc333690ff90,smart_money,MAX,spot,bearish,sell_spot,,-6778611.14047194,0.0,-1062444.9297,6.3802,,,,,,-,-,-,现货卖出MAX -$6.78M 数量Δ=-1.06M @ 6.3802,-,-,LATINA $10.81K 数量=10.81K；LICKO $0.29 数量=2.87797；UETH $0.00 数量=0.199946,,,,,,,0x7c687e7f19758725aad931fb3a6fdc333690ff90,
0xcfda9610dd28e9ff74240a1d4136e87a77e6da82,smart_money,MAX,spot,bearish,sell_spot,,-6739575.64287095,0.0,-1056326.704942,6.3802,,,,,,-,-,-,现货卖出MAX -$6.74M 数量Δ=-1.06M @ 6.3802,-,PENDLE多 2x $8.23K isolated 强平距=+45.87% 低杠杆长期型,HPL $2.65K 数量=475.99K；HYPE $0.00 数量=0.00072694；USDE $0.00 数量=0.388879,,,,,,,0xcfda9610dd28e9ff74240a1d4136e87a77e6da82,
0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,smart_money,MAX,spot,bearish,sell_spot,,-6730976.898806273,0.0,-1054978.981663,6.3802,,,,,,-,-,-,现货卖出MAX -$6.73M 数量Δ=-1.05M @ 6.3802,-,BTC空 10x $77.14K cross 强平距=+126.02% 高杠杆短线型；HYPE空 3x $1.48K cross 强平距=+6311.21% 低杠杆长期型,USDHL $174.28 数量=0.0035882；HYPE $68.62 数量=431.388；KITTEN $2.28 数量=348.114,,,,,,,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,
0x29c792a175627a15c60f5288e55d1cf7d95f2157,smart_money,MAX,spot,bearish,sell_spot,,-6704937.956696703,0.0,-1050897.770712,6.3802,,,,,,-,-,-,现货卖出MAX -$6.70M 数量Δ=-1.05M @ 6.3802,-,-,USDHL $698.37 数量=0.0143784；WOW $274.99 数量=4.10258；BASED $89.42 数量=0.123264,,,,,,,0x29c792a175627a15c60f5288e55d1cf7d95f2157,
0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,MAX,spot,bearish,sell_spot,,-6699940.927209121,0.0,-1050114.561802,6.3802,,,,,,-,-,-,现货卖出MAX -$6.70M 数量Δ=-1.05M @ 6.3802,-,HYPE多 10x $79.72K cross 高杠杆短线型；ZEC多 10x $61.76K cross 高杠杆短线型；TAO多 5x $13.11K cross 中杠杆趋势型,KNTQ $1.82 数量=0.05065；UBTC $0.00 数量=0.314461,,,,,,,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,
0x9075c8f93cd30c1015e6fbe9718f0bf2dca4e2f0,smart_money,MAX,spot,bearish,sell_spot,,-6689529.04053516,0.0,-1048482.6558,6.3802,,,,,,-,-,-,现货卖出MAX -$6.69M 数量Δ=-1.05M @ 6.3802,-,-,HYPE $0.00 数量=0.0100001,,,,,,,0x9075c8f93cd30c1015e6fbe9718f0bf2dca4e2f0,
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,smart_money,MAX,spot,bearish,sell_spot,,-6676623.704766522,0.0,-1046459.939307,6.3802,,,,,,-,-,-,现货卖出MAX -$6.68M 数量Δ=-1.05M @ 6.3802,-,STABLE多 3x $161.68K cross 强平距=+88.83% 低杠杆长期型,WOW $2.60K 数量=38.8411；MEOW $1.03 数量=78.9114；VAULT $0.36 数量=9.42458,,,,,,,0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,
0x58d143119b3529ed4b291b5e0dc9a30e89d1f6ad,smart_money,MAX,spot,bearish,sell_spot,,-6672958.583519381,0.0,-1045885.4869,6.3802,,,,,,-,-,-,现货卖出MAX -$6.67M 数量Δ=-1.05M @ 6.3802,-,GRASS空 3x $12.59K cross 强平距=+212.85% 低杠杆长期型；HYPE空 10x $6.68K cross 强平距=+445.33% 高杠杆短线型；ETH空 25x $16.05 cross 强平距=+191414.49% 极高杠杆短线型,HYPE $0.00 数量=0.00465716,,,,,,,0x58d143119b3529ed4b291b5e0dc9a30e89d1f6ad,
0xacf5c9a3213f91182317ef74770ffb41f0c081f5,smart_money,MAX,spot,bearish,sell_spot,,-6669653.597695217,0.0,-1045367.480282,6.3802,,,,,,-,-,-,现货卖出MAX -$6.67M 数量Δ=-1.05M @ 6.3802,-,BTC多 40x $115.22K cross 极高杠杆短线型；ETH空 20x $94.42K cross 强平距=+143.51% 极高杠杆短线型；BLUR多 3x $5.67K cross 低杠杆长期型,HREKT $0.30 数量=6.95K；USDT0 $0.00 数量=0.01,,,,,,,0xacf5c9a3213f91182317ef74770ffb41f0c081f5,
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,MAX,spot,bearish,sell_spot,,-6669470.671134141,0.0,-1045338.809306,6.3802,,,,,,-,-,-,现货卖出MAX -$6.67M 数量Δ=-1.05M @ 6.3802,-,-,PURR $58.82K 数量=653.39K；LATINA $8.19K 数量=8.19K；HYPE $0.32 数量=2.03827,,,,,,,0x77640177b7623792e1939c4a2614698e69ec304a,
0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,MAX,spot,bearish,sell_spot,,-6656282.412395583,0.0,-1043271.74891,6.3802,,,,,,-,-,-,现货卖出MAX -$6.66M 数量Δ=-1.04M @ 6.3802,-,-,UPUMP $17.30M 数量=157.99M；KNTQ $131.49K 数量=3.66K；WOW $13.10K 数量=195.492,,,,,,,0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,
0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,MAX,spot,bearish,sell_spot,,-6655908.328445381,0.0,-1043213.1169,6.3802,,,,,,-,-,-,现货卖出MAX -$6.66M 数量Δ=-1.04M @ 6.3802,-,ZEC多 5x $181.98K cross 强平距=+20.30% 中杠杆趋势型,-,,,,,,,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,
0xfb8c34145bdea190693325d0ab01e81120909b3f,money_printer,MAX,spot,bearish,sell_spot,,-6655300.7075463,0.0,-1043117.8815,6.3802,,,,,,-,-,-,现货卖出MAX -$6.66M 数量Δ=-1.04M @ 6.3802,-,XMR空 5x $778.18K cross 强平距=+44.32% 中杠杆趋势型；HYPE空 10x $65.60K cross 强平距=+544.67% 高杠杆短线型,VAULT $0.22 数量=5.95839,,,,,,,0xfb8c34145bdea190693325d0ab01e81120909b3f,
0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,MAX,spot,bearish,sell_spot,,-6650876.440173641,0.0,-1042424.444402,6.3802,,,,,,-,-,-,现货卖出MAX -$6.65M 数量Δ=-1.04M @ 6.3802；现货卖出NEKO -$146.41M 数量Δ=-2.29K @ 63.91K,-,HYPE多 10x $20.05K cross 强平距=+45.71% 高杠杆短线型,LATINA $16.36K 数量=16.36K；WOW $740.23 数量=11.0434；UP $42.88 数量=42.8788,,,,,,,0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,
0x8383b9a512f1c0e57cd015b076372b2844859e57,smart_money,MAX,spot,bearish,sell_spot,,-6650446.78885409,0.0,-1042357.103046,6.3802,,,,,,-,-,-,现货卖出MAX -$6.65M 数量Δ=-1.04M @ 6.3802,-,-,HYPE $0.00 数量=0.00056835；UETH $0.00 数量=0.000118149,,,,,,,0x8383b9a512f1c0e57cd015b076372b2844859e57,
0x37cdea0c9af695a5629a75e28a20724a98147918,money_printer,MAX,spot,bearish,sell_spot,,-6644220.087240321,0.0,-1041381.1616,6.3802,,,,,,-,-,-,现货卖出MAX -$6.64M 数量Δ=-1.04M @ 6.3802,-,-,-,,,,,,,0x37cdea0c9af695a5629a75e28a20724a98147918,
0x7d5c17cddaabc227c7d1a34ac7f6cdfda6985d48,smart_money,MAX,spot,bearish,sell_spot,,-6641406.7756935,0.0,-1040940.2175,6.3802,,,,,,-,-,-,现货卖出MAX -$6.64M 数量Δ=-1.04M @ 6.3802,-,WLFI空 5x $37.05K cross 强平距=+501.75% 中杠杆趋势型；XLM空 5x $12.19K cross 强平距=+1523.27% 中杠杆趋势型；SUI空 10x $10.30K cross 强平距=+1888.66% 高杠杆短线型,HYPE $95.18 数量=598.398,,,,,,,0x7d5c17cddaabc227c7d1a34ac7f6cdfda6985d48,
0x0c156975b3e10cccbb041d35dc14b0a10649f55a,smart_money,MAX,spot,bearish,sell_spot,,-6629443.166779094,0.0,-1039065.10247,6.3802,,,,,,-,-,-,现货卖出MAX -$6.63M 数量Δ=-1.04M @ 6.3802,-,-,BRIDGE $463.46K 数量=113.51；WOW $11.78K 数量=175.701；LICKO $22.29 数量=222.645,,,,,,,0x0c156975b3e10cccbb041d35dc14b0a10649f55a,
0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,MAX,spot,bearish,sell_spot,,-6619526.5848056,0.0,-1037510.828,6.3802,,,,,,-,-,-,现货卖出MAX -$6.62M 数量Δ=-1.04M @ 6.3802,-,-,HYPE $0.00 数量=0.00862096,,,,,,,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,
0x4ccffbc75f38bc534cf2ab99a749266a148a4f04,smart_money,MAX,spot,bearish,sell_spot,,-6617125.439512627,0.0,-1037134.484736,6.3802,,,,,,-,-,-,现货卖出MAX -$6.62M 数量Δ=-1.04M @ 6.3802,-,-,PUP $21.05 数量=226.898；HYPE $0.00 数量=0.00953869,,,,,,,0x4ccffbc75f38bc534cf2ab99a749266a148a4f04,
0x0949d8893c5a82030ad361499377a7d4f30af52a,money_printer,MAX,spot,bearish,sell_spot,,-6613061.668376016,0.0,-1036497.549979,6.3802,,,,,,-,-,-,现货卖出MAX -$6.61M 数量Δ=-1.04M @ 6.3802,-,-,HYPE $0.00 数量=0.00217666,,,,,,,0x0949d8893c5a82030ad361499377a7d4f30af52a,
0x015354106478dda69c4aae3c0cf801290b738052,money_printer,MAX,spot,bearish,sell_spot,,-6605660.2849609805,0.0,-1035337.4949,6.3802,,,,,,-,-,-,现货卖出MAX -$6.61M 数量Δ=-1.04M @ 6.3802,-,-,HYPE $0.27 数量=1.67931,,,,,,,0x015354106478dda69c4aae3c0cf801290b738052,
0xc3d101ae37bba62baf199c6d5e5d8f0eecfd200e,smart_money,MAX,spot,bearish,sell_spot,,-6595843.726467521,0.0,-1033798.8976,6.3802,,,,,,-,-,-,现货卖出MAX -$6.60M 数量Δ=-1.03M @ 6.3802,-,LINK空 10x $112.07K cross 强平距=+31.21% 高杠杆短线型；AAVE空 10x $50.48K cross 强平距=+68.70% 高杠杆短线型,UPUMP $11.71 数量=106.947；PURR $0.07 数量=0.7712；VORTX $0.00 数量=1.38694,,,,,,,0xc3d101ae37bba62baf199c6d5e5d8f0eecfd200e,
0xa65ce1d604fa901c13aa29f2126a57d9032e412b,money_printer,MAX,spot,bearish,sell_spot,,-6593306.5091434205,0.0,-1033401.2271,6.3802,,,,,,-,-,-,现货卖出MAX -$6.59M 数量Δ=-1.03M @ 6.3802,-,-,MEOW $72.26 数量=5.52K；NEIRO $32.18 数量=1.24K；BERA $8.27 数量=195.679,,,,,,,0xa65ce1d604fa901c13aa29f2126a57d9032e412b,
