address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,0.0,-6537764.430198818,0.0,现货变化,-,-,-,现货卖出MAX -$6.54M 数量Δ=-1.02M @ 6.3802,-,-,HYPE $0.00 数量=6e-08,,,,,,
0xf403d3848c602a17c62e4f6ac1c75c2b7653318f,smart_money,10.611391999998887,-6537177.3335545715,-0.9514734700001408,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$6.54M 数量Δ=-1.02M @ 6.3802,-,-,WOW $1.48K 数量=22.1273；STRICT $19.05 数量=146.873；YEETI $10.97 数量=178.17,,,,,,
0xb66d6ee35cb1d1c65423154dc6d5baf34da9c612,smart_money,-714.3400059998967,-6534563.4424577,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.53M 数量Δ=-1.02M @ 6.3802,-,HYPE空 10x $6.83K cross 强平距=+10566.13% 高杠杆短线型,HYPE $0.31 数量=1.95773；UETH $0.00 数量=0.0199879,,,,,,
0x6bb971430554e3af58fbd469bce46ab2359a2d23,money_printer,-29220.963753000367,-6500743.3499983875,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.50M 数量Δ=-1.02M @ 6.3802,-,HYPE空 10x $2.34M cross 强平距=+113.23% 高杠杆短线型；ETH多 25x $1.07M cross 极高杠杆短线型；PURR空 3x $267.92K cross 强平距=+888.20% 低杠杆长期型,-,,,,,,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,money_printer,2.889843999990262,-6527933.984357871,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$6.53M 数量Δ=-1.02M @ 6.3802,-,HYPE多 3x $692.98 cross 低杠杆长期型,LATINA $41.94 数量=41.9386；LICKO $13.81 数量=137.953；KNTQ $0.63 数量=0.017456,,,,,,
0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,2929.225292999996,-6522977.519244,-773.5715909607709,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$6.52M 数量Δ=-1.02M @ 6.3802,-,PURR空 3x $95.21K cross 强平距=+95.87% 低杠杆长期型；CASHCAT空 3x $38.44K isolated 强平距=+162.21% 低杠杆长期型；HYPE空 10x $6.81K cross 强平距=+1493.00% 高杠杆短线型,PURR $95.11K 数量=1.06M,,,,,,
0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,0.0,-6524064.5087947,-32.74605154033051,现货变化,-,-,-,现货卖出MAX -$6.52M 数量Δ=-1.02M @ 6.3802,-,BTC空 40x $386.52K cross 强平距=+83.85% 极高杠杆短线型；HYPE多 10x $283.83K cross 高杠杆短线型；SOL多 20x $161.85K cross 极高杠杆短线型,BRIDGE $311.78K 数量=76.36；MAGA $38.97K 数量=888.55K；LATINA $20.16K 数量=20.16K,,,,,,
0x1711bc52bf7e0494325799717fe640f1924617b7,smart_money,0.0,-6524052.93130292,-0.3408291512399005,现货变化,-,-,-,现货卖出MAX -$6.52M 数量Δ=-1.02M @ 6.3802,-,-,WOW $530.75 数量=7.92597；MEOW $0.15 数量=11.3546；STAR $0.02 数量=12.4412,,,,,,
0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,-5486.312669720035,-6516818.989524914,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.52M 数量Δ=-1.02M @ 6.3802,-,HYPE空 10x $656.98K cross 强平距=+66.34% 高杠杆短线型；ZEC空 10x $569.34K cross 强平距=+77.05% 高杠杆短线型；XMR空 5x $478.91K cross 强平距=+87.46% 中杠杆趋势型,HYPE $927.26 数量=5.83K；LIQD $73.23 数量=3.66M；LATINA $0.37 数量=0.3716,,,,,,
0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,0.0,-6521915.3052668,0.0,现货变化,-,-,-,现货卖出MAX -$6.52M 数量Δ=-1.02M @ 6.3802,-,TRB多 1x $9.05K cross 强平距=+98.05% 低杠杆长期型,HYPE $0.00 数量=0.00719855,,,,,,
0x0aa76cbe5405f234d9dc425eb20939d31fdf01e5,smart_money,320.26315399998566,-6521017.330870135,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$6.52M 数量Δ=-1.02M @ 6.3802,-,-,VORTX $130.78 数量=52.97K；HYPE $0.16 数量=1.02874,,,,,,
0xf215c807672f168f6894bb2f5154000de11b4d85,smart_money,-1347.1524939500378,-6519226.358000891,0.1821197429950305,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.52M 数量Δ=-1.02M @ 6.3802,-,BTC空 40x $696.97K cross 强平距=+34.16% 极高杠杆短线型,USDT0 $274.87 数量=1.82K；UBTC $0.00 数量=10.8821,,,,,,
0x1fa1b4c4cda61b3c1ce805ae82e64a90d8821d08,smart_money,-114.40724400000181,-6519627.0784378005,0.0003922909540000657,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.52M 数量Δ=-1.02M @ 6.3802,-,-,USDT0 $0.59 数量=3.92291；USDH $0.09 数量=1.47573,,,,,,
0x7050a9abd4f06372247d19c39e5d718636f35fff,smart_money,-778.8473159999703,-6517392.767488901,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.52M 数量Δ=-1.02M @ 6.3802,-,MORPHO多 5x $23.85K cross 中杠杆趋势型；ZRO多 5x $18.60K cross 中杠杆趋势型；MET多 3x $14.76K cross 低杠杆长期型,HYPE $0.01 数量=0.0498655,,,,,,
0x14209452e1d82dd0adf703454c1d1d907f142830,smart_money,0.0,-6518060.464191675,-9.420311472999207e-05,现货变化,-,-,-,现货卖出MAX -$6.52M 数量Δ=-1.02M @ 6.3802,-,HYPE空 10x $1.77M cross 强平距=+69.01% 高杠杆短线型,LATINA $24.86K 数量=24.86K；LICKO $21.97 数量=219.46；STAR $0.18 数量=94.2031,,,,,,
0x8482694d9bbf434bf2801f49be04dee5bc459d07,smart_money,-2344.7139000000025,-6513989.000333081,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.51M 数量Δ=-1.02M @ 6.3802,-,BTC多 40x $429.51K cross 强平距=+18.71% 极高杠杆短线型；ETH空 25x $289.02K cross 强平距=+26.92% 极高杠杆短线型；LTC空 10x $239.47K cross 强平距=+31.51% 高杠杆短线型,-,,,,,,
0x0f9c4b57f918a3161c906c137e637e2f5b3457a7,smart_money,8062.017640000035,-6507028.205087112,-0.08637409066914208,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$6.51M 数量Δ=-1.02M @ 6.3802,-,WLD多 5x $217.85K cross 中杠杆趋势型,KNTQ $1.39K 数量=38.6545；LICKO $735.02 数量=7.34K；HFUN $28.78 数量=1.99866,,,,,,
0x39761615093bbd473af359068d075a2b03b99857,smart_money,0.0,-6514973.7752708,0.0,现货变化,-,-,-,现货卖出MAX -$6.51M 数量Δ=-1.02M @ 6.3802,-,-,-,,,,,,
0x972b0f9cde1266e860e546ac92e783741769400f,money_printer,-1194.1252670000104,-6506580.613212999,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.51M 数量Δ=-1.02M @ 6.3802,-,HYPE空 10x $239.01K cross 强平距=+36.25% 高杠杆短线型；BTC空 18x $145.89K cross 强平距=+61.85% 高杠杆短线型；PAXG空 10x $114.71K cross 强平距=+75.89% 高杠杆短线型,HYPE $0.00 数量=0.00734164,,,,,,
0xef759e3f7fe04ac8c5b63736e5196ded52eaf34e,money_printer,0.0,-6505417.187028802,0.0,现货变化,-,-,-,现货卖出MAX -$6.51M 数量Δ=-1.02M @ 6.3802,-,-,HYPE $16.16 数量=101.623,,,,,,
0x6fededdbee4f25ad1ccb1bbc30dda3ed0fe9fc23,smart_money,0.0,-6504364.52733092,0.0,现货变化,-,-,-,现货卖出MAX -$6.50M 数量Δ=-1.02M @ 6.3802,-,-,-,,,,,,
0x92bbd8110393350dda7e9c32089e95af071a9b6f,money_printer,0.0,-6503822.8572832,0.0,现货变化,-,-,-,现货卖出MAX -$6.50M 数量Δ=-1.02M @ 6.3802,-,-,UENA $0.00 数量=1.0267,,,,,,
0xd96ea3bcce83d4e1ef8abd1776eecd0cea1bb09e,money_printer,-2088.3900279999943,-6494480.76555284,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.49M 数量Δ=-1.02M @ 6.3802,-,BNB空 10x $145.57K isolated 强平距=+44.23% 高杠杆短线型,UENA $0.01 数量=366.784；HYPE $0.00 数量=0.0308257,,,,,,
0x10d9dc2812ccb0ea9a9b89864def70a57a944890,smart_money,-467.28647397999885,-6493655.869660726,-2571.38526,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.49M 数量Δ=-1.02M @ 6.3802,-,HYPE空 10x $367.58K cross 强平距=+26.41% 高杠杆短线型；ETH空 20x $216.72K cross 强平距=+46.41% 极高杠杆短线型；ETHFI空 5x $6.46K cross 强平距=+1443.94% 中杠杆趋势型,HYPE $0.07 数量=0.43563；XAUT0 $0.00 数量=0.00244638；UBTC $0.00 数量=0.000179955,,,,,,
0x8d56d30d58d1a2709befccea6642252bab6ed51e,smart_money,0.0,-6494075.544376381,0.0,现货变化,-,-,-,现货卖出MAX -$6.49M 数量Δ=-1.02M @ 6.3802,-,XMR空 5x $15.98K cross 强平距=+477.90% 中杠杆趋势型；MNT空 5x $10.85K cross 强平距=+702.19% 中杠杆趋势型；STBL空 3x $10.49K cross 强平距=+688.25% 低杠杆长期型,USOL $1.00 数量=0.991526,,,,,,
0x18eec6451070b487933000185f986e8d3be68195,smart_money,0.0037911800000074436,-6492375.047611503,-114.98499258965167,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$6.49M 数量Δ=-1.02M @ 6.3802,-,-,BRIDGE $83.16M 数量=20.37K；KNTQ $1.81M 数量=50.40K；USDHL $27.98K 数量=0.576,,,,,,
0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,money_printer,0.0,-6488609.049628281,0.0,现货变化,-,-,-,现货卖出MAX -$6.49M 数量Δ=-1.02M @ 6.3802,-,BTC空 40x $5.90M cross 强平距=+15.43% 极高杠杆短线型,JPEG $0.47 数量=66.67K；HYPE $0.00 数量=0.0061756,,,,,,
0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,0.0,-6488337.45599864,0.0,现货变化,-,-,-,现货卖出MAX -$6.49M 数量Δ=-1.02M @ 6.3802,-,-,-,,,,,,
0x95c7603944bfed303c4c93349cd61f6818931f91,smart_money,0.0,-6487330.224013819,-0.6602396300000978,现货变化,-,-,-,现货卖出MAX -$6.49M 数量Δ=-1.02M @ 6.3802,-,-,WOW $1.03K 数量=15.3544；MEOW $0.41 数量=31.1948；VAULT $0.05 数量=1.22418,,,,,,
0x449c736640a876685819c021896fe2e905906997,smart_money,0.0,-6480136.651254181,-12.524695974950976,现货变化,-,-,-,现货卖出MAX -$6.48M 数量Δ=-1.02M @ 6.3802,-,-,WOW $9.27K 数量=138.394；PURR $775.33 数量=8.62K；LUCKY $336.20 数量=2.56K,,,,,,
0x56c58ed0c0b9b164653d7aa44fd40632393f8e38,money_printer,0.0,-6475758.977442148,-11.046589920001637,现货变化,-,-,-,现货卖出MAX -$6.48M 数量Δ=-1.01M @ 6.3802,-,-,WOW $17.20K 数量=256.897；USDH $0.29 数量=4.68754；HYPE $0.00 数量=0.00205164,,,,,,
0x26e850e94b0b7b672544a5b60ac3463957a817ba,smart_money,0.0,-6475395.45381396,0.0,现货变化,-,-,-,现货卖出MAX -$6.48M 数量Δ=-1.01M @ 6.3802,-,-,-,,,,,,
0xc46e57114835d392ce1aef7b3c884d953bffc761,smart_money,6417.324208999984,-6465513.1186486,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$6.47M 数量Δ=-1.01M @ 6.3802,-,HYPE多 10x $2.05M cross 强平距=+22.38% 高杠杆短线型,HYPE $0.00 数量=0.0069586,,,,,,
0x87f36777f22548787af3a2ad3605e3d48288b928,smart_money,-585.4959999999992,-6454508.004819521,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.45M 数量Δ=-1.01M @ 6.3802,-,ETH空 25x $180.60K cross 强平距=+43.90% 极高杠杆短线型,HYPE $0.00 数量=0.00969803,,,,,,
0xb215c5a6fa4335147185ba2f03ea79c5a4eec70c,smart_money,-1835.9004089999944,-6452217.497707041,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.45M 数量Δ=-1.01M @ 6.3802,-,-,-,,,,,,
0xff0b4cdec41787756fcda9d080de55ee31d74a05,smart_money,0.0,-6450531.1808601,0.0,现货变化,-,-,-,现货卖出MAX -$6.45M 数量Δ=-1.01M @ 6.3802,-,-,USOL $0.04 数量=0.0385521；HYPE $0.00 数量=5e-08,,,,,,
0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,smart_money,1456.186287999968,-6445667.79174354,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$6.45M 数量Δ=-1.01M @ 6.3802,-,ETH空 20x $903.20K cross 强平距=+57.51% 极高杠杆短线型；WLD多 10x $154.67K cross 高杠杆短线型；HYPE多 10x $100.26K cross 高杠杆短线型,-,,,,,,
0xcdbd79aafd6d0618e3fc6aecb11e1a61908a9169,smart_money,0.0,-6443589.826957621,0.0,现货变化,-,-,-,现货卖出MAX -$6.44M 数量Δ=-1.01M @ 6.3802,-,-,-,,,,,,
0xe799f6e2414c60340ebd1e1613f7a9b1857d2af3,smart_money,-660.2625639899998,-6438447.62820522,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.44M 数量Δ=-1.01M @ 6.3802,-,HYPE空 10x $133.56K cross 强平距=+106.20% 高杠杆短线型；LIT空 2x $13.24K cross 强平距=+1030.05% 低杠杆长期型,HYPE $302.35 数量=1.90K；UBTC $0.00 数量=2.6439e-05,,,,,,
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,312.98365199999535,-6438672.2340352945,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$6.44M 数量Δ=-1.01M @ 6.3802,-,XPL多 10x $168.52K cross 强平距=+56.78% 高杠杆短线型；ZEC多 5x $67.35K cross 中杠杆趋势型；BTC多 20x $32.03K cross 极高杠杆短线型,UXPL $423.26 数量=246.8；LUCKY $401.53 数量=3.06K；HYPE $15.96 数量=100.314,,,,,,
0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,0.0,-6432653.427244521,0.0,现货变化,-,-,-,现货卖出MAX -$6.43M 数量Δ=-1.01M @ 6.3802,-,BTC空 40x $1.40M cross 强平距=+20.17% 极高杠杆短线型；HYPE多 10x $244.74K cross 高杠杆短线型；ETH空 25x $227.00K cross 强平距=+123.92% 极高杠杆短线型,-,,,,,,
0x0c44471cc8516125ead11e09446302ae20540ed4,smart_money,2188.823174000019,-6429922.485623709,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$6.43M 数量Δ=-1.01M @ 6.3802,-,HYPE多 10x $1.55M cross 强平距=+23.30% 高杠杆短线型；BTC多 40x $704.63K cross 强平距=+49.21% 极高杠杆短线型,HYPE $15.90 数量=99.9711,,,,,,
0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,-3647.7970828299876,-6425397.09136226,0.006119328391001024,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.43M 数量Δ=-1.01M @ 6.3802,-,HYPE空 10x $1.40M cross 强平距=+37.45% 高杠杆短线型；BTC空 20x $512.22K cross 强平距=+106.50% 极高杠杆短线型,HYPE $3.16K 数量=19.84K；USDT0 $9.24 数量=61.1936；USDE $0.00 数量=0.18756,,,,,,
0x1ae55c40c91f1553286b125239f84300d2df4dbe,smart_money,2669.878763000015,-6424860.04931166,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$6.42M 数量Δ=-1.01M @ 6.3802,-,ETH多 8x $775.41K cross 强平距=+34.84% 中高杠杆型；BTC多 8x $625.48K cross 强平距=+42.88% 中高杠杆型；SOL空 8x $112.52K cross 强平距=+229.70% 中高杠杆型,-,,,,,,
0xc84b3f4b3fa29d38e60b318e5d8a84802ef7cbeb,smart_money,-3887.276458999957,-6407599.696165721,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.41M 数量Δ=-1.00M @ 6.3802,-,BTC空 20x $640.77K cross 强平距=+86.09% 极高杠杆短线型；HYPE空 10x $334.19K cross 强平距=+158.92% 高杠杆短线型；ONDO空 10x $49.47K cross 强平距=+1074.49% 高杠杆短线型,-,,,,,,
0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,-2640.233779000002,-6393584.21257064,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.39M 数量Δ=-1.00M @ 6.3802,-,BTC空 40x $1.03M cross 强平距=+4.49% 爆仓边缘型,-,,,,,,
0x96cc8a4240b60d4aa5cf47b6af45d0d2d3e9e5a3,smart_money,2.412909669976216,-6390291.65931904,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$6.39M 数量Δ=-1.00M @ 6.3802,-,-,LICKO $40.35 数量=403.031；VAULT $0.58 数量=15.5203；XAUT0 $0.00 数量=0.00963759,,,,,,
0x3ca146d2692f61746a28fa926dc9d18086ce37c6,money_printer,0.0,-6389382.02527276,-30.51192280000452,现货变化,-,-,-,现货卖出MAX -$6.39M 数量Δ=-1.00M @ 6.3802,-,BNB多 10x $88.52K cross 高杠杆短线型；SOL空 20x $81.36K cross 强平距=+401.86% 极高杠杆短线型；BTC空 20x $79.31K cross 强平距=+416.83% 极高杠杆短线型,WOW $47.52K 数量=709.58；JPEG $0.47 数量=66.67K,,,,,,
0x718cc7ee2ae2493ebf7d454316df6b61f4e1a868,smart_money,742.0083589999995,-5728160.39064859,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$5.73M 数量Δ=-897.80K @ 6.3802,-,SOL多 3x $141.14K isolated 强平距=+27.01% 低杠杆长期型,-,,,,,,
0xa1d22621c9b077ce4ac468908114a82b2de4a8db,smart_money,0.0,-5306573.776286541,0.0,现货变化,-,-,-,现货卖出MAX -$5.31M 数量Δ=-831.73K @ 6.3802,-,BTC空 20x $67.52K cross 强平距=+38.03% 极高杠杆短线型,-,,,,,,
0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,0.0,-5040339.247801055,0.0,现货变化,-,-,-,现货卖出MAX -$5.04M 数量Δ=-790.00K @ 6.3802,-,-,HYPE $0.00 数量=0.00661978,,,,,,
0xf5b0af852e3dedc03b551f7050b616b5c77c7645,smart_money,-1089.50245,1972385.8841249999,-49.65397635770952,USDC减少 + 现货增加，疑似买入,UANSEM $1.97M 数量Δ=4.61K @ 427.5,-,UANSEM $1.97M 数量Δ=4.61K @ 427.5,现货买入UANSEM $1.97M 数量Δ=4.61K @ 427.5,-,ENA多 10x $18.60K cross 强平距=+23.32% 高杠杆短线型,UANSEM $14.01M 数量=32.77K；WOW $77.33K 数量=1.15K；LATINA $3.64K 数量=3.64K,,,,,,
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,-619823.24012384,17274.344884490452,-509.5574565737311,USDC减少 + 现货增加，疑似买入,UPUMP $17.61K 数量Δ=160.80K @ 0.10951,-,UPUMP $17.61K 数量Δ=160.80K @ 0.10951,-,-,BTC空 40x $11.74M cross 强平距=+91.28% 极高杠杆短线型；ETH空 25x $11.69M cross 强平距=+91.19% 极高杠杆短线型；SOL空 20x $8.62M cross 强平距=+123.20% 极高杠杆短线型,HREKT $11.97M 数量=278387.17M；UBONK $2.00M 数量=949.78M；UPUMP $1.35M 数量=12.37M,,,,,,
