address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,0.0,-6537764.430198818,0.0,现货变化,-,-,-,现货卖出MAX -$6.54M 数量Δ=-1.02M @ 6.3802,-,-,HYPE $0.00 数量=6e-08,,,,,,
0xf403d3848c602a17c62e4f6ac1c75c2b7653318f,smart_money,-14.01260800000091,-6537177.3335545715,0.4868003799998088,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.54M 数量Δ=-1.02M @ 6.3802,-,-,WOW $1.48K 数量=22.1273；STRICT $19.05 数量=146.873；YEETI $10.97 数量=178.17,,,,,,
0xb66d6ee35cb1d1c65423154dc6d5baf34da9c612,smart_money,217.94205599999987,-6534563.4424577,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$6.53M 数量Δ=-1.02M @ 6.3802,-,HYPE空 10x $6.83K cross 强平距=+10569.18% 高杠杆短线型,HYPE $0.31 数量=1.95773；UETH $0.00 数量=0.0199879,,,,,,
0x6bb971430554e3af58fbd469bce46ab2359a2d23,money_printer,-27493.418381000403,-6500743.3499983875,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.50M 数量Δ=-1.02M @ 6.3802,-,HYPE空 10x $2.34M cross 强平距=+113.01% 高杠杆短线型；ETH多 25x $1.07M cross 极高杠杆短线型；PURR空 3x $268.21K cross 强平距=+888.48% 低杠杆长期型,-,,,,,,
0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,5108.862447000021,-6522977.519244,-753.4925469330956,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$6.52M 数量Δ=-1.02M @ 6.3802,-,PURR空 3x $95.31K cross 强平距=+95.74% 低杠杆长期型；CASHCAT空 3x $36.20K isolated 强平距=+183.59% 低杠杆长期型；HYPE空 10x $6.81K cross 强平距=+1488.38% 高杠杆短线型,PURR $95.13K 数量=1.06M,,,,,,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,money_printer,2.6914989999495447,-6527933.984357871,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$6.53M 数量Δ=-1.02M @ 6.3802,-,HYPE多 3x $692.76 cross 低杠杆长期型,LATINA $41.94 数量=41.9386；LICKO $13.81 数量=137.953；KNTQ $0.63 数量=0.017456,,,,,,
0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,0.0,-6524064.5087947,-27.299214631160204,现货变化,-,-,-,现货卖出MAX -$6.52M 数量Δ=-1.02M @ 6.3802,-,BTC空 40x $386.02K cross 强平距=+83.93% 极高杠杆短线型；HYPE多 10x $283.87K cross 高杠杆短线型；SOL多 20x $161.23K cross 极高杠杆短线型,BRIDGE $311.78K 数量=76.36；MAGA $38.97K 数量=888.55K；LATINA $20.16K 数量=20.16K,,,,,,
0x1711bc52bf7e0494325799717fe640f1924617b7,smart_money,0.0,-6524052.93130292,0.17435889876008154,现货变化,-,-,-,现货卖出MAX -$6.52M 数量Δ=-1.02M @ 6.3802,-,-,WOW $531.27 数量=7.92597；MEOW $0.15 数量=11.3546；STAR $0.02 数量=12.4412,,,,,,
0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,0.0,-6521915.3052668,0.0,现货变化,-,-,-,现货卖出MAX -$6.52M 数量Δ=-1.02M @ 6.3802,-,TRB多 1x $9.04K cross 强平距=+98.04% 低杠杆长期型,HYPE $0.00 数量=0.00719855,,,,,,
0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,-5068.886474220024,-6516818.989524914,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.52M 数量Δ=-1.02M @ 6.3802,-,HYPE空 10x $656.57K cross 强平距=+66.12% 高杠杆短线型；ZEC空 10x $568.21K cross 强平距=+76.53% 高杠杆短线型；XMR空 5x $479.34K cross 强平距=+87.58% 中杠杆趋势型,HYPE $927.26 数量=5.83K；LIQD $73.23 数量=3.66M；LATINA $0.37 数量=0.3716,,,,,,
0x0aa76cbe5405f234d9dc425eb20939d31fdf01e5,smart_money,475.09094399999594,-6521017.330870135,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$6.52M 数量Δ=-1.02M @ 6.3802,-,-,VORTX $130.78 数量=52.97K；HYPE $0.16 数量=1.02874,,,,,,
0xf215c807672f168f6894bb2f5154000de11b4d85,smart_money,-737.05539098999,-6519226.358223806,2.4039806075340286,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.52M 数量Δ=-1.02M @ 6.3802,-,BTC空 40x $696.36K cross 强平距=+34.22% 极高杠杆短线型,USDT0 $277.10 数量=1.82K；UBTC $0.00 数量=10.8821,,,,,,
0x1fa1b4c4cda61b3c1ce805ae82e64a90d8821d08,smart_money,-138.00724400000763,-6519627.0784378005,0.005178240592800061,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.52M 数量Δ=-1.02M @ 6.3802,-,-,USDT0 $0.60 数量=3.92291；USDH $0.09 数量=1.47573,,,,,,
0x14209452e1d82dd0adf703454c1d1d907f142830,smart_money,0.0,-6518060.464191675,-9.420311472999207e-05,现货变化,-,-,-,现货卖出MAX -$6.52M 数量Δ=-1.02M @ 6.3802,-,HYPE空 10x $1.77M cross 强平距=+68.81% 高杠杆短线型,LATINA $24.86K 数量=24.86K；LICKO $21.97 数量=219.46；STAR $0.18 数量=94.2031,,,,,,
0x7050a9abd4f06372247d19c39e5d718636f35fff,smart_money,-204.7687979999464,-6517392.767488901,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.52M 数量Δ=-1.02M @ 6.3802,-,MORPHO多 5x $23.73K cross 中杠杆趋势型；ZRO多 5x $18.60K cross 中杠杆趋势型；MET多 3x $14.86K cross 低杠杆长期型,HYPE $0.01 数量=0.0498655,,,,,,
0x8482694d9bbf434bf2801f49be04dee5bc459d07,smart_money,-1623.3884309999994,-6513989.000333081,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.51M 数量Δ=-1.02M @ 6.3802,-,BTC多 40x $429.18K cross 强平距=+18.89% 极高杠杆短线型；ETH空 25x $288.59K cross 强平距=+27.16% 极高杠杆短线型；LTC空 10x $239.28K cross 强平距=+31.87% 高杠杆短线型,-,,,,,,
0x39761615093bbd473af359068d075a2b03b99857,smart_money,0.0,-6514973.7752708,0.0,现货变化,-,-,-,现货卖出MAX -$6.51M 数量Δ=-1.02M @ 6.3802,-,-,-,,,,,,
0x0f9c4b57f918a3161c906c137e637e2f5b3457a7,smart_money,5409.377878000028,-6507028.205087112,-0.0004222106191400027,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$6.51M 数量Δ=-1.02M @ 6.3802,-,WLD多 5x $215.19K cross 中杠杆趋势型,KNTQ $1.39K 数量=38.6545；LICKO $735.02 数量=7.34K；HFUN $28.86 数量=1.99866,,,,,,
0x972b0f9cde1266e860e546ac92e783741769400f,money_printer,-636.2607669999998,-6506580.613212999,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.51M 数量Δ=-1.02M @ 6.3802,-,HYPE空 10x $238.98K cross 强平距=+36.30% 高杠杆短线型；BTC空 18x $145.69K cross 强平距=+62.26% 高杠杆短线型；PAXG空 10x $114.72K cross 强平距=+76.33% 高杠杆短线型,HYPE $0.00 数量=0.00734164,,,,,,
0xef759e3f7fe04ac8c5b63736e5196ded52eaf34e,money_printer,0.0,-6505417.187028802,0.0,现货变化,-,-,-,现货卖出MAX -$6.51M 数量Δ=-1.02M @ 6.3802,-,-,HYPE $16.16 数量=101.623,,,,,,
0x6fededdbee4f25ad1ccb1bbc30dda3ed0fe9fc23,smart_money,0.0,-6504364.52733092,0.0,现货变化,-,-,-,现货卖出MAX -$6.50M 数量Δ=-1.02M @ 6.3802,-,-,-,,,,,,
0x92bbd8110393350dda7e9c32089e95af071a9b6f,money_printer,0.0,-6503822.8572832,0.0,现货变化,-,-,-,现货卖出MAX -$6.50M 数量Δ=-1.02M @ 6.3802,-,-,UENA $0.00 数量=1.0267,,,,,,
0xd96ea3bcce83d4e1ef8abd1776eecd0cea1bb09e,money_printer,-1780.8900279999943,-6494480.76555284,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.49M 数量Δ=-1.02M @ 6.3802,-,BNB空 10x $145.26K isolated 强平距=+45.23% 高杠杆短线型,UENA $0.01 数量=366.784；HYPE $0.00 数量=0.0308257,,,,,,
0x10d9dc2812ccb0ea9a9b89864def70a57a944890,smart_money,-825.1584190199792,-6493655.869660726,-2571.38526,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.49M 数量Δ=-1.02M @ 6.3802,-,HYPE空 10x $368.12K cross 强平距=+26.31% 高杠杆短线型；ETH空 20x $216.52K cross 强平距=+46.30% 极高杠杆短线型；ETHFI空 5x $6.48K cross 强平距=+1431.56% 中杠杆趋势型,HYPE $0.07 数量=0.43563；XAUT0 $0.00 数量=0.00244638；UBTC $0.00 数量=0.000179955,,,,,,
0x8d56d30d58d1a2709befccea6642252bab6ed51e,smart_money,0.0,-6494075.544376381,0.0,现货变化,-,-,-,现货卖出MAX -$6.49M 数量Δ=-1.02M @ 6.3802,-,XMR空 5x $16.00K cross 强平距=+478.03% 中杠杆趋势型；MNT空 5x $10.83K cross 强平距=+703.70% 中杠杆趋势型；STBL空 3x $10.47K cross 强平距=+684.49% 低杠杆长期型,USOL $1.00 数量=0.991526,,,,,,
0x18eec6451070b487933000185f986e8d3be68195,smart_money,0.0031841799999483555,-6492375.047611503,-107.8285704465408,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$6.49M 数量Δ=-1.02M @ 6.3802,-,-,BRIDGE $83.16M 数量=20.37K；KNTQ $1.81M 数量=50.40K；USDHL $27.98K 数量=0.576,,,,,,
0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,money_printer,0.0,-6488609.049628281,0.0,现货变化,-,-,-,现货卖出MAX -$6.49M 数量Δ=-1.02M @ 6.3802,-,BTC空 40x $5.75M cross 强平距=+15.97% 极高杠杆短线型,JPEG $0.47 数量=66.67K；HYPE $0.00 数量=0.0061756,,,,,,
0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,0.0,-6488337.45599864,0.0,现货变化,-,-,-,现货卖出MAX -$6.49M 数量Δ=-1.02M @ 6.3802,-,-,-,,,,,,
0x95c7603944bfed303c4c93349cd61f6818931f91,smart_money,0.0,-6487330.224013819,0.33779701999986733,现货变化,-,-,-,现货卖出MAX -$6.49M 数量Δ=-1.02M @ 6.3802,-,-,WOW $1.03K 数量=15.3544；MEOW $0.41 数量=31.1948；VAULT $0.05 数量=1.22418,,,,,,
0x449c736640a876685819c021896fe2e905906997,smart_money,0.0,-6480136.651254181,-3.1518784430012414,现货变化,-,-,-,现货卖出MAX -$6.48M 数量Δ=-1.02M @ 6.3802,-,-,WOW $9.28K 数量=138.394；PURR $775.50 数量=8.62K；LUCKY $336.20 数量=2.56K,,,,,,
0x56c58ed0c0b9b164653d7aa44fd40632393f8e38,money_printer,0.0,-6475758.977442148,5.6517436799977805,现货变化,-,-,-,现货卖出MAX -$6.48M 数量Δ=-1.01M @ 6.3802,-,-,WOW $17.22K 数量=256.897；USDH $0.29 数量=4.68754；HYPE $0.00 数量=0.00205164,,,,,,
0x26e850e94b0b7b672544a5b60ac3463957a817ba,smart_money,0.0,-6475395.45381396,0.0,现货变化,-,-,-,现货卖出MAX -$6.48M 数量Δ=-1.01M @ 6.3802,-,-,-,,,,,,
0xc46e57114835d392ce1aef7b3c884d953bffc761,smart_money,5098.351668999996,-6465513.1186486,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$6.47M 数量Δ=-1.01M @ 6.3802,-,HYPE多 10x $2.05M cross 强平距=+22.48% 高杠杆短线型,HYPE $0.00 数量=0.0069586,,,,,,
0xb215c5a6fa4335147185ba2f03ea79c5a4eec70c,smart_money,-2752.389395999955,-6452217.497707041,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.45M 数量Δ=-1.01M @ 6.3802,-,-,-,,,,,,
0x87f36777f22548787af3a2ad3605e3d48288b928,smart_money,-365.4959999999992,-6454508.004819521,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.45M 数量Δ=-1.01M @ 6.3802,-,ETH空 25x $180.38K cross 强平距=+44.05% 极高杠杆短线型,HYPE $0.00 数量=0.00969803,,,,,,
0xff0b4cdec41787756fcda9d080de55ee31d74a05,smart_money,0.0,-6450531.1808601,0.0,现货变化,-,-,-,现货卖出MAX -$6.45M 数量Δ=-1.01M @ 6.3802,-,-,USOL $0.04 数量=0.0385521；HYPE $0.00 数量=5e-08,,,,,,
0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,smart_money,4317.33457600011,-6445667.79174354,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$6.45M 数量Δ=-1.01M @ 6.3802,-,ETH空 20x $901.55K cross 强平距=+57.79% 极高杠杆短线型；WLD多 10x $159.65K cross 高杠杆短线型；HYPE多 10x $100.25K cross 高杠杆短线型,-,,,,,,
0xcdbd79aafd6d0618e3fc6aecb11e1a61908a9169,smart_money,0.0,-6443589.826957621,0.0,现货变化,-,-,-,现货卖出MAX -$6.44M 数量Δ=-1.01M @ 6.3802,-,-,-,,,,,,
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,1447.9267049999908,-6438672.2340352945,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$6.44M 数量Δ=-1.01M @ 6.3802,-,XPL多 10x $169.49K cross 强平距=+56.95% 高杠杆短线型；ZEC多 5x $67.50K cross 中杠杆趋势型；BTC多 20x $32.02K cross 极高杠杆短线型,UXPL $423.26 数量=246.8；LUCKY $401.53 数量=3.06K；HYPE $15.96 数量=100.314,,,,,,
0xe799f6e2414c60340ebd1e1613f7a9b1857d2af3,smart_money,-623.3003339900024,-6438447.62820522,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.44M 数量Δ=-1.01M @ 6.3802,-,HYPE空 10x $133.73K cross 强平距=+106.20% 高杠杆短线型；LIT空 2x $13.02K cross 强平距=+1043.31% 低杠杆长期型,HYPE $302.35 数量=1.90K；UBTC $0.00 数量=2.6439e-05,,,,,,
0x0c44471cc8516125ead11e09446302ae20540ed4,smart_money,3152.6650940000545,-6429922.485623709,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$6.43M 数量Δ=-1.01M @ 6.3802,-,HYPE多 10x $1.55M cross 强平距=+23.36% 高杠杆短线型；BTC多 40x $704.15K cross 强平距=+49.31% 极高杠杆短线型,HYPE $15.90 数量=99.9711,,,,,,
0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,0.0,-6432653.427244521,0.0,现货变化,-,-,-,现货卖出MAX -$6.43M 数量Δ=-1.01M @ 6.3802,-,BTC空 40x $1.40M cross 强平距=+20.57% 极高杠杆短线型；HYPE多 10x $215.00K cross 高杠杆短线型；ETH空 25x $211.84K cross 强平距=+135.13% 极高杠杆短线型,-,,,,,,
0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,-2580.330739929981,-6425397.091369745,0.08077513476120095,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.43M 数量Δ=-1.01M @ 6.3802,-,HYPE空 10x $1.40M cross 强平距=+37.27% 高杠杆短线型；BTC空 20x $511.57K cross 强平距=+106.63% 极高杠杆短线型,HYPE $3.16K 数量=19.84K；USDT0 $9.31 数量=61.1936；USDE $0.00 数量=0.18756,,,,,,
0x1ae55c40c91f1553286b125239f84300d2df4dbe,smart_money,1619.4310239999904,-6424860.04931166,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$6.42M 数量Δ=-1.01M @ 6.3802,-,ETH多 8x $774.63K cross 强平距=+34.73% 中高杠杆型；BTC多 8x $625.15K cross 强平距=+42.71% 中高杠杆型；SOL空 8x $112.48K cross 强平距=+228.48% 中高杠杆型,-,,,,,,
0xc84b3f4b3fa29d38e60b318e5d8a84802ef7cbeb,smart_money,-2005.6990790000418,-6407599.696165721,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.41M 数量Δ=-1.00M @ 6.3802,-,BTC空 20x $639.87K cross 强平距=+86.25% 极高杠杆短线型；HYPE空 10x $334.15K cross 强平距=+158.81% 高杠杆短线型；ONDO空 10x $49.35K cross 强平距=+1073.77% 高杠杆短线型,-,,,,,,
0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,-1150.8238000000056,-6393584.21257064,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.39M 数量Δ=-1.00M @ 6.3802,-,BTC空 40x $896.39K cross 强平距=+5.42% 爆仓边缘型,-,,,,,,
0x96cc8a4240b60d4aa5cf47b6af45d0d2d3e9e5a3,smart_money,2.0190700899693184,-6390291.65931904,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$6.39M 数量Δ=-1.00M @ 6.3802,-,-,LICKO $40.35 数量=403.031；VAULT $0.58 数量=15.5203；XAUT0 $0.00 数量=0.00963759,,,,,,
0x3ca146d2692f61746a28fa926dc9d18086ce37c6,money_printer,0.0,-6389382.02527276,15.610751199993869,现货变化,-,-,-,现货卖出MAX -$6.39M 数量Δ=-1.00M @ 6.3802,-,BNB多 10x $88.46K cross 高杠杆短线型；SOL空 20x $81.13K cross 强平距=+403.35% 极高杠杆短线型；BTC空 20x $79.23K cross 强平距=+419.56% 极高杠杆短线型,WOW $47.56K 数量=709.58；JPEG $0.47 数量=66.67K,,,,,,
0x718cc7ee2ae2493ebf7d454316df6b61f4e1a868,smart_money,695.8248970000132,-5728160.39064859,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$5.73M 数量Δ=-897.80K @ 6.3802,-,SOL多 3x $141.10K isolated 强平距=+27.08% 低杠杆长期型,-,,,,,,
0xa1d22621c9b077ce4ac468908114a82b2de4a8db,smart_money,0.0,-5306573.776286541,0.0,现货变化,-,-,-,现货卖出MAX -$5.31M 数量Δ=-831.73K @ 6.3802,-,BTC空 20x $57.31K cross 强平距=+45.15% 极高杠杆短线型,-,,,,,,
0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,0.0,-5040339.247801055,0.0,现货变化,-,-,-,现货卖出MAX -$5.04M 数量Δ=-790.00K @ 6.3802,-,-,HYPE $0.00 数量=0.00661978,,,,,,
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,-614169.7717903005,18473.89553715057,-325.4572711723778,USDC减少 + 现货增加，疑似买入,UPUMP $17.61K 数量Δ=160.80K @ 0.10951,-,UPUMP $17.61K 数量Δ=160.80K @ 0.10951,-,-,BTC空 40x $11.69M cross 强平距=+91.87% 极高杠杆短线型；ETH空 25x $11.67M cross 强平距=+91.33% 极高杠杆短线型；SOL空 20x $8.41M cross 强平距=+126.16% 极高杠杆短线型,HREKT $11.97M 数量=278387.17M；UBONK $2.00M 数量=949.78M；UPUMP $1.35M 数量=12.37M,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,549323.6333199963,0.0,898.6612746769974,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $92.47M cross 强平距=+16.77% 中杠杆趋势型,MAX $107.47K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.11 数量=0.678646,,,,,,
0xf5b0af852e3dedc03b551f7050b616b5c77c7645,smart_money,-393.78834800000004,534855.3466950007,25.403852592287866,USDC减少 + 现货增加，疑似买入,UANSEM $534.86K 数量Δ=1.25K @ 427.5,-,UANSEM $534.86K 数量Δ=1.25K @ 427.5,现货买入UANSEM $534.86K 数量Δ=1.25K @ 427.5,-,ENA多 10x $18.58K cross 强平距=+27.45% 高杠杆短线型,UANSEM $12.57M 数量=29.40K；WOW $77.40K 数量=1.15K；LATINA $3.64K 数量=3.64K,,,,,,
