trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
3468,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,CFX,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.052369,,0.042024,183428.0,183428.0,183428.0,0.0,0.0,7716.082248,7708.011416,5.0,5.0,5090.752142669939,0.0,0.0,19.75405297026867,98.77026485134336,19.75405297026867,20.01947717160916,0.0,2.993888888888889,0,0,,仓位继续持有
3469,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,CHIP,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.028826,,0.029981,60166.0,60166.0,60166.0,0.0,0.0,1801.550538,1800.527716,3.0,3.0,20572.424577312016,0.0,0.0,-4.006799417192811,-12.020398251578433,-4.006799417192811,0.0,-4.006799417192811,2.993888888888889,0,0,,仓位继续持有
3470,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,COMP,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,16.216,,15.5605,6.9,6.9,6.9,0.0,0.0,107.4951,107.4813,4.0,4.0,366021.7704707994,0.0,0.0,4.042303897385309,16.169215589541235,4.042303897385309,4.3444745929945805,0.0,2.993888888888889,0,0,,仓位继续持有
3471,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,CRV,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.20231,,0.19038,13400.4,13400.4,13400.4,0.0,0.0,2551.704168,2551.704168,5.0,5.0,16162.400101743882,0.0,0.0,5.896890909989618,29.48445454994809,5.896890909989618,6.529583312737877,0.0,2.993888888888889,0,0,,仓位继续持有
3472,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,DASH,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,34.801,,32.048,12.63,12.63,12.63,0.0,0.0,407.0649,405.23355,5.0,5.0,,0.0,0.0,-7.910692221487888,-39.55346110743944,-7.910692221487888,0.0,-8.390563489554902,2.993888888888889,0,0,,仓位继续持有
3473,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,DOGE,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.072974,,0.073265,5742.0,5742.0,5742.0,0.0,0.0,420.412014,420.37182,8.0,8.0,97980.33893819465,0.0,0.0,-0.3987721654287823,-3.1901773234302584,-0.3987721654287823,0.08907282045659498,-0.3987721654287823,2.993888888888889,0,0,,仓位继续持有
3474,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,DOT,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.94929,,0.81136,579.3,579.3,579.3,0.0,0.0,470.710215,470.710215,6.0,6.0,87725.9294135279,0.0,0.0,14.529806486953408,87.17883892172046,14.529806486953408,15.325137734517371,0.0,2.993888888888889,0,0,,仓位继续持有
3475,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,DYDX,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.14292,,0.15615,291415.7,291415.7,291415.7,0.0,0.0,46370.066184,45705.638388,4.0,4.0,850.9805051059001,0.0,0.0,-9.256926952141072,-37.02770780856429,-9.256926952141072,0.0,-10.999160369437456,2.993888888888889,0,0,,仓位继续持有
3476,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,DYM,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.01904,,0.01565,60393.1,60393.1,60393.1,0.0,0.0,968.705324,945.755946,3.0,3.0,,0.0,0.0,-17.8046218487395,-53.4138655462185,-17.8046218487395,0.0,-18.329831932773118,2.993888888888889,0,0,,仓位继续持有
3477,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,EIGEN,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.2411,,0.2276,14540.11,6862.12,14540.11,7677.990000000001,1851.1633890000003,3323.869146,1577.601388,5.0,5.0,11795.74308573304,6.138531729572795,113.63425200000007,5.599336374948159,27.996681874740794,5.599336374948159,6.3044379925342255,0.0,2.993888888888889,0,1,,仓位继续持有
3478,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ENA,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.075185,,0.076173,29190.0,329.0,29190.0,28861.0,2169.914285,2185.30935,25.166197,6.0,6.0,18766.615773570877,0.09443373013234238,2.0491310000000467,-1.3140919066303154,-7.884551439781893,-1.3140919066303154,0.09443373013234238,-1.3140919066303154,2.993888888888889,0,1,,仓位继续持有
3479,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ENS,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,5.1045,,4.1423,2565.82,2565.82,2565.82,0.0,0.0,10622.4948,10622.4948,5.0,5.0,3703.1110918402824,0.0,0.0,18.85003428347537,94.25017141737685,18.85003428347537,19.478891174453913,0.0,2.993888888888889,0,0,,仓位继续持有
3480,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ETC,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,6.9723,,7.0396,222.89,222.89,222.89,0.0,0.0,1572.845574,1572.845574,5.0,5.0,,0.0,0.0,0.9652481964344672,4.826240982172337,0.9652481964344672,1.1846879795763268,0.0,2.993888888888889,0,0,,仓位继续持有
3481,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1574.74,,1572.15,0.2601,0.2601,0.2601,0.0,0.0,408.92922,408.92922,12.0,12.0,103542.00591918675,0.0,0.0,0.16447159531096678,1.9736591437316013,0.16447159531096678,0.6280401844114013,0.0,2.993888888888889,0,0,,仓位继续持有
3482,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ETHFI,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.35981,,0.3389,218.0,218.0,218.0,0.0,0.0,74.3162,73.69926,5.0,5.0,,0.0,0.0,-5.811400461354615,-29.057002306773075,-5.811400461354615,0.0,-6.233845640754844,2.993888888888889,0,0,,仓位继续持有
3483,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,FARTCOIN,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.12175,,0.12942,31676.1,31676.1,31676.1,0.0,0.0,4144.500924,4108.39017,4.0,4.0,,0.0,0.0,6.299794661190973,25.199178644763894,6.299794661190973,6.8254620123203384,0.0,2.993888888888889,0,0,,仓位继续持有
3484,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,FIL,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.81923,,0.71891,1478.3,1478.3,1478.3,0.0,0.0,1064.331651,1063.78468,5.0,5.0,36916.90916143765,0.0,0.0,12.245645301075395,61.22822650537698,12.245645301075395,12.587429659558364,0.0,2.993888888888889,0,0,,仓位继续持有
3485,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,FOGO,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.010083,,0.009459,53765.0,53765.0,53765.0,0.0,0.0,509.745965,507.487835,3.0,3.0,,0.0,0.0,-6.188634335019335,-18.565903005058004,-6.188634335019335,0.0,-6.87295447783397,2.993888888888889,0,0,,仓位继续持有
3486,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,GALA,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.00262,,0.002276,456432.0,456432.0,456432.0,0.0,0.0,1041.121392,1041.121392,3.0,3.0,35722.44789103691,0.0,0.0,13.129770992366419,39.38931297709926,13.129770992366419,14.122137404580156,0.0,2.993888888888889,0,0,,仓位继续持有
3487,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,GAS,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1.74814,,1.09445,3554.6,3554.6,3554.6,0.0,0.0,3958.40256,3874.15854,3.0,3.0,,0.0,0.0,-37.3934581898475,-112.1803745695425,-37.3934581898475,0.0,-38.28011486494216,2.993888888888889,0,0,,仓位继续持有
3488,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,GMT,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.007477,,0.007536,125583.0,125583.0,125583.0,0.0,0.0,952.547055,945.514407,3.0,3.0,39018.00138177961,0.0,0.0,-0.7890865320315638,-2.367259596094691,-0.7890865320315638,0.0,-1.270563060050817,2.993888888888889,0,0,,仓位继续持有
3489,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,GMX,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,5.4661,,5.4075,300.0,300.0,300.0,0.0,0.0,1626.54,1620.15,3.0,3.0,22799.978548901716,0.0,0.0,1.0720623479263134,3.21618704377894,1.0720623479263134,1.5843105687784669,0.0,2.993888888888889,0,0,,仓位继续持有
3490,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,GOAT,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.013185,,0.013309,628793.0,628793.0,628793.0,0.0,0.0,8534.607389,8361.060521,3.0,3.0,4366.45552772013,0.0,0.0,-0.9404626469472818,-2.8213879408418454,-0.9404626469472818,0.0,-2.328403488813045,2.993888888888889,0,0,,仓位继续持有
3491,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,GRASS,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.41088,,0.49442,53760.6,53760.6,53760.6,0.0,0.0,26630.850816,26605.583334,3.0,3.0,1384.2071278477188,0.0,0.0,-20.331970404984425,-60.995911214953274,-20.331970404984425,0.0,-20.82603193146417,2.993888888888889,0,0,,仓位继续持有
3492,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,GRIFFAIN,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.009134,,0.009815,381182.0,381182.0,381182.0,0.0,0.0,3805.339906,3698.227764,3.0,3.0,9585.405730636408,0.0,0.0,-7.455660170790465,-22.366980512371395,-7.455660170790465,0.0,-10.959054083643531,2.993888888888889,0,0,,仓位继续持有
3493,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,HBAR,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.080413,,0.071164,8647.0,8647.0,8647.0,0.0,0.0,615.536695,615.536695,5.0,5.0,63961.01956480804,0.0,0.0,11.501871587927317,57.50935793963659,11.501871587927317,12.280352679293143,0.0,2.993888888888889,0,0,,仓位继续持有
3494,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,HEMI,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.005461,,0.004427,168779.0,168779.0,168779.0,0.0,0.0,756.467478,748.197307,3.0,3.0,,0.0,0.0,-18.934261124336192,-56.80278337300858,-18.934261124336192,0.0,-19.007507782457424,2.993888888888889,0,0,,仓位继续持有
3495,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,HMSTR,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.000172,,0.000173,10752922.0,10752922.0,10752922.0,0.0,0.0,1903.267194,1871.008428,3.0,3.0,,0.0,0.0,0.5813953488372077,1.744186046511623,0.5813953488372077,1.744186046511623,0.0,2.993888888888889,0,0,,仓位继续持有
3496,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,63.6603,,61.9205,52.06,52.06,52.06,0.0,0.0,3262.13166,3233.49866,8.0,8.0,,0.0,0.0,-2.732943451413208,-21.863547611305663,-2.732943451413208,0.0,-2.7565060170938493,2.993888888888889,0,0,,仓位继续持有
3497,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,HYPER,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.07593,,0.07743,5172.0,5172.0,5172.0,0.0,0.0,400.680012,400.680012,3.0,3.0,,0.0,0.0,1.9755037534571334,5.9265112603714005,1.9755037534571334,1.9755037534571334,0.0,2.993888888888889,0,0,,仓位继续持有
3498,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ICP,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,2.23312,,2.1413,1912.2,1912.2,1912.2,0.0,0.0,4117.15782,4098.99192,5.0,5.0,9533.294380384681,0.0,0.0,4.111736046428306,20.55868023214153,4.111736046428306,4.3445941104822,0.0,2.993888888888889,0,0,,仓位继续持有
3499,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,IMX,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.14399,,0.12195,45571.7,45571.7,45571.7,0.0,0.0,5626.737799,5565.216004,5.0,5.0,6963.226866790532,0.0,0.0,15.306618515174666,76.53309257587333,15.306618515174666,15.681644558649907,0.0,2.993888888888889,0,0,,仓位继续持有
3500,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,INJ,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,4.9517,,4.61305,27.4,27.4,27.4,0.0,0.0,126.62362,126.35784,5.0,5.0,311388.24876502313,0.0,0.0,6.8390653714885685,34.19532685744284,6.8390653714885685,7.900317062826899,0.0,2.993888888888889,0,0,,仓位继续持有
3501,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,IOTA,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.044892,,0.035783,18452.0,18452.0,18452.0,0.0,0.0,675.490816,659.917328,3.0,3.0,,0.0,0.0,-20.290920431257238,-60.87276129377172,-20.290920431257238,0.0,-20.749799518845236,2.993888888888889,0,0,,仓位继续持有
3502,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,JTO,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.764328,,0.822885,3291.0,3291.0,3291.0,0.0,0.0,2717.24706,2711.05998,4.0,4.0,14402.537987208518,0.0,0.0,-7.661239677206639,-30.644958708826557,-7.661239677206639,0.0,-8.623522885462782,2.993888888888889,0,0,,仓位继续持有
3503,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,JUP,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.217449,,0.210055,40903.0,43443.0,43443.0,0.0,0.0,9159.52212,9159.52212,6.0,6.0,4504.494952794589,0.0,0.0,3.4003375504141253,20.402025302484752,3.4003375504141253,3.777437468095967,0.0,2.993888888888889,0,0,,仓位继续持有
3504,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,KAS,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.027722,,0.02762,51732.0,46490.0,51732.0,0.0,0.0,1430.64846,1283.35645,3.0,3.0,25852.342538274996,0.0,0.0,0.36793882115288,1.10381646345864,0.36793882115288,0.5086213115936756,0.0,2.993888888888889,0,0,,仓位继续持有
3505,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,LAYER,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.072157,,0.06595,79126.0,79126.0,79126.0,0.0,0.0,5224.452402,5224.452402,3.0,3.0,,0.0,0.0,-8.602076028659734,-25.806228085979203,-8.602076028659734,0.0,-9.349058303421709,2.993888888888889,0,0,,仓位继续持有
3506,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,LDO,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.24634,,0.24489,5167.9,13938.2,13938.2,0.0,0.0,3416.25282,3416.25282,5.0,5.0,11530.98677798195,0.0,0.0,0.5886173581229224,2.943086790614612,0.5886173581229224,3.2840918116114683,0.0,2.993888888888889,1,0,,仓位继续持有
3507,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,LINEA,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.002542,,0.00228,3016604.0,3016604.0,3016604.0,0.0,0.0,6874.840516,6874.840516,3.0,3.0,5395.4814429824555,0.0,0.0,10.306845003933914,30.92053501180174,10.306845003933914,10.857592446892218,0.0,2.993888888888889,0,0,,仓位继续持有
3508,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,LINK,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,7.27453,,7.25775,372.9,372.9,372.9,0.0,0.0,2705.46408,2705.46408,8.0,8.0,15215.837670595616,0.0,0.0,0.23066782321333038,1.845342585706643,0.23066782321333038,0.6719334444974517,0.0,2.993888888888889,0,0,,仓位继续持有
3509,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,LIT,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1.672587,,1.74205,6130.0,5269.0,6130.0,861.0,1440.097407,10806.577,9193.3512,3.0,3.0,3633.5539159403893,-4.9810861856513275,-71.73249299999998,-4.153027615304917,-12.45908284591475,-4.153027615304917,0.0,-5.713484560145455,2.993888888888889,0,1,,仓位继续持有
3510,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,LTC,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,42.3571,,42.5825,30.54,30.54,30.54,0.0,0.0,1311.14328,1300.60698,6.0,6.0,31336.529908013115,0.0,0.0,-0.5321421910376312,-3.192853146225787,-0.5321421910376312,0.0,-1.522531051464807,2.993888888888889,0,0,,仓位继续持有
3511,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,MANTA,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.13334,,0.09679,2596.4,2596.4,2596.4,0.0,0.0,252.967252,249.098616,3.0,3.0,,0.0,0.0,-27.411129443527816,-82.23338833058345,-27.411129443527816,0.0,-30.748462576871145,2.993888888888889,0,0,,仓位继续持有
3512,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,MEGA,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.048961,,0.047022,7164.0,7164.0,7164.0,0.0,0.0,338.183784,337.610664,3.0,3.0,57.929032396297565,0.0,0.0,-3.9602949286166464,-11.88088478584994,-3.9602949286166464,0.0,-4.675149608872367,2.993888888888889,0,0,,仓位继续持有
3513,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,MELANIA,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.07956,,0.07412,3944.8,3944.8,3944.8,0.0,0.0,293.059192,291.954648,3.0,3.0,,0.0,0.0,-6.837606837606838,-20.512820512820515,-6.837606837606838,0.0,-7.239819004524888,2.993888888888889,0,0,,仓位继续持有
3514,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,MERL,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.018418,,0.018768,33813.0,33813.0,33813.0,0.0,0.0,634.33188,633.554181,3.0,3.0,,0.0,0.0,1.9003149093278295,5.700944727983488,1.9003149093278295,1.9003149093278295,0.0,2.993888888888889,0,0,,仓位继续持有
3515,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,MET,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.16465,,0.15792,38599.0,32380.0,38599.0,0.0,0.0,6312.48046,5122.1922,3.0,3.0,5809.056424107009,0.0,0.0,4.087458244761607,12.262374734284823,4.087458244761607,4.287883389006975,-0.5739447312481029,2.993888888888889,0,0,,仓位继续持有
3516,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,MINA,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.04734,,0.038418,45217.0,45217.0,45217.0,0.0,0.0,1739.04582,1734.97629,3.0,3.0,,0.0,0.0,-18.846641318124206,-56.53992395437262,-18.846641318124206,0.0,-19.140261934938742,2.993888888888889,0,0,,仓位继续持有
3517,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,MNT,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.46909,,0.42704,1310.7,1310.7,1310.7,0.0,0.0,560.140752,559.904826,5.0,5.0,70260.2870946085,0.0,0.0,8.964164659233841,44.82082329616921,8.964164659233841,9.424630667888897,0.0,2.993888888888889,0,0,,仓位继续持有
3518,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,MON,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.019204,,0.018707,14098.0,14098.0,14098.0,0.0,0.0,265.126988,265.126988,3.0,3.0,,0.0,0.0,-2.5880024994792623,-7.7640074984377865,-2.5880024994792623,0.0,-3.129556342428647,2.993888888888889,0,0,,仓位继续持有
3519,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,MOODENG,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.040178,,0.039442,6986.0,6986.0,6986.0,0.0,0.0,275.555784,274.44501,3.0,3.0,,0.0,0.0,-1.8318482751754703,-5.4955448255264105,-1.8318482751754703,0.0,-3.0837771914978274,2.993888888888889,0,0,,仓位继续持有
3520,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,MORPHO,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1.78475,,1.72805,5315.7,5309.9,5315.7,0.0,0.0,9191.37687,9173.91423,5.0,5.0,4270.879816069049,0.0,0.0,3.176915534388568,15.884577671942841,3.176915534388568,3.5831348928421316,0.0,2.993888888888889,0,0,,仓位继续持有
3521,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,MOVE,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.012536,,0.011245,32214.0,32214.0,32214.0,0.0,0.0,364.887978,361.859862,3.0,3.0,,0.0,0.0,-10.298340778557758,-30.895022335673275,-10.298340778557758,0.0,-10.888640714741543,2.993888888888889,0,0,,仓位继续持有
3522,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,NEAR,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1.84389,,1.84085,7523.5,8955.1,8955.1,0.0,0.0,16523.05501,16523.05501,6.0,6.0,2501.47183099655,0.0,0.0,0.16486883707813002,0.9892130224687801,0.16486883707813002,1.4582950330373934,0.0,2.993888888888889,1,0,,仓位继续持有
3523,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,NIL,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.033252,,0.033283,38017.0,38017.0,38017.0,0.0,0.0,1279.27205,1259.693295,3.0,3.0,,0.0,0.0,0.09322747503910517,0.2796824251173155,0.09322747503910517,1.061590280283911,-0.2496090460724159,2.993888888888889,0,0,,仓位继续持有
3524,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,NXPC,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.305612,,0.261615,3523.0,3523.0,3523.0,0.0,0.0,926.1967,920.41898,3.0,3.0,39922.78069347611,0.0,0.0,14.396358781723235,43.1890763451697,14.396358781723235,14.473253668049683,0.0,2.993888888888889,0,0,,仓位继续持有
3525,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ONDO,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.316035,,0.3087,11794.0,11794.0,11794.0,0.0,0.0,3641.16162,3641.16162,6.0,6.0,11325.229027437643,0.0,0.0,2.3209454649010506,13.925672789406303,2.3209454649010506,2.9522046608761703,0.0,2.993888888888889,0,0,,仓位继续持有
3526,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,OP,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.1038,,0.10102,21078.8,21078.8,21078.8,0.0,0.0,2128.9588,2124.110676,5.0,5.0,,0.0,0.0,-2.6782273603082896,-13.391136801541448,-2.6782273603082896,0.0,-3.622350674373795,2.993888888888889,0,0,,仓位继续持有
3527,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ORDI,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,3.1576,,3.1368,101.72,101.72,101.72,0.0,0.0,321.109696,318.912544,3.0,3.0,,0.0,0.0,-0.6587281479604741,-1.9761844438814222,-0.6587281479604741,0.0,-1.0989359006840624,2.993888888888889,0,0,,仓位继续持有
3528,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,PENDLE,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1.27367,,1.2407,2256.0,2256.0,2256.0,0.0,0.0,2801.5008,2801.5008,5.0,5.0,14023.5534135626,0.0,0.0,2.588582599888524,12.942912999442619,2.588582599888524,3.3305330266081574,0.0,2.993888888888889,0,0,,仓位继续持有
3529,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,PENGU,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.006173,,0.006135,740506.0,395631.0,740506.0,344875.0,2128.913375,4570.403032,2423.635506,5.0,5.0,8607.594484828818,0.35639073384091124,7.587249999999812,0.6155839948161321,3.0779199740806606,0.6155839948161321,0.8909768346022923,0.0,2.993888888888889,0,1,,仓位继续持有
3530,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,PEOPLE,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.005202,,0.005023,44070.0,44070.0,44070.0,0.0,0.0,221.40768,221.05512,3.0,3.0,167486.45862295738,0.0,0.0,3.440984236831994,10.322952710495981,3.440984236831994,3.921568627450984,0.0,2.993888888888889,0,0,,仓位继续持有
