trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
1597,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,kFLOKI,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.023707,,0.021421,1058154.0,1058341.0,1058341.0,0.0,0.0,22671.780902,22671.780902,5.0,5.0,3478.6615823375655,0.0,0.0,9.642721559033196,48.213607795165984,9.642721559033196,9.642721559033196,0.0,0.33444444444444443,0,0,,仓位继续持有
1598,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,kPEPE,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.002414,,0.002367,51497006.0,51497006.0,51497006.0,0.0,0.0,122253.892244,121790.41919,10.0,10.0,675.4667789473685,0.0,0.0,1.9469759734879757,19.46975973487976,1.9469759734879757,1.9469759734879757,0.0,0.33444444444444443,0,0,,仓位继续持有
1599,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,kSHIB,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.004763,,0.004144,11254015.0,11241970.0,11254015.0,0.0,0.0,46681.65422,46564.23974,10.0,10.0,1768.4740375813053,0.0,0.0,12.996010917488974,129.96010917488974,12.996010917488974,12.996010917488974,0.0,0.33444444444444443,0,0,,仓位继续持有
1600,0x281354062fa932086890a6bbf7dff7d0a67d220f,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,62.7368,,62.5715,2920.11,2920.11,2920.11,0.0,0.0,182725.88325,182725.88325,10.0,10.0,4.946027417754094,0.0,0.0,-0.2634817204575337,-2.634817204575337,-0.2634817204575337,0.0,-0.2634817204575337,0.33444444444444443,0,0,,仓位继续持有
1601,0x281354062fa932086890a6bbf7dff7d0a67d220f,smart_money,MON,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.019126,,0.018731,5828706.0,6066082.0,6066082.0,0.0,0.0,113684.442762,113684.442762,5.0,5.0,8.641452189216583,0.0,0.0,-2.065251490118161,-10.326257450590806,-2.065251490118161,0.0,-2.065251490118161,0.33444444444444443,0,0,,仓位继续持有
1602,0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,money_printer,AAVE,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,75.7676,,89.142,780.74,780.74,780.74,0.0,0.0,69687.29092,69687.29092,10.0,10.0,966.9275470681022,0.0,0.0,-17.651872304256695,-176.51872304256696,-17.651872304256695,0.0,-17.651872304256695,0.33444444444444443,0,0,,仓位继续持有
1603,0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,money_printer,ADA,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.143993,,0.143165,613480.0,613480.0,613480.0,0.0,0.0,87825.7968,87825.7968,10.0,10.0,,0.0,0.0,-0.5750279527477191,-5.750279527477192,-0.5750279527477191,0.0,-0.5993346898807599,0.33444444444444443,0,0,,仓位继续持有
1604,0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,money_printer,BCH,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,195.244,,190.6,24.57,24.57,24.57,0.0,0.0,4678.128,4674.9339,10.0,10.0,14260.021672875417,0.0,0.0,2.378562209338062,23.78562209338062,2.378562209338062,2.378562209338062,0.0,0.33444444444444443,0,0,,仓位继续持有
1605,0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,money_printer,BNB,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,603.495,,550.265,42.093,42.093,42.093,0.0,0.0,23172.61743,23161.25232,10.0,10.0,2879.9936847380804,0.0,0.0,8.820288486234354,88.20288486234354,8.820288486234354,8.820288486234354,0.0,0.33444444444444443,0,0,,仓位继续持有
1606,0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,money_printer,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,62280.1,,59469.5,24.376,24.376,24.376,0.0,0.0,1452346.456,1449981.984,20.0,20.0,47.5809298361914,0.0,0.0,4.5128379691105165,90.25675938221033,4.5128379691105165,4.5128379691105165,0.0,0.33444444444444443,0,0,,仓位继续持有
1607,0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,money_printer,DOT,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.86911,,0.80381,74037.0,74037.0,74037.0,0.0,0.0,59573.87205,59544.99762,10.0,10.0,,0.0,0.0,-7.513433282323298,-75.13433282323298,-7.513433282323298,0.0,-7.513433282323298,0.33444444444444443,0,0,,仓位继续持有
1608,0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,money_printer,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1651.17,,1567.75,21.318,21.318,21.318,0.0,0.0,33424.4922,33424.4922,20.0,20.0,2056.112472275525,0.0,0.0,5.0521751243057995,101.04350248611598,5.0521751243057995,5.0521751243057995,0.0,0.33444444444444443,0,0,,仓位继续持有
1609,0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,65.3469,,62.5715,5007.42,5007.42,5007.42,0.0,0.0,313103.95776,313103.95776,3.0,3.0,212.6764396536486,0.0,0.0,4.247179284709763,12.741537854129291,4.247179284709763,4.247179284709763,0.0,0.33444444444444443,0,0,,仓位继续持有
1610,0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,money_printer,KAITO,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.53831,,0.585955,1487.0,1487.0,1487.0,0.0,0.0,871.60505,871.60505,5.0,5.0,,0.0,0.0,8.850848024372583,44.254240121862914,8.850848024372583,8.850848024372583,0.0,0.33444444444444443,0,0,,仓位继续持有
1611,0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,money_printer,LINK,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,8.03283,,7.2345,14685.1,14685.1,14685.1,0.0,0.0,106180.61555,106180.61555,10.0,10.0,628.3985226553598,0.0,0.0,9.938340535029383,99.38340535029383,9.938340535029383,9.938340535029383,0.0,0.33444444444444443,0,0,,仓位继续持有
1612,0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,money_printer,LIT,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1.598127,,1.7554,2002.0,2002.0,2002.0,0.0,0.0,3543.3398,3514.9114,5.0,5.0,,0.0,0.0,9.841082717456121,49.2054135872806,9.841082717456121,10.638891652540758,0.0,0.33444444444444443,0,0,,仓位继续持有
1613,0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,money_printer,LTC,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,41.3406,,42.733,1840.4,1840.4,1840.4,0.0,0.0,78728.6312,78675.2596,10.0,10.0,848.5798180976307,0.0,0.0,-3.3681175406259096,-33.681175406259094,-3.3681175406259096,0.0,-3.515672244718255,0.33444444444444443,0,0,,仓位继续持有
1614,0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,money_printer,NEAR,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,2.66429,,1.8282,30040.8,30040.8,30040.8,0.0,0.0,54950.63136,54911.57832,10.0,10.0,1211.5496791426083,0.0,0.0,31.38134362250355,313.8134362250355,31.38134362250355,31.38134362250355,0.0,0.33444444444444443,0,0,,仓位继续持有
1615,0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,money_printer,OP,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.11708,,0.10007,222565.6,222565.6,222565.6,0.0,0.0,22261.011312,22261.011312,5.0,5.0,,0.0,0.0,-14.528527502562346,-72.64263751281173,-14.528527502562346,0.0,-14.554151007857874,0.33444444444444443,0,0,,仓位继续持有
1616,0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,money_printer,S,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.019766,,0.026424,55495.0,55495.0,55495.0,0.0,0.0,1473.447745,1473.447745,5.0,5.0,,0.0,0.0,33.684104016998894,168.42052008499448,33.684104016998894,33.684104016998894,0.0,0.33444444444444443,0,0,,仓位继续持有
1617,0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,money_printer,SOL,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,66.894,,71.1995,12.1,12.1,12.1,0.0,0.0,863.2745,861.641,20.0,20.0,,0.0,0.0,6.436302209465714,128.72604418931428,6.436302209465714,6.890752533859534,0.0,0.33444444444444443,0,0,,仓位继续持有
1618,0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,money_printer,TIA,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.32115,,0.36641,28739.0,28739.0,28739.0,0.0,0.0,10590.3215,10530.83177,5.0,5.0,6019.647162947094,0.0,0.0,-14.09310291141212,-70.4655145570606,-14.09310291141212,0.0,-14.827962011521095,0.33444444444444443,0,0,,仓位继续持有
1619,0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,money_printer,TRUMP,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1.96891,,1.62175,18458.7,18458.7,18458.7,0.0,0.0,29982.46641,29940.0114,10.0,10.0,,0.0,0.0,-17.632090852298983,-176.32090852298984,-17.632090852298983,0.0,-17.632090852298983,0.33444444444444443,0,0,,仓位继续持有
1620,0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,money_printer,TRX,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.314575,,0.322935,121486.0,121486.0,121486.0,0.0,0.0,39247.26716,39231.47398,10.0,10.0,,0.0,0.0,2.6575538424859046,26.575538424859047,2.6575538424859046,2.722721131685604,0.0,0.33444444444444443,0,0,,仓位继续持有
1621,0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,money_printer,VIRTUAL,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.55082,,0.52852,130976.5,130976.5,130976.5,0.0,0.0,69214.531425,69194.88495,5.0,5.0,919.6900461181091,0.0,0.0,4.048509494934822,20.24254747467411,4.048509494934822,4.048509494934822,0.0,0.33444444444444443,0,0,,仓位继续持有
1622,0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,money_printer,VVV,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,12.8195,,13.279,3196.6,3196.6,3196.6,0.0,0.0,42636.2508,42533.9596,3.0,3.0,1406.2988958013157,0.0,0.0,-3.584383166270137,-10.753149498810412,-3.584383166270137,0.0,-4.35664417488982,0.33444444444444443,0,0,,仓位继续持有
1623,0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,money_printer,WLFI,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.132955,,0.057781,4.0,4.0,4.0,0.0,0.0,0.23112,0.23112,5.0,5.0,,0.0,0.0,-56.54093490278665,-282.70467451393324,-56.54093490278665,0.0,-56.54469557369035,0.33444444444444443,0,0,,仓位继续持有
1624,0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,money_printer,XMR,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,377.485,,313.695,136.312,136.312,136.312,0.0,0.0,42754.2588,42571.60072,5.0,5.0,1494.1723943674901,0.0,0.0,16.898684715948985,84.49342357974493,16.898684715948985,17.013921082956944,0.0,0.33444444444444443,0,0,,仓位继续持有
1625,0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,money_printer,XRP,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1.215469,,1.04385,4946.0,4946.0,4946.0,0.0,0.0,5163.1294,5162.6348,20.0,20.0,,0.0,0.0,-14.119570305783197,-282.3914061156639,-14.119570305783197,0.0,-14.119570305783197,0.33444444444444443,0,0,,仓位继续持有
1626,0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,money_printer,ZEC,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,404.6386,,389.01,13.34,13.34,13.34,0.0,0.0,5188.3262,5188.3262,5.0,5.0,12905.639751836017,0.0,0.0,3.862360140629195,19.311800703145977,3.862360140629195,4.060067428070386,0.0,0.33444444444444443,0,0,,仓位继续持有
1627,0x28473085ba4aa761eb541914f50a75dd685cd47b,smart_money,EIGEN,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.2713,,0.2285,6989.88,6989.88,6989.88,0.0,0.0,1598.585556,1598.585556,4.0,4.0,40.16375019693654,0.0,0.0,-15.775893844452627,-63.10357537781051,-15.775893844452627,0.0,-15.775893844452627,0.33444444444444443,0,0,,仓位继续持有
1628,0x28473085ba4aa761eb541914f50a75dd685cd47b,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,61.8525,,62.5715,40.48,40.48,40.48,0.0,0.0,2533.92656,2533.92656,5.0,5.0,,0.0,0.0,1.1624429085323975,5.812214542661987,1.1624429085323975,1.3410937310537214,0.0,0.33444444444444443,0,0,,仓位继续持有
1629,0x28473085ba4aa761eb541914f50a75dd685cd47b,smart_money,ZEC,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,420.3869,,389.01,13.68,13.68,13.68,0.0,0.0,5327.1288,5327.1288,3.0,3.0,,0.0,0.0,-7.463814881006052,-22.391444643018158,-7.463814881006052,0.0,-7.654115768117428,0.33444444444444443,0,0,,仓位继续持有
1630,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,"money_printer,smart_money",BNB,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1068.913,,550.265,195.0,195.0,195.0,0.0,0.0,107349.45,107290.95,10.0,10.0,,0.0,0.0,-48.52106766406621,-485.2106766406621,-48.52106766406621,0.0,-48.52106766406621,0.33444444444444443,0,0,,仓位继续持有
1631,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,"money_printer,smart_money",BTC,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,112135.2,,59469.5,1.1662,1.1662,1.1662,0.0,0.0,69483.3622,69360.9112,20.0,20.0,,0.0,0.0,-46.96625145360244,-939.3250290720488,-46.96625145360244,0.0,-46.96625145360244,0.33444444444444443,0,0,,仓位继续持有
1632,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,"money_printer,smart_money",HBAR,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.078534,,0.070538,572995.0,572995.0,572995.0,0.0,0.0,40416.202325,40416.202325,5.0,5.0,922.0917362272817,0.0,0.0,10.181577405964298,50.90788702982149,10.181577405964298,10.181577405964298,0.0,0.33444444444444443,0,0,,仓位继续持有
1633,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,"money_printer,smart_money",HEMI,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.00788,,0.00445,12690355.0,12690355.0,12690355.0,0.0,0.0,56472.07975,56421.31833,3.0,3.0,622.1562651685393,0.0,0.0,43.52791878172589,130.58375634517768,43.52791878172589,43.52791878172589,0.0,0.33444444444444443,0,0,,仓位继续持有
1634,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,"money_printer,smart_money",IP,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.30858,,0.31365,81116.1,81116.1,81116.1,0.0,0.0,25426.652706,25426.652706,3.0,3.0,1381.0983306870717,0.0,0.0,-1.6430099163911995,-4.929029749173599,-1.6430099163911995,0.0,-1.6430099163911995,0.33444444444444443,0,0,,仓位继续持有
1635,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,"money_printer,smart_money",PUMP,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.002527,,0.001451,60395789.0,60395789.0,60395789.0,0.0,0.0,88479.830885,87815.477206,5.0,5.0,,0.0,0.0,-42.58013454689355,-212.90067273446772,-42.58013454689355,0.0,-42.58013454689355,0.33444444444444443,0,0,,仓位继续持有
1636,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,"money_printer,smart_money",VVV,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,16.1747,,13.279,12665.64,12665.64,12665.64,0.0,0.0,168972.30324,168516.3402,3.0,3.0,207.4213127791897,0.0,0.0,17.902650435556772,53.70795130667032,17.902650435556772,17.902650435556772,0.0,0.33444444444444443,0,0,,仓位继续持有
1637,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,"money_printer,smart_money",WLFI,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.061445,,0.057781,4454834.0,4454834.0,4454834.0,0.0,0.0,257400.30852,257400.30852,5.0,5.0,144.78658884408372,0.0,0.0,5.963056391895192,29.81528195947596,5.963056391895192,5.971193750508583,0.0,0.33444444444444443,0,0,,仓位继续持有
1638,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,"money_printer,smart_money",XLM,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.212223,,0.170125,932080.0,932080.0,932080.0,0.0,0.0,158602.7328,158602.7328,5.0,5.0,235.05353822189568,0.0,0.0,19.836681226822726,99.18340613411362,19.836681226822726,19.836681226822726,0.0,0.33444444444444443,0,0,,仓位继续持有
1639,0x298629982613bf36c48d0b31afd2fe7d1b4604dc,money_printer,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,2000.3,,1567.75,0.1,0.1,0.1,0.0,0.0,156.78,156.78,10.0,10.0,21.58678052470454,0.0,0.0,21.624256361545765,216.24256361545764,21.624256361545765,21.624256361545765,0.0,0.33444444444444443,0,0,,仓位继续持有
1640,0x29c792a175627a15c60f5288e55d1cf7d95f2157,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,65.9169,,62.5715,3112.35,3112.35,3112.35,0.0,0.0,194727.2901,194727.2901,10.0,10.0,63.43408572944551,0.0,0.0,-5.075177989256167,-50.75177989256167,-5.075177989256167,0.0,-5.075177989256167,0.33444444444444443,0,0,,仓位继续持有
1641,0x29eb62882a8bd104a64400a2971d0d6881777043,money_printer,AAVE,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,76.183,,89.142,25.5,25.5,25.5,0.0,0.0,2276.13,2276.13,5.0,5.0,,0.0,0.0,17.010356641245405,85.05178320622703,17.010356641245405,17.010356641245405,0.0,0.33444444444444443,0,0,,仓位继续持有
1642,0x29eb62882a8bd104a64400a2971d0d6881777043,money_printer,ALGO,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.090741,,0.086215,41876.0,41876.0,41876.0,0.0,0.0,3615.825096,3608.748052,5.0,5.0,,0.0,0.0,-4.987822483772498,-24.93911241886249,-4.987822483772498,0.0,-5.082597723190184,0.33444444444444443,0,0,,仓位继续持有
1643,0x29eb62882a8bd104a64400a2971d0d6881777043,money_printer,ASTER,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.613874,,0.618925,4477.0,4477.0,4477.0,0.0,0.0,2771.263,2768.93496,5.0,5.0,,0.0,0.0,0.8228072861857508,4.1140364309287545,0.8228072861857508,0.8521292643115664,0.0,0.33444444444444443,0,0,,仓位继续持有
1644,0x29eb62882a8bd104a64400a2971d0d6881777043,money_printer,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,62124.4,,59469.5,0.19392,0.19392,0.19392,0.0,0.0,11554.33536,11534.3616,5.0,5.0,,0.0,0.0,-4.273522158765318,-21.36761079382659,-4.273522158765318,0.0,-4.273522158765318,0.33444444444444443,0,0,,仓位继续持有
1645,0x29eb62882a8bd104a64400a2971d0d6881777043,money_printer,CRV,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.20009,,0.1891,9489.9,9489.9,9489.9,0.0,0.0,1794.54009,1793.685999,5.0,5.0,,0.0,0.0,-5.492528362236993,-27.462641811184966,-5.492528362236993,0.0,-5.492528362236993,0.33444444444444443,0,0,,仓位继续持有
1646,0x29eb62882a8bd104a64400a2971d0d6881777043,money_printer,DOGE,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.101674,,0.072966,37483.0,37483.0,37483.0,0.0,0.0,2734.01002,2734.01002,5.0,5.0,,0.0,0.0,-28.23534040167594,-141.17670200837972,-28.23534040167594,0.0,-28.23534040167594,0.33444444444444443,0,0,,仓位继续持有
1647,0x29eb62882a8bd104a64400a2971d0d6881777043,money_printer,ETH,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1733.04,,1567.75,11.6829,11.6829,11.6829,0.0,0.0,18315.28233,18315.28233,5.0,5.0,,0.0,0.0,-9.53757558971518,-47.6878779485759,-9.53757558971518,0.0,-9.53757558971518,0.33444444444444443,0,0,,仓位继续持有
1648,0x29eb62882a8bd104a64400a2971d0d6881777043,money_printer,FARTCOIN,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.13285,,0.12934,60811.0,60811.0,60811.0,0.0,0.0,7867.72718,7867.72718,5.0,5.0,,0.0,0.0,-2.6420775310500457,-13.210387655250228,-2.6420775310500457,0.0,-2.6420775310500457,0.33444444444444443,0,0,,仓位继续持有
1649,0x29eb62882a8bd104a64400a2971d0d6881777043,money_printer,HMSTR,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.000123,,0.000174,45500506.0,45500506.0,45500506.0,0.0,0.0,7917.088044,7917.088044,3.0,3.0,,0.0,0.0,41.46341463414633,124.390243902439,41.46341463414633,41.46341463414633,0.0,0.33444444444444443,0,0,,仓位继续持有
1650,0x29eb62882a8bd104a64400a2971d0d6881777043,money_printer,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,57.0464,,62.5715,202.78,202.78,202.78,0.0,0.0,12679.22506,12678.61672,5.0,5.0,,0.0,0.0,9.68527374207663,48.42636871038315,9.68527374207663,9.878975711000175,0.0,0.33444444444444443,0,0,,仓位继续持有
1651,0x29eb62882a8bd104a64400a2971d0d6881777043,money_printer,INJ,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,5.6656,,4.58205,382.5,382.5,382.5,0.0,0.0,1752.8445,1752.8445,5.0,5.0,4497.473381335864,0.0,0.0,19.125070601525003,95.62535300762502,19.125070601525003,19.505436317424458,0.0,0.33444444444444443,0,0,,仓位继续持有
1652,0x29eb62882a8bd104a64400a2971d0d6881777043,money_printer,JUP,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.18773,,0.21116,10315.0,10315.0,10315.0,0.0,0.0,2176.8776,2176.8776,5.0,5.0,,0.0,0.0,12.480690353166771,62.40345176583386,12.480690353166771,12.480690353166771,0.0,0.33444444444444443,0,0,,仓位继续持有
1653,0x29eb62882a8bd104a64400a2971d0d6881777043,money_printer,LINK,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,8.821,,7.2345,222.6,222.6,222.6,0.0,0.0,1609.37574,1609.37574,5.0,5.0,,0.0,0.0,-17.98548917356309,-89.92744586781544,-17.98548917356309,0.0,-17.98548917356309,0.33444444444444443,0,0,,仓位继续持有
1654,0x29eb62882a8bd104a64400a2971d0d6881777043,money_printer,LIT,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1.522441,,1.7554,2525.0,2525.0,2525.0,0.0,0.0,4468.9975,4433.1425,5.0,5.0,1767.1153049062582,0.0,0.0,-15.30167671522247,-76.50838357611235,-15.30167671522247,0.0,-16.13914759258324,0.33444444444444443,0,0,,仓位继续持有
1655,0x29eb62882a8bd104a64400a2971d0d6881777043,money_printer,MET,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.154656,,0.16348,12768.0,12768.0,12768.0,0.0,0.0,2100.336,2088.97248,3.0,3.0,,0.0,0.0,5.7055659010966275,17.116697703289883,5.7055659010966275,7.073117111524936,0.0,0.33444444444444443,0,0,,仓位继续持有
1656,0x29eb62882a8bd104a64400a2971d0d6881777043,money_printer,MON,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.018642,,0.018731,98435.0,98435.0,98435.0,0.0,0.0,1843.785985,1843.785985,5.0,5.0,,0.0,0.0,0.47741658620320926,2.3870829310160464,0.47741658620320926,0.5847012123162829,0.0,0.33444444444444443,0,0,,仓位继续持有
1657,0x29eb62882a8bd104a64400a2971d0d6881777043,money_printer,NEAR,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1.94602,,1.8282,3461.1,3461.1,3461.1,0.0,0.0,6331.04412,6295.04868,5.0,5.0,,0.0,0.0,-6.054408485010433,-30.272042425052167,-6.054408485010433,0.0,-6.054408485010433,0.33444444444444443,0,0,,仓位继续持有
1658,0x29eb62882a8bd104a64400a2971d0d6881777043,money_printer,SOL,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,65.8101,,71.1995,31.74,31.74,31.74,0.0,0.0,2264.8077,2259.53886,5.0,5.0,,0.0,0.0,8.189320484241772,40.946602421208866,8.189320484241772,8.651255658325995,0.0,0.33444444444444443,0,0,,仓位继续持有
1659,0x29eb62882a8bd104a64400a2971d0d6881777043,money_printer,SPX,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.35092,,0.33785,19012.3,19012.3,19012.3,0.0,0.0,6434.142566,6422.735186,5.0,5.0,,0.0,0.0,-3.7244956115354,-18.622478057677,-3.7244956115354,0.0,-3.7244956115354,0.33444444444444443,0,0,,仓位继续持有
