trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
10029,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,UMA,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.38431,,0.38243,1075.9,1075.9,1075.9,0.0,0.0,411.596304,410.88621,3.0,3.0,,0.0,0.0,-0.4891884156019861,-1.4675652468059583,-0.4891884156019861,0.0,-0.7363846894434178,1.3355555555555556,0,0,,仓位继续持有
10030,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,USUAL,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.00876,,0.00967,1310.6,1310.6,1310.6,0.0,0.0,12.58176,12.58176,3.0,3.0,,0.0,0.0,10.38812785388127,31.16438356164381,10.38812785388127,10.38812785388127,0.0,1.3355555555555556,0,0,,仓位继续持有
10031,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,VINE,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.010307,,0.010316,46770.0,46770.0,46770.0,0.0,0.0,483.74211,480.37467,3.0,3.0,77440.0906854215,0.0,0.0,-0.08731929756476499,-0.261957892694295,-0.08731929756476499,0.0,-0.35897933443291524,1.3355555555555556,0,0,,仓位继续持有
10032,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,VIRTUAL,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.5318,,0.52875,568.8,568.8,568.8,0.0,0.0,301.281984,300.38328,5.0,5.0,131929.82108987554,0.0,0.0,0.5735238811583296,2.867619405791648,0.5735238811583296,0.6167732230161829,0.0,1.3355555555555556,0,0,,仓位继续持有
10033,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,VVV,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,13.5977,,13.15,1746.79,1746.79,1746.79,0.0,0.0,23314.40613,22867.22789,3.0,3.0,1602.9819869928242,0.0,0.0,3.292468579245014,9.877405737735042,3.292468579245014,3.292468579245014,0.0,1.3355555555555556,0,0,,仓位继续持有
10034,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,W,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.01108,,0.0096,122999.3,122999.3,122999.3,0.0,0.0,1186.943245,1178.333294,5.0,5.0,33372.803589876035,0.0,0.0,13.357400722021664,66.78700361010831,13.357400722021664,13.357400722021664,0.0,1.3355555555555556,0,0,,仓位继续持有
10035,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,WCT,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.042492,,0.042168,14482.0,14482.0,14482.0,0.0,0.0,615.151914,610.4163,3.0,3.0,,0.0,0.0,-0.7624964699237617,-2.2874894097712852,-0.7624964699237617,0.0,-0.7624964699237617,1.3355555555555556,0,0,,仓位继续持有
10036,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,WIF,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.167799,,0.170965,55.0,55.0,55.0,0.0,0.0,9.48365,9.39565,5.0,5.0,,0.0,0.0,1.8867812084696585,9.433906042348292,1.8867812084696585,2.527428649753571,0.0,1.3355555555555556,0,0,,仓位继续持有
10037,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,WLD,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.52414,,0.43703,0.1,0.1,0.1,0.0,0.0,0.043975,0.043669,10.0,10.0,949090157.2173871,0.0,0.0,16.619605448925874,166.19605448925876,16.619605448925874,16.619605448925874,0.0,1.3355555555555556,0,0,,仓位继续持有
10038,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,WLFI,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.058519,,0.057602,1.0,1.0,1.0,0.0,0.0,0.057797,0.057549,5.0,5.0,687748956.6812896,0.0,0.0,1.5670124233155063,7.835062116577531,1.5670124233155063,1.5670124233155063,0.0,1.3355555555555556,0,0,,仓位继续持有
10039,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,XAI,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.00835,,0.00721,913.5,913.5,913.5,0.0,0.0,6.65028,6.568065,3.0,3.0,,0.0,0.0,-13.652694610778438,-40.95808383233531,-13.652694610778438,0.0,-13.652694610778438,1.3355555555555556,0,0,,仓位继续持有
10040,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,XLM,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.186922,,0.169265,176.0,176.0,176.0,0.0,0.0,29.94112,29.77216,5.0,5.0,1325792.5229427447,0.0,0.0,9.446186109714215,47.23093054857108,9.446186109714215,9.446186109714215,0.0,1.3355555555555556,0,0,,仓位继续持有
10041,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,XRP,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,1.114378,,1.04465,24.0,24.0,24.0,0.0,0.0,25.1064,25.056,20.0,20.0,1701494.3129409822,0.0,0.0,6.257122807521326,125.14245615042653,6.257122807521326,6.328911733720527,0.0,1.3355555555555556,0,0,,仓位继续持有
10042,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,YGG,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.022938,,0.022613,12766.0,12766.0,12766.0,0.0,0.0,289.558412,288.179684,3.0,3.0,,0.0,0.0,-1.4168628476763403,-4.250588543029021,-1.4168628476763403,0.0,-1.4168628476763403,1.3355555555555556,0,0,,仓位继续持有
10043,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,ZEN,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,4.0712,,4.028,3.42,3.42,3.42,0.0,0.0,13.79628,13.761054,5.0,5.0,,0.0,0.0,-1.0611122027903461,-5.30556101395173,-1.0611122027903461,0.0,-1.0979563764983233,1.3355555555555556,0,0,,仓位继续持有
10044,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,ZETA,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.03524,,0.03523,3.7,3.7,3.7,0.0,0.0,0.13135,0.130203,3.0,3.0,,0.0,0.0,-0.028376844494900858,-0.08513053348470258,-0.028376844494900858,0.5959137343927408,-0.028376844494900858,1.3355555555555556,0,0,,仓位继续持有
10045,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,ZK,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.01015,,0.010062,1373.0,1373.0,1373.0,0.0,0.0,13.874165,13.802769,5.0,5.0,2852410.008690124,0.0,0.0,0.866995073891621,4.334975369458105,0.866995073891621,0.866995073891621,0.0,1.3355555555555556,0,0,,仓位继续持有
10046,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,ZRO,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,1.44336,,0.74478,77301.7,77301.7,77301.7,0.0,0.0,57802.346175,57454.488525,5.0,5.0,687.1196871733173,0.0,0.0,48.39956767542401,241.99783837712005,48.39956767542401,48.491020951114066,0.0,1.3355555555555556,0,0,,仓位继续持有
10047,0xebcda26432c1e2a46898d9920759438f86c8fcf4,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,75527.2,,59599.5,25.0,25.0,25.0,0.0,0.0,1491200.0,1487050.0,40.0,40.0,41.709905969673116,0.0,0.0,21.088693874524672,843.5477549809868,21.088693874524672,21.26081729496128,0.0,1.3355555555555556,0,0,,仓位继续持有
10048,0xebcfa0e05df4c406f4a166b1318581134a8537c0,money_printer,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,1575.32,,1571.25,152.4689,138.1268,152.4689,48.522999999999996,76683.32304999999,239040.74142,216872.88868,25.0,25.0,229.2649192941544,0.7972917391716967,611.3897999999955,0.2583602061803276,6.459005154508191,0.2583602061803276,0.6833929192900278,0.0,1.3355555555555556,1,1,,仓位继续持有
10049,0xebe6cc6820a76705b6654fdd1254256dcd54f1df,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,44.2753,,62.1065,3700.45,3700.45,3700.45,0.0,0.0,231685.1745,229006.0487,4.0,4.0,29.64521296160627,0.0,0.0,40.27347076135,161.0938830454,40.27347076135,41.57329255815319,0.0,1.3355555555555556,0,0,,仓位继续持有
10050,0xec2aa004732b35d4f763e7e73e7918da37274c96,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,62071.3,,59599.5,20.18332,22.42721,22.42721,0.0,0.0,1337783.0765,1334127.44127,10.0,10.0,11.464752934887345,0.0,0.0,3.9821946696782615,39.82194669678262,3.9821946696782615,4.363255579752213,0.0,1.3355555555555556,1,0,,仓位继续持有
10051,0xec30ae3bab4c5aa95a3151c1b6437412e876050e,smart_money,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,59037.8,,59599.5,0.50839,0.50839,0.50839,0.0,0.0,30325.4635,30242.59593,40.0,40.0,,0.0,0.0,0.9514243416929443,38.05697366771777,0.9514243416929443,1.0174837138240196,0.0,1.3355555555555556,0,0,,仓位继续持有
10052,0xec30ae3bab4c5aa95a3151c1b6437412e876050e,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,60.2152,,62.1065,498.87,498.87,498.87,0.0,0.0,31235.74731,30872.07108,10.0,10.0,,0.0,0.0,3.14090130066826,31.4090130066826,3.14090130066826,4.096640051017018,0.0,1.3355555555555556,0,0,,仓位继续持有
10053,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,AAVE,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,93.6931,,89.4375,112.77,112.77,112.77,0.0,0.0,10174.22217,10092.57669,6.0,6.0,3825.702071407754,0.0,0.0,4.542063396344022,27.25238037806413,4.542063396344022,5.472761601441302,0.0,1.3355555555555556,0,0,,仓位继续持有
10054,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,ACE,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.0891,,0.0737,1448.79,1448.79,1448.79,0.0,0.0,107.065581,107.065581,3.0,3.0,325344.92804535665,0.0,0.0,17.283950617283946,51.85185185185183,17.283950617283946,17.283950617283946,0.0,1.3355555555555556,0,0,,仓位继续持有
10055,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,ADA,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.147824,,0.143055,1909.0,1909.0,1909.0,0.0,0.0,273.78878,273.02518,8.0,8.0,142116.66491910943,0.0,0.0,3.226133780712214,25.80907024569771,3.226133780712214,3.226133780712214,0.0,1.3355555555555556,0,0,,仓位继续持有
10056,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,AERO,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.495935,,0.477735,24611.0,24611.0,24611.0,0.0,0.0,11807.37336,11701.29995,3.0,3.0,2937.461975019113,0.0,0.0,3.6698357647675586,11.009507294302676,3.6698357647675586,3.6698357647675586,0.0,1.3355555555555556,0,0,,仓位继续持有
10057,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,ALGO,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.087274,,0.086333,185644.0,185644.0,185644.0,0.0,0.0,16103.68878,16023.490572,5.0,5.0,2304.577746543832,0.0,0.0,1.07821344272064,5.3910672136032005,1.07821344272064,1.31196003391618,0.0,1.3355555555555556,0,0,,仓位继续持有
10058,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,ANIME,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.002744,,0.002674,174510.0,174510.0,174510.0,0.0,0.0,468.73386,467.86131,3.0,3.0,74639.26763304802,0.0,0.0,2.5510204081632564,7.653061224489769,2.5510204081632564,2.5510204081632564,0.0,1.3355555555555556,0,0,,仓位继续持有
10059,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,APE,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.14908,,0.1377,1143.7,1143.7,1143.7,0.0,0.0,157.796289,157.441742,4.0,4.0,,0.0,0.0,-7.633485376978805,-30.53394150791522,-7.633485376978805,0.0,-7.633485376978805,1.3355555555555556,0,0,,仓位继续持有
10060,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,APEX,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.275549,,0.271885,11652.0,11652.0,11652.0,0.0,0.0,3179.71428,3167.36316,2.0,2.0,10996.796014687032,0.0,0.0,1.3297090535621616,2.6594181071243232,1.3297090535621616,1.3297090535621616,0.0,1.3355555555555556,0,0,,仓位继续持有
10061,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,APT,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.6026,,0.5735,43.26,43.26,43.26,0.0,0.0,25.008606,24.78798,6.0,6.0,1554169.0195944847,0.0,0.0,4.829074012612017,28.9744440756721,4.829074012612017,4.829074012612017,0.0,1.3355555555555556,0,0,,仓位继续持有
10062,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,AR,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,1.8861,,1.8204,192.02,192.02,192.02,0.0,0.0,350.378894,349.322784,4.0,4.0,105928.86997703649,0.0,0.0,3.483378399872758,13.933513599491032,3.483378399872758,3.610625099411487,0.0,1.3355555555555556,0,0,,仓位继续持有
10063,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,ARB,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.07447,,0.0731,2203.7,2203.7,2203.7,0.0,0.0,161.332877,161.09047,6.0,6.0,241041.44759784095,0.0,0.0,1.839666979991938,11.03800187995163,1.839666979991938,1.879951658385925,0.0,1.3355555555555556,0,0,,仓位继续持有
10064,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,ASTER,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.66779,,0.620315,28333.0,28333.0,28333.0,0.0,0.0,17573.82658,17555.1268,5.0,5.0,2111.3819636604003,0.0,0.0,7.109270878569617,35.54635439284808,7.109270878569617,7.317420147052224,0.0,1.3355555555555556,0,0,,仓位继续持有
10065,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,ATOM,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,1.6051,,1.5668,6289.24,6289.24,6289.24,0.0,0.0,9885.427432,9850.836612,5.0,5.0,3751.060890621821,0.0,0.0,2.3861441654725564,11.930720827362782,2.3861441654725564,2.3861441654725564,0.0,1.3355555555555556,0,0,,仓位继续持有
10066,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,AVAX,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,6.0973,,6.3278,160.83,160.83,160.83,0.0,0.0,1018.568556,1017.24975,6.0,6.0,38180.25443961519,0.0,0.0,-3.7803617994850205,-22.68217079691012,-3.7803617994850205,0.0,-3.823003624555136,1.3355555555555556,0,0,,仓位继续持有
10067,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,AVNT,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.109351,,0.092815,36562.0,36562.0,36562.0,0.0,0.0,3410.722732,3391.1255,4.0,4.0,,0.0,0.0,-15.12194675860304,-60.48778703441216,-15.12194675860304,0.0,-15.12194675860304,1.3355555555555556,0,0,,仓位继续持有
10068,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,AZTEC,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.015323,,0.012949,43320.0,43320.0,43320.0,0.0,0.0,561.8604,560.43084,3.0,3.0,62156.86261347901,0.0,0.0,15.493049663903932,46.479148991711796,15.493049663903932,15.51262807544215,0.0,1.3355555555555556,0,0,,仓位继续持有
10069,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,BANANA,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,2.83284,,2.7283,91.1,91.1,91.1,0.0,0.0,250.3428,247.5187,3.0,3.0,139252.92890085757,0.0,0.0,3.690289603366236,11.070868810098709,3.690289603366236,4.668106917439739,0.0,1.3355555555555556,0,0,,仓位继续持有
10070,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,BCH,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,196.871,,190.535,18.079,18.079,18.079,0.0,0.0,3444.0495,3442.06081,6.0,6.0,11275.657020011955,0.0,0.0,3.2183511030065435,19.31010661803926,3.2183511030065435,3.2183511030065435,0.0,1.3355555555555556,0,0,,仓位继续持有
10071,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,BERA,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.21075,,0.20946,4766.2,4766.2,4766.2,0.0,0.0,1003.237438,997.994618,4.0,4.0,36776.11414647967,0.0,0.0,0.612099644128107,2.448398576512428,0.612099644128107,0.612099644128107,-0.48398576512456504,1.3355555555555556,0,0,,仓位继续持有
10072,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,BIGTIME,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.009064,,0.007536,10763.0,10763.0,10763.0,0.0,0.0,81.04539,81.04539,3.0,3.0,431726.20983131893,0.0,0.0,16.85789938217122,50.57369814651366,16.85789938217122,16.979258605472193,0.0,1.3355555555555556,0,0,,仓位继续持有
10073,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,BLUR,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.019034,,0.014584,133824.0,133824.0,133824.0,0.0,0.0,1959.584832,1955.83776,3.0,3.0,,0.0,0.0,-23.379216139539768,-70.1376484186193,-23.379216139539768,0.0,-23.379216139539768,1.3355555555555556,0,0,,仓位继续持有
10074,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,BNB,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,563.74,,552.185,0.029,0.029,0.029,0.0,0.0,16.00771,16.00771,8.0,8.0,,0.0,0.0,-2.0497037641466034,-16.397630113172827,-2.0497037641466034,0.0,-2.390286302196052,1.3355555555555556,0,0,,仓位继续持有
10075,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,BRETT,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.005309,,0.005444,133693.0,133693.0,133693.0,0.0,0.0,732.771333,726.487762,3.0,3.0,47812.75410926367,0.0,0.0,-2.542851761160288,-7.628555283480864,-2.542851761160288,0.0,-3.089093991335453,1.3355555555555556,0,0,,仓位继续持有
10076,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,BSV,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,12.507,,12.4375,6.36,6.36,6.36,0.0,0.0,79.44912,78.97848,3.0,3.0,,0.0,0.0,-0.5556888142640095,-1.6670664427920285,-0.5556888142640095,0.0,-0.6676261293675464,1.3355555555555556,0,0,,仓位继续持有
10077,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,CC,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.153257,,0.15053,53695.0,53695.0,53695.0,0.0,0.0,8092.37345,8078.9497,3.0,3.0,4320.245106491612,0.0,0.0,1.7793640747241608,5.338092224172483,1.7793640747241608,1.7793640747241608,0.0,1.3355555555555556,0,0,,仓位继续持有
10078,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,CELO,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.062539,,0.067428,1323.0,1323.0,1323.0,0.0,0.0,89.34219,89.34219,3.0,3.0,,0.0,0.0,7.817521866355402,23.452565599066205,7.817521866355402,7.844704904139829,0.0,1.3355555555555556,0,0,,仓位继续持有
10079,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,CFX,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.053435,,0.041992,140327.0,140327.0,140327.0,0.0,0.0,5902.013293,5891.629095,5.0,5.0,6287.759258079091,0.0,0.0,21.414803031720783,107.07401515860391,21.414803031720783,21.45410311593525,0.0,1.3355555555555556,0,0,,仓位继续持有
10080,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,CHIP,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.028785,,0.029963,70560.0,70560.0,70560.0,0.0,0.0,2110.87296,2110.87296,3.0,3.0,16569.19092864778,0.0,0.0,-4.092409240924087,-12.27722772277226,-4.092409240924087,0.0,-4.092409240924087,1.3355555555555556,0,0,,仓位继续持有
10081,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,COMP,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,16.159,,15.5655,8.17,8.17,8.17,0.0,0.0,127.41932,127.41932,4.0,4.0,292216.0963174804,0.0,0.0,3.672875796769595,14.69150318707838,3.672875796769595,3.9699238814282993,0.0,1.3355555555555556,0,0,,仓位继续持有
10082,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,CRV,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.2036,,0.18928,118.4,118.4,118.4,0.0,0.0,22.422592,22.4072,5.0,5.0,1733424.1790482574,0.0,0.0,7.033398821218075,35.16699410609037,7.033398821218075,7.121807465618867,0.0,1.3355555555555556,0,0,,仓位继续持有
10083,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,DASH,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,37.4697,,32.161,75.72,75.72,75.72,0.0,0.0,2438.33544,2429.17332,5.0,5.0,15215.708591908837,0.0,0.0,14.16798106203146,70.8399053101573,14.16798106203146,14.304091038892766,0.0,1.3355555555555556,0,0,,仓位继续持有
10084,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,DOGE,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.07571,,0.073055,19671.0,19671.0,19671.0,0.0,0.0,1439.307399,1436.710827,8.0,8.0,27014.823696427833,0.0,0.0,3.506802271826713,28.054418174613705,3.506802271826713,3.62435609562805,0.0,1.3355555555555556,0,0,,仓位继续持有
10085,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,DOT,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.84153,,0.80419,4542.3,4542.3,4542.3,0.0,0.0,3665.6361,3655.415925,6.0,6.0,,0.0,0.0,-4.437156132282871,-26.622936793697225,-4.437156132282871,0.0,-4.482311979370905,1.3355555555555556,0,0,,仓位继续持有
10086,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,DYDX,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.14484,,0.15744,304369.8,304369.8,304369.8,0.0,0.0,48136.08387,47874.325842,4.0,4.0,768.1189396747352,0.0,0.0,-8.699254349627175,-34.7970173985087,-8.699254349627175,0.0,-9.527754763877388,1.3355555555555556,0,0,,仓位继续持有
10087,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,DYM,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.01753,,0.016,34721.5,34721.5,34721.5,0.0,0.0,555.196785,555.196785,3.0,3.0,63171.245846394995,0.0,0.0,8.727895037079293,26.183685111237878,8.727895037079293,9.526525955504857,0.0,1.3355555555555556,0,0,,仓位继续持有
10088,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,EIGEN,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.2468,,0.2259,14548.61,14548.61,14548.61,0.0,0.0,3330.176829,3274.892111,5.0,5.0,11141.687899737992,0.0,0.0,8.46839546191248,42.3419773095624,8.46839546191248,8.46839546191248,0.0,1.3355555555555556,0,0,,仓位继续持有
10089,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,ENA,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.078366,,0.075296,1314.0,1314.0,1314.0,0.0,0.0,98.946828,98.821998,6.0,6.0,,0.0,0.0,-3.917515248960012,-23.505091493760073,-3.917515248960012,0.0,-4.149758823979793,1.3355555555555556,0,0,,仓位继续持有
10090,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,ENS,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,4.5865,,4.1153,3806.3,3806.3,3806.3,0.0,0.0,15690.32986,15637.42229,5.0,5.0,2365.135234675013,0.0,0.0,10.273629128965434,51.368145644827166,10.273629128965434,10.38482502997929,0.0,1.3355555555555556,0,0,,仓位继续持有
10091,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,ETC,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,7.2562,,7.0308,489.02,489.02,489.02,0.0,0.0,3449.595982,3433.40942,5.0,5.0,,0.0,0.0,-3.1063090874011134,-15.531545437005567,-3.1063090874011134,0.0,-3.4067418207877322,1.3355555555555556,0,0,,仓位继续持有
10092,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,ETH,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,1581.1,,1571.25,1.04,1.04,1.04,0.0,0.0,1636.232,1631.76,12.0,12.0,,0.0,0.0,-0.6229839984820638,-7.475807981784765,-0.6229839984820638,0.0,-0.8443488710391442,1.3355555555555556,0,0,,仓位继续持有
10093,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,ETHFI,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.35514,,0.33873,4884.4,4884.4,4884.4,0.0,0.0,1664.11508,1652.587896,5.0,5.0,,0.0,0.0,-4.620712958269988,-23.10356479134994,-4.620712958269988,0.0,-4.620712958269988,1.3355555555555556,0,0,,仓位继续持有
10094,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,FARTCOIN,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.11733,,0.12951,7566.8,7566.8,7566.8,0.0,0.0,984.970356,979.52226,4.0,4.0,,0.0,0.0,10.380976732293517,41.52390692917407,10.380976732293517,10.849740049433226,0.0,1.3355555555555556,0,0,,仓位继续持有
10095,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,FIL,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.73669,,0.7186,3654.1,3654.1,3654.1,0.0,0.0,2641.841218,2641.841218,5.0,5.0,,0.0,0.0,-2.4555783300981333,-12.277891650490666,-2.4555783300981333,0.0,-2.572316713950225,1.3355555555555556,0,0,,仓位继续持有
