trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
2650,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,LINK,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,9.08355,,7.228,7324.0,7324.0,7324.0,0.0,0.0,53080.69,52904.914,10.0,10.0,1051.4305082214257,0.0,0.0,20.42758613097303,204.2758613097303,20.42758613097303,20.42758613097303,0.0,2.335277777777778,0,0,,仓位继续持有
2651,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,LIT,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.302494,,1.7513,21309.0,21309.0,21309.0,0.0,0.0,37646.6103,37098.969,5.0,5.0,,0.0,0.0,34.4574332012278,172.287166006139,34.4574332012278,35.75110518743273,0.0,2.335277777777778,0,0,,仓位继续持有
2652,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,LTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,49.3706,,42.534,727.0,727.0,727.0,0.0,0.0,31259.546,30877.144,10.0,10.0,1786.7038840630667,0.0,0.0,13.847512487188741,138.4751248718874,13.847512487188741,13.847512487188741,0.0,2.335277777777778,0,0,,仓位继续持有
2653,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,MNT,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.53339,,0.42714,89829.8,89829.8,89829.8,0.0,0.0,38372.595666,38199.224152,5.0,5.0,1391.9539307577106,0.0,0.0,19.91975852565665,99.59879262828325,19.91975852565665,20.34346350700239,0.0,2.335277777777778,0,0,,仓位继续持有
2654,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,OP,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.38005,,0.1002,23086.2,23086.2,23086.2,0.0,0.0,2324.78034,2311.390344,5.0,5.0,24042.704716214877,0.0,0.0,73.63504801999736,368.1752400999868,73.63504801999736,73.67714774371792,0.0,2.335277777777778,0,0,,仓位继续持有
2655,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,PAXG,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,4140.627,,4073.05,143.426,143.426,143.426,0.0,0.0,584245.811,583958.959,5.0,5.0,95.6269841107401,0.0,0.0,1.6320475135770551,8.160237567885275,1.6320475135770551,1.6634437248271916,0.0,2.335277777777778,0,0,,仓位继续持有
2656,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,POL,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.075006,,0.070816,1.0,1.0,1.0,0.0,0.0,0.071406,0.070599,5.0,5.0,745947402.2620118,0.0,0.0,5.5862197690851385,27.931098845425694,5.5862197690851385,5.5862197690851385,0.0,2.335277777777778,0,0,,仓位继续持有
2657,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,SKY,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.055638,,0.04973,897065.0,897065.0,897065.0,0.0,0.0,44736.63155,44512.3653,3.0,3.0,1124.2319035772327,0.0,0.0,10.618641935367908,31.855925806103723,10.618641935367908,11.012257809410835,0.0,2.335277777777778,0,0,,仓位继续持有
2658,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,SOL,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,82.1114,,70.9095,380.3,380.3,380.3,0.0,0.0,27135.1656,26852.6027,20.0,20.0,2107.180622235979,0.0,0.0,13.642320067615469,272.8464013523094,13.642320067615469,13.642320067615469,0.0,2.335277777777778,0,0,,仓位继续持有
2659,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,STABLE,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.039367,,0.035803,666530.0,666530.0,666530.0,0.0,0.0,24355.0062,23767.12674,3.0,3.0,,0.0,0.0,-9.053267965554902,-27.159803896664705,-9.053267965554902,0.0,-9.477481139025068,2.335277777777778,0,0,,仓位继续持有
2660,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,SUI,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.81222,,0.68053,54143.4,54143.4,54143.4,0.0,0.0,36964.782048,36742.794108,10.0,10.0,1510.2860704330515,0.0,0.0,16.213587451675664,162.13587451675664,16.213587451675664,16.213587451675664,0.0,2.335277777777778,0,0,,仓位继续持有
2661,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,ZRO,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.39802,,0.75218,10608.0,10608.0,10608.0,0.0,0.0,7954.9392,7896.48912,5.0,5.0,6716.112852979214,0.0,0.0,46.19676399479264,230.9838199739632,46.19676399479264,46.82050328321483,0.0,2.335277777777778,0,0,,仓位继续持有
2662,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,kFLOKI,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.050298,,0.021493,304235.0,304235.0,304235.0,0.0,0.0,6537.40168,6523.711105,5.0,5.0,8163.071824688604,0.0,0.0,57.26867867509643,286.34339337548215,57.26867867509643,57.41182551990139,0.0,2.335277777777778,0,0,,仓位继续持有
2663,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,kSHIB,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.006511,,0.004148,3046099.0,3046099.0,3046099.0,0.0,0.0,12650.449147,12632.172553,10.0,10.0,4413.245930204574,0.0,0.0,36.29242819843343,362.92428198433424,36.29242819843343,36.35386269390263,0.0,2.335277777777778,0,0,,仓位继续持有
2664,0x3a0d3e46c87ab14986d71aaf55f665a9ff8ad197,smart_money,ZEC,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,510.49,,381.535,10.0,10.0,10.0,0.0,0.0,3890.1,3806.7,10.0,10.0,,0.0,0.0,-25.261023722306014,-252.61023722306015,-25.261023722306014,0.0,-25.261023722306014,2.335277777777778,0,0,,仓位继续持有
2665,0x3a122449de235a40481689442271c0731b805d69,money_printer,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,62858.4,,59411.5,14.7,14.7,14.7,0.0,0.0,876355.2,873532.8,40.0,40.0,119.10328919602087,0.0,0.0,5.4835948735570765,219.34379494228307,5.4835948735570765,5.4835948735570765,0.0,2.335277777777778,0,0,,仓位继续持有
2666,0x3a316081b54eb22529fa983a9d048e229ab91aba,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,74440.5,,59411.5,2.0,2.0,2.0,0.0,0.0,119278.0,118926.0,20.0,20.0,52.9599470778519,0.0,0.0,20.1892786856617,403.78557371323404,20.1892786856617,20.1892786856617,0.0,2.335277777777778,0,0,,仓位继续持有
2667,0x3a35a3f97e9e317cebee6906d9232a9653e73d69,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,61750.0,,59411.5,5.0,5.0,5.0,0.0,0.0,298195.0,297315.0,5.0,5.0,110.7409289346917,0.0,0.0,3.7870445344129555,18.93522267206478,3.7870445344129555,3.7870445344129555,0.0,2.335277777777778,0,0,,仓位继续持有
2668,0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,LIT,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.638216,,1.7513,100000.0,100000.0,100000.0,0.0,0.0,176600.0,174180.0,5.0,5.0,46.36141449209159,0.0,0.0,6.90287483457616,34.5143741728808,6.90287483457616,7.9314327292616005,0.0,2.335277777777778,0,0,,仓位继续持有
2669,0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,PURR,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.103296,,0.084923,684301.0,684301.0,684301.0,0.0,0.0,58600.800436,57784.429343,3.0,3.0,,0.0,0.0,-17.786748760842627,-53.36024628252788,-17.786748760842627,0.0,-17.786748760842627,2.335277777777778,0,0,,仓位继续持有
2670,0x3aacc9d745031ea9d4348242f227e35c8dfb434f,smart_money,LIT,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.809134,,1.7513,9.0,9.0,9.0,0.0,0.0,15.8904,15.6753,5.0,5.0,2401504.3783250004,0.0,0.0,3.1967781269933533,15.983890634966766,3.1967781269933533,3.688726208230019,0.0,2.335277777777778,0,0,,仓位继续持有
2671,0x3aacc9d745031ea9d4348242f227e35c8dfb434f,smart_money,TAO,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,273.489,,205.56,0.031,0.031,0.031,0.0,0.0,6.40274,6.32958,5.0,5.0,5964793.860428717,0.0,0.0,24.837927668023205,124.18963834011603,24.837927668023205,24.837927668023205,0.0,2.335277777777778,0,0,,仓位继续持有
2673,0x3b3d9656b93d21729e15e0bc3566dd4fd1e5b464,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,84209.5,,59411.5,7.38893,7.38893,7.38893,0.0,0.0,440550.17339,439035.44274,4.0,4.0,78.73791654378127,0.0,0.0,29.447983897303747,117.79193558921499,29.447983897303747,29.447983897303747,0.0,2.335277777777778,0,0,,仓位继续持有
2674,0x3b3d9656b93d21729e15e0bc3566dd4fd1e5b464,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,2406.68,,1567.75,8.3066,8.3066,8.3066,0.0,0.0,13056.31388,12981.55448,10.0,10.0,66.22638234649884,0.0,0.0,34.85839413632057,348.58394136320567,34.85839413632057,34.85839413632057,0.0,2.335277777777778,0,0,,仓位继续持有
2675,0x3b3d9656b93d21729e15e0bc3566dd4fd1e5b464,smart_money,XRP,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.4582,,1.04425,13716.0,13716.0,13716.0,0.0,0.0,14341.4496,14303.0448,10.0,10.0,1857.3116537163617,0.0,0.0,28.387738307502403,283.877383075024,28.387738307502403,28.41516938691538,0.0,2.335277777777778,0,0,,仓位继续持有
2676,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,63140.8,,59411.5,10.28809,10.28809,10.28809,0.0,0.0,613324.48535,611513.78151,30.0,30.0,604.4371464817939,0.0,0.0,5.906323644933233,177.18970934799697,5.906323644933233,5.906323644933233,0.0,2.335277777777778,0,0,,仓位继续持有
2677,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1585.47,,1567.75,749.7615,749.7615,749.7615,0.0,0.0,1178175.2211,1171877.2245,20.0,20.0,312.743485211309,0.0,0.0,1.1176496559379885,22.35299311875977,1.1176496559379885,1.1176496559379885,0.0,2.335277777777778,0,0,,仓位继续持有
2678,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,64.0085,,61.9055,25041.6,25041.6,25041.6,0.0,0.0,1567053.2448,1550325.456,10.0,10.0,227.6522889402061,0.0,0.0,3.2855011443792534,32.855011443792534,3.2855011443792534,3.2855011443792534,0.0,2.335277777777778,0,0,,仓位继续持有
2679,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,SOL,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,69.7469,,70.9095,30100.0,30100.0,30100.0,0.0,0.0,2147334.0,2125662.0,20.0,20.0,170.0104155971386,0.0,0.0,-1.6668841195809385,-33.33768239161877,-1.6668841195809385,0.0,-2.5185348739513955,2.335277777777778,0,0,,仓位继续持有
2680,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,SUI,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.68763,,0.68053,500000.0,500000.0,500000.0,0.0,0.0,341150.0,339160.0,10.0,10.0,1050.145740240284,0.0,0.0,1.0325320303069958,10.325320303069958,1.0325320303069958,1.0325320303069958,0.0,2.335277777777778,0,0,,仓位继续持有
2681,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,VVV,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,13.1763,,13.212,7500.0,7500.0,7500.0,0.0,0.0,99952.5,98325.0,3.0,3.0,3207.938710144267,0.0,0.0,-0.2709410077184057,-0.812823023155217,-0.2709410077184057,0.19960079840318679,-1.5307787466891363,2.335277777777778,0,0,,仓位继续持有
2682,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,XRP,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.03,,1.04425,500000.0,500000.0,500000.0,0.0,0.0,522800.0,521500.0,20.0,20.0,701.6525504239115,0.0,0.0,-1.3834951456310556,-27.66990291262111,-1.3834951456310556,0.0,-1.5582524271844562,2.335277777777778,0,0,,仓位继续持有
2683,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,ZEC,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,406.231,,381.535,3512.08,1756.04,3512.08,1756.04,713357.88524,1366655.6904,666891.3108,10.0,10.0,261.6654221017969,6.0792997087863725,43367.16383999994,6.0792997087863725,60.792997087863725,6.0792997087863725,6.0792997087863725,0.0,2.335277777777778,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
2684,0x3bbe8e02f72b10c9698a6e4375b5a19e53fc5b40,smart_money,AAVE,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,89.3412,,90.625,111.91,111.91,111.91,0.0,0.0,10096.96784,10078.39078,1.0,1.0,,0.0,0.0,1.4369630137047626,1.4369630137047626,1.4369630137047626,1.4369630137047626,-0.8682444381763403,2.335277777777778,0,0,,仓位继续持有
2685,0x3bbe8e02f72b10c9698a6e4375b5a19e53fc5b40,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,62.2683,,61.9055,809.58,1132.31,1132.31,0.0,0.0,70173.77994,70127.35523,1.0,1.0,,0.0,0.0,-0.5826399628703529,-0.5826399628703529,-0.5826399628703529,0.46641342501322935,-0.5826399628703529,2.335277777777778,1,0,,仓位继续持有
2686,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,CHIP,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.030616,,0.029783,1643817.0,1643817.0,1643817.0,0.0,0.0,49261.907856,48877.254678,3.0,3.0,,0.0,0.0,-2.7207995819179525,-8.162398745753858,-2.7207995819179525,0.0,-2.9625032662660096,2.335277777777778,0,0,,仓位继续持有
2687,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,62.6001,,61.9055,3297.25,3626.13,4297.25,671.1199999999999,42069.157199999994,266240.421,224522.71734,10.0,10.0,,-1.2435191832176737,-523.1380399999991,-1.1095828920400992,-11.095828920400992,-1.1095828920400992,0.0,-1.1095828920400992,2.335277777777778,2,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
2688,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,LIT,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.65472,,1.7513,380449.0,361737.0,380449.0,0.0,0.0,672747.9667,628337.169,3.0,3.0,1413.9796609507114,0.0,0.0,-5.836637014117199,-17.509911042351597,-5.836637014117199,0.0,-6.876831878509243,2.335277777777778,0,0,,仓位继续持有
2689,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,MET,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.165354,,0.159185,1533062.0,1424167.0,1533062.0,108895.0,18006.22383,252464.65016,223110.00222,3.0,3.0,,-3.730783652043499,-671.7732550000007,-3.730783652043499,-11.192350956130497,-3.730783652043499,0.14574791054343483,-3.730783652043499,2.335277777777778,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
2690,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,PUMP,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.001486,,0.001419,251389289.0,205312104.0,251389289.0,46077185.0,68470.69691,368285.308385,289284.754536,10.0,10.0,,-4.508748317631225,-3087.171395,-4.508748317631225,-45.08748317631225,-4.508748317631225,0.0,-4.508748317631225,2.335277777777778,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
2692,0x3be3a8613dc18554a73773a5bfb8e9819d360dc0,smart_money,ENA,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.477023,,0.075407,199940.0,199940.0,199940.0,0.0,0.0,15097.26946,15008.29616,10.0,10.0,1176.856525256276,0.0,0.0,84.19216683472285,841.9216683472285,84.19216683472285,84.25358944956533,0.0,2.335277777777778,0,0,,仓位继续持有
2693,0x3c165893deaaf04ac79f4f959594747b6ef77e92,smart_money,AERO,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.515327,,0.47482,85770.0,85450.0,85770.0,0.0,0.0,41132.7189,40422.1225,3.0,3.0,279.17681969956817,0.0,0.0,7.860445891637729,23.581337674913186,7.860445891637729,7.860445891637729,0.0,2.335277777777778,0,0,,仓位继续持有
2694,0x3c165893deaaf04ac79f4f959594747b6ef77e92,smart_money,BNB,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,768.636,,549.055,186.655,186.655,186.655,0.0,0.0,103147.41955,102245.8759,10.0,10.0,125.37056400944499,0.0,0.0,28.567618482610758,285.6761848261076,28.567618482610758,28.567618482610758,0.0,2.335277777777778,0,0,,仓位继续持有
2695,0x3c165893deaaf04ac79f4f959594747b6ef77e92,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,72000.3,,59411.5,0.178,0.178,0.178,0.0,0.0,10612.182,10576.048,10.0,10.0,1261.877115623388,0.0,0.0,17.484371592896146,174.84371592896144,17.484371592896146,17.484371592896146,0.0,2.335277777777778,0,0,,仓位继续持有
2696,0x3c165893deaaf04ac79f4f959594747b6ef77e92,smart_money,MNT,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.05715,,0.42714,123.9,123.9,123.9,0.0,0.0,52.887954,52.690953,5.0,5.0,233384.60720007966,0.0,0.0,59.59513787069006,297.9756893534503,59.59513787069006,59.8089202099986,0.0,2.335277777777778,0,0,,仓位继续持有
2697,0x3c37dc9b5d4c60d404ec834987c106510d03442f,smart_money,MEME,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.000586,,0.000583,5130721.0,5130721.0,5130721.0,0.0,0.0,3052.778995,2986.079622,1.0,1.0,69.33115966386552,0.0,0.0,0.51194539249148,0.51194539249148,0.51194539249148,0.51194539249148,-1.535836177474403,2.335277777777778,0,0,,仓位继续持有
2698,0x3ca146d2692f61746a28fa926dc9d18086ce37c6,money_printer,ADA,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.159983,,0.143165,365831.0,365831.0,365831.0,0.0,0.0,52460.1654,52193.10877,10.0,10.0,614.5471544749528,0.0,0.0,10.512366938987268,105.12366938987269,10.512366938987268,10.58424957651749,0.0,2.335277777777778,0,0,,仓位继续持有
2699,0x3ca146d2692f61746a28fa926dc9d18086ce37c6,money_printer,ALT,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.006691,,0.005641,1315284.0,1315284.0,1315284.0,0.0,0.0,7477.38954,7418.20176,3.0,3.0,,0.0,0.0,-15.692721566283064,-47.07816469884919,-15.692721566283064,0.0,-15.692721566283064,2.335277777777778,0,0,,仓位继续持有
2700,0x3ca146d2692f61746a28fa926dc9d18086ce37c6,money_printer,APE,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.14422,,0.13793,137065.1,137065.1,137065.1,0.0,0.0,18905.389243,18791.62521,5.0,5.0,1626.344358563135,0.0,0.0,4.361392317293018,21.80696158646509,4.361392317293018,4.631812508667308,0.0,2.335277777777778,0,0,,仓位继续持有
2701,0x3ca146d2692f61746a28fa926dc9d18086ce37c6,money_printer,APT,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.6836,,0.5724,24258.05,24258.05,24258.05,0.0,0.0,14028.430315,13885.30782,10.0,10.0,,0.0,0.0,-16.26682270333528,-162.6682270333528,-16.26682270333528,0.0,-16.26682270333528,2.335277777777778,0,0,,仓位继续持有
2702,0x3ca146d2692f61746a28fa926dc9d18086ce37c6,money_printer,AR,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,2.0848,,1.8347,8717.43,8717.43,8717.43,0.0,0.0,15972.075246,15875.311773,5.0,5.0,1938.4559701650164,0.0,0.0,11.996354566385264,59.98177283192632,11.996354566385264,12.797390636991555,0.0,2.335277777777778,0,0,,仓位继续持有
2703,0x3ca146d2692f61746a28fa926dc9d18086ce37c6,money_printer,ARB,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.07422,,0.0731,248159.4,248159.4,248159.4,0.0,0.0,18182.639238,18110.673012,10.0,10.0,,0.0,0.0,-1.5090272163837188,-15.090272163837188,-1.5090272163837188,0.0,-1.549447588251143,2.335277777777778,0,0,,仓位继续持有
2704,0x3ca146d2692f61746a28fa926dc9d18086ce37c6,money_printer,ASTER,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.666771,,0.62015,91769.0,91769.0,91769.0,0.0,0.0,56958.26523,56863.74316,3.0,3.0,540.7600963164568,0.0,0.0,6.992055743276181,20.97616722982854,6.992055743276181,7.175776990900933,0.0,2.335277777777778,0,0,,仓位继续持有
2705,0x3ca146d2692f61746a28fa926dc9d18086ce37c6,money_printer,ATOM,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.6563,,1.5678,6155.32,6155.32,6155.32,0.0,0.0,9671.854316,9642.30878,5.0,5.0,,0.0,0.0,-5.343234921209927,-26.716174606049634,-5.343234921209927,0.0,-5.403610457042815,2.335277777777778,0,0,,仓位继续持有
2706,0x3ca146d2692f61746a28fa926dc9d18086ce37c6,money_printer,AVAX,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,6.3145,,6.3313,10227.55,10227.55,10227.55,0.0,0.0,64822.2119,64643.229775,10.0,10.0,,0.0,0.0,0.2660543194235478,2.660543194235478,0.2660543194235478,0.2660543194235478,-0.25180140945442014,2.335277777777778,0,0,,仓位继续持有
2707,0x3ca146d2692f61746a28fa926dc9d18086ce37c6,money_printer,BCH,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,194.577,,190.65,214.945,214.945,214.945,0.0,0.0,40977.1148,40914.78075,10.0,10.0,784.8600160568268,0.0,0.0,2.01822414776669,20.1822414776669,2.01822414776669,2.126150572780956,0.0,2.335277777777778,0,0,,仓位继续持有
2708,0x3ca146d2692f61746a28fa926dc9d18086ce37c6,money_printer,BNB,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,637.071,,549.055,146.531,146.531,146.531,0.0,0.0,80973.0306,80310.71048,10.0,10.0,,0.0,0.0,-13.815728545170018,-138.15728545170018,-13.815728545170018,0.0,-13.815728545170018,2.335277777777778,0,0,,仓位继续持有
2709,0x3ca146d2692f61746a28fa926dc9d18086ce37c6,money_printer,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,61995.8,,59411.5,0.00479,0.00479,0.00479,0.0,0.0,285.57022,284.70802,20.0,20.0,116834.78322143023,0.0,0.0,4.168508189264439,83.37016378528878,4.168508189264439,4.168508189264439,0.0,2.335277777777778,0,0,,仓位继续持有
2710,0x3ca146d2692f61746a28fa926dc9d18086ce37c6,money_printer,COMP,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,16.621,,15.5175,671.46,671.46,671.46,0.0,0.0,10484.17644,10403.60124,5.0,5.0,2947.9329360476804,0.0,0.0,6.6391913843932295,33.19595692196615,6.6391913843932295,6.6391913843932295,0.0,2.335277777777778,0,0,,仓位继续持有
2711,0x3ca146d2692f61746a28fa926dc9d18086ce37c6,money_printer,DOGE,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.082707,,0.073027,305594.0,305594.0,305594.0,0.0,0.0,22351.14516,22268.023592,10.0,10.0,1442.8325687432355,0.0,0.0,11.703967016092964,117.03967016092963,11.703967016092964,11.777721353694366,0.0,2.335277777777778,0,0,,仓位继续持有
2712,0x3ca146d2692f61746a28fa926dc9d18086ce37c6,money_printer,DOT,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.98746,,0.80758,19807.2,19807.2,19807.2,0.0,0.0,16019.865288,15976.091376,10.0,10.0,,0.0,0.0,-18.216434083405915,-182.16434083405915,-18.216434083405915,0.0,-18.598221700119495,2.335277777777778,0,0,,仓位继续持有
2713,0x3ca146d2692f61746a28fa926dc9d18086ce37c6,money_printer,ENA,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.084298,,0.075407,309828.0,309828.0,309828.0,0.0,0.0,23396.66142,23272.110564,5.0,5.0,1379.1929867509227,0.0,0.0,10.547106692922723,52.73553346461362,10.547106692922723,10.894683147880137,0.0,2.335277777777778,0,0,,仓位继续持有
