id,run_id,calculated_at,window_days,address,groups,grade,quality_score,quality_weight,sample_total,eval_24h,win_24h,avg_24h,eval_72h,win_72h,avg_72h,eval_7d,win_7d,avg_7d,eval_15d,win_15d,avg_15d,eval_30d,win_30d,avg_30d,expectancy_72h,expectancy_30d,reverse_score,last_action_at,dominant_coins,note,decayed_sample_weight
2275649,941,2026-08-02 15:16:56,30,0x49ba9baa20d355ba042af2be9772d2b2cd892f44,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275650,941,2026-08-02 15:16:56,30,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,N,50.0,1.2,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2275651,941,2026-08-02 15:16:56,30,0x4a0aee02132a411cfcf79a486f0e2d7c5152e94a,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275652,941,2026-08-02 15:16:56,30,0x4a13807147b2a364761e72cd129243ea20f4a4d1,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275653,941,2026-08-02 15:16:56,30,0x4a19c9768629266caad38bd6857c6a4161532c19,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275654,941,2026-08-02 15:16:56,30,0x4a1b3580f7ac72bc54175f05b76092eeb7a266aa,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275655,941,2026-08-02 15:16:56,30,0x4a49adcac118e57b253c7405b736724726ea5e14,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275656,941,2026-08-02 15:16:56,30,0x4a5ae81bb737662ff67f7b31eb6fe62d15d91441,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275657,941,2026-08-02 15:16:56,30,0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275658,941,2026-08-02 15:16:56,30,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275659,941,2026-08-02 15:16:56,30,0x4aab8988462923ca3cbaa7e94df0cc523817cd64,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275660,941,2026-08-02 15:16:56,30,0x4aada58e425bb36c8cb39cd4e3ebf8571b76b2b5,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275661,941,2026-08-02 15:16:56,30,0x4b1c09fa8322548360a76a3747e32a60a864bc38,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275662,941,2026-08-02 15:16:56,30,0x4b1e012d2b5934b018200fae0d89eba37fd7a06e,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275663,941,2026-08-02 15:16:56,30,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275664,941,2026-08-02 15:16:56,30,0x4b563051258ade30122940b80f575363baa4445b,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275665,941,2026-08-02 15:16:56,30,0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,N,50.0,1.2,3,3,0.0,-1.58233988529312,3,0.2857972265565109,-2.3519028971158926,3,0.0,-0.7125551533495361,3,0.0,-2.110927923508015,0,,,-1.827056014903548,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.8210487836858478
2275666,941,2026-08-02 15:16:56,30,0x4b986d9ad948eb96ec32acbf95967b477f3aadb4,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275667,941,2026-08-02 15:16:56,30,0x4ba0fbe4e66cf378f1df25739143ddc05fbdb13a,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275668,941,2026-08-02 15:16:56,30,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275669,941,2026-08-02 15:16:56,30,0x4bcc092a156905788bf2a1a59e5968623957210d,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275670,941,2026-08-02 15:16:56,30,0x4bd009bd1877ae6e21982d4ba3a32ee527e034df,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275671,941,2026-08-02 15:16:56,30,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,smart_money,R,19.608042495463266,-1.4,24,24,0.22586779441442498,-0.06435786257697733,24,0.05913067419741711,-0.22531798032917036,24,0.05913067419741711,0.05403398325766248,24,0.09903967797463945,-0.39195750453673317,2,0.0,-1.370695488299273,-0.2679304512370405,-1.3706894928075988,59.28931156035155,2026-07-14 11:17:11,"BTC,ETH",反向钱包：15d方向胜率和平均收益偏差；时间衰减半衰期=14天,6.547364260226416
2275672,941,2026-08-02 15:16:56,30,0x4c49bfae14f852dfb66574e364438d68fc47fe5c,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275673,941,2026-08-02 15:16:56,30,0x4c56bfd325f350bd1af76bf691981fdd8740390a,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275674,941,2026-08-02 15:16:56,30,0x4c57d6262721ad25a8a337a7ac95d3c10f4900b3,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2275675,941,2026-08-02 15:16:56,30,0x4c60401b03b5b444750abb01f142e9f5c65ee7a1,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275676,941,2026-08-02 15:16:56,30,0x4c7a572ad38aed2c1d33fbfeba7bd69a83ec0e30,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275677,941,2026-08-02 15:16:56,30,0x4c7b17c7de3f3cc291a117623aec6f3982660169,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275678,941,2026-08-02 15:16:56,30,0x4cb104e79a27275e4a6d1e5d39eecb68bbd78bcd,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275679,941,2026-08-02 15:16:56,30,0x4cb5f4d145cd16460932bbb9b871bb6fd5db97e3,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275680,941,2026-08-02 15:16:56,30,0x4cc390eada38741fe9c77036b7c38537fb5f38ea,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275681,941,2026-08-02 15:16:56,30,0x4ccffbc75f38bc534cf2ab99a749266a148a4f04,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2275682,941,2026-08-02 15:16:56,30,0x4cd80aa0ce4881eb8679eda1f6fbe3d89aec0f7f,money_printer,N,50.0,1.2,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2275683,941,2026-08-02 15:16:56,30,0x4ce423197edc972896d16cdb410b212c2b675633,smart_money,N,50.0,1.4,1,1,1.0,1.143200397961371,1,0.0,0.08071858310728061,1,0.0,-8.713852622884659,1,0.0,-12.87930694649109,0,,,0.08071858310728061,,0.0,2026-07-17 06:16:54,ZEC,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.44453086237780703
2275684,941,2026-08-02 15:16:56,30,0x4d26bc95c771d1d0a5c5e76297c8f53ffe5f6c19,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275685,941,2026-08-02 15:16:56,30,0x4d36cff935cf04cc7cf1e795bcf69a0f981604a2,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275686,941,2026-08-02 15:16:56,30,0x4d3980ac9d84fc34adcd025ee2337786846343c4,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275687,941,2026-08-02 15:16:56,30,0x4d49a0d59711abf2d2d870f9dc88905239b0010c,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275688,941,2026-08-02 15:16:56,30,0x4deb56a42fc63650b2f0bfb9abe1850e3a091371,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275689,941,2026-08-02 15:16:56,30,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,C,46.03679481480999,0.66,70,70,0.38485905409689053,-0.18789559474127357,70,0.3832438486886478,-0.663992879038633,60,0.3785895254219055,-1.6576601421963957,60,0.41464687587351007,-2.874001185968706,0,,,-0.8299249269682587,,0.0,2026-07-29 20:17:01,"HYPE,ETH,NEAR,BTC,MAX",C级：噪音偏多，降权参考，主周期=15d；时间衰减半衰期=14天,28.639404062203404
2275690,941,2026-08-02 15:16:56,30,0x4e4cdfeb4105c7a458f381373e21a3bc3ad78ece,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275691,941,2026-08-02 15:16:56,30,0x4e63d67418d7cb3d5430f29a9be52f347a9fd4ce,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275692,941,2026-08-02 15:16:56,30,0x4e7cfe8e3e20284ba246978abaf301c5fb0ccc9c,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275693,941,2026-08-02 15:16:56,30,0x4e994d450c7c710ba4baeda5e249acc71f80aa1b,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275694,941,2026-08-02 15:16:56,30,0x4eebd8d39e82efb958e0fa9f694435c910c8518f,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275695,941,2026-08-02 15:16:56,30,0x4ef1c5ae65ab5b37629b7aa523e7e95e7da528e3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275696,941,2026-08-02 15:16:56,30,0x4f19154a8cf68292c66e2fb4e3d19f99795aa2cf,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275697,941,2026-08-02 15:16:56,30,0x4f235c15474f984504b0f188755021ae45c2fa65,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275698,941,2026-08-02 15:16:56,30,0x4f24303e0af2e4a94abcd516a3c80d38262bde6a,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275699,941,2026-08-02 15:16:56,30,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,R,19.786730087392232,-1.4,62,60,0.22415376294826697,0.09808319803874246,59,0.21081326199196793,-0.30324516816791963,53,0.07354578379921813,0.30323647708678325,48,0.0,-0.21326991260776781,0,,,-0.10547047057107745,,73.70615930086214,2026-08-02 09:16:56,"BASED,MAX",反向钱包：15d方向胜率和平均收益偏差；时间衰减半衰期=14天,22.445670533415836
2275700,941,2026-08-02 15:16:56,30,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275701,941,2026-08-02 15:16:56,30,0x4f9140107e42982d3f86eae7474f56bc373ade31,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275702,941,2026-08-02 15:16:56,30,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,N,50.0,1.2,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2275703,941,2026-08-02 15:16:56,30,0x4fa931c594203579bee714eed85406a1f159e2ce,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275704,941,2026-08-02 15:16:56,30,0x4fae22be2fb03c3c587795fb478572518ccfd904,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275705,941,2026-08-02 15:16:56,30,0x4faf9534f8f029d03561d245b3b442b1c2e14ee2,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275706,941,2026-08-02 15:16:56,30,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,smart_money,C,35.564415022303365,0.77,11,11,0.3161619135735158,0.5242668630886195,9,0.27067759289311066,0.7437704135116457,9,0.27067759289311066,0.8692946048907597,7,0.0,-0.2640754841955324,0,,,0.5134777442569661,,0.0,2026-08-01 08:17:03,NEKO,C级：噪音偏多，降权参考，主周期=24h；时间衰减半衰期=14天,5.7709615565033925
2275707,941,2026-08-02 15:16:56,30,0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,smart_money,C,35.564415022303365,0.77,11,11,0.3161619135735158,0.5242668630886195,9,0.27067759289311066,0.7437704135116457,9,0.27067759289311066,0.8692946048907597,7,0.0,-0.2640754841955324,0,,,0.5134777442569661,,0.0,2026-08-01 08:17:03,NEKO,C级：噪音偏多，降权参考，主周期=24h；时间衰减半衰期=14天,5.7709615565033925
2275708,941,2026-08-02 15:16:56,30,0x4fe9e1465d589757e0469b33504d00b91f431055,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275709,941,2026-08-02 15:16:56,30,0x500a8d2934da6f7831e3996df1c8c5a5a74c2274,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275710,941,2026-08-02 15:16:56,30,0x500bea59133e20dc63b7e88913b30348494b84ba,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275711,941,2026-08-02 15:16:56,30,0x503ff4d3b508aff1cf4260dbd814505eb6f7b2e9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275712,941,2026-08-02 15:16:56,30,0x5049695d6faacffd34f2d24f3f0ff8c64d88f71c,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2275713,941,2026-08-02 15:16:56,30,0x504f4f997a233873949ab352051ea3ffabd10b7e,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275714,941,2026-08-02 15:16:56,30,0x507e0d7cb4cca156d09db13681ed4e5da66b411e,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275715,941,2026-08-02 15:16:56,30,0x50a4d39bc020be2c86954eec2670541d300f8168,smart_money,N,50.0,1.4,4,4,0.3347086999970897,-0.3719246041009492,4,0.18734859584319155,-5.677907247345852,3,0.0,-6.718980402194936,2,0.0,-2.4091950518730547,0,,,-3.895252552138449,,0.0,2026-07-26 17:16:52,"TAO,WLD,HYPE",样本不足，暂按来源分组权重；时间衰减半衰期=14天,2.05371595606154
2275716,941,2026-08-02 15:16:56,30,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,C,19.590048924483582,0.66,85,84,0.20014140812052622,-0.17270185449953027,71,0.2643685065295691,0.27672332367352187,47,0.06940638631630694,-0.34340138285549315,28,0.055064152025551684,0.027810637471506094,0,,,0.33127941221983953,,0.0,2026-08-02 06:17:10,"BTC,ETH",C级：噪音偏多，降权参考，主周期=15d；时间衰减半衰期=14天,50.49451012413134
2275717,941,2026-08-02 15:16:56,30,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275718,941,2026-08-02 15:16:56,30,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275719,941,2026-08-02 15:16:56,30,0x5116ebe0e30b2192945893171ea21b788ee86d49,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275720,941,2026-08-02 15:16:56,30,0x5128153e496c90ecb70efe93c0ab567b6aa11109,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275721,941,2026-08-02 15:16:56,30,0x5148b1d40d2082a1ba56ebfea2321d97846e44b4,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275722,941,2026-08-02 15:16:56,30,0x514ad80730593801036e2934bcda9b4e90221b4d,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275723,941,2026-08-02 15:16:56,30,0x515c07dd7cd01496d4000e4998b4fd5acd2c09e1,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275724,941,2026-08-02 15:16:56,30,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275725,941,2026-08-02 15:16:56,30,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,C,8.658236943020961,0.77,18,18,0.2952995747602204,0.23956292507283297,18,0.27608654842713604,0.3053782981605133,18,0.14757484204918264,0.6199387445452383,13,0.0,0.039733312539124654,0,,,0.1539314110192207,,0.0,2026-07-26 01:34:42,BTC,C级：噪音偏多，降权参考，主周期=15d；时间衰减半衰期=14天,7.175378769973406
2275726,941,2026-08-02 15:16:56,30,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275727,941,2026-08-02 15:16:56,30,0x51c96a11da65524d0efc6fd0c6dc9b306f19f3aa,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275728,941,2026-08-02 15:16:56,30,0x51d34d5b79c4b27763ee4b891039cf602f8a020f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275729,941,2026-08-02 15:16:56,30,0x51d99a4022a55cad07a3c958f0600d8bb0b39921,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275730,941,2026-08-02 15:16:56,30,0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,N,50.0,1.4,3,3,0.47944186116076976,-0.015640817668866727,3,0.0,-3.6273534956954134,3,0.0,-8.198243269881415,2,0.0,-14.263254951385926,0,,,-2.498532040701076,,0.0,2026-07-26 01:34:42,HYPE,样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.4337433868465141
2275731,941,2026-08-02 15:16:56,30,0x52081a6912cfa64968999fbeb31387446a49b207,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275732,941,2026-08-02 15:16:56,30,0x520863bab865050e635207c4ed099eec568f3f47,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275733,941,2026-08-02 15:16:56,30,0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,N,50.0,1.4,7,7,0.7218305893564972,3.0825173104624817,7,0.4674217757705593,1.107648556101278,6,0.39913062695775864,-0.9449532442312227,5,0.4265308098797928,0.7242112589633067,0,,,0.7741597454323463,,0.0,2026-07-27 14:16:57,"HYPE,LIT,PUMP",样本不足，暂按来源分组权重；时间衰减半衰期=14天,3.2031542394429353
2275734,941,2026-08-02 15:16:56,30,0x52516d3ee158365393598028055769354d45a3dd,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275735,941,2026-08-02 15:16:56,30,0x5272f37ecaa073e5a0ea07618145939e5e6cfcd9,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275736,941,2026-08-02 15:16:56,30,0x52a1ac3717f8173bd175a4c1923594ed6110142d,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275737,941,2026-08-02 15:16:56,30,0x52b3ed56ea6d4c2ac0f79e8ff5e8e54ec4736cce,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
