run_id,coin,rolling_score,rolling_leverage_score,best_window,best_direction,best_flow,best_runs,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
47,MOODENG,0.0,0.0,2h,bearish,-3030.1449725053994,1,3.1270423843416713,31266.021135147766,0.992526918568137,0.007473081431863032,1.35,,-3030.1449725053994,38.19360000000006,38.19360000000006,0.0,1,0,,,,,,3.1270423843416713,31266.021135147766,0.992526918568137,0.007473081431863032,1.35,-3030.1449725053994,38.19360000000006,38.19360000000006,0.0,1,0,,,,,,3.1270423843416713,31266.021135147766,0.992526918568137,0.007473081431863032,1.35,-3030.1449725053994,38.19360000000006,38.19360000000006,0.0,1,0,,,,,,3.1270423843416713,31266.021135147766,0.992526918568137,0.007473081431863032,1.35,-3030.1449725053994,38.19360000000006,38.19360000000006,0.0,1,0,,,,,,3.1270423843416713,31266.021135147766,0.992526918568137,0.007473081431863032,1.35,-3030.1449725053994,38.19360000000006,38.19360000000006,0.0,1,0,,,,,,3.1270423843416713,31266.021135147766,0.992526918568137,0.007473081431863032,1.35,-3030.1449725053994,38.19360000000006,38.19360000000006,0.0,1,0,,,,,,3.1270423843416713,31266.021135147766,0.992526918568137,0.007473081431863032,1.35
47,LTC,0.0,0.0,2h,bearish,-2957.174224150017,1,9.105848134309403,2513.3273618580515,0.1399743687653945,0.8600256312346055,-0.9,,-2957.174224150017,1532.4539499999582,1532.4539499999582,0.0,1,0,,,,,,9.105848134309403,2513.3273618580515,0.1399743687653945,0.8600256312346055,-0.9,-2957.174224150017,1532.4539499999582,1532.4539499999582,0.0,1,0,,,,,,9.105848134309403,2513.3273618580515,0.1399743687653945,0.8600256312346055,-0.9,-2957.174224150017,1532.4539499999582,1532.4539499999582,0.0,1,0,,,,,,9.105848134309403,2513.3273618580515,0.1399743687653945,0.8600256312346055,-0.9,-2957.174224150017,1532.4539499999582,1532.4539499999582,0.0,1,0,,,,,,9.105848134309403,2513.3273618580515,0.1399743687653945,0.8600256312346055,-0.9,-2957.174224150017,1532.4539499999582,1532.4539499999582,0.0,1,0,,,,,,9.105848134309403,2513.3273618580515,0.1399743687653945,0.8600256312346055,-0.9,-2957.174224150017,1532.4539499999582,1532.4539499999582,0.0,1,0,,,,,,9.105848134309403,2513.3273618580515,0.1399743687653945,0.8600256312346055,-0.9
47,DASH,0.0,0.0,2h,bullish,2591.245274699997,1,14.65581934042793,0.0,0.356278710638138,0.643721289361862,-1.8,,2591.245274699997,8985.377524999996,8985.377524999996,0.0,1,0,14.65581934042793,0.0,0.356278710638138,0.643721289361862,-1.8,,,,,,2591.245274699997,8985.377524999996,8985.377524999996,0.0,1,0,14.65581934042793,0.0,0.356278710638138,0.643721289361862,-1.8,,,,,,2591.245274699997,8985.377524999996,8985.377524999996,0.0,1,0,14.65581934042793,0.0,0.356278710638138,0.643721289361862,-1.8,,,,,,2591.245274699997,8985.377524999996,8985.377524999996,0.0,1,0,14.65581934042793,0.0,0.356278710638138,0.643721289361862,-1.8,,,,,,2591.245274699997,8985.377524999996,8985.377524999996,0.0,1,0,14.65581934042793,0.0,0.356278710638138,0.643721289361862,-1.8,,,,,,2591.245274699997,8985.377524999996,8985.377524999996,0.0,1,0,14.65581934042793,0.0,0.356278710638138,0.643721289361862,-1.8,,,,,
47,RENDER,0.0,0.0,2h,bearish,-2579.1323820809994,1,6.0684353014606955,5157.931558184693,0.9287709799026205,0.07122902009737961,0.35,,-2579.1323820809994,-2404.844289999998,-2404.844289999998,0.0,1,0,,,,,,6.0684353014606955,5157.931558184693,0.9287709799026205,0.07122902009737961,0.35,-2579.1323820809994,-2404.844289999998,-2404.844289999998,0.0,1,0,,,,,,6.0684353014606955,5157.931558184693,0.9287709799026205,0.07122902009737961,0.35,-2579.1323820809994,-2404.844289999998,-2404.844289999998,0.0,1,0,,,,,,6.0684353014606955,5157.931558184693,0.9287709799026205,0.07122902009737961,0.35,-2579.1323820809994,-2404.844289999998,-2404.844289999998,0.0,1,0,,,,,,6.0684353014606955,5157.931558184693,0.9287709799026205,0.07122902009737961,0.35,-2579.1323820809994,-2404.844289999998,-2404.844289999998,0.0,1,0,,,,,,6.0684353014606955,5157.931558184693,0.9287709799026205,0.07122902009737961,0.35,-2579.1323820809994,-2404.844289999998,-2404.844289999998,0.0,1,0,,,,,,6.0684353014606955,5157.931558184693,0.9287709799026205,0.07122902009737961,0.35
47,HYPER,0.0,0.0,2h,bearish,-2458.1241272121597,1,6.884416472662448,7618.59766661497,0.7705788229062507,0.22942117709374935,0.35,,-2458.1241272121597,474.76343199999997,474.76343199999997,0.0,1,0,,,,,,6.884416472662448,7618.59766661497,0.7705788229062507,0.22942117709374935,0.35,-2458.1241272121597,474.76343199999997,474.76343199999997,0.0,1,0,,,,,,6.884416472662448,7618.59766661497,0.7705788229062507,0.22942117709374935,0.35,-2458.1241272121597,474.76343199999997,474.76343199999997,0.0,1,0,,,,,,6.884416472662448,7618.59766661497,0.7705788229062507,0.22942117709374935,0.35,-2458.1241272121597,474.76343199999997,474.76343199999997,0.0,1,0,,,,,,6.884416472662448,7618.59766661497,0.7705788229062507,0.22942117709374935,0.35,-2458.1241272121597,474.76343199999997,474.76343199999997,0.0,1,0,,,,,,6.884416472662448,7618.59766661497,0.7705788229062507,0.22942117709374935,0.35,-2458.1241272121597,474.76343199999997,474.76343199999997,0.0,1,0,,,,,,6.884416472662448,7618.59766661497,0.7705788229062507,0.22942117709374935,0.35
47,AR,0.0,0.0,2h,bullish,2369.618214726595,1,6.27211305255781,19.350884837436944,0.9151924631628127,0.08480753683718724,0.0,,2369.618214726595,635.0494679999929,635.0494679999929,0.0,1,0,6.27211305255781,19.350884837436944,0.9151924631628127,0.08480753683718724,0.0,,,,,,2369.618214726595,635.0494679999929,635.0494679999929,0.0,1,0,6.27211305255781,19.350884837436944,0.9151924631628127,0.08480753683718724,0.0,,,,,,2369.618214726595,635.0494679999929,635.0494679999929,0.0,1,0,6.27211305255781,19.350884837436944,0.9151924631628127,0.08480753683718724,0.0,,,,,,2369.618214726595,635.0494679999929,635.0494679999929,0.0,1,0,6.27211305255781,19.350884837436944,0.9151924631628127,0.08480753683718724,0.0,,,,,,2369.618214726595,635.0494679999929,635.0494679999929,0.0,1,0,6.27211305255781,19.350884837436944,0.9151924631628127,0.08480753683718724,0.0,,,,,,2369.618214726595,635.0494679999929,635.0494679999929,0.0,1,0,6.27211305255781,19.350884837436944,0.9151924631628127,0.08480753683718724,0.0,,,,,
47,MERL,0.0,0.0,2h,bearish,-2317.1146556148797,1,8.194320751373363,11712.116749503532,0.6944517205074492,0.3055482794925507,0.35,,-2317.1146556148797,278.938608,278.938608,0.0,1,0,,,,,,8.194320751373363,11712.116749503532,0.6944517205074492,0.3055482794925507,0.35,-2317.1146556148797,278.938608,278.938608,0.0,1,0,,,,,,8.194320751373363,11712.116749503532,0.6944517205074492,0.3055482794925507,0.35,-2317.1146556148797,278.938608,278.938608,0.0,1,0,,,,,,8.194320751373363,11712.116749503532,0.6944517205074492,0.3055482794925507,0.35,-2317.1146556148797,278.938608,278.938608,0.0,1,0,,,,,,8.194320751373363,11712.116749503532,0.6944517205074492,0.3055482794925507,0.35,-2317.1146556148797,278.938608,278.938608,0.0,1,0,,,,,,8.194320751373363,11712.116749503532,0.6944517205074492,0.3055482794925507,0.35,-2317.1146556148797,278.938608,278.938608,0.0,1,0,,,,,,8.194320751373363,11712.116749503532,0.6944517205074492,0.3055482794925507,0.35
47,LAYER,0.0,0.0,2h,bearish,-2277.2192254237198,1,5.386116607472897,15008.867687782393,0.8596401995604177,0.14035980043958218,0.35,,-2277.2192254237198,2638.641966,2638.641966,0.0,1,0,,,,,,5.386116607472897,15008.867687782393,0.8596401995604177,0.14035980043958218,0.35,-2277.2192254237198,2638.641966,2638.641966,0.0,1,0,,,,,,5.386116607472897,15008.867687782393,0.8596401995604177,0.14035980043958218,0.35,-2277.2192254237198,2638.641966,2638.641966,0.0,1,0,,,,,,5.386116607472897,15008.867687782393,0.8596401995604177,0.14035980043958218,0.35,-2277.2192254237198,2638.641966,2638.641966,0.0,1,0,,,,,,5.386116607472897,15008.867687782393,0.8596401995604177,0.14035980043958218,0.35,-2277.2192254237198,2638.641966,2638.641966,0.0,1,0,,,,,,5.386116607472897,15008.867687782393,0.8596401995604177,0.14035980043958218,0.35,-2277.2192254237198,2638.641966,2638.641966,0.0,1,0,,,,,,5.386116607472897,15008.867687782393,0.8596401995604177,0.14035980043958218,0.35
47,YGG,0.0,0.0,2h,bearish,-2149.0419201888,1,8.024547013893764,23500.56970989258,0.7044384109474255,0.2955615890525744,0.35,,-2149.0419201888,53.735360000000014,53.735360000000014,0.0,1,0,,,,,,8.024547013893764,23500.56970989258,0.7044384109474255,0.2955615890525744,0.35,-2149.0419201888,53.735360000000014,53.735360000000014,0.0,1,0,,,,,,8.024547013893764,23500.56970989258,0.7044384109474255,0.2955615890525744,0.35,-2149.0419201888,53.735360000000014,53.735360000000014,0.0,1,0,,,,,,8.024547013893764,23500.56970989258,0.7044384109474255,0.2955615890525744,0.35,-2149.0419201888,53.735360000000014,53.735360000000014,0.0,1,0,,,,,,8.024547013893764,23500.56970989258,0.7044384109474255,0.2955615890525744,0.35,-2149.0419201888,53.735360000000014,53.735360000000014,0.0,1,0,,,,,,8.024547013893764,23500.56970989258,0.7044384109474255,0.2955615890525744,0.35,-2149.0419201888,53.735360000000014,53.735360000000014,0.0,1,0,,,,,,8.024547013893764,23500.56970989258,0.7044384109474255,0.2955615890525744,0.35
47,PEOPLE,0.0,0.0,2h,bearish,-2143.7956752048,1,5.25739852468701,90055.04722271567,0.8672118514889997,0.13278814851100057,0.35,,-2143.7956752048,76.06634399999996,76.06634399999996,0.0,1,0,,,,,,5.25739852468701,90055.04722271567,0.8672118514889997,0.13278814851100057,0.35,-2143.7956752048,76.06634399999996,76.06634399999996,0.0,1,0,,,,,,5.25739852468701,90055.04722271567,0.8672118514889997,0.13278814851100057,0.35,-2143.7956752048,76.06634399999996,76.06634399999996,0.0,1,0,,,,,,5.25739852468701,90055.04722271567,0.8672118514889997,0.13278814851100057,0.35,-2143.7956752048,76.06634399999996,76.06634399999996,0.0,1,0,,,,,,5.25739852468701,90055.04722271567,0.8672118514889997,0.13278814851100057,0.35,-2143.7956752048,76.06634399999996,76.06634399999996,0.0,1,0,,,,,,5.25739852468701,90055.04722271567,0.8672118514889997,0.13278814851100057,0.35,-2143.7956752048,76.06634399999996,76.06634399999996,0.0,1,0,,,,,,5.25739852468701,90055.04722271567,0.8672118514889997,0.13278814851100057,0.35
47,HMSTR,0.0,0.0,2h,bullish,2069.0184363357603,1,6.624253036958963,0.0,0.7868086448847668,0.21319135511523327,0.0,,2069.0184363357603,3175.7913460000004,3175.7913460000004,0.0,1,0,6.624253036958963,0.0,0.7868086448847668,0.21319135511523327,0.0,,,,,,2069.0184363357603,3175.7913460000004,3175.7913460000004,0.0,1,0,6.624253036958963,0.0,0.7868086448847668,0.21319135511523327,0.0,,,,,,2069.0184363357603,3175.7913460000004,3175.7913460000004,0.0,1,0,6.624253036958963,0.0,0.7868086448847668,0.21319135511523327,0.0,,,,,,2069.0184363357603,3175.7913460000004,3175.7913460000004,0.0,1,0,6.624253036958963,0.0,0.7868086448847668,0.21319135511523327,0.0,,,,,,2069.0184363357603,3175.7913460000004,3175.7913460000004,0.0,1,0,6.624253036958963,0.0,0.7868086448847668,0.21319135511523327,0.0,,,,,,2069.0184363357603,3175.7913460000004,3175.7913460000004,0.0,1,0,6.624253036958963,0.0,0.7868086448847668,0.21319135511523327,0.0,,,,,
47,BSV,0.0,0.0,2h,bullish,2024.605031655609,1,3.795890369426819,0.0,0.9531829194454813,0.04681708055451879,1.0,,2024.605031655609,1812.6976800000057,1812.6976800000057,0.0,1,0,3.795890369426819,0.0,0.9531829194454813,0.04681708055451879,1.0,,,,,,2024.605031655609,1812.6976800000057,1812.6976800000057,0.0,1,0,3.795890369426819,0.0,0.9531829194454813,0.04681708055451879,1.0,,,,,,2024.605031655609,1812.6976800000057,1812.6976800000057,0.0,1,0,3.795890369426819,0.0,0.9531829194454813,0.04681708055451879,1.0,,,,,,2024.605031655609,1812.6976800000057,1812.6976800000057,0.0,1,0,3.795890369426819,0.0,0.9531829194454813,0.04681708055451879,1.0,,,,,,2024.605031655609,1812.6976800000057,1812.6976800000057,0.0,1,0,3.795890369426819,0.0,0.9531829194454813,0.04681708055451879,1.0,,,,,,2024.605031655609,1812.6976800000057,1812.6976800000057,0.0,1,0,3.795890369426819,0.0,0.9531829194454813,0.04681708055451879,1.0,,,,,
47,STRK,0.0,0.0,2h,bearish,-1955.634862145399,1,5.764914481816311,6219.753827245813,0.949005701212246,0.05099429878775404,0.35,,-1955.634862145399,1049.7549150000066,1049.7549150000066,0.0,1,0,,,,,,5.764914481816311,6219.753827245813,0.949005701212246,0.05099429878775404,0.35,-1955.634862145399,1049.7549150000066,1049.7549150000066,0.0,1,0,,,,,,5.764914481816311,6219.753827245813,0.949005701212246,0.05099429878775404,0.35,-1955.634862145399,1049.7549150000066,1049.7549150000066,0.0,1,0,,,,,,5.764914481816311,6219.753827245813,0.949005701212246,0.05099429878775404,0.35,-1955.634862145399,1049.7549150000066,1049.7549150000066,0.0,1,0,,,,,,5.764914481816311,6219.753827245813,0.949005701212246,0.05099429878775404,0.35,-1955.634862145399,1049.7549150000066,1049.7549150000066,0.0,1,0,,,,,,5.764914481816311,6219.753827245813,0.949005701212246,0.05099429878775404,0.35,-1955.634862145399,1049.7549150000066,1049.7549150000066,0.0,1,0,,,,,,5.764914481816311,6219.753827245813,0.949005701212246,0.05099429878775404,0.35
47,W,0.0,0.0,2h,bullish,1941.1303851305997,1,7.744756921044745,0.0,0.8170162049311949,0.1829837950688054,0.0,,1941.1303851305997,9759.197934,9759.197934,0.0,1,0,7.744756921044745,0.0,0.8170162049311949,0.1829837950688054,0.0,,,,,,1941.1303851305997,9759.197934,9759.197934,0.0,1,0,7.744756921044745,0.0,0.8170162049311949,0.1829837950688054,0.0,,,,,,1941.1303851305997,9759.197934,9759.197934,0.0,1,0,7.744756921044745,0.0,0.8170162049311949,0.1829837950688054,0.0,,,,,,1941.1303851305997,9759.197934,9759.197934,0.0,1,0,7.744756921044745,0.0,0.8170162049311949,0.1829837950688054,0.0,,,,,,1941.1303851305997,9759.197934,9759.197934,0.0,1,0,7.744756921044745,0.0,0.8170162049311949,0.1829837950688054,0.0,,,,,,1941.1303851305997,9759.197934,9759.197934,0.0,1,0,7.744756921044745,0.0,0.8170162049311949,0.1829837950688054,0.0,,,,,
47,PNUT,0.0,0.0,2h,bearish,-1936.962565499169,1,7.205746614436229,34926.48112994864,0.7526031403272808,0.24739685967271932,0.35,,-1936.962565499169,471.74100299999395,471.74100299999395,0.0,1,0,,,,,,7.205746614436229,34926.48112994864,0.7526031403272808,0.24739685967271932,0.35,-1936.962565499169,471.74100299999395,471.74100299999395,0.0,1,0,,,,,,7.205746614436229,34926.48112994864,0.7526031403272808,0.24739685967271932,0.35,-1936.962565499169,471.74100299999395,471.74100299999395,0.0,1,0,,,,,,7.205746614436229,34926.48112994864,0.7526031403272808,0.24739685967271932,0.35,-1936.962565499169,471.74100299999395,471.74100299999395,0.0,1,0,,,,,,7.205746614436229,34926.48112994864,0.7526031403272808,0.24739685967271932,0.35,-1936.962565499169,471.74100299999395,471.74100299999395,0.0,1,0,,,,,,7.205746614436229,34926.48112994864,0.7526031403272808,0.24739685967271932,0.35,-1936.962565499169,471.74100299999395,471.74100299999395,0.0,1,0,,,,,,7.205746614436229,34926.48112994864,0.7526031403272808,0.24739685967271932,0.35
47,EIGEN,0.0,0.0,2h,bearish,-1780.4140150694125,1,5.219972948296483,2852.490324438666,0.9838126119248977,0.016187388075102366,0.3499999999999999,,-1780.4140150694125,2272.3983489999946,2272.3983489999946,0.0,1,0,,,,,,5.219972948296483,2852.490324438666,0.9838126119248977,0.016187388075102366,0.3499999999999999,-1780.4140150694125,2272.3983489999946,2272.3983489999946,0.0,1,0,,,,,,5.219972948296483,2852.490324438666,0.9838126119248977,0.016187388075102366,0.3499999999999999,-1780.4140150694125,2272.3983489999946,2272.3983489999946,0.0,1,0,,,,,,5.219972948296483,2852.490324438666,0.9838126119248977,0.016187388075102366,0.3499999999999999,-1780.4140150694125,2272.3983489999946,2272.3983489999946,0.0,1,0,,,,,,5.219972948296483,2852.490324438666,0.9838126119248977,0.016187388075102366,0.3499999999999999,-1780.4140150694125,2272.3983489999946,2272.3983489999946,0.0,1,0,,,,,,5.219972948296483,2852.490324438666,0.9838126119248977,0.016187388075102366,0.3499999999999999,-1780.4140150694125,2272.3983489999946,2272.3983489999946,0.0,1,0,,,,,,5.219972948296483,2852.490324438666,0.9838126119248977,0.016187388075102366,0.3499999999999999
47,RESOLV,0.0,0.0,2h,bullish,1733.9954845439997,1,5.676894466048544,0.0,0.8425356196442033,0.15746438035579668,0.0,,1733.9954845439997,-463.2456000000001,-463.2456000000001,0.0,1,0,5.676894466048544,0.0,0.8425356196442033,0.15746438035579668,0.0,,,,,,1733.9954845439997,-463.2456000000001,-463.2456000000001,0.0,1,0,5.676894466048544,0.0,0.8425356196442033,0.15746438035579668,0.0,,,,,,1733.9954845439997,-463.2456000000001,-463.2456000000001,0.0,1,0,5.676894466048544,0.0,0.8425356196442033,0.15746438035579668,0.0,,,,,,1733.9954845439997,-463.2456000000001,-463.2456000000001,0.0,1,0,5.676894466048544,0.0,0.8425356196442033,0.15746438035579668,0.0,,,,,,1733.9954845439997,-463.2456000000001,-463.2456000000001,0.0,1,0,5.676894466048544,0.0,0.8425356196442033,0.15746438035579668,0.0,,,,,,1733.9954845439997,-463.2456000000001,-463.2456000000001,0.0,1,0,5.676894466048544,0.0,0.8425356196442033,0.15746438035579668,0.0,,,,,
47,FOGO,0.0,0.0,2h,bearish,-1701.45227430396,1,5.918054595594697,16951.782225172803,0.8283497296709,0.1716502703290998,0.35000000000000003,,-1701.45227430396,197.67699300000004,197.67699300000004,0.0,1,0,,,,,,5.918054595594697,16951.782225172803,0.8283497296709,0.1716502703290998,0.35000000000000003,-1701.45227430396,197.67699300000004,197.67699300000004,0.0,1,0,,,,,,5.918054595594697,16951.782225172803,0.8283497296709,0.1716502703290998,0.35000000000000003,-1701.45227430396,197.67699300000004,197.67699300000004,0.0,1,0,,,,,,5.918054595594697,16951.782225172803,0.8283497296709,0.1716502703290998,0.35000000000000003,-1701.45227430396,197.67699300000004,197.67699300000004,0.0,1,0,,,,,,5.918054595594697,16951.782225172803,0.8283497296709,0.1716502703290998,0.35000000000000003,-1701.45227430396,197.67699300000004,197.67699300000004,0.0,1,0,,,,,,5.918054595594697,16951.782225172803,0.8283497296709,0.1716502703290998,0.35000000000000003,-1701.45227430396,197.67699300000004,197.67699300000004,0.0,1,0,,,,,,5.918054595594697,16951.782225172803,0.8283497296709,0.1716502703290998,0.35000000000000003
47,SKR,0.0,0.0,2h,bullish,1686.1326904549596,1,14.20062152964706,0.0,0.3411399100207614,0.6588600899792388,-1.8000000000000003,,1686.1326904549596,-462.3851759999999,-462.3851759999999,0.0,1,0,14.20062152964706,0.0,0.3411399100207614,0.6588600899792388,-1.8000000000000003,,,,,,1686.1326904549596,-462.3851759999999,-462.3851759999999,0.0,1,0,14.20062152964706,0.0,0.3411399100207614,0.6588600899792388,-1.8000000000000003,,,,,,1686.1326904549596,-462.3851759999999,-462.3851759999999,0.0,1,0,14.20062152964706,0.0,0.3411399100207614,0.6588600899792388,-1.8000000000000003,,,,,,1686.1326904549596,-462.3851759999999,-462.3851759999999,0.0,1,0,14.20062152964706,0.0,0.3411399100207614,0.6588600899792388,-1.8000000000000003,,,,,,1686.1326904549596,-462.3851759999999,-462.3851759999999,0.0,1,0,14.20062152964706,0.0,0.3411399100207614,0.6588600899792388,-1.8000000000000003,,,,,,1686.1326904549596,-462.3851759999999,-462.3851759999999,0.0,1,0,14.20062152964706,0.0,0.3411399100207614,0.6588600899792388,-1.8000000000000003,,,,,
47,SPX,0.0,0.0,2h,bearish,-1621.9081127184154,1,5.936108400590125,7963.835380416563,0.9374324581253168,0.06256754187468329,0.35,,-1621.9081127184154,13267.929947999983,13267.929947999983,0.0,1,0,,,,,,5.936108400590125,7963.835380416563,0.9374324581253168,0.06256754187468329,0.35,-1621.9081127184154,13267.929947999983,13267.929947999983,0.0,1,0,,,,,,5.936108400590125,7963.835380416563,0.9374324581253168,0.06256754187468329,0.35,-1621.9081127184154,13267.929947999983,13267.929947999983,0.0,1,0,,,,,,5.936108400590125,7963.835380416563,0.9374324581253168,0.06256754187468329,0.35,-1621.9081127184154,13267.929947999983,13267.929947999983,0.0,1,0,,,,,,5.936108400590125,7963.835380416563,0.9374324581253168,0.06256754187468329,0.35,-1621.9081127184154,13267.929947999983,13267.929947999983,0.0,1,0,,,,,,5.936108400590125,7963.835380416563,0.9374324581253168,0.06256754187468329,0.35,-1621.9081127184154,13267.929947999983,13267.929947999983,0.0,1,0,,,,,,5.936108400590125,7963.835380416563,0.9374324581253168,0.06256754187468329,0.35
47,BCH,0.0,0.0,2h,bullish,1539.9066575059303,1,10.108425286074606,0.0,0.011104944450989952,0.98889505554901,-1.8,,1539.9066575059303,6625.503225000019,6625.503225000019,0.0,1,0,10.108425286074606,0.0,0.011104944450989952,0.98889505554901,-1.8,,,,,,1539.9066575059303,6625.503225000019,6625.503225000019,0.0,1,0,10.108425286074606,0.0,0.011104944450989952,0.98889505554901,-1.8,,,,,,1539.9066575059303,6625.503225000019,6625.503225000019,0.0,1,0,10.108425286074606,0.0,0.011104944450989952,0.98889505554901,-1.8,,,,,,1539.9066575059303,6625.503225000019,6625.503225000019,0.0,1,0,10.108425286074606,0.0,0.011104944450989952,0.98889505554901,-1.8,,,,,,1539.9066575059303,6625.503225000019,6625.503225000019,0.0,1,0,10.108425286074606,0.0,0.011104944450989952,0.98889505554901,-1.8,,,,,,1539.9066575059303,6625.503225000019,6625.503225000019,0.0,1,0,10.108425286074606,0.0,0.011104944450989952,0.98889505554901,-1.8,,,,,
47,kFLOKI,0.0,0.0,2h,bullish,1505.5213163337617,1,6.506755882495166,0.0,0.8995496078336557,0.10045039216634441,0.0,,1505.5213163337617,2120.9781120000007,2120.9781120000007,0.0,1,0,6.506755882495166,0.0,0.8995496078336557,0.10045039216634441,0.0,,,,,,1505.5213163337617,2120.9781120000007,2120.9781120000007,0.0,1,0,6.506755882495166,0.0,0.8995496078336557,0.10045039216634441,0.0,,,,,,1505.5213163337617,2120.9781120000007,2120.9781120000007,0.0,1,0,6.506755882495166,0.0,0.8995496078336557,0.10045039216634441,0.0,,,,,,1505.5213163337617,2120.9781120000007,2120.9781120000007,0.0,1,0,6.506755882495166,0.0,0.8995496078336557,0.10045039216634441,0.0,,,,,,1505.5213163337617,2120.9781120000007,2120.9781120000007,0.0,1,0,6.506755882495166,0.0,0.8995496078336557,0.10045039216634441,0.0,,,,,,1505.5213163337617,2120.9781120000007,2120.9781120000007,0.0,1,0,6.506755882495166,0.0,0.8995496078336557,0.10045039216634441,0.0,,,,,
